,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,5,0.0155720668131859,0.016028381032333,0.004582611987119198,0.19333060994962006,-0.5404656882830741,0.013120742652740991,0.1,0.68875,0.263068086279335,DEF,2645236,0.8749999999999999,0.02875,0.04,1.3272026177436456,0.0,1.0,0.0,0.0,1.0,3.0,3.164093662564104
1,Aaron_Anselmino,6,0.0191803099071252,0.0185196051647476,0.005508404818503226,0.23454282091414067,-0.3707053806630112,0.011191990799292718,0.1,0.52,0.30287167316859454,DEF,2645247,0.8749999999999999,0.02875,0.04,1.616329922397921,0.0,1.0,0.0,0.0,1.0,3.0,3.329920340865095
2,Aaron_Anselmino,7,0.01457992780047745,0.01503866326401105,0.00460902975977128,0.2361550777439054,-0.3868224162494402,0.011438361644531825,0.1,0.535,0.26416792526881594,DEF,2645258,0.8749999999999999,0.02875,0.04,1.2449335589404025,0.0,1.0,0.0,0.0,1.0,3.0,3.681157570188947
3,Aaron_Anselmino,8,0.0197394224006415,0.0191085950250187,0.006090130312593373,0.31419638867283217,-0.2413032392453611,0.011574682397330453,0.1,0.40625,0.3279355882523508,DEF,2645267,0.8749999999999999,0.02875,0.04,1.3820526206718018,0.0,1.0,0.0,0.0,1.0,3.0,3.9427341080443936
4,Aaron_Anselmino,9,0.0187076138233233,0.0158584332013618,0.005026887017943815,0.20473904836397583,-0.47194584143468227,0.010682886457779543,0.1,0.615,0.28169012117103986,DEF,2645278,0.8749999999999999,0.02875,0.04,1.3388602495660555,0.0,1.0,0.0,0.0,1.0,3.0,3.1669723748262664
5,Aaron_Anselmino,10,0.01503316087700055,0.0160308728107879,0.004956615191638408,0.2705457305112997,-0.33748370559811774,0.010371640819259792,0.1,0.4925,0.27586648328874863,DEF,2645294,0.8749999999999999,0.02875,0.04,1.243585221690464,0.0,1.0,0.0,0.0,1.0,3.0,3.984284560209783
6,Aaron_Anselmino,11,0.01888871049953075,0.01896142561445685,0.005747129748070985,0.27540204212396036,-0.318823138786543,0.0105914980240201,0.1,0.47625,0.3104936696187848,DEF,2645298,0.8749999999999999,0.02875,0.04,1.5119243426085125,0.0,1.0,0.0,0.0,1.0,3.0,3.707491409352456
7,Aaron_Anselmino,12,0.01535279031663475,0.0150431631802841,0.00488031066837827,0.2664829150081283,-0.34896254924268766,0.010499066837378876,0.1,0.5025,0.2738987497617891,DEF,2645313,0.8749999999999999,0.02875,0.04,1.2011243696528984,0.0,1.0,0.0,0.0,1.0,3.0,3.9563163225169107
8,Aaron_Hickey,5,0.0255835942004064,0.02807241699432,0.007097461160154359,0.21347667341874071,-0.4744530440493001,0.011944317055374423,0.18,0.55875,0.28781088403424393,DEF,2645236,-0.27,0.03,0.01,1.3837264453822458,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,3.5054544251664974
9,Aaron_Hickey,6,0.020227307386569828,0.022003459702937,0.006081396724570034,0.2540963391520808,-0.43933086321987275,0.012727927607354065,0.18,0.52625,0.24657376907649944,DEF,2645246,-0.27,0.03,0.01,1.2377705225356916,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.443402281347513
10,Aaron_Hickey,7,0.024960501588002948,0.0264689961608643,0.006845714504019767,0.2096805635919516,-0.4899223197791024,0.01371470856418924,0.18,0.5725,0.28136241344386814,DEF,2645256,-0.27,0.03,0.01,1.2682517187848614,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,3.504802961314943
11,Aaron_Hickey,8,0.024476304217940323,0.02563189022634335,0.007282252572192469,0.3104942426654513,-0.34842876762427955,0.013477040436409328,0.18,0.44875,0.298707851392038,DEF,2645270,-0.27,0.03,0.01,1.6838332749912166,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.462468084797015
12,Aaron_Hickey,9,0.027725984283640214,0.02765285351455115,0.0077650627991066815,0.28992944290767664,-0.35589152193641704,0.012415487048960639,0.18,0.45,0.31884882700370404,DEF,2645277,-0.27,0.03,0.01,1.452806571051008,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.042641969496816
13,Aaron_Hickey,10,0.01972839447568194,0.01778045515228485,0.0052444828834606405,0.18854084922934905,-0.6194144291587038,0.012673231391292674,0.18,0.695,0.21193238065141184,DEF,2645286,-0.27,0.03,0.01,1.2004422622485151,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.004018080220484
14,Aaron_Hickey,11,0.026691812807279287,0.0286112029886129,0.0076630747585561005,0.27904717965141196,-0.36040958764335346,0.013498132469219567,0.18,0.455,0.31542448422720326,DEF,2645297,-0.27,0.03,0.01,1.4094483352251572,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,3.954797628487198
15,Aaron_Hickey,12,0.019165764509127724,0.02078639142951875,0.0052532533012141,0.15280667666793862,-0.6500741076543167,0.01293474323123256,0.18,0.72,0.21070940552280443,DEF,2645312,-0.27,0.03,0.01,1.2381864192055616,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,3.464840910618323
16,Aaron_Wan-Bissaka,5,0.01054532808751815,0.03354444756902425,0.03868814893120451,0.2438698142077607,0.4890408520120512,0.03719220436115017,0.1,0.52125,0.9571171509662583,DEF,2645244,1.17,0.0,0.03,1.3727733911818876,30.0,1.0,0.01175,0.0,1.0,1.8,1.0825635116711438
17,Aaron_Wan-Bissaka,6,0.009998522996118949,0.0344665135541549,0.031114219951833222,0.26335703036460095,0.4126420157157461,0.04868660505689711,0.1,0.55875,0.9818123128608367,DEF,2645246,1.17,0.0,0.03,1.435098965551496,30.0,1.0,0.0001875,0.0,1.0,1.8,1.1243759498374462
18,Aaron_Wan-Bissaka,7,0.01117779310352995,0.03070013623208135,0.03152942551824914,0.1736603963206926,0.23160424381169054,0.03387483283868558,0.1,0.66875,0.8571115798662188,DEF,2645262,1.17,0.0,0.03,1.4572331088180823,30.0,1.0,0.0043749999999999995,0.0,1.0,1.8,0.9156888366937562
19,Aaron_Wan-Bissaka,8,0.0098729422950855,0.0313742117356513,0.029696489393679935,0.16755198095850365,0.2021658633153333,0.04238612437070967,0.1,0.71125,0.8545576078375234,DEF,2645266,1.17,0.0,0.03,1.0822802229649815,30.0,1.0,0.0021249999999999997,0.0,1.0,1.8,0.8861642225505922
20,Aaron_Wan-Bissaka,9,0.0148365916968426,0.0407441478025463,0.03709307550364552,0.28913853382208726,0.6300646081595987,0.033356265650467065,0.1,0.43875,1.0456689676858881,DEF,2645276,1.17,0.0,0.03,1.4364322448559357,30.0,1.0,0.006062399999999999,0.0,1.0,1.8,1.192492897341117
21,Aaron_Wan-Bissaka,10,0.00829235456818505,0.02617541801174885,0.027129531134741685,0.15243807498902837,0.05853481543191285,0.03269427715860336,0.1,0.79875,0.7808777686420831,DEF,2645292,1.17,0.0,0.03,1.2381864192055616,30.0,1.0,0.0,0.0,1.0,1.8,0.8662431119931028
22,Aaron_Wan-Bissaka,11,0.010245319695817599,0.04011155471751645,0.0355460676274091,0.3320189311917493,0.6352248727807259,0.030270186454268395,0.1,0.385,1.0523265383711358,DEF,2645296,1.17,0.0,0.03,1.452885021219653,30.0,1.0,0.0031875,0.0,1.0,1.8,1.2971640203490422
23,Aaron_Wan-Bissaka,12,0.01019791016879895,0.03033688340543795,0.03370071282848252,0.3117414177738106,0.5637320943343574,0.032718268956982245,0.1,0.42375,1.002867204037709,DEF,2645310,1.17,0.0,0.03,1.4219703603843317,30.0,1.0,0.0026249999999999997,0.0,1.0,1.8,1.2569229273915135
24,Abdoul_Ouattara,5,0.0286290136493789,0.03626770580041605,0.01316054839327544,0.17094770120396857,-0.368907337625552,0.009999691167210435,0.1,0.68125,0.4502775712527526,DEF,2645238,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.2449335589404025,4.749,1.0,0.0024999999999999996,0.0,1.0,3.0,2.0159026356361482
25,Abdoul_Ouattara,6,0.0311870397108529,0.03534673369129045,0.013282092670143176,0.22838779384052915,-0.283820014983263,0.009414061898587386,0.1,0.55875,0.48671373080500946,DEF,2645251,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.4364322448559357,5.202,1.0,0.0012499999999999998,0.0,1.0,3.0,2.305774133917721
26,Abdoul_Ouattara,7,0.0206322682360227,0.0269737502151541,0.009515783117493003,0.08487791018518431,-0.8894338018291441,0.010604171994662261,0.1,1.10875,0.34052387051863436,DEF,2645261,-0.2016666666666666,0.0433333333333333,0.0366666666666666,0.9558482082442716,5.655,1.0,0.0,0.0,1.0,3.0,1.535555140723101
27,Abdoul_Ouattara,8,0.0302314152309662,0.0371057201639633,0.013288541541923419,0.21502127078727007,-0.2570021611807656,0.009329234125250831,0.1,0.57375,0.4937805417211465,DEF,2645271,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.452806571051008,6.108,1.0,0.000375,0.0,1.0,3.0,2.177562711495873
28,Abdoul_Ouattara,9,0.03666023052713201,0.0434647024726881,0.017377267933356606,0.23376222174990913,-0.19470476051045363,0.009600084912720058,0.1,0.505,0.5703894592472561,DEF,2645280,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.6838332749912166,6.561,1.0,0.0034999999999999996,0.0,1.0,3.0,2.111257919365158
29,Abdoul_Ouattara,10,0.03005529921426,0.0414495933839676,0.015660481781084493,0.1826211244827721,-0.36018540305111135,0.01023863359459581,0.1,0.66,0.5089054153157229,DEF,2645290,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.616329922397921,7.014,1.0,0.0026249999999999997,0.0,1.0,3.0,1.9167844725776981
30,Abdoul_Ouattara,11,0.0284565583034098,0.03819093894544135,0.01548873664556687,0.18307992560651393,-0.30074728839226067,0.010531472307003607,0.1,0.63125,0.4975009202951601,DEF,2645304,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.3727733911818876,7.467,1.0,0.0026249999999999997,0.0,1.0,3.0,1.9207935543968875
