,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,1,0.0066906752493498,0.0071622006161216,0.00012841391891044239,0.2721392094077461,0.0,0.0003369582876251,0.1,0.19248366623114993,DEF,2645204,0.0,0.0,0.0,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,5.300855517358061
1,Aaron_Anselmino,2,0.00746632095795635,0.0079925099593548,0.00012866540851648762,0.2500633336023189,0.0,0.0003784135217277,0.1,0.19570293729090976,DEF,2645207,0.0,0.0,0.0,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,4.859034314253027
2,Aaron_Anselmino,3,0.0046782617042584,0.0050079622178455,0.00012368040895001907,0.1845098149788251,0.0,0.0003552979080092,0.1,0.1580660522065612,DEF,2645215,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,4.385635722326638
3,Aaron_Anselmino,4,0.0100742985139092,0.0107842847447013,0.00013521752919172706,0.3680372929848728,0.0,0.0003911966827393,0.1,0.24118078877045124,DEF,2645227,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,5.764472539488526
4,Aaron_Anselmino,5,0.00713692737220815,0.0076399023592442,0.00012743386591989258,0.2202412651209167,0.0,0.000497964787375,0.1,0.1874913225031199,DEF,2645236,0.0,0.0,0.0,1.3707480850325635,0.0,1.0,0.0,0.0,1.0,3.0,4.497328796909844
5,Aaron_Anselmino,6,0.0083686984597321,0.00895848251942195,0.00012930120775377467,0.2362153274803924,0.0,0.0004891921253143,0.1,0.2017226943982549,DEF,2645247,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,4.519119821669173
6,Aaron_Anselmino,7,0.00701017402923125,0.0075042160738797,0.00012930175893572868,0.2901858605133948,0.0,0.0004243813618958,0.1,0.19887947742178141,DEF,2645258,0.0,0.0,0.0,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,5.464269072536573
7,Aaron_Anselmino,8,0.00812117936924665,0.00869351951997745,0.00012981398418882795,0.2637000400311802,0.0,0.0004249586073348,0.1,0.2043056044892473,DEF,2645267,0.0,0.0,0.0,1.3621329842984389,0.0,1.0,0.0,0.0,1.0,3.0,4.920549168929266
8,Aaron_Hickey,1,0.021127712471464975,0.02817739773355305,0.00014760571361664219,0.2281046126458048,0.0,0.0002679878714754,0.18,0.25403661932325233,DEF,2645196,11.49,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.060435973234135
9,Aaron_Hickey,2,0.02126753710218433,0.0200675046917251,0.00014349888291848557,0.2331908331574673,0.0,0.0002729684795089,0.18,0.23147533414943675,DEF,2645210,11.49,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.417906672107886
10,Aaron_Hickey,3,0.024827069738682858,0.02748408580409805,0.00015296024887562809,0.31693587928321,0.0,0.0002705221293581,0.18,0.29029385790891005,DEF,2645216,11.49,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.699022681198584
11,Aaron_Hickey,4,0.015970438098494646,0.0195086869400302,0.00013862665787351867,0.2050688562160453,0.0,0.0002720378687338,0.18,0.19290296657263714,DEF,2645225,11.49,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.602720195379411
12,Aaron_Hickey,5,0.023190099171552344,0.02109728637325415,0.0001444682146225777,0.2038469666354809,0.0,0.0002724499624634,0.18,0.24077151772963307,DEF,2645236,11.49,0.03,0.01,1.2409596902515267,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.887215607285045
13,Aaron_Hickey,6,0.021798500980970515,0.02094958804863045,0.00014271465427149083,0.1824856841548905,0.0,0.000264258426883,0.18,0.2280817646956845,DEF,2645246,11.49,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.7338309418117284
14,Aaron_Hickey,7,0.024387220783032706,0.0249195093676678,0.0001467225395632237,0.1833698184454035,0.0,0.0002553941783832,0.18,0.25567067419170925,DEF,2645256,11.49,0.03,0.01,1.1888767771664248,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.4616313908378427
15,Aaron_Hickey,8,0.02731246416844985,0.02958296803953715,0.0001555985662576484,0.3037484831341736,0.0,0.0002729980999054,0.18,0.3091158010790326,DEF,2645270,11.49,0.03,0.01,1.9566528935985368,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.33893315940857
16,Abdukodir_Khusanov,1,0.06787348897074134,0.0886889876025519,0.2340158639810298,0.3031808883818562,0.0,0.2627148945118103,0.11,3.960088344788384,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,82.967762,1.0,0.18050000000000002,0.0,0.9666355744178874,2.05,0.45550835952155627
17,Abdukodir_Khusanov,2,0.05920585784456247,0.0862235988717979,0.23907167913761182,0.3173909093459772,0.0,0.1958115680317719,0.11,3.827028880857254,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,82.967762,1.0,0.189,0.0,0.9666355744178874,2.05,0.46742957802397955
18,Abdukodir_Khusanov,3,0.0698414853761084,0.09600388332465605,0.2927231060061066,0.4018522901188213,0.0,0.1722420559992548,0.11,4.248500931593625,DEF,2645222,13.42,0.03,0.05,1.7731614139947327,82.967762,1.0,0.175,0.0,0.9666355744178874,2.05,0.5147382356449455
19,Abdukodir_Khusanov,4,0.06181852472283797,0.0663088382658738,0.17223741604981097,0.2168552170895587,0.0,0.1669977869639429,0.11,3.0060068915213316,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,82.967762,1.0,0.15425,0.0,0.9666355744178874,2.05,0.46116451845999895
20,Abdukodir_Khusanov,5,0.06512063672285183,0.079883264164686,0.3123122478044211,0.4138721469822271,0.0,0.1575968933855298,0.11,4.2071994862601,DEF,2645241,13.42,0.03,0.05,1.438290831255319,82.967762,1.0,0.22449999999999998,0.0,0.9666355744178874,2.05,0.5094694839872281
21,Abdukodir_Khusanov,6,0.05063207425527756,0.07911633076151711,0.1687220256405594,0.2014911553250463,0.0,0.2020888934104252,0.11,2.9344043928633607,DEF,2645252,13.42,0.03,0.05,1.0298760434133851,82.967762,1.0,0.15925,0.0,0.9666355744178874,2.05,0.44415250128982925
22,Abdukodir_Khusanov,7,0.07943501748552763,0.10344558423926185,0.34388604343406376,0.45250569496048,0.0,0.174513152543365,0.11,4.573026600395768,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,82.967762,1.0,0.18375,0.0,0.9666355744178874,2.05,0.5361465713361279
23,Abdukodir_Khusanov,8,0.05549316169484625,0.07175498108891365,0.18352917355164922,0.2710638815687643,0.0,0.1502819821995954,0.11,3.34505956929751,DEF,2645266,13.42,0.03,0.05,1.2076832272911808,82.967762,1.0,0.13674999999999998,0.0,0.9666355744178874,2.05,0.46438517462207946
24,Abdul_Fatawu,1,0.029254703688208247,0.03813763057037895,0.01312508813958046,0.2088961836556327,0.0,4.158539850473986e-05,0.0,0.5193238557743065,MID,2645199,16.16,0.03,0.11,1.438290831255319,5.153403646260642,1.0,0.025750000000000002,0.0,1.0,1.23,0.8813108738602721
25,Abdul_Fatawu,2,0.031778499293547896,0.030480762623599653,0.00837267705457339,0.1076042014436818,0.0,4.153918259874878e-05,0.0,0.4981689054788862,MID,2645212,16.16,0.03,0.11,1.2440147578931486,5.153403646260642,1.0,0.01625,0.0,1.0,1.23,0.731678947001533
26,Abdul_Fatawu,3,0.03024443013257515,0.0285201026060765,0.007368095864507792,0.0986747016215853,0.0,4.3405481885749886e-05,0.0,0.48308231462769274,MID,2645221,16.16,0.03,0.11,1.1888767771664248,5.153403646260642,1.0,0.01425,0.0,1.0,1.23,0.7084765174044151
27,Abdul_Fatawu,4,0.03924014873657425,0.03774035216230455,0.011643942766175287,0.1466249704402817,0.0,4.2809218278039296e-05,0.0,0.5628606883593018,MID,2645229,16.16,0.03,0.11,1.3150007538649489,5.153403646260642,1.0,0.022750000000000003,0.0,1.0,1.23,0.8198085268670611
28,Abdul_Fatawu,5,0.0297425648409721,0.03225188206489915,0.006745570432413331,0.1581351529768666,0.0,4.410849673486261e-05,0.0,0.49469916197561115,MID,2645238,16.16,0.03,0.11,1.2880883644030052,5.153403646260642,1.0,0.013000000000000001,0.0,1.0,1.23,0.8080640897612935
