,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,1,9.88,0.0,0.0,1.334884875261285,90,0.03528694108196516,0.03472241525265434,0.22060537152504922,0.3464875929318149,3.5691457,0.0,3.7376687717745734
1,David_Raya Martin,GKP,2,9.88,0.0,0.0,1.9012483126103417,90,0.037141152809997094,0.035669841887166244,0.22756222658371927,0.4209194301651169,4.140265,0.0,4.125412729861397
2,David_Raya Martin,GKP,3,9.88,0.0,0.0,0.756909588851189,90,0.034545274677406916,0.03344575767565088,0.21377874352550508,0.1988844510688187,2.8145084,0.0,3.0499086986681516
3,David_Raya Martin,GKP,4,9.88,0.0,0.0,1.652246568139796,90,0.03697221529784394,0.03643032504711674,0.226246033390522,0.3819597598007293,4.151774,0.0,3.986406761995043
4,David_Raya Martin,GKP,5,9.88,0.0,0.0,0.7935943628213062,90,0.035716834052221605,0.03306493231497207,0.21537183113908764,0.254804817572955,3.291593,0.0,3.347913408173908
5,David_Raya Martin,GKP,6,9.88,0.0,0.0,0.8602848548683737,90,0.034506790816834214,0.0333048334955904,0.21438512214040759,0.2507123210858922,2.7485495,0.0,3.223782353621538
6,David_Raya Martin,GKP,7,9.88,0.0,0.0,1.5864448446360724,90,0.036834522557876295,0.03372295560418967,0.2264534027180672,0.398418376370586,4.151774,0.0,4.045823677108563
7,David_Raya Martin,GKP,8,9.88,0.0,0.0,1.369805578564664,90,0.035366465193609635,0.034854751156248164,0.22285318814730648,0.3511232631571722,3.6148636,0.0,3.7652990178836654
8,Kepa_Arrizabalaga,GKP,1,8.61,0.0,0.0,1.334884875261285,0,0.03527107445108224,0.03493320355251297,0.23532707282257082,0.3464875929318149,3.4232461,0.0,3.7202662128125903
9,Kepa_Arrizabalaga,GKP,2,8.61,0.0,0.0,1.9012483126103417,0,0.037124439973383785,0.03516398407866019,0.2429481632347107,0.4209194301651169,4.0113688,0.0,4.11194223918219
10,Kepa_Arrizabalaga,GKP,3,8.61,0.0,0.0,0.756909588851189,0,0.03452346697218752,0.03400061910545312,0.21926260956478116,0.1988844510688187,2.5718558,0.0,3.0057652714995724
11,Kepa_Arrizabalaga,GKP,4,8.61,0.0,0.0,1.652246568139796,0,0.036958163696941895,0.03617433570933665,0.24360292144966125,0.3819597598007293,3.7947612,0.0,3.9288897124423547
12,Kepa_Arrizabalaga,GKP,5,8.61,0.0,0.0,0.7935943628213062,0,0.0356956028319792,0.03363393240401418,0.22189063497734068,0.254804817572955,2.832806,0.0,3.261371051244511
13,Kepa_Arrizabalaga,GKP,6,8.61,0.0,0.0,0.8602848548683737,0,0.03448549804492244,0.03375101862713226,0.21887133070182802,0.2507123210858922,2.5058968,0.0,3.178840780470675
