,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,18,11.13,0.0,0.0,1.3499727819514586,90.0,0.007822753775455113,0.0075230404716572635,0.39224010252159835,0.4349108513066593,4.1765733,0.0,0.0,1.89,4.488750147243916
1,David_Raya Martin,GKP,19,11.13,0.0,0.0,1.3882134911055457,90.0,0.007803223034960503,0.007505797116677517,0.3916961576114297,0.438537396852812,4.188045,0.0,0.0,1.89,4.505115513500392
2,David_Raya Martin,GKP,20,11.13,0.0,0.0,1.0847878307700074,90.0,0.006340407537702682,0.005962130969354055,0.39023942642611265,0.3776343802195513,3.7477748,0.0,0.0,1.89,4.172284022019096
3,David_Raya Martin,GKP,21,11.13,0.0,0.0,1.1747269620877598,90.0,0.0067288772814251534,0.006650747204999885,0.39037223451536895,0.3324187495557092,3.1905708,0.0,0.0,1.89,3.880086945835133
4,David_Raya Martin,GKP,22,11.13,0.0,0.0,1.235615109968475,90.0,0.00671813267527622,0.006780761993493792,0.3913433081726432,0.4317619627006597,3.770184,0.0,0.0,1.89,4.394159297340753
5,David_Raya Martin,GKP,23,11.13,0.0,0.0,1.4923545559570144,90.0,0.00782552006450603,0.007776980773818165,0.39220633798044924,0.3869572929741356,4.189496,0.0,0.0,1.89,4.299493442280903
6,David_Raya Martin,GKP,24,11.13,0.0,0.0,1.4662745713228458,90.0,0.007822717545935252,0.007502173153415577,0.39198923346352577,0.3813390334433749,3.760437,0.0,0.0,1.89,4.19103492054432
7,David_Raya Martin,GKP,25,11.13,0.0,0.0,1.4699710038391114,90.0,0.007600465253270807,0.007927552197333647,0.3941163606266379,0.5111255895426426,4.5652456,0.0,0.0,1.89,4.872844566671881
8,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3499727819514586,45.0,0.0027208081686307664,0.006259207751739874,0.3469071612329483,0.4349108513066593,3.9083636,0.0,0.0,2.27,4.398841854212996
9,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.3882134911055457,45.0,0.0026972432615466335,0.006318550137376719,0.34767710311424727,0.438537396852812,4.009542,0.0,0.0,2.27,4.434199669902647
10,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.0847878307700074,45.0,0.002248318323953949,0.004808738484249596,0.34090261241507525,0.3776343802195513,3.4992306,0.0,0.0,2.27,4.083105730810265
11,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.1747269620877598,45.0,0.002641847641035155,0.005175190802583,0.34029281964612,0.3324187495557092,3.018762,0.0,0.0,2.27,3.805661653939733
12,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.235615109968475,45.0,0.002636629320863511,0.0052976702379956405,0.34686257509601115,0.4317619627006597,3.6242697,0.0,0.0,2.27,4.329391850879448
13,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.4923545559570144,45.0,0.0027253069605859452,0.006897140302141223,0.34874332068574426,0.3869572929741356,3.9083636,0.0,0.0,2.27,4.208496548445138
14,Kepa_Arrizabalaga,GKP,24,8.93,0.0,0.0,1.4662745713228458,45.0,0.0027207492492796145,0.006335264004431283,0.3478330210418701,0.3813390334433749,3.49897,0.0,0.0,2.27,4.103416550606996
15,Kepa_Arrizabalaga,GKP,25,8.93,0.0,0.0,1.4699710038391114,45.0,0.002510105057856371,0.0069011960908880255,0.3487618227125406,0.5111255895426426,4.30386,0.0,0.0,2.27,4.784283816340603
16,Karl_Hein,GKP,18,14.165,0.0,0.0,1.3499727819514586,0.0,0.024114204823000824,0.02428526510561822,0.5203238805429935,0.4349108513066593,4.129625,0.0,1.0,3.0,4.581827509661032
17,Karl_Hein,GKP,19,14.165,0.0,0.0,1.3882134911055457,0.0,0.023850735823311396,0.023916120244029577,0.5231115525262355,0.438537396852812,4.21264,0.0,1.0,3.0,4.615166829432237
18,Karl_Hein,GKP,20,14.165,0.0,0.0,1.0847878307700074,0.0,0.02018468546810865,0.020634380733219056,0.5141322826640605,0.3776343802195513,3.7008255,0.0,1.0,3.0,4.262008447009454
19,Karl_Hein,GKP,21,14.165,0.0,0.0,1.1747269620877598,0.0,0.021631045524316887,0.022017961849913226,0.5160627772705555,0.3324187495557092,3.2280881,0.0,1.0,3.0,3.988142840039281
20,Karl_Hein,GKP,22,14.165,0.0,0.0,1.235615109968475,0.0,0.02188847446783335,0.022251382936035586,0.5204056424694061,0.4317619627006597,3.8077013,0.0,1.0,3.0,4.5049126247781635
21,Karl_Hein,GKP,23,14.165,0.0,0.0,1.4923545559570144,0.0,0.024793370467775074,0.02487652419696607,0.5222510201530456,0.3869572929741356,4.129625,0.0,1.0,3.0,4.39155498801898
22,Karl_Hein,GKP,24,14.165,0.0,0.0,1.4662745713228458,0.0,0.024127666003357955,0.02460450439133612,0.5217994829313755,0.3813390334433749,3.7005649,0.0,1.0,3.0,4.2829087001185995
