,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,1,0.00936670202079885,0.008522797327859499,3.867710055873538e-05,0.2569293411731218,0.0,2.145825760568876e-05,0.1,0.20913896500222492,DEF,2645204,0.0,0.0,0.0,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,4.729457125052323
1,Aaron_Anselmino,2,0.010478298741586409,0.009534243356627009,3.8967590243963746e-05,0.2528561113352657,0.0,2.657756884827389e-05,0.1,0.21811376673229518,DEF,2645207,0.0,0.0,0.0,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,4.518384023489295
2,Aaron_Anselmino,3,0.00653726729324424,0.0059482840486062,3.7325656082312135e-05,0.1853148458156876,0.0,2.4291967227418887e-05,0.1,0.1714388677737251,DEF,2645215,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,4.149107916794541
3,Aaron_Anselmino,4,0.014162958870010999,0.01288692943833169,4.1010380227198057e-05,0.369761077487394,0.0,2.7549559280304337e-05,0.1,0.2715122005359465,DEF,2645227,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,5.266940347905104
4,Aaron_Anselmino,5,0.00986024896253922,0.00897187754274168,3.847918175064439e-05,0.2131843876007639,0.0,3.766649640857267e-05,0.1,0.20553618875337684,DEF,2645236,0.0,0.0,0.0,1.3707480850325635,0.0,1.0,0.0,0.0,1.0,3.0,4.090478487529547
5,Aaron_Anselmino,6,0.01187563478075205,0.01080568466374642,3.933433238572309e-05,0.247542772900327,0.0,3.682882180600089e-05,0.1,0.22936814268086955,DEF,2645247,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,4.27404890506852
6,Aaron_Anselmino,7,0.00987519128903237,0.00898547362170577,3.900846001821261e-05,0.2804082170944956,0.0,3.1517689703108864e-05,0.1,0.2178618395494127,DEF,2645258,0.0,0.0,0.0,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,4.939681569516728
7,Aaron_Anselmino,8,0.011646696772458368,0.01059737311065139,3.9466060260118995e-05,0.2726133666926502,0.0,3.15870349876235e-05,0.1,0.23191172331240464,DEF,2645267,0.0,0.0,0.0,1.3621329842984389,0.0,1.0,0.0,0.0,1.0,3.0,4.59606511390387
8,Aaron_Hickey,1,0.029770230984547227,0.03374811609035454,4.576510352247477e-05,0.2252605105381707,0.0,5.481896867975955e-05,0.18,0.32155925494281595,DEF,2645196,11.49,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.410450379309976
9,Aaron_Hickey,2,0.03024313893144745,0.02425615528779002,4.446143004766033e-05,0.2283856942978894,0.0,5.3483283154909245e-05,0.18,0.2964843380738594,DEF,2645210,11.49,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.637295879038504
10,Aaron_Hickey,3,0.0351518182204346,0.03307672869021304,4.756250882755421e-05,0.3087565660693416,0.0,5.275041859698071e-05,0.18,0.3669940789328397,DEF,2645216,11.49,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.8736201994212514
11,Aaron_Hickey,4,0.022334591580204743,0.023190395249445966,4.2618698307510263e-05,0.2103140468467044,0.0,5.761412589688764e-05,0.18,0.24256061564294845,DEF,2645225,11.49,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.958273895941212
12,Aaron_Hickey,5,0.03334977555994954,0.0257890790473568,4.5026368326081236e-05,0.1972258055295674,0.0,5.201626400264114e-05,0.18,0.3140623277215949,DEF,2645236,11.49,0.03,0.01,1.2409596902515267,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.167354507210997
13,Aaron_Hickey,6,0.030505984451089787,0.02492027486900308,4.420160459001586e-05,0.1825647367957421,0.0,5.180446693020535e-05,0.18,0.2917296599438341,DEF,2645246,11.49,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.1604411167836015
14,Aaron_Hickey,7,0.034849153792400084,0.03026832162608828,4.585221158322932e-05,0.1802981820378362,0.0,5.281368911602691e-05,0.18,0.3334249083205512,DEF,2645256,11.49,0.03,0.01,1.1888767771664248,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,2.8806349086203733
15,Aaron_Hickey,8,0.03907157719178395,0.03597168056172453,4.90331808010131e-05,0.3255037359451446,0.0,5.348079161116015e-05,0.18,0.40224148897899087,DEF,2645270,11.49,0.03,0.01,1.9566528935985368,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.7677168640941003
16,Abdukodir_Khusanov,1,0.06856719154994867,0.07999721759238464,0.16664560147241733,0.3102407403182136,0.0,0.1711175980512042,0.11,3.7150194737760147,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,82.967762,1.0,0.2012,0.0,0.9666355744178874,2.05,0.4854671391989745
17,Abdukodir_Khusanov,2,0.057219911337637874,0.07801797541613424,0.17063257092701725,0.3095690911216477,0.0,0.1288912460641644,0.11,3.5579279433244646,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,82.967762,1.0,0.2091,0.0,0.9666355744178874,2.05,0.4836192262588361
18,Abdukodir_Khusanov,3,0.0783700152191425,0.09372695399610591,0.19133450803158064,0.4225302417656844,0.0,0.1572218491855108,0.11,4.238875683751764,DEF,2645222,13.42,0.03,0.05,1.7731614139947327,82.967762,1.0,0.21150000000000002,0.0,0.9666355744178874,2.05,0.5442321881563771
19,Abdukodir_Khusanov,4,0.05484380166605687,0.060737201295802255,0.12701149813139287,0.2120460142412989,0.0,0.1214167248839948,0.11,2.7768131132496183,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,82.967762,1.0,0.1593,0.0,0.9666355744178874,2.05,0.4700180357302707
20,Abdukodir_Khusanov,5,0.06813927832697672,0.08408161222518946,0.20311454549478047,0.403216789151856,0.0,0.1262312455026971,0.11,4.026017200754146,DEF,2645241,13.42,0.03,0.05,1.438290831255319,82.967762,1.0,0.237,0.0,0.9666355744178874,2.05,0.531553007851437
