,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,33,0.04883593763050921,0.0566463489961652,0.11565660900210874,0.2618501964703443,3.782003,0.0018198513981763,0.22,2.97612329278015,DEF,2562216.0,-0.07,0.03,0.01,1.4063121303695014,19.7100717,1.0,0.008,0.0,1.0097085746377708,1.23,0.47931712785289315
1,Aaron_Hickey,34,0.027160869050672828,0.04071298821072551,0.10038586980778796,0.1727618190120328,2.5723357,0.0017633935771295,0.22,2.1978847552431473,DEF,2562231.0,-0.07,0.03,0.01,1.2440147578931486,19.6290717,1.0,0.012,0.0,1.0097085746377708,1.23,0.41841874242683735
2,Aaron_Hickey,35,0.042751783751562265,0.064357269317701,0.11903679866955282,0.2731246994653899,4.192271,0.0019282274268282,0.22,3.0415935978031063,DEF,2562238.0,-0.07,0.03,0.01,1.579684281546306,19.5450717,1.0,0.011,0.0,1.0097085746377708,1.23,0.4775910099374944
3,Aaron_Hickey,36,0.024474108872392476,0.03521267734522395,0.08696591625679224,0.1280463571241913,2.1367824,0.0021110760692154,0.22,1.8670633270587966,DEF,2562250.0,-0.07,0.03,0.01,0.9824949269875954,19.4640717,1.0,0.002,0.0,1.0097085746377708,1.23,0.38936390107569646
4,Aaron_Hickey,37,0.040094913719604254,0.056726783953540846,0.11454413117963302,0.279472020396025,3.782003,0.0018221952916367,0.22,3.0405209432398737,DEF,2562258.0,-0.07,0.03,0.01,1.4027161084207012,19.3800717,1.0,0.004,0.0,1.0097085746377708,1.23,0.47085354869486545
5,Aaron_Hickey,38,0.028450419074972044,0.0415849689634231,0.0957066705351571,0.1674905106966072,2.2686503,0.0018514611907214,0.22,2.169747088163713,DEF,2562269.0,-0.07,0.03,0.01,1.1443067149037611,19.2990717,1.0,0.005,0.0,1.0097085746377708,1.23,0.4205713241322387
6,Aaron_Ramsdale,33,0.00399969469996707,0.006187921802571249,0.09726116124791892,0.2074507615030969,3.4131029,0.0044229916958236,0.1,3.37583302019359,GKP,2562222.0,0.61,0.0,0.0,1.5948490921309688,38.9353605,1.0,0.0,0.5241372885524693,1.0,2.19,0.30725862366735257
7,Aaron_Ramsdale,34,0.00199480513520938,0.003086160098205658,0.09235017652849535,0.1776779117945763,2.8445597,0.0020878916931984,0.1,3.1869452585816087,GKP,2562226.0,0.61,0.0,0.0,0.7560919467472896,38.9113605,1.0,0.0,0.533957109386599,1.0,2.19,0.278758964114831
8,Aaron_Ramsdale,35,0.00338144714553074,0.005231431918102221,0.096581067440143,0.2040635028057745,3.3450851,0.0030539473933254,0.1,3.4678400764600212,GKP,2562243.0,0.61,0.0,0.0,1.2952140645211,38.8903605,1.0,0.0,0.6389865890705752,1.0,2.19,0.29422277023524535
9,Aaron_Ramsdale,36,0.00300154970021816,0.0046436931377873015,0.10432837226815861,0.2586849323086539,3.340988,0.0031645271340976,0.1,3.771596193714563,GKP,2562251.0,0.61,0.0,0.0,1.2424847816266271,38.8693605,1.0,0.0,0.5744771465375369,1.0,2.19,0.34293826674732214
