,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,33,0.04596476379361392,0.052847399073383254,0.1148328733779354,0.2618501964703443,3.782003,0.0002380762785402,0.22,2.6227085682671873,DEF,2562216.0,-0.07,0.03,0.01,1.4063121303695014,19.7100717,1.0,0.008,0.543732247434863,1.0097085746377708,1.23,0.5318653494451431
1,Aaron_Hickey,34,0.025988076137599975,0.03843583527143892,0.09997105511086253,0.1727618190120328,2.5723357,0.0002773795250925,0.22,1.4945545129293143,DEF,2562231.0,-0.07,0.03,0.01,1.2440147578931486,19.6290717,1.0,0.012,0.8014999829759275,1.0097085746377708,1.23,0.6050436391156078
2,Aaron_Hickey,35,0.04018939847627772,0.06118786398557014,0.1183255194140417,0.2731246994653899,4.192271,0.0002072567006549,0.22,2.7367701432605536,DEF,2562238.0,-0.07,0.03,0.01,1.579684281546306,19.5450717,1.0,0.011,0.55362732812629,1.0097085746377708,1.23,0.520762139738062
3,Aaron_Hickey,36,0.02297983456476142,0.033350163703283635,0.08654958928316384,0.1280463571241913,2.1367824,0.0003050210930164,0.22,0.970916939292323,DEF,2562250.0,-0.07,0.03,0.01,0.9824949269875954,19.4640717,1.0,0.002,0.6931856385532517,1.0097085746377708,1.23,0.7322168379459483
4,Aaron_Hickey,37,0.038059233107143146,0.05328126211096078,0.11387887681243997,0.279472020396025,3.782003,0.0002726315978552,0.22,2.763658209208158,DEF,2562258.0,-0.07,0.03,0.01,1.4027161084207012,19.3800717,1.0,0.004,0.48687406617576,1.0097085746377708,1.23,0.5089968698274124
5,Aaron_Hickey,38,0.027104643610344942,0.039249202120082864,0.09526061604917006,0.1674905106966072,2.2686503,0.0002858426665197,0.22,1.4427732168350045,DEF,2562269.0,-0.07,0.03,0.01,1.1443067149037611,19.2990717,1.0,0.005,0.6262574155987464,1.0097085746377708,1.23,0.6209182757625988
6,Aaron_Ramsdale,33,0.00369202587689268,0.005711927817758076,0.09716544958703636,0.2074507615030969,3.4131029,0.0034432697599622,0.1,2.441007894424854,GKP,2562222.0,0.61,0.0,0.0,1.5948490921309688,38.9353605,1.0,0.0,0.5241372885524693,1.0,2.19,0.42492849362942364
7,Aaron_Ramsdale,34,0.0018413585863471197,0.0028487631675744537,0.09230244135695101,0.1776779117945763,2.8445597,0.002527675005766,0.1,2.1210227778457478,GKP,2562226.0,0.61,0.0,0.0,0.7560919467472896,38.9113605,1.0,0.0,0.533957109386599,1.0,2.19,0.4188496079590381
8,Aaron_Ramsdale,35,0.0031213358266437598,0.0048290140782482035,0.09650015028351902,0.2040635028057745,3.3450851,0.0025609081870456,0.1,2.432924160812758,GKP,2562243.0,0.61,0.0,0.0,1.2952140645211,38.8903605,1.0,0.0,0.6389865890705752,1.0,2.19,0.41937908729880785
9,Aaron_Ramsdale,36,0.0027706612617398397,0.0042864859733421235,0.10425654595925765,0.2586849323086539,3.340988,0.0025563694451758,0.1,3.0071817772192837,GKP,2562251.0,0.61,0.0,0.0,1.2424847816266271,38.8693605,1.0,0.0,0.5744771465375369,1.0,2.19,0.4301118979043857
10,Aaron_Ramsdale,37,0.00356945134937586,0.0055222929460596055,0.10439846647641693,0.2579448461384193,3.9761658,0.0020320539776983,0.1,2.986844480757673,GKP,2562263.0,0.61,0.0,0.0,1.579684281546306,38.8453605,1.0,0.0,0.5241372885524693,1.0,2.19,0.4318016016571884
11,Aaron_Ramsdale,38,0.0028444829380469996,0.004400695380456954,0.10259457752586906,0.2469840061229232,3.340988,0.002491846746232,0.1,2.865700942984117,GKP,2562268.0,0.61,0.0,0.0,1.2346021826963651,38.8243605,1.0,0.0,0.5144412005882673,1.0,2.19,0.43093122945643686
12,Aaron_Ramsey,33,0.053559762148458416,0.08610906983511961,0.17941268816625994,0.2138023295354625,5.8896069,0.0002523026041445,0.14,4.73708517725057,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,0.0,0.9239547033539012,1.0,0.47,0.17844745853967786
13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,0.0,0.9239547033539012,1.0,0.47,0.17844745853967786
14,Aaron_Ramsey,35,0.03256144639930842,0.05780625279866129,0.09254834772450604,0.1283091700278113,2.9406788,8.083466449748666e-05,0.07,2.461583343468276,MID,2562241.0,0.75,0.03,0.03,1.3629452717354795,0.0,1.0,0.0,0.8676276523208282,1.0,0.47,0.194296306075918
15,Aaron_Ramsey,36,0.034859152059440096,0.044146332504290585,0.09156938075530244,0.1325338134866554,3.1569498,9.92638224759368e-05,0.07,2.4345297169996516,MID,2562246.0,0.75,0.03,0.03,1.4264298803799076,0.0,1.0,0.0,1.005664800746282,1.0,0.47,0.18395746599584306
16,Aaron_Ramsey,37,0.018296264645740558,0.0283593260868834,0.08628680038086337,0.0944627418619124,2.579401,8.083466449748666e-05,0.07,2.268577964688742,MID,2562256.0,0.75,0.03,0.03,0.7560919467472896,0.0,1.0,0.0,0.8787480408513182,1.0,0.47,0.12017279634200771
