,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,1,9.68,0.0,0.0,1.3287949580110243,90,0.014672175843209607,0.016135659683036176,0.3234233765864372,0.3635714820608584,3.622855,0.0,0.0,3.89216703668824
1,David_Raya Martin,GKP,2,9.68,0.0,0.0,1.962718243056314,90,0.012928748660092413,0.017578956953174792,0.326100872811079,0.3869282473796864,4.1957555,0.0,0.0,4.092973488815734
2,David_Raya Martin,GKP,3,9.68,0.0,0.0,0.8439682392758765,90,0.014850788204100372,0.013256202476020669,0.3175869742596149,0.1853910479121088,2.7517638,0.0,0.0,3.0718301118912836
3,David_Raya Martin,GKP,4,9.68,0.0,0.0,1.6843113925233393,90,0.014298244668030057,0.018176221154632164,0.32436334406971934,0.3934200689427573,4.2389097,0.0,0.0,4.123584863449702
4,David_Raya Martin,GKP,5,9.68,0.0,0.0,0.8009744691776786,90,0.01642669700666949,0.013049854527843262,0.31964580057203773,0.23163169596396,3.4058611,0.0,0.0,3.370762965927886
5,David_Raya Martin,GKP,6,9.68,0.0,0.0,0.9194434491398744,90,0.014853357863770523,0.016318463228793347,0.31932912876844405,0.2297065380387834,2.9415493,0.0,0.0,3.2707166999543755
6,David_Raya Martin,GKP,7,9.68,0.0,0.0,1.528429954222,90,0.015074504250824405,0.0171047101183771,0.32403429722428323,0.3975022241583595,4.2389097,0.0,0.0,4.138017384749521
7,David_Raya Martin,GKP,8,9.68,0.0,0.0,1.375624703292443,90,0.014572759438825706,0.016358930452835093,0.3234836978280544,0.3673741484277927,3.658117,0.0,0.0,3.9129572926024974
8,Kepa_Arrizabalaga,GKP,1,9.09,0.0,0.0,1.3287949580110243,0,0.014607982886301635,0.015871151740174935,0.319625991633892,0.3635714820608584,3.5723727,0.0,0.0,3.8790326687262042
9,Kepa_Arrizabalaga,GKP,2,9.09,0.0,0.0,1.962718243056314,0,0.012866034093718712,0.01715112944430591,0.32259371106958384,0.3869282473796864,3.912734,0.0,0.0,4.033563459422538
10,Kepa_Arrizabalaga,GKP,3,9.09,0.0,0.0,0.8439682392758765,0,0.014788215493028915,0.013176641104444886,0.307058583400011,0.1853910479121088,2.5644152,0.0,0.0,3.025937679203601
11,Kepa_Arrizabalaga,GKP,4,9.09,0.0,0.0,1.6843113925233393,0,0.014235523094700706,0.017754948598687936,0.3209743416819572,0.3934200689427573,3.9715652,0.0,0.0,4.067404761539493
12,Kepa_Arrizabalaga,GKP,5,9.09,0.0,0.0,0.8009744691776786,0,0.0163667040596009,0.013052185553476845,0.3149400485072136,0.23163169596396,3.1099393,0.0,0.0,3.3078140042760267
13,Kepa_Arrizabalaga,GKP,6,9.09,0.0,0.0,0.9194434491398744,0,0.014789966013980785,0.017005919486237527,0.31112358903026577,0.2297065380387834,2.7692034,0.0,0.0,3.2296830881638328
14,Kepa_Arrizabalaga,GKP,7,9.09,0.0,0.0,1.528429954222,0,0.015009198556704873,0.016763528629820043,0.3201437855277061,0.3975022241583595,3.9715652,0.0,0.0,4.08143607539226
15,Kepa_Arrizabalaga,GKP,8,9.09,0.0,0.0,1.375624703292443,0,0.014509942416462644,0.01606767644886326,0.31983827178812024,0.3673741484277927,3.628904,0.0,0.0,3.90419835177055
16,Karl_Hein,GKP,1,10.585,0.0,0.0,1.3287949580110243,0,0.018340311218512845,0.01992574579050673,0.3786979916338921,0.3635714820608584,3.7571087,0.0,1.0,3.963237468726204
17,Karl_Hein,GKP,2,10.585,0.0,0.0,1.962718243056314,0,0.016161051392086807,0.021624111731517317,0.38166571106958397,0.3869282473796864,4.330009,0.0,1.0,4.164276059422539
