,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,32,0.027530774169348227,0.050197566939244,0.1,0.3078069463746498,3.584079,0.4932922222222222,0.22,3.836783186855142,DEF,0.6,0.03,0.01,1.3571347771575897,6.8552839500000005,1.0,2.6,1.0089222179837525,1.23,0.37191209471887776
1,Aaron_Hickey,33,0.025013794926749534,0.043284535034756634,0.1,0.2625873933930746,3.4064891,0.3743277777777777,0.22,3.1172534737106785,DEF,0.6,0.03,0.01,1.3700835193419776,8.139940739999998,1.0,2.3,1.0089222179837525,1.23,0.3941973193328632
2,Aaron_Hickey,34,0.018175961506090625,0.032499928149706474,0.1,0.1917817729695562,2.5973887,0.4717555555555556,0.22,2.4147377522401836,DEF,0.6,0.03,0.01,1.1488277738704895,9.39579753,1.0,4.05,1.0089222179837525,1.23,0.37266146605659667
3,Aaron_Hickey,35,0.03168295298584351,0.05218913270313418,0.1,0.303973567099934,3.7778058,0.3307416666666667,0.22,3.5441889863218115,DEF,0.6,0.03,0.01,1.6859468367448165,10.62285432,1.0,1.95,1.0089222179837525,1.23,0.4083556875871953
4,Aaron_Hickey,36,0.01756386796384067,0.028025816261489422,0.1,0.1594804801470853,2.0177188,0.4415016666666667,0.22,1.9398278802263547,DEF,0.6,0.03,0.01,0.9685961421152728,11.81841111,1.0,3.1,1.0089222179837525,1.23,0.39572304604636016
5,Aaron_Hickey,37,0.027469718484113705,0.04508933975852504,0.1,0.2958603484949752,3.5573902,0.4994455555555556,0.22,3.7518350231015027,DEF,0.6,0.03,0.01,1.3498656732684151,12.987567899999998,1.0,2.1,1.0089222179837525,1.23,0.3644531640220643
6,Aaron_Hickey,38,0.01842553172066113,0.03283853893984697,0.1,0.177551963150496,2.2359667,0.4917538888888889,0.22,2.2716753505797858,DEF,0.6,0.03,0.01,1.0853344059323975,12.8435679,1.0,2.95,1.0089222179837525,1.23,0.3754272631381266
7,Aaron_Ramsdale,32,0.00266328497584333,0.009877036152749463,0.15092895074844354,0.2859297344160374,3.461681,1.0,0.08,3.9969580126315476,GKP,8.8,0.0,0.0,1.277741488488164,87.984,1.0,1.9833333333333327,1.0,2.22,0.3576841857137559
8,Aaron_Ramsdale,33,0.005150770840004549,0.01078148755925882,0.1490722832000255,0.2183255057182003,3.8504224,1.0,0.08,3.6332420111567814,GKP,8.8,0.0,0.0,0.7378817806069509,87.957,0.0,2.8333333333333326,1.0,2.22,0.30416975534334695
9,Aaron_Ramsdale,34,0.00255532070430002,0.005468132399091309,0.13783601789832106,0.1979335588485383,2.682339,1.0,0.08,3.253669297677391,GKP,8.8,0.0,0.0,0.7378817806069509,87.92699999999999,1.0,2.8333333333333326,1.0,2.22,0.30416975534334695
10,Aaron_Ramsdale,35,0.00243482385928635,0.009747107827645735,0.14872760034263127,0.2354866800058525,3.578514,1.0,0.08,3.723270525994205,GKP,8.8,0.0,0.0,1.3562794753765035,87.89699999999999,1.0,2.9277777777777776,1.0,2.22,0.31623632819827363
11,Aaron_Ramsdale,36,0.00490279476534293,0.008489893051327697,0.15131571075975886,0.3308279490925475,3.6666322,1.0,0.08,4.5671027084257005,GKP,8.8,0.0,0.0,1.2787485011068058,87.86699999999999,1.0,2.7388888888888885,1.0,2.22,0.3621857994152547
12,Aaron_Ramsdale,37,0.00598972041627825,0.011037086194621041,0.15357599116027348,0.2897233887243312,4.46663,1.0,0.08,3.9939950906727524,GKP,8.8,0.0,0.0,1.6859468367448165,87.83999999999999,1.0,1.8416666666666663,1.0,2.22,0.3626987291508286
13,Aaron_Ramsdale,38,0.00493972116931268,0.008871115152950821,0.15055194839000696,0.2643695504355651,3.5392692,1.0,0.08,3.8083854958223333,GKP,8.8,0.0,0.0,1.3113056295250156,87.80999999999999,1.0,2.1722222222222216,1.0,2.22,0.34708874761440156
14,Aaron_Ramsey,32,0.038464480332010935,0.052447140502123894,0.1,0.1623214592889991,2.8782609,1.0,0.07,4.582584968268033,MID,4.43,0.03,0.03,1.3562794753765035,0.0,1.0,4.65,1.0,0.47,0.11341460999923608
15,Aaron_Ramsey,33,0.06644422523831749,0.10483112469271778,0.2,0.2961698774858739,5.3498733000000005,2.0,0.14,9.051911798279217,MID,4.43,0.03,0.03,1.0638829078211458,0.0,1.0,4.65,1.0,0.47,0.09341298506824706
16,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.0638829078211458,0.0,0.0,4.65,1.0,0.47,0.09341298506824706
17,Aaron_Ramsey,35,0.03483177199365244,0.05074754838834509,0.1,0.162082054591681,2.6885006,1.0,0.07,4.540253908742926,MID,4.43,0.03,0.03,1.3690490682555496,0.0,1.0,3.75,1.0,0.47,0.1087564845675165
18,Aaron_Ramsey,36,0.04078988538520798,0.05252872136174608,0.1,0.1784778673520036,2.8629396,1.0,0.07,4.604445844517166,MID,4.43,0.03,0.03,1.4262840020729697,0.0,1.0,5.0,1.0,0.47,0.11852117161504146
19,Aaron_Ramsey,37,0.02429692106786363,0.03330314975201484,0.1,0.0972101759592428,2.4300487,1.0,0.07,4.3621735942177455,MID,4.43,0.03,0.03,0.7378817806069509,0.0,1.0,4.499999999999999,1.0,0.47,0.07441976087971572
20,Aaron_Ramsey,38,0.041949446644955125,0.057627468232588706,0.1,0.2458324465100274,2.9619284,1.0,0.07,4.68418201517147,MID,4.43,0.03,0.03,1.4539772466092864,0.0,1.0,3.675,1.0,0.47,0.13306940330824427
21,Aaron_Wan-Bissaka,32,0.026442418272097132,0.09223758778758405,0.19512233306980126,0.3139967342231837,3.3991141,0.3345222222222223,0.12,3.8264864237333684,DEF,7.8,0.0,0.03,1.4539772466092864,89.55,1.0,3.675,0.9962602431848646,2.2,0.4140801538455862
22,Aaron_Wan-Bissaka,33,0.0188437055981716,0.08440223661520188,0.1816683830819129,0.1949881453215868,3.083604,0.4231488888888889,0.12,2.7260417702199824,DEF,7.8,0.0,0.03,1.277741488488164,89.559,1.0,3.15,0.9962602431848646,2.2,0.40054786079717414
23,Aaron_Wan-Bissaka,34,0.022835517145209174,0.08486831472386168,0.1917289825282096,0.2666849836614573,3.3514526,0.4179355555555555,0.12,3.5290496021862916,DEF,7.8,0.0,0.03,1.3571347771575897,89.565,1.0,3.9,0.9962602431848646,2.2,0.38831434204583626
24,Aaron_Wan-Bissaka,35,0.01873039397423711,0.09254114712415942,0.17442825381970398,0.1544543436211591,2.615059,0.4244522222222222,0.12,2.2739150958535634,DEF,7.8,0.0,0.03,1.3919247209386254,89.57399999999998,1.0,3.4499999999999997,0.9962602431848646,2.2,0.429645621118501
25,Aaron_Wan-Bissaka,36,0.0144022646753032,0.05951518759744169,0.16610752289509764,0.1730229733073627,2.5933647,0.3805733333333334,0.12,2.2450908493982586,DEF,7.8,0.0,0.03,0.7921849375119917,89.583,1.0,4.499999999999999,0.9962602431848646,2.2,0.4015636004387882
26,Aaron_Wan-Bissaka,37,0.02628410949642149,0.09103303180190335,0.16539870669460288,0.1424140539382027,2.0815816,0.4301,0.12,2.136887680244161,DEF,7.8,0.0,0.03,1.354341016364276,89.59199999999998,1.0,5.0,0.9962602431848646,2.2,0.458053185334047
27,Aaron_Wan-Bissaka,38,0.02243031427294357,0.09849559263785211,0.1875715734562873,0.2463640485982778,3.3773348,0.3532033333333332,0.12,3.2243909250277882,DEF,7.8,0.0,0.03,1.538853589194285,89.601,1.0,3.75,0.9962602431848646,2.2,0.41649919599163643
