,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,1,10.3,0.0,0.0,1.302344184865614,90,0.028819870282174632,0.028592034988256812,0.2791346857625246,0.3706750946050469,3.5691457,0.0,3.8715672291881886
1,David_Raya Martin,GKP,2,10.3,0.0,0.0,1.831631293453392,90,0.03138973273952355,0.02931145883151355,0.283041599907279,0.4411103605194534,3.8913991,0.0,4.192710397795855
2,David_Raya Martin,GKP,3,10.3,0.0,0.0,0.77143397033681,90,0.028106866057898305,0.027361651036411607,0.2757213717627526,0.2213660281144257,2.8145084,0.0,3.1803964786221344
3,David_Raya Martin,GKP,4,10.3,0.0,0.0,1.6405008754814303,90,0.031177697118649636,0.0308148208863827,0.2832208692955971,0.4126068861227894,4.2305026,0.0,4.15806200547852
4,David_Raya Martin,GKP,5,10.3,0.0,0.0,0.8005125823818388,90,0.03060915037652568,0.027231106567810873,0.27640866263985636,0.2614115853819498,3.291593,0.0,3.4205272374869047
5,David_Raya Martin,GKP,6,10.3,0.0,0.0,0.8568074795066237,90,0.02812319940783542,0.027397604245832326,0.27601596511185167,0.2776617875815417,2.989893,0.0,3.4183738073830314
6,David_Raya Martin,GKP,7,10.3,0.0,0.0,1.6387300772026592,90,0.03117472610705916,0.027981633080989776,0.2823332391607762,0.4042096764452847,4.1195164,0.0,4.104924706531646
7,David_Raya Martin,GKP,8,10.3,0.0,0.0,1.3614323359616076,90,0.02894276497764451,0.02887234425560055,0.2802352359819413,0.3760864177988747,3.6148636,0.0,3.901072012861502
8,Kepa_Arrizabalaga,GKP,1,9.1,0.0,0.0,1.302344184865614,0,0.02881060508337055,0.028667230293721587,0.2679675364112854,0.3706750946050469,3.4232461,0.0,3.8334535897071973
9,Kepa_Arrizabalaga,GKP,2,9.1,0.0,0.0,1.831631293453392,0,0.031377922580912036,0.028864985295966674,0.27177808161735534,0.4411103605194534,3.8840797,0.0,4.182235703163917
10,Kepa_Arrizabalaga,GKP,3,9.1,0.0,0.0,0.77143397033681,0,0.02809519041234007,0.02769207865011607,0.25993530478239063,0.2213660281144257,2.5718558,0.0,3.119237105037845
11,Kepa_Arrizabalaga,GKP,4,9.1,0.0,0.0,1.6405008754814303,0,0.03116683686405113,0.030442925448396503,0.2724127664780617,0.4126068861227894,3.995066,0.0,4.102328203224491
12,Kepa_Arrizabalaga,GKP,5,9.1,0.0,0.0,0.8005125823818388,0,0.030596478525945315,0.027527848853804212,0.26124931748867036,0.2614115853819498,2.832806,0.0,3.316642361365956
