,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,8,12.19,0.0,0.0,1.282954123130379,90,3.0022966800000003e-11,0.008495149727808161,0.48402932518601416,0.4348754383130266,3.9845657,0.0,0.0,4.5236383534009175
1,David_Raya Martin,GKP,9,12.19,0.0,0.0,1.1744710294616718,90,3.1944877200000006e-11,0.009038648814984647,0.4808259126681089,0.3347835202455649,3.7268767,0.0,0.0,4.069170151116747
2,David_Raya Martin,GKP,10,12.19,0.0,0.0,1.8027748408667512,90,2.56162428e-10,0.011741169404814166,0.48947790456444024,0.5184771504858283,4.390298,0.0,0.0,4.9435505255948655
3,David_Raya Martin,GKP,11,12.19,0.0,0.0,1.4576541249814343,90,6.736507200000001e-11,0.009857875626472123,0.4867796904730796,0.4479031534763011,4.2879977,0.0,0.0,4.638635906283668
4,David_Raya Martin,GKP,12,12.19,0.0,0.0,1.3168080090176946,90,6.10534332e-11,0.010922861978423777,0.4832061538982391,0.4029671036438095,3.8734374,0.0,0.0,4.37312081769383
5,David_Raya Martin,GKP,13,12.19,0.0,0.0,0.9252276785516166,90,1.9941573599999998e-11,0.0072941918727670915,0.4785991229626536,0.3257409572190998,2.8706803,0.0,0.0,3.8599791872465223
6,David_Raya Martin,GKP,14,12.19,0.0,0.0,1.2309831499519115,90,4.0165525800000004e-11,0.009700086782531618,0.48324743141859766,0.4272003804387916,3.9304717,0.0,0.0,4.481493806890045
7,David_Raya Martin,GKP,15,12.19,0.0,0.0,0.9789124460619056,90,1.64143188e-11,0.007425457840504656,0.48000840989381066,0.3183670957474354,2.9593692,0.0,0.0,3.8493489509047905
8,Kepa_Arrizabalaga,GKP,8,8.56,0.0,0.0,1.282954123130379,0,4.328577180000001e-12,0.007294972474490976,0.43987529032051564,0.4348754383130266,3.5234778,0.0,0.0,4.3960975455085185
9,Kepa_Arrizabalaga,GKP,9,8.56,0.0,0.0,1.1744710294616718,0,4.61250126e-12,0.0076710861491502596,0.4375748471555113,0.3347835202455649,3.4799101,0.0,0.0,3.985175978706669
10,Kepa_Arrizabalaga,GKP,10,8.56,0.0,0.0,1.8027748408667512,0,3.26664288e-11,0.010661725953295273,0.4450723113504052,0.5184771504858283,3.7897983,0.0,0.0,4.787926111023637
11,Kepa_Arrizabalaga,GKP,11,8.56,0.0,0.0,1.4576541249814343,0,9.260329320000001e-12,0.008281561191258646,0.4426136627805233,0.4479031534763011,3.6874983,0.0,0.0,4.483203204129623
12,Kepa_Arrizabalaga,GKP,12,8.56,0.0,0.0,1.3168080090176946,0,7.989764400000001e-12,0.009349974904057694,0.4403534919780493,0.4029671036438095,3.6325495,0.0,0.0,4.290661108157678
13,Kepa_Arrizabalaga,GKP,13,8.56,0.0,0.0,0.9252276785516166,0,2.8793426400000004e-12,0.006376863663560475,0.43487010724961755,0.3257409572190998,2.798071,0.0,0.0,3.810474114676093
14,Kepa_Arrizabalaga,GKP,14,8.56,0.0,0.0,1.2309831499519115,0,5.6759378400000004e-12,0.008254544763067561,0.44011328842610115,0.4272003804387916,3.5927384,0.0,0.0,4.379439832496048
15,Kepa_Arrizabalaga,GKP,15,8.56,0.0,0.0,0.9789124460619056,0,2.3700385800000005e-12,0.006478187017127508,0.4363276689139008,0.3183670957474354,2.9585238,0.0,0.0,3.8142352781208624
16,Karl_Hein,GKP,8,11.545,0.0,0.0,1.282954123130379,0,0.0210280117078648,0.03104955067683722,0.4859548296564817,0.4348754383130266,3.916342,0.0,1.0,4.511534016977293
17,Karl_Hein,GKP,9,11.545,0.0,0.0,1.1744710294616718,0,0.02134148867748264,0.029637362653314393,0.4830183851131797,0.3347835202455649,3.788315,0.0,1.0,4.083211789072804
