,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,1,10.24,0.0,0.0,1.3093764330457194,90,0.02114501898190729,0.021139886679122952,0.27719324893379216,0.3786855345241708,3.5218294,0.0,0.0,3.8893884034340487
1,David_Raya Martin,GKP,2,10.24,0.0,0.0,1.8735639974413856,90,0.023659123590575558,0.02210168987204915,0.2804239124717713,0.4130737071996767,4.1358943,0.0,0.0,4.138583335896254
2,David_Raya Martin,GKP,3,10.24,0.0,0.0,0.8060364066364624,90,0.020426514691980674,0.02012385597869714,0.27240146613740923,0.2086804265994386,2.6880987,0.0,0.0,3.1067904486679065
3,David_Raya Martin,GKP,4,10.24,0.0,0.0,1.6547862045999542,90,0.02344483888848433,0.023538513701755644,0.28046322948360447,0.4364987093601686,3.8812006,0.0,0.0,4.172006057283491
4,David_Raya Martin,GKP,5,10.24,0.0,0.0,0.8104571574769883,90,0.022667494113943545,0.01996434284926965,0.2737882893445492,0.2505874211095818,2.9239275,0.0,0.0,3.3059308474701345
5,David_Raya Martin,GKP,6,10.24,0.0,0.0,0.8901267315559613,90,0.020496955379097837,0.019681002699246213,0.2732765734853745,0.2608194889010369,2.593782,0.0,0.0,3.2763278188320326
6,David_Raya Martin,GKP,7,10.24,0.0,0.0,1.60476748614906,90,0.0233597126839025,0.020494676768866654,0.27986041321480276,0.4303566324510382,3.9287393,0.0,0.0,4.15892006739558
7,David_Raya Martin,GKP,8,10.24,0.0,0.0,1.368082852365447,90,0.021253630999517735,0.021454385925237896,0.2775955145719052,0.4071149088259703,3.5988503,0.0,0.0,4.007460143431018
8,Kepa_Arrizabalaga,GKP,1,9.08,0.0,0.0,1.3093764330457194,0,0.021139794616272356,0.02099219136298951,0.26533037452507025,0.3786855345241708,3.429832,0.0,0.0,3.861498623907071
9,Kepa_Arrizabalaga,GKP,2,9.08,0.0,0.0,1.8735639974413856,0,0.02364932148695409,0.0217737752954271,0.2701496359567643,0.4130737071996767,3.9205213,0.0,0.0,4.087289314684248
10,Kepa_Arrizabalaga,GKP,3,9.08,0.0,0.0,0.8060364066364624,0,0.020417990264920225,0.020239321532195893,0.255129157886982,0.2086804265994386,2.5698905,0.0,0.0,3.069330962067565
11,Kepa_Arrizabalaga,GKP,4,9.08,0.0,0.0,1.6547862045999542,0,0.023437372166230857,0.023047897019559047,0.26992579905796055,0.4364987093601686,3.627246,0.0,0.0,4.112785192942976
12,Kepa_Arrizabalaga,GKP,5,9.08,0.0,0.0,0.8104571574769883,0,0.022658300828715096,0.020158014359568256,0.25559695242452624,0.2505874211095818,2.7738452,0.0,0.0,3.2613613179341154
13,Kepa_Arrizabalaga,GKP,6,9.08,0.0,0.0,0.8901267315559613,0,0.020488869450108752,0.020141534186384088,0.25577491401243213,0.2608194889010369,2.4755738,0.0,0.0,3.2386848512536783
14,Kepa_Arrizabalaga,GKP,7,9.08,0.0,0.0,1.60476748614906,0,0.02335239573407845,0.020390131955162514,0.2690910443525315,0.4303566324510382,3.6747837,0.0,0.0,4.0995134523057635
15,Kepa_Arrizabalaga,GKP,8,9.08,0.0,0.0,1.368082852365447,0,0.02124880017341039,0.021268400460836667,0.26676681785392764,0.4071149088259703,3.497759,0.0,0.0,3.978578926056636
16,Karl_Hein,GKP,1,10.935,0.0,0.0,1.3093764330457194,0,0.023494478155534404,0.023368509119425878,0.31259388912773134,0.3786855345241708,3.753988,0.0,1.0,3.9641406355891995
17,Karl_Hein,GKP,2,10.935,0.0,0.0,1.8735639974413856,0,0.026287929605669544,0.024325322523336107,0.31763763595676425,0.4130737071996767,4.137602,0.0,1.0,4.168695854684247
18,Karl_Hein,GKP,3,10.935,0.0,0.0,0.8060364066364624,0,0.022696146869621816,0.02239770970217009,0.30162231315231325,0.2086804265994386,2.9202573,0.0,1.0,3.1765988462798296
19,Karl_Hein,GKP,4,10.935,0.0,0.0,1.6547862045999542,0,0.02604983486419109,0.025833926716636608,0.3174137990579605,0.4364987093601686,3.8829083,0.0,1.0,4.201908052942975
20,Karl_Hein,GKP,5,10.935,0.0,0.0,0.8104571574769883,0,0.025186123978832214,0.022264380022919545,0.3029008053646088,0.2505874211095818,2.8964818,0.0,1.0,3.3237317202861822
21,Karl_Hein,GKP,6,10.935,0.0,0.0,0.8901267315559613,0,0.02277441350676045,0.022101254329818274,0.3032629140124321,0.2608194889010369,2.8259406,0.0,1.0,3.3467486112536786
22,Karl_Hein,GKP,7,10.935,0.0,0.0,1.60476748614906,0,0.02595524789825116,0.022667959895697056,0.3165790443525315,0.4303566324510382,3.93954,0.0,1.0,4.190455112305763
23,Karl_Hein,GKP,8,10.935,0.0,0.0,1.368082852365447,0,0.023615157304249994,0.023695791075769284,0.3142548178539276,0.4071149088259703,3.8601625,0.0,1.0,4.089050026056635
24,Tommy_Setford,GKP,1,10.935,0.0,0.0,1.3093764330457194,0,0.023494478155534404,0.023368509119425878,0.31259388912773134,0.3786855345241708,3.753988,0.0,1.0,3.9641406355891995
25,Tommy_Setford,GKP,2,10.935,0.0,0.0,1.8735639974413856,0,0.026287929605669544,0.024325322523336107,0.31763763595676425,0.4130737071996767,4.137602,0.0,1.0,4.168695854684247
26,Tommy_Setford,GKP,3,10.935,0.0,0.0,0.8060364066364624,0,0.022696146869621816,0.02239770970217009,0.30162231315231325,0.2086804265994386,2.9202573,0.0,1.0,3.1765988462798296
