,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,26,0.023014788117170577,0.03424744438487097,0.12106377153424545,0.1327441016514426,2.3250713,5.432814933333335,0.22,1.7628464011105267,DEF,0.47,0.03,0.01,0.7745142524898297,30.968517,1.0,1.0089222179837525,1.28,0.3761482140598456
1,Aaron_Hickey,27,0.03382483025091206,0.054107170932775984,0.12106285351794212,0.1980276320584584,3.05404,5.665403733333334,0.22,2.281098074204963,DEF,0.47,0.03,0.01,1.471147412385478,30.863517,1.0,1.0089222179837525,1.28,0.4368748701732909
2,Aaron_Hickey,28,0.03577335936262593,0.06802429104953132,0.12106285351794212,0.338809218214594,3.8964148,5.429943466666668,0.22,3.030988328401832,DEF,0.47,0.03,0.01,1.8119207120832628,30.758517,1.0,1.0089222179837525,1.28,0.4882515790095414
3,Aaron_Hickey,29,0.026801501285339223,0.04337245692722824,0.12106285351794212,0.2214654457445826,3.2381098,5.852049066666667,0.22,2.352845555411225,DEF,0.47,0.03,0.01,1.2326381584003925,30.653517,1.0,1.0089222179837525,1.28,0.4186630067201836
4,Aaron_Hickey,30,0.033386502739626275,0.05279038173314141,0.12106285351794212,0.3201916693195131,3.4593463,5.254784000000001,0.22,2.821885619736678,DEF,0.47,0.03,0.01,1.4061786220167372,30.545517,1.0,1.0089222179837525,1.28,0.4804150465215113
5,Aaron_Hickey,31,0.029164878995334757,0.04792185696416392,0.12106285351794212,0.2257894486154139,3.3192906,5.300727466666668,0.22,2.346515779507238,DEF,0.47,0.03,0.01,1.4998904877518022,30.440517,1.0,1.0089222179837525,1.28,0.4384515935824973
6,Aaron_Hickey,32,0.03311285442006678,0.056736035154054926,0.12106285351794212,0.3007678749252492,3.4593463,5.808977066666667,0.22,2.8069259217344227,DEF,0.47,0.03,0.01,1.3577880941511482,30.335517000000003,1.0,1.0089222179837525,1.28,0.4665213002316126
7,Aaron_Hickey,33,0.031864434282254696,0.052014464310723305,0.12106285351794212,0.2612958433392277,3.3678665,5.185868800000001,0.22,2.527399188294844,DEF,0.47,0.03,0.01,1.4711668884322762,30.230517,1.0,1.0089222179837525,1.28,0.46161449148464107
8,Aaron_Ramsdale,26,0.0045069836078557935,0.010087931206071404,0.3053559854412079,0.2350630596694341,2.9226644,0.0,0.05,2.6887284912517186,GKP,9.33,0.0,0.0,1.462910334905122,38.2368558,1.0,1.0,2.15,0.3388059462612065
9,Aaron_Ramsdale,27,0.003400005793218655,0.007429069067392477,0.28256558326721193,0.1448563460359949,2.2595718,0.0,0.05,2.1749889272385716,GKP,9.33,0.0,0.0,0.9636618739406644,38.1888558,1.0,1.0,2.15,0.3388059462612065
10,Aaron_Ramsdale,28,0.00490104907188277,0.011145005993593887,0.30936038640975955,0.3125204357669596,3.8934333,0.0,0.05,3.1976857507274623,GKP,9.33,0.0,0.0,1.3577880941511482,38.1408558,1.0,1.0,2.15,0.3388059462612065
11,Aaron_Ramsdale,29,0.004946109912777561,0.01159863609129203,0.30630230454444884,0.2082312657584335,3.5635347,0.0,0.05,2.7097191327437717,GKP,9.33,0.0,0.0,1.444372154254291,38.0928558,1.0,1.0,2.15,0.3388059462612065
12,Aaron_Ramsdale,30,0.004020486661718949,0.008927828344237965,0.287052354940176,0.1650156953060989,2.600958,0.0,0.05,2.327953766783533,GKP,9.33,0.0,0.0,1.2513510066178026,38.04485579999999,1.0,1.0,2.15,0.3388059462612065
13,Aaron_Ramsdale,31,0.005127568387783249,0.012039806332097346,0.30949088481903075,0.3550895603564744,4.049952,0.0,0.05,3.4003433963749847,GKP,9.33,0.0,0.0,1.4947379815663542,37.993855800000006,1.0,1.0,2.15,0.3388059462612065
14,Aaron_Ramsdale,32,0.004028534033153351,0.008951212417993053,0.2957555994176865,0.242924244282824,3.2020004,0.0,0.05,2.7685398051061956,GKP,9.33,0.0,0.0,1.2488456151529428,37.9458558,1.0,1.0,2.15,0.3388059462612065
15,Aaron_Ramsdale,33,0.005467207394657329,0.013306337664061927,0.3076783656859398,0.1905875591249381,3.6985302,0.0,0.05,2.6668409703999316,GKP,9.33,0.0,0.0,1.6326020948876223,37.8978558,1.0,1.0,2.15,0.3388059462612065
16,Aaron_Ramsey,26,0.05413536623190509,0.05783197465734029,0.19493485351794204,0.1307572118478233,2.8987312,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2488456151529428,0.0,1.0,1.0,0.45,0.3388059462612065
17,Aaron_Ramsey,27,0.056301693437240605,0.06741299606296745,0.19493485351794204,0.0771123882052537,2.654446,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2513510066178026,0.0,1.0,1.0,0.45,0.3388059462612065
18,Aaron_Ramsey,28,0.054919779109998165,0.06922408371350758,0.19493485351794204,0.158779173721218,3.038453,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.394527195627222,0.0,1.0,1.0,0.45,0.3388059462612065
19,Aaron_Ramsey,29,0.05016143330571053,0.06249419283335948,0.19493485351794204,0.1669598994514985,2.8908613,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2997923992662834,0.0,1.0,1.0,0.45,0.3388059462612065
20,Aaron_Ramsey,30,0.06378460225630464,0.07645021241407392,0.19493485351794204,0.1183940005753628,3.0470974,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.6326020948876223,0.0,1.0,1.0,0.45,0.3388059462612065
21,Aaron_Ramsey,31,0.05519510073188161,0.06423102925894318,0.19493485351794204,0.1549296662289996,2.8987312,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4198209761870602,0.0,1.0,1.0,0.45,0.3388059462612065
22,Aaron_Ramsey,32,0.060002066561905765,0.07199966948722404,0.19493485351794204,0.1293807564569418,2.6674826,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.471147412385478,0.0,1.0,1.0,0.45,0.3388059462612065
