,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,2,10.98,0.0,0.0,1.950395021420923,90,0.017166936386538614,0.026603863967791894,0.3424033234870434,0.4260319527002013,4.193265,0.0,0.0,4.41670346959044
1,David_Raya Martin,GKP,3,10.98,0.0,0.0,0.9008553869515143,90,0.017661871269381912,0.018502499413655813,0.3253102797871828,0.2034332675104478,2.6581137,0.0,0.0,3.2056040338715377
2,David_Raya Martin,GKP,4,10.98,0.0,0.0,1.6826103160987005,90,0.017572512008263867,0.020923282830786972,0.3422798533594608,0.4288890202909051,4.1382875,0.0,0.0,4.417037463851189
3,David_Raya Martin,GKP,5,10.98,0.0,0.0,0.7861504637445247,90,0.01895029232513385,0.018316159467713373,0.3287734828001261,0.2447930433342894,3.2099884,0.0,0.0,3.4841886395772583
4,David_Raya Martin,GKP,6,10.98,0.0,0.0,0.9266141083512,90,0.01761993959013567,0.019526412821666332,0.32761873839855193,0.2698877032420488,2.8019936,0.0,0.0,3.5020445236870366
5,David_Raya Martin,GKP,7,10.98,0.0,0.0,1.5802483988131928,90,0.017760825335155328,0.02425404778565438,0.34181152692496775,0.4367808843063347,4.1382875,0.0,0.0,4.448230258765313
6,David_Raya Martin,GKP,8,10.98,0.0,0.0,1.3812973366925223,90,0.017190321791941455,0.019450749464340486,0.33825176662266254,0.4104568731971419,3.7227013,0.0,0.0,4.256969166086698
7,David_Raya Martin,GKP,9,10.98,0.0,0.0,1.303681470247398,90,0.01815881812938676,0.019237511487155023,0.33929007946014406,0.4290085205184536,4.0092506,0.0,0.0,4.38931626564193
8,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.950395021420923,0,0.017314312156431966,0.02522274165744699,0.3063949046092034,0.4260319527002013,3.9783587,0.0,0.0,4.344915474488168
9,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.9008553869515143,0,0.017785008911349237,0.018015801177217555,0.28670392086672786,0.2034332675104478,2.543594,0.0,0.0,3.151815006735174
10,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.6826103160987005,0,0.017715761150882157,0.0201102303652091,0.30516207775044446,0.4288890202909051,3.923381,0.0,0.0,4.3443619433639755
11,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.7861504637445247,0,0.019066248168309995,0.017924922912115344,0.28830061508286003,0.2447930433342894,3.064785,0.0,0.0,3.4227696654034463
12,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9266141083512,0,0.017744474527431952,0.019530002700299608,0.28921783735919,0.2698877032420488,2.7179992,0.0,0.0,3.4545249228555472
13,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5802483988131928,0,0.01790681058925513,0.0234400144335616,0.30477450301814085,0.4367808843063347,3.923381,0.0,0.0,4.375619339639852
14,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3812973366925223,0,0.017340559669743218,0.01895697779567458,0.3014178333239556,0.4104568731971419,3.5584595,0.0,0.0,4.194653659447733
15,Kepa_Arrizabalaga,GKP,9,9.21,0.0,0.0,1.303681470247398,0,0.01830900791125835,0.0189084386391297,0.30151032170224196,0.4290085205184536,3.923381,0.0,0.0,4.341918539435608
16,Karl_Hein,GKP,2,11.35,0.0,0.0,1.950395021420923,0,0.0202906313343508,0.0304073418586297,0.37288704210162166,0.4260319527002013,4.062323,0.0,1.0,4.414902044482102
17,Karl_Hein,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.02085680419170442,0.0214231862340378,0.353369169023037,0.2034332675104478,2.596874,0.0,1.0,3.215803205260221
18,Karl_Hein,GKP,4,11.35,0.0,0.0,1.6826103160987005,0,0.020764476268019742,0.0240875029101563,0.3732285932564736,0.4288890202909051,3.9480102,0.0,1.0,4.403740995768799
19,Karl_Hein,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.02236865942821728,0.021281102542663424,0.35689216518044475,0.2447930433342894,3.1487486,0.0,1.0,3.4944356254815134
20,Karl_Hein,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.02080822740533668,0.022952184953153022,0.35600246706247335,0.2698877032420488,2.740754,0.0,1.0,3.512503586618174
21,Karl_Hein,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.02098778092290154,0.0280015360850085,0.37288727679491046,0.4367808843063347,4.007345,0.0,1.0,4.4469023586612675
22,Karl_Hein,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.02031943559965822,0.02249352697731746,0.36957368114233025,0.4104568731971419,3.6195142,0.0,1.0,4.261389277702432
23,Karl_Hein,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.02145908332818924,0.02241019842370142,0.3701709143185616,0.4290085205184536,3.9060628,0.0,1.0,4.393383373528664
24,Tommy_Setford,GKP,2,11.35,0.0,0.0,1.950395021420923,0,0.0202906313343508,0.0304073418586297,0.37288704210162166,0.4260319527002013,4.062323,0.0,1.0,4.414902044482102
25,Tommy_Setford,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.02085680419170442,0.0214231862340378,0.353369169023037,0.2034332675104478,2.596874,0.0,1.0,3.215803205260221
26,Tommy_Setford,GKP,4,11.35,0.0,0.0,1.6826103160987005,0,0.020764476268019742,0.0240875029101563,0.3732285932564736,0.4288890202909051,3.9480102,0.0,1.0,4.403740995768799
27,Tommy_Setford,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.02236865942821728,0.021281102542663424,0.35689216518044475,0.2447930433342894,3.1487486,0.0,1.0,3.4944356254815134
28,Tommy_Setford,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.02080822740533668,0.022952184953153022,0.35600246706247335,0.2698877032420488,2.740754,0.0,1.0,3.512503586618174
29,Tommy_Setford,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.02098778092290154,0.0280015360850085,0.37288727679491046,0.4367808843063347,4.007345,0.0,1.0,4.4469023586612675
30,Tommy_Setford,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.02031943559965822,0.02249352697731746,0.36957368114233025,0.4104568731971419,3.6195142,0.0,1.0,4.261389277702432
31,Tommy_Setford,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.02145908332818924,0.02241019842370142,0.3701709143185616,0.4290085205184536,3.9060628,0.0,1.0,4.393383373528664
32,Gabriel_dos Santos Magalhães,DEF,2,12.46,0.04,0.02,1.950395021420923,90,0.09984541007745487,0.10066123289547725,0.40952193272781373,0.4260319527002013,4.182253,2.821034984131273,1.09,4.800389809729886
33,Gabriel_dos Santos Magalhães,DEF,3,12.46,0.04,0.02,0.9008553869515143,90,0.07189121795332835,0.06791462321519104,0.3844582424826622,0.2034332675104478,2.1455052,2.821034984131273,1.09,3.1836273743680104
34,Gabriel_dos Santos Magalhães,DEF,4,12.46,0.04,0.02,1.6826103160987005,90,0.0897030902695096,0.08139971773400292,0.4089359612531662,0.4288890202909051,4.093738,2.821034984131273,1.09,4.686894880619598
35,Gabriel_dos Santos Magalhães,DEF,5,12.46,0.04,0.02,0.7861504637445247,90,0.0720007832657209,0.06661377731594585,0.3898865158624649,0.2447930433342894,3.317967,2.821034984131273,1.09,3.6807427269114794
36,Gabriel_dos Santos Magalhães,DEF,6,12.46,0.04,0.02,0.9266141083512,90,0.07227697636418712,0.05870184537338283,0.39265452069711687,0.2698877032420488,2.2978268,2.821034984131273,1.09,3.443476181547276
37,Gabriel_dos Santos Magalhães,DEF,7,12.46,0.04,0.02,1.5802483988131928,90,0.08758460240368676,0.086379266590193,0.4083900360531807,0.4367808843063347,4.0501933,2.821034984131273,1.09,4.706115934794488
38,Gabriel_dos Santos Magalhães,DEF,8,12.46,0.04,0.02,1.3812973366925223,90,0.08105375258744532,0.06866161921789134,0.4024337608880997,0.4104568731971419,3.7333434,2.821034984131273,1.09,4.437718551426098
39,Gabriel_dos Santos Magalhães,DEF,9,12.46,0.04,0.02,1.303681470247398,90,0.08118176190268547,0.06710623117205933,0.40250459445190434,0.4290085205184536,4.0501933,2.821034984131273,1.09,4.593936423141031
40,William_Saliba,DEF,2,11.98,0.02,0.01,1.950395021420923,90,0.05079137358913505,0.061654171381339315,0.43342698665809637,0.4260319527002013,4.0328565,3.147659663496723,0.83,4.499518880308063
41,William_Saliba,DEF,3,11.98,0.02,0.01,0.9008553869515143,90,0.03660376477415465,0.043063959890948605,0.39224333467435835,0.2034332675104478,1.9578525,3.147659663496723,0.83,2.957453176559298
42,William_Saliba,DEF,4,11.98,0.02,0.01,1.6826103160987005,90,0.04524631334389977,0.04947257458949899,0.4319827637310028,0.4288890202909051,3.845752,3.147659663496723,0.83,4.39497858677942
43,William_Saliba,DEF,5,11.98,0.02,0.01,0.7861504637445247,90,0.038333478115847176,0.0425503732035431,0.40059102716398237,0.2447930433342894,2.809832,3.147659663496723,0.83,3.369476379995853
44,William_Saliba,DEF,6,11.98,0.02,0.01,0.9266141083512,90,0.03659855361208994,0.036716272405430635,0.4010882836813927,0.2698877032420488,2.158358,3.147659663496723,0.83,3.238591404084703
45,William_Saliba,DEF,7,11.98,0.02,0.01,1.5802483988131928,90,0.04409986825369117,0.05307865968493323,0.43255770775032043,0.4367808843063347,3.845752,3.147659663496723,0.83,4.4282845405352855
46,William_Saliba,DEF,8,11.98,0.02,0.01,1.3812973366925223,90,0.0399619620053123,0.04188819393338689,0.43231633039665224,0.4104568731971419,3.4824574,3.147659663496723,0.83,4.178280647158021
47,William_Saliba,DEF,9,11.98,0.02,0.01,1.303681470247398,90,0.04098754453377249,0.04099735547209368,0.4308195343847275,0.4290085205184536,3.845752,3.147659663496723,0.83,4.352965134502178
48,Riccardo_Calafiori,DEF,2,7.73,0.06,0.03,1.950395021420923,60,0.12646663664372074,0.0845924746186156,0.21848768646514413,0.4260319527002013,4.3811774,1.206276923076923,1.69,4.583241237812056
49,Riccardo_Calafiori,DEF,3,7.73,0.06,0.03,0.9008553869515143,60,0.076283371694312,0.04853902262134791,0.20424342321848865,0.2034332675104478,2.3094225,1.206276923076923,1.69,2.860929006995394
50,Riccardo_Calafiori,DEF,4,7.73,0.06,0.03,1.6826103160987005,60,0.10972923081096449,0.06316896724853814,0.21703239450848102,0.4288890202909051,4.086676,1.206276923076923,1.69,4.373588924876063
51,Riccardo_Calafiori,DEF,5,7.73,0.06,0.03,0.7861504637445247,60,0.07580115848083317,0.04770925391658551,0.20855603868758676,0.2447930433342894,3.521175,1.206276923076923,1.69,3.3678841553372623
52,Riccardo_Calafiori,DEF,6,7.73,0.06,0.03,0.9266141083512,60,0.07684116946640272,0.03880601211457415,0.20674034244066478,0.2698877032420488,2.4122934,1.206276923076923,1.69,3.101218966735335
53,Riccardo_Calafiori,DEF,7,7.73,0.06,0.03,1.5802483988131928,60,0.10596129831772323,0.0670141765450423,0.215965077603817,0.4367808843063347,4.086676,1.206276923076923,1.69,4.395404596655399
