,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,13,11.8,0.0,0.0,0.959124603265322,90.0,0.001680673696991276,0.005328282841612848,0.4284150007013082,0.2976970451206012,2.9727287,0.0,0.0,1.86,3.7280659210434512
1,David_Raya Martin,GKP,14,11.8,0.0,0.0,1.3782041847576594,90.0,0.003334111729485534,0.008787397419242065,0.43902831290102007,0.3722894594419768,4.215115,0.0,0.0,1.86,4.283403488088724
2,David_Raya Martin,GKP,15,11.8,0.0,0.0,1.1585053665107825,90.0,0.002598657025369279,0.007239956698414945,0.43706652287578585,0.4065689859224782,3.5870955,0.0,0.0,1.86,4.293348261990541
3,David_Raya Martin,GKP,16,11.8,0.0,0.0,1.4937403621334722,90.0,0.00323650240696528,0.008816053558161096,0.44232281211948393,0.515124936687529,4.6460066,0.0,0.0,1.86,4.943559316445703
4,David_Raya Martin,GKP,17,11.8,0.0,0.0,1.190391280167123,90.0,0.0026809650134673344,0.007376950057309271,0.43966997552847864,0.4032938611756563,4.0780616,0.0,0.0,1.86,4.380523745125409
5,David_Raya Martin,GKP,18,11.8,0.0,0.0,1.313960094755816,90.0,0.0027116831694072438,0.008347639443502176,0.439322803804636,0.4176453398572562,4.0625677,0.0,0.0,1.86,4.434553142472734
6,David_Raya Martin,GKP,19,11.8,0.0,0.0,1.4384416416331594,90.0,0.003025952761961639,0.008970618922617026,0.44164449040031434,0.4792125259374131,4.3974066,0.0,0.0,1.86,4.749647016069904
7,David_Raya Martin,GKP,20,11.8,0.0,0.0,1.080178274806807,90.0,0.0021169693474325625,0.006921508228738992,0.43267288718557356,0.375591506905979,3.6525462,0.0,0.0,1.86,4.179013577372375
8,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,0.959124603265322,45.0,0.0003726314002234271,0.0051800719751632805,0.33876638902437683,0.2976970451206012,2.9659224,0.0,0.0,2.29,3.6549857717019063
9,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3782041847576594,45.0,0.001275842240775268,0.008626612947853248,0.3474607989759445,0.3722894594419768,4.0048265,0.0,0.0,2.29,4.168091776948662
10,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.1585053665107825,45.0,0.0011397738196268238,0.006985949401380024,0.34512930778872963,0.4065689859224782,3.5020244,0.0,0.0,2.29,4.202784269920897
11,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.4937403621334722,45.0,0.001178232829007154,0.008601907288476169,0.3504484125049114,0.515124936687529,4.136497,0.0,0.0,2.29,4.768157876754045
12,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.190391280167123,45.0,0.001222081753799955,0.007133734508289481,0.34706785610032076,0.4032938611756563,3.7490726,0.0,0.0,2.29,4.240644249582882
