,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,32,0.03477047412780627,0.06958734087959031,0.1,0.3159131889179151,3.8108277,0.4932922222222222,0.22,3.9976211013142757,DEF,0.6,0.03,0.01,1.3330438797910014,6.7850687,1.0,2.6,1.0089222179837525,1.21,0.392308616121335
1,Aaron_Hickey,33,0.037706596973593166,0.06707785142053829,0.1,0.2568607506908051,3.5371768,0.3743277777777777,0.22,3.217252935451376,DEF,0.6,0.03,0.01,1.3983427304629017,8.05568244,1.0,2.3,1.0089222179837525,1.21,0.4265036756842651
2,Aaron_Hickey,34,0.02869362959695986,0.0520077786718738,0.1,0.1908501722305307,2.4270134,0.4717555555555556,0.22,2.509140795409832,DEF,0.6,0.03,0.01,1.1698434621270957,9.29749618,1.0,4.05,1.0089222179837525,1.21,0.41102143194121465
3,Aaron_Hickey,35,0.03957111874514791,0.0728803279505428,0.1,0.3045452757710425,4.0714507,0.3307416666666667,0.22,3.685586992490801,DEF,0.6,0.03,0.01,1.6524946733220216,10.51050992,1.0,1.95,1.0089222179837525,1.21,0.42623165733833285
4,Aaron_Hickey,36,0.02585962014125314,0.041071654303756,0.1,0.1553174366038883,2.0049095,0.4415016666666667,0.22,1.9832854076699848,DEF,0.6,0.03,0.01,0.9774771764642334,11.69202366,1.0,3.1,1.0089222179837525,1.21,0.42925853251988766
5,Aaron_Hickey,37,0.03755377985761375,0.06282315395437907,0.1,0.2767204721709143,3.7641947,0.4994455555555556,0.22,3.684804002173151,DEF,0.6,0.03,0.01,1.332982741815102,12.8471374,1.0,2.1,1.0089222179837525,1.21,0.3870544930684102
6,Aaron_Hickey,38,0.027420851403313084,0.04954294501079584,0.1,0.1687537696074152,2.182647,0.4917538888888889,0.22,2.2777004510980543,DEF,0.6,0.03,0.01,1.0875524553304032,12.7031374,1.0,2.95,1.0089222179837525,1.21,0.4115201980718415
7,Aaron_Ramsdale,32,0.0028270316337296202,0.00924447561810957,0.14746460138916961,0.2933991571775296,3.4686577,1.0,0.08,4.08410127818229,GKP,8.8,0.0,0.0,1.2723402219178148,87.984,1.0,1.9833333333333327,1.0,2.21,0.35919672064071917
8,Aaron_Ramsdale,33,0.00712351351328017,0.020404943482996055,0.2632598172420858,0.40288783732482225,6.02427962,1.85,0.14800000000000002,6.589246991011816,GKP,8.8,0.0,0.0,0.7716759863632131,87.957,0.85,2.8333333333333326,1.0,2.21,0.3060023817270912
9,Aaron_Ramsdale,34,0.000510809503689711,0.0012166402397721734,0.020541354818880548,0.03031551033765561,0.38230637999999995,0.15,0.012,0.49534762060598203,GKP,8.8,0.0,0.0,0.7716759863632131,87.92699999999999,0.15,2.8333333333333326,1.0,2.21,0.3060023817270912
10,Aaron_Ramsdale,35,0.00372720430966357,0.011775953650682966,0.14595605402350417,0.2383244414127079,3.5385761,1.0,0.08,3.7563777424075178,GKP,8.8,0.0,0.0,1.3805615639859148,87.89699999999999,1.0,2.9277777777777776,1.0,2.21,0.31722640500468174
11,Aaron_Ramsdale,36,0.00298944171642402,0.009795311464398541,0.15040774948060504,0.3324697587064295,3.6942532,1.0,0.08,4.57531175649511,GKP,8.8,0.0,0.0,1.2824236389310175,87.86699999999999,1.0,2.7388888888888885,1.0,2.21,0.36333016896002285
