,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,3,0.013800373434703,0.019545865239334,0.004602002755036947,0.17763511204929844,-0.6175592696783118,0.008410705989830871,0.1,0.7475,0.24860594905249842,DEF,2645215,1.6625,0.0325,0.04625,0.7361677198490008,0.0,1.0,0.0,0.0,1.0,3.0,3.1289728354311563
1,Aaron_Anselmino,4,0.03301853209788785,0.03236014386719735,0.009329430046935894,0.36906718946377326,-0.1975985006870092,0.009490424924087814,0.1,0.36875,0.45776140751639016,DEF,2645227,1.6625,0.0325,0.04625,1.9254898463683137,0.0,1.0,0.0,0.0,1.0,3.0,3.531053698208654
2,Aaron_Anselmino,5,0.0235965609829097,0.01804501350059165,0.005827237847155473,0.20084247809013223,-0.5056123779338538,0.009106700687014694,0.1,0.64375,0.31347983206841734,DEF,2645236,1.6625,0.0325,0.04625,1.3245951145651411,0.0,1.0,0.0,0.0,1.0,3.0,2.9273952316208427
3,Aaron_Anselmino,6,0.0303148294880078,0.02629809055233,0.00778626058341074,0.2589903072406874,-0.37411001399708277,0.008716661010697565,0.1,0.5225,0.39468999641835634,DEF,2645247,1.6625,0.0325,0.04625,1.587068200333113,0.0,1.0,0.0,0.0,1.0,3.0,3.022437826440178
4,Aaron_Anselmino,7,0.0281179705155246,0.02558556669087105,0.007488470754857393,0.26709309935962505,-0.3688531622002813,0.008555532234638138,0.1,0.5225,0.38022258574181783,DEF,2645258,1.6625,0.0325,0.04625,1.2781366680251378,0.0,1.0,0.0,0.0,1.0,3.0,3.168101075606556
5,Aaron_Anselmino,8,0.0393895296725586,0.0252419786964323,0.009181332406384237,0.32043482746312096,-0.260157513519432,0.008217690617247874,0.1,0.42,0.4612470567432374,DEF,2645267,1.6625,0.0325,0.04625,1.4364036594205642,0.0,1.0,0.0,0.0,1.0,3.0,3.172652367460076
6,Aaron_Anselmino,9,0.03859448512013095,0.02056340988501385,0.008179069999955577,0.24002177228586877,-0.46972458010836926,0.00827787970309619,0.1,0.60875,0.42010231806693654,DEF,2645278,1.6625,0.0325,0.04625,1.2977733578739603,0.0,1.0,0.0,0.0,1.0,3.0,2.763269565452565
7,Aaron_Anselmino,10,0.02166771473857115,0.0231204691226492,0.006691208556186335,0.31052353513485076,-0.3049437271788202,0.0082235657892266,0.1,0.45875,0.34286620292607134,DEF,2645294,1.6625,0.0325,0.04625,1.2587609274946814,0.0,1.0,0.0,0.0,1.0,3.0,3.8098888214752304
8,Aaron_Hickey,3,0.03853456636802463,0.03910473057375615,0.01056181842647686,0.351585455125175,-0.2537921344458077,0.014199740952970894,0.18,0.3675,0.4386133338769969,DEF,2645216,4.34,0.03,0.01,1.4635168930410356,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.679732770581165
9,Aaron_Hickey,4,0.023599304395405352,0.0281923499606378,0.006775997842856594,0.19900524307849238,-0.5616203734968914,0.01523252248920685,0.18,0.6475,0.27666889714835274,DEF,2645225,4.34,0.03,0.01,1.2142600779021422,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.4184103416001115
10,Aaron_Hickey,5,0.03299486558676119,0.0305004716180848,0.008224601040076385,0.2071599729602361,-0.5130849167854961,0.013178629516808881,0.18,0.59625,0.3406495071396281,DEF,2645236,4.34,0.03,0.01,1.2523528585724526,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.0624677661683974
11,Aaron_Hickey,6,0.039066220017005354,0.037694795451812,0.009996032476450055,0.2642539637058989,-0.45664970572599695,0.013929830428625011,0.18,0.54875,0.4140270448569227,DEF,2645246,4.34,0.03,0.01,1.25357360854351,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.1567541875652148
12,Aaron_Hickey,7,0.034482515536744834,0.03858399580704425,0.00914359838598655,0.20150619178473467,-0.5157444172752969,0.015175168555492276,0.18,0.605,0.3773936240419096,DEF,2645256,4.34,0.03,0.01,1.3185651515065604,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,2.8103114107237386
13,Aaron_Hickey,8,0.03594951522841383,0.03749944920548525,0.009932282903218981,0.3249910144731012,-0.3462858056994208,0.015831976031782786,0.18,0.4575,0.4128243446127272,DEF,2645270,4.34,0.03,0.01,1.8335289242774184,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.6302086989203
