,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,6,0.0170915591884355,0.01611269967537965,0.003343393765472103,0.23407446170152835,-0.39915165543064757,0.012542742205605882,0.1,0.55625,0.28225339006219413,DEF,2645247,0.4626513888888888,0.0311527777777777,0.0397597222222222,1.6134668474717746,0.0,1.0,0.0,0.0,1.0,3.0,3.4902642953531817
1,Aaron_Anselmino,7,0.0110516163572214,0.0132172451368706,0.002693846011365168,0.24462196219350144,-0.38832303649654487,0.01225327405341471,0.1,0.54375,0.23846814253439297,DEF,2645258,0.4626513888888888,0.0311527777777777,0.0397597222222222,1.2464893953611724,0.0,1.0,0.0,0.0,1.0,3.0,4.080004134406468
2,Aaron_Anselmino,8,0.01556225493268315,0.01365102001895195,0.003354848914024335,0.31143537043158,-0.24690236479243496,0.013444060589214987,0.1,0.415,0.28668419091346375,DEF,2645267,0.4626513888888888,0.0311527777777777,0.0397597222222222,1.3814734144821847,0.0,1.0,0.0,0.0,1.0,3.0,4.316917224120589
3,Aaron_Anselmino,9,0.016943633525985,0.0117253801698403,0.002933626147299163,0.2023591905215515,-0.44431933303963006,0.012252285713239245,0.1,0.595,0.2600468147688486,DEF,2645278,0.4626513888888888,0.0311527777777777,0.0397597222222222,1.3188726980836925,0.0,1.0,0.0,0.0,1.0,3.0,3.300394500446701
4,Aaron_Anselmino,10,0.00968288582569845,0.01437983742182505,0.0027480854441365834,0.2697888195508058,-0.3504971695420065,0.012061186349514304,0.1,0.505,0.23939087527130723,DEF,2645294,0.4626513888888888,0.0311527777777777,0.0397597222222222,1.2589223147995308,0.0,1.0,0.0,0.0,1.0,3.0,4.41157614020239
5,Aaron_Anselmino,11,0.0203833625319872,0.01717988489814985,0.003902001799252861,0.2904199636431991,-0.2580470921870877,0.011769185809123603,0.1,0.4225,0.31930632815764626,DEF,2645298,0.4626513888888888,0.0311527777777777,0.0397597222222222,1.502127719346441,0.0,1.0,0.0,0.0,1.0,3.0,3.7812383638908815
6,Aaron_Anselmino,12,0.0118952304434779,0.0111372523547626,0.002618939748228512,0.24075911565669572,-0.43600523607822333,0.012310933422864507,0.1,0.58625,0.23508532834034818,DEF,2645313,0.4626513888888888,0.0311527777777777,0.0397597222222222,1.1667488051515509,0.0,1.0,0.0,0.0,1.0,3.0,4.0744463614526545
7,Aaron_Anselmino,13,0.0165505585566312,0.017373362289714,0.003587026398034295,0.2890539802112777,-0.2571611134351882,0.011833355761710351,0.1,0.42375,0.29640985931875574,DEF,2645318,0.4626513888888888,0.0311527777777777,0.0397597222222222,1.4216933095511424,0.0,1.0,0.0,0.0,1.0,3.0,3.975363693538387
8,Aaron_Hickey,6,0.020164085607178472,0.0235148906424614,0.004185453662972678,0.26492143982575217,-0.4678453970933599,0.01136648786743377,0.18,0.55125,0.2471676715287187,DEF,2645246,0.15,0.03,0.01,1.2416569120321943,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,4.605141995234225
9,Aaron_Hickey,7,0.01595833117613399,0.0197674810867138,0.0034693680421266763,0.2316918187525353,-0.4846290284294277,0.012721054699614195,0.18,0.5625,0.20624132456766167,DEF,2645256,0.15,0.03,0.01,1.2413322448214907,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,4.760733359484667
10,Aaron_Hickey,8,0.020590646568345947,0.0233982580760976,0.004508265798406184,0.342105689741628,-0.3258086733794766,0.01303014329595915,0.18,0.425,0.2716279959232285,DEF,2645270,0.15,0.03,0.01,1.6537940828523228,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,5.193732661663525
11,Aaron_Hickey,9,0.027843650598228086,0.0347433257723377,0.005667780934884774,0.2989736895325732,-0.3519165881192643,0.011939606398739568,0.18,0.44125,0.339737293909199,DEF,2645277,0.15,0.03,0.01,1.4455753391092423,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,3.9604687916247765
12,Aaron_Hickey,10,0.01793717039856909,0.0178107514912763,0.003309744219275409,0.178569624812506,-0.6515733016522107,0.011647544668404326,0.18,0.71625,0.19470742289638024,DEF,2645286,0.15,0.03,0.01,1.175305636777941,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,4.119729168885846
13,Aaron_Hickey,11,0.026488012189701354,0.0234105334073617,0.004856284988056938,0.3032596041466652,-0.375928150648379,0.01217136522081673,0.18,0.47,0.2969912491132195,DEF,2645297,0.15,0.03,0.01,1.406205033522245,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,4.421600000849875
14,Aaron_Hickey,12,0.02027919091880469,0.02002871848034925,0.0036330292106974476,0.17511420414978918,-0.6829148638856821,0.012249602288692613,0.18,0.75,0.21508767497759415,DEF,2645312,0.15,0.03,0.01,1.2410330046665063,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,3.7789803549382888
15,Aaron_Hickey,13,0.014313918535401749,0.0187357524315662,0.0031825910709780596,0.20975628039127014,-0.5395208032797612,0.01159632618652187,0.18,0.61,0.1850351420619285,DEF,2645317,0.15,0.03,0.01,0.8393706662212865,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,4.814701684173673
