,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,1,10.24,0.0,0.0,1.3258701774339816,90,0.020849617562849993,0.02133016735288533,0.27685712105655674,0.3858000916014703,3.6742365,0.0,0.0,3.945213326610539
1,David_Raya Martin,GKP,2,10.24,0.0,0.0,1.9435022370378456,90,0.02368505178573781,0.02208845956064819,0.28217473722124103,0.431964570267463,4.1644053,0.0,0.0,4.213693302739859
2,David_Raya Martin,GKP,3,10.24,0.0,0.0,0.8257355663387128,90,0.020198943037300836,0.020330445549667175,0.2725629887642861,0.2055814452890259,2.6330872,0.0,0.0,3.084761034051922
3,David_Raya Martin,GKP,4,10.24,0.0,0.0,1.6777085409137842,90,0.023295427086598798,0.023315284215994762,0.2805950270506144,0.4182191292394022,4.029391,0.0,0.0,4.13594308690234
4,David_Raya Martin,GKP,5,10.24,0.0,0.0,0.794375544900635,90,0.021894674613562412,0.02013317152551662,0.27431459262096886,0.2546265990184291,2.9752612,0.0,0.0,3.33115967056312
5,David_Raya Martin,GKP,6,10.24,0.0,0.0,0.9014063457491996,90,0.020245431158125417,0.019634524378106807,0.2736782977643013,0.2558872425731445,2.717844,0.0,0.0,3.2837055114747615
6,David_Raya Martin,GKP,7,10.24,0.0,0.0,1.5437183400590224,90,0.022960177912759946,0.02254236181364966,0.27971136010313036,0.4218242521902896,4.264938,0.0,0.0,4.195323995967547
7,David_Raya Martin,GKP,8,10.24,0.0,0.0,1.372137183511939,90,0.02093412147792047,0.021560829257482598,0.2780920216354132,0.3978205746431066,3.8701866,0.0,0.0,4.028665006023514
8,Kepa_Arrizabalaga,GKP,1,9.14,0.0,0.0,1.3258701774339816,0,0.020843623084942732,0.021195006863070607,0.26803126654291154,0.3858000916014703,3.2576008,0.0,0.0,3.8548255029996223
9,Kepa_Arrizabalaga,GKP,2,9.14,0.0,0.0,1.9435022370378456,0,0.023678852146495004,0.021607172902650136,0.2731517412390709,0.431964570267463,4.1463456,0.0,0.0,4.2028629659541235
10,Kepa_Arrizabalaga,GKP,3,9.14,0.0,0.0,0.8257355663387128,0,0.020191268713683052,0.020519844681736062,0.25873113250994684,0.2055814452890259,2.6003585,0.0,0.0,3.067149809048451
11,Kepa_Arrizabalaga,GKP,4,9.14,0.0,0.0,1.6777085409137842,0,0.023288451696353976,0.02280825177670254,0.2729736056056023,0.4182191292394022,4.1570897,0.0,0.0,4.15538568974633
12,Kepa_Arrizabalaga,GKP,5,9.14,0.0,0.0,0.794375544900635,0,0.021887127269627125,0.020423343904090088,0.2589904641237259,0.2546265990184291,3.1050818,0.0,0.0,3.3448644877653257
13,Kepa_Arrizabalaga,GKP,6,9.14,0.0,0.0,0.9014063457491996,0,0.02023787805870957,0.02006034909685063,0.25951913318300246,0.2558872425731445,2.7474048,0.0,0.0,3.2782903398097223
14,Kepa_Arrizabalaga,GKP,7,9.14,0.0,0.0,1.5437183400590224,0,0.02295451657467873,0.0221676630826969,0.2704392664756775,0.4218242521902896,4.023332,0.0,0.0,4.1395851210655845
15,Kepa_Arrizabalaga,GKP,8,9.14,0.0,0.0,1.372137183511939,0,0.02092834103337463,0.02139037523168052,0.2688007142271996,0.3978205746431066,3.5489676,0.0,0.0,3.9569881600969437
16,Karl_Hein,GKP,1,10.91,0.0,0.0,1.3258701774339816,0,0.02316625554029436,0.023585692166032124,0.3132273560724259,0.3858000916014703,3.7479236,0.0,1.0,3.989046934623234
17,Karl_Hein,GKP,2,10.91,0.0,0.0,1.9435022370378456,0,0.02631673542790815,0.02422567662831785,0.3183493271431923,0.431964570267463,4.1043344,0.0,1.0,4.2306187946774205
18,Karl_Hein,GKP,3,10.91,0.0,0.0,0.8257355663387128,0,0.022443289822818163,0.02266855247613417,0.30404313250994686,0.2055814452890259,2.7067742,0.0,1.0,3.1246825490484507
19,Karl_Hein,GKP,4,10.91,0.0,0.0,1.6777085409137842,0,0.025883823268342064,0.025580725852415113,0.31874969809865955,0.4182191292394022,4.1030774,0.0,1.0,4.181204103740776
20,Karl_Hein,GKP,5,10.91,0.0,0.0,0.794375544900635,0,0.024327432592233123,0.022503200119172787,0.30349228456234933,0.2546265990184291,3.0489483,0.0,1.0,3.3692392441162244
21,Karl_Hein,GKP,6,10.91,0.0,0.0,0.9014063457491996,0,0.022494940783072705,0.022026940924932074,0.3048311331830025,0.2558872425731445,2.791531,0.0,1.0,3.3233651798097226
22,Karl_Hein,GKP,7,10.91,0.0,0.0,1.5437183400590224,0,0.025511320295769312,0.024795654500059848,0.31618910014247903,0.4218242521902896,4.338625,0.0,1.0,4.239243587999026
23,Karl_Hein,GKP,8,10.91,0.0,0.0,1.372137183511939,0,0.023260148275893806,0.02382206049735397,0.3139902123770714,0.3978205746431066,3.9438736,0.0,1.0,4.072120958616841
24,Tommy_Setford,GKP,1,10.91,0.0,0.0,1.3258701774339816,0,0.02316625554029436,0.023585692166032124,0.3132273560724259,0.3858000916014703,3.7479236,0.0,1.0,3.989046934623234
25,Tommy_Setford,GKP,2,10.91,0.0,0.0,1.9435022370378456,0,0.02631673542790815,0.02422567662831785,0.3183493271431923,0.431964570267463,4.1043344,0.0,1.0,4.2306187946774205
26,Tommy_Setford,GKP,3,10.91,0.0,0.0,0.8257355663387128,0,0.022443289822818163,0.02266855247613417,0.30404313250994686,0.2055814452890259,2.7067742,0.0,1.0,3.1246825490484507
27,Tommy_Setford,GKP,4,10.91,0.0,0.0,1.6777085409137842,0,0.025883823268342064,0.025580725852415113,0.31874969809865955,0.4182191292394022,4.1030774,0.0,1.0,4.181204103740776
28,Tommy_Setford,GKP,5,10.91,0.0,0.0,0.794375544900635,0,0.024327432592233123,0.022503200119172787,0.30349228456234933,0.2546265990184291,3.0489483,0.0,1.0,3.3692392441162244
29,Tommy_Setford,GKP,6,10.91,0.0,0.0,0.9014063457491996,0,0.022494940783072705,0.022026940924932074,0.3048311331830025,0.2558872425731445,2.791531,0.0,1.0,3.3233651798097226
30,Tommy_Setford,GKP,7,10.91,0.0,0.0,1.5437183400590224,0,0.025511320295769312,0.024795654500059848,0.31618910014247903,0.4218242521902896,4.338625,0.0,1.0,4.239243587999026
31,Tommy_Setford,GKP,8,10.91,0.0,0.0,1.372137183511939,0,0.023260148275893806,0.02382206049735397,0.3139902123770714,0.3978205746431066,3.9438736,0.0,1.0,4.072120958616841
32,Gabriel_dos Santos Magalhães,DEF,1,12.12,0.04,0.02,1.3258701774339816,90,0.06898213795636679,0.07713367425673248,0.36803166703891754,0.3858000916014703,3.5600333,2.3408333333333333,1.01,3.992447403803146
33,Gabriel_dos Santos Magalhães,DEF,2,12.12,0.04,0.02,1.9435022370378456,90,0.08562504396006904,0.08663490941079117,0.37667380706977843,0.431964570267463,4.20596,2.3408333333333333,1.01,4.39742749221292
34,Gabriel_dos Santos Magalhães,DEF,3,12.12,0.04,0.02,0.8257355663387128,90,0.058556753985730965,0.0685000803643749,0.3530698706359863,0.2055814452890259,2.6023908,2.3408333333333333,1.01,3.069399871555291
35,Gabriel_dos Santos Magalhães,DEF,4,12.12,0.04,0.02,1.6777085409137842,90,0.07582739330446439,0.08765993431065304,0.37428581492614743,0.4182191292394022,4.0868235,2.3408333333333333,1.01,4.277637547409762
36,Gabriel_dos Santos Magalhães,DEF,5,12.12,0.04,0.02,0.794375544900635,90,0.05800997246461245,0.0680397122207316,0.35958908276271817,0.2546265990184291,3.2283268,2.3408333333333333,1.01,3.3726355598364153
37,Gabriel_dos Santos Magalhães,DEF,6,12.12,0.04,0.02,0.9014063457491996,90,0.05993757432315639,0.06316478597405761,0.3614699407072067,0.2558872425731445,2.8496296,2.3408333333333333,1.01,3.300491788917975
38,Gabriel_dos Santos Magalhães,DEF,7,12.12,0.04,0.02,1.5437183400590224,90,0.0735503916579058,0.08484224655564489,0.37220339135837555,0.4218242521902896,4.0868235,2.3408333333333333,1.01,4.271257992663239
39,Gabriel_dos Santos Magalhães,DEF,8,12.12,0.04,0.02,1.372137183511939,90,0.07038329536935829,0.07851744677846015,0.36904216305923465,0.3978205746431066,3.7859325,2.3408333333333333,1.01,4.091755989203796
40,William_Saliba,DEF,1,11.38,0.02,0.01,1.3258701774339816,90,0.05557126654412453,0.044031718259404655,0.3993985702304841,0.3858000916014703,3.1363132,2.43,0.83,3.799680029184049
41,William_Saliba,DEF,2,11.38,0.02,0.01,1.9435022370378456,90,0.06399096406054203,0.04762067184851802,0.4110733844547272,0.431964570267463,4.092318,2.43,0.83,4.215441000453693
42,William_Saliba,DEF,3,11.38,0.02,0.01,0.8257355663387128,90,0.045055421938476996,0.040803375099229273,0.37109700339126594,0.2055814452890259,2.2693596,2.43,0.83,2.896636851296346
43,William_Saliba,DEF,4,11.38,0.02,0.01,1.6777085409137842,90,0.05956167530468128,0.04932981502908333,0.40709784167099006,0.4182191292394022,4.073545,2.43,0.83,4.141863736130911
44,William_Saliba,DEF,5,11.38,0.02,0.01,0.794375544900635,90,0.04267233782802319,0.04062987604811716,0.38723461406517035,0.2546265990184291,2.907543,2.43,0.83,3.2018909718084734
45,William_Saliba,DEF,6,11.38,0.02,0.01,0.9014063457491996,90,0.04698789601942379,0.036523776641141946,0.37830094473648074,0.2558872425731445,2.3541164,2.43,0.83,3.09945707388448
46,William_Saliba,DEF,7,11.38,0.02,0.01,1.5437183400590224,90,0.05790406181272987,0.047668511118793264,0.4062258912830354,0.4218242521902896,4.016003,2.43,0.83,4.130692544297678
47,William_Saliba,DEF,8,11.38,0.02,0.01,1.372137183511939,90,0.05645038115631192,0.044678897323817655,0.402673489025116,0.3978205746431066,3.4697468,2.43,0.83,3.918033403062736
48,Riccardo_Calafiori,DEF,1,6.29,0.03,0.03,1.3258701774339816,60,0.08818805299956739,0.08819936370239381,0.16761202039921286,0.3858000916014703,3.239165,1.2033333333333334,2.33,3.7501840733683323
49,Riccardo_Calafiori,DEF,2,6.29,0.03,0.03,1.9435022370378456,60,0.10777195358290927,0.10236123307088157,0.16884820609146356,0.431964570267463,4.14459,1.2033333333333334,2.33,4.226441354404118
