,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,4,11.35,0.0,0.0,1.6157663245516627,90,0.012896830916203413,0.01634396061504323,0.3859981852442026,0.3511387496626904,3.7088706,0.0,0.0,4.055127666846124
1,David_Raya Martin,GKP,5,11.35,0.0,0.0,0.8369706629981596,90,0.011984480651591701,0.01356424875342595,0.35795320760861044,0.3006768962635913,2.8756006,0.0,0.0,3.664190271141254
2,David_Raya Martin,GKP,6,11.35,0.0,0.0,0.9316929057103888,90,0.012247976428997987,0.012366869056978067,0.3651215715192258,0.2543985302219359,2.6762688,0.0,0.0,3.444945138103124
3,David_Raya Martin,GKP,7,11.35,0.0,0.0,1.5510698710361532,90,0.01293910630919775,0.015566758397513626,0.4079981852442026,0.3493896019812776,3.7088706,0.0,0.0,4.065731076120473
4,David_Raya Martin,GKP,8,11.35,0.0,0.0,1.38785370529227,90,0.01295933191378724,0.013030911402891778,0.37963627100437874,0.3709741035305661,3.5124037,0.0,0.0,4.090086170925767
5,David_Raya Martin,GKP,9,11.35,0.0,0.0,1.2587476904840542,90,0.012876903909610814,0.013517538541674841,0.3806871856421232,0.3061436885740332,3.6593022,0.0,0.0,3.8609849428098313
6,David_Raya Martin,GKP,10,11.35,0.0,0.0,1.9297479527859425,90,0.01245388666516286,0.015355119380188837,0.40800227114260196,0.4922735479704555,3.7480638,0.0,0.0,4.645108768795904
7,David_Raya Martin,GKP,11,11.35,0.0,0.0,2.178420814607024,90,0.011928110849960559,0.017513931761747988,0.4231773793816566,0.3796555235218184,3.7823608,0.0,0.0,4.2136361575926
8,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.6157663245516627,0,0.013897801405308911,0.01572793757886989,0.3693867773902416,0.3511387496626904,3.680575,0.0,0.0,4.036179420562955
9,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8369706629981596,0,0.01204508746797038,0.01373977728241397,0.32730115036249163,0.3006768962635913,2.8473048,0.0,0.0,3.6340094653443584
10,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.9316929057103888,0,0.013219741013943713,0.012150563023778474,0.35289249896675345,0.2543985302219359,2.647973,0.0,0.0,3.429502720061147
11,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5510698710361532,0,0.013041986366775808,0.015174703282586896,0.3403467773902416,0.3493896019812776,3.680575,0.0,0.0,4.005950829837304
12,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.38785370529227,0,0.013962971619812536,0.012684867579048397,0.3649151018974185,0.3709741035305661,3.484108,0.0,0.0,4.072650095640199
13,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2587476904840542,0,0.01387643947521599,0.013044995069333423,0.3628350376304984,0.3061436885740332,3.6623669,0.0,0.0,3.8473161644005316
14,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.9297479527859425,0,0.012537693767154582,0.014431590799217221,0.34323559361279016,0.4922735479704555,3.7641325,0.0,0.0,4.596509166772054
15,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.178420814607024,0,0.011996259841659564,0.0158981514222502,0.3595427471655607,0.3796555235218184,3.7984295,0.0,0.0,4.165942191819722
16,Karl_Hein,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.015911861556473797,0.01913274302986099,0.4366475982403755,0.3511387496626904,3.7088706,0.0,1.0,4.095647197243062
17,Karl_Hein,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.01660591714080608,0.017163374991473336,0.403629913135767,0.3006768962635913,2.8756006,0.0,1.0,3.7007316355629785
18,Karl_Hein,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.01545213940063902,0.016143134173752696,0.4121889091840386,0.2543985302219359,2.6762688,0.0,1.0,3.482599008234975
19,Karl_Hein,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.01609478282886902,0.017406467868304465,0.4441275982403755,0.3493896019812776,3.6775103,0.0,1.0,4.088362546517411
20,Karl_Hein,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.01544351236490547,0.01777157036508899,0.4321159088796377,0.3709741035305661,3.4810433,0.0,1.0,4.125797801225975
21,Karl_Hein,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.016580650758118452,0.017096145408250656,0.43044881315886974,0.3061436885740332,3.6593022,0.0,1.0,3.900794244823229
22,Karl_Hein,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.013955736914725904,0.018647652288525968,0.4476679543250799,0.4922735479704555,3.7480638,0.0,1.0,4.676841315341886
23,Karl_Hein,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.013432891496370995,0.020636529655180355,0.4476679543250799,0.3796555235218184,3.7823608,0.0,1.0,4.233228617547337
24,Tommy_Setford,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.015911861556473797,0.01913274302986099,0.4366475982403755,0.3511387496626904,3.7088706,0.0,1.0,4.095647197243062
25,Tommy_Setford,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.01660591714080608,0.017163374991473336,0.403629913135767,0.3006768962635913,2.8756006,0.0,1.0,3.7007316355629785
26,Tommy_Setford,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.01545213940063902,0.016143134173752696,0.4121889091840386,0.2543985302219359,2.6762688,0.0,1.0,3.482599008234975
