,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,4,0.0245662453491831,0.02778129525306965,0.007735652739294356,0.35226856778160004,-0.1996391895809364,0.011596870062775516,0.1,0.3725,0.39274365169618725,DEF,2645227,1.6142857142857143,0.0328571428571428,0.05,1.8713025886124293,0.0,1.0,0.0,0.0,1.0,3.0,3.786380707729626
1,Aaron_Anselmino,5,0.02026907664712935,0.0182350225751844,0.005258715850832316,0.171609076239961,-0.5869829488965622,0.013092360133274642,0.1,0.72875,0.2930923630873583,DEF,2645236,1.6142857142857143,0.0328571428571428,0.05,1.3283102609478452,0.0,1.0,0.0,0.0,1.0,3.0,2.710339612516825
2,Aaron_Anselmino,6,0.024290976331893,0.02395327230464545,0.006556226863668061,0.21538134879854381,-0.3805288677325072,0.012205776306610554,0.1,0.525,0.3492510039372135,DEF,2645247,1.6142857142857143,0.0328571428571428,0.05,1.6232632076083908,0.0,1.0,0.0,0.0,1.0,3.0,2.843706049780028
3,Aaron_Anselmino,7,0.02275601447825905,0.0219381846090922,0.006304630908949373,0.23849939228823436,-0.4303708815721341,0.011671479084019817,0.1,0.57875,0.3349216558692196,DEF,2645258,1.6142857142857143,0.0328571428571428,0.05,1.2579193269987878,0.0,1.0,0.0,0.0,1.0,3.0,3.156713745620718
4,Aaron_Anselmino,8,0.0337911465456095,0.02267155644554895,0.008214731455782234,0.31723556187214635,-0.23286010167471619,0.011784520821488665,0.1,0.39875,0.426303350449189,DEF,2645267,1.6142857142857143,0.0328571428571428,0.05,1.3942226318886384,0.0,1.0,0.0,0.0,1.0,3.0,3.300584453608573
5,Aaron_Anselmino,9,0.0322529880029792,0.01882887110585075,0.0069675940619586315,0.19657181949366717,-0.487239779439617,0.011037903829042984,0.1,0.6225,0.37276897816986726,DEF,2645278,1.6142857142857143,0.0328571428571428,0.05,1.3459706683257682,0.0,1.0,0.0,0.0,1.0,3.0,2.5797853585575767
6,Aaron_Anselmino,10,0.0179722095125511,0.02044425960310775,0.005732300712614974,0.26850033275938745,-0.3329310599618897,0.012229850627878784,0.1,0.48875,0.31099781315995745,DEF,2645294,1.6142857142857143,0.0328571428571428,0.05,1.2254561769829015,0.0,1.0,0.0,0.0,1.0,3.0,3.620864718302119
7,Aaron_Anselmino,11,0.03130954571682735,0.0238363018405433,0.007812985392544469,0.282422087439585,-0.3700477617045521,0.011142327405516655,0.1,0.5225,0.4024058931139333,DEF,2645298,1.6142857142857143,0.0328571428571428,0.05,1.5189721272617451,0.0,1.0,0.0,0.0,1.0,3.0,3.1635540165793206
8,Aaron_Hickey,4,0.01779234091365808,0.0214428417266919,0.005335856124335424,0.18665631138243022,-0.5627405207930604,0.018655224084739377,0.18,0.6575,0.22437827284102047,DEF,2645225,3.66,0.03,0.01,1.154029415724033,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.751936214628574
9,Aaron_Hickey,5,0.02995675312687597,0.0260643756022193,0.00750794904405909,0.22208328858263873,-0.4476508549034255,0.015953379818731482,0.18,0.54375,0.31856193784373876,DEF,2645236,3.66,0.03,0.01,1.3863742372246657,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.3294287747952356
