,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,2,0.01264833780602845,0.0148173399583143,0.004709718220229342,0.29996353165964473,-0.20910699379710682,0.02431763112729639,0.1,0.4325,0.29308296630766034,DEF,2645207,0.9400000000000002,0.075,0.0849999999999999,1.2763668025688877,0.0,1.0,0.0,0.0,1.0,3.0,4.034576035936974
1,Aaron_Anselmino,3,0.00817667098257305,0.0095788486624956,0.0030308070220811524,0.1914941945748645,-0.5300408267596539,0.02360026564407239,0.1,0.725,0.2171043798343251,DEF,2645215,0.9400000000000002,0.075,0.0849999999999999,0.7381231016014752,0.0,1.0,0.0,0.0,1.0,3.0,3.481947846598521
2,Aaron_Anselmino,4,0.01728038932773185,0.0202437195470057,0.006417615236519942,0.4068632691085534,-0.08957183370353014,0.02270903144345182,0.1,0.31875,0.3591878253014791,DEF,2645227,0.9400000000000002,0.075,0.0849999999999999,1.8799274785254003,0.0,1.0,0.0,0.0,1.0,3.0,4.468894839692116
3,Aaron_Anselmino,5,0.0119351067473162,0.01398180036189945,0.004130525155814457,0.2282208697527117,-0.4649470154340718,0.024609912109322254,0.1,0.6675,0.2647402002964158,DEF,2645236,0.9400000000000002,0.075,0.0849999999999999,1.3198377200533729,0.0,1.0,0.0,0.0,1.0,3.0,3.489796253791731
4,Aaron_Anselmino,6,0.0145099962722531,0.01699824521269305,0.0050280820718854365,0.27858226756977905,-0.24615210571225038,0.02692755693727696,0.1,0.46875,0.3111347815355288,DEF,2645247,0.9400000000000002,0.075,0.0849999999999999,1.5223512966653652,0.0,1.0,0.0,0.0,1.0,3.0,3.6226966989170193
5,Aaron_Anselmino,7,0.01209410982909955,0.0141680701115958,0.004430504840571796,0.27408505988409365,-0.25811681851508683,0.02595191967145705,0.1,0.48,0.2843748802661778,DEF,2645258,0.9400000000000002,0.075,0.0849999999999999,1.2679408552595348,0.0,1.0,0.0,0.0,1.0,3.0,3.8191870563473036
6,Aaron_Anselmino,8,0.01523048082325245,0.01784228216763445,0.005323719517255866,0.3004520354946068,-0.21958436336185622,0.026273504371652323,0.1,0.44625,0.32176574040589756,DEF,2645267,0.9400000000000002,0.075,0.0849999999999999,1.4140042840107492,0.0,1.0,0.0,0.0,1.0,3.0,3.7643659869577006
7,Aaron_Anselmino,9,0.0127539756428671,0.01494109311583615,0.004518809279782293,0.26221627998569425,-0.2724357792345742,0.025160638575705104,0.1,0.48875,0.2866858923331655,DEF,2645278,0.9400000000000002,0.075,0.0849999999999999,1.288979227539815,0.0,1.0,0.0,0.0,1.0,3.0,3.6676291590954238
8,Aaron_Hickey,2,0.01927041010504379,0.01567164787921705,0.005264812105725947,0.23702300367068674,-0.4595512662936846,0.011713234647185915,0.18,0.54125,0.2153459215889856,DEF,2645210,2.11,0.02,0.01,1.3471473001132657,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.6814064268356645
9,Aaron_Hickey,3,0.024343456928931622,0.02291268277051675,0.007206436280074316,0.3450900196354261,-0.333194764112385,0.01274738299085744,0.18,0.4375,0.2949087300784512,DEF,2645216,2.11,0.02,0.01,1.4487346747482204,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.896262853248483
10,Aaron_Hickey,4,0.01469140725733347,0.01534256118938625,0.0045054669647478195,0.21057330104859615,-0.5890905984150898,0.012656076927065454,0.18,0.66375,0.17875917761821722,DEF,2645225,2.11,0.02,0.01,1.1577226825825775,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.948923018520934
11,Aaron_Hickey,5,0.02294027625325292,0.0175639615139648,0.0059216877201523285,0.23975881886095812,-0.40975933427759204,0.012094259701125817,0.18,0.495,0.2466374539355694,DEF,2645236,2.11,0.02,0.01,1.1897975779789625,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.249091588014647
12,Aaron_Hickey,6,0.021220053987382335,0.01722819521565985,0.005442986172291789,0.19950987738520962,-0.5559830543987831,0.01124976541402811,0.18,0.62625,0.22106578466532906,DEF,2645246,2.11,0.02,0.01,1.1806008037664246,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.0476222354087215
13,Aaron_Hickey,7,0.025212040421694056,0.02182620893931455,0.006331744852881431,0.19098820354567025,-0.509889141010978,0.012033869714648452,0.18,0.59,0.2610377922220043,DEF,2645256,2.11,0.02,0.01,1.2628610180934443,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.4728537880581607
14,Aaron_Hickey,8,0.025732115290057603,0.02406705065370195,0.007428213868183168,0.33420169509000347,-0.36098778352233374,0.01163692481032461,0.18,0.45375,0.3021373084655945,DEF,2645270,2.11,0.02,0.01,1.8251848367365229,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.695853887188965
15,Aaron_Hickey,9,0.027323523557447587,0.0255563989896781,0.007478292893145602,0.2832957096412649,-0.4036942819855718,0.012265267417159508,0.18,0.4975,0.3066278128615451,DEF,2645277,2.11,0.02,0.01,1.45684680857259,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.096267822905844
16,Abdoul_Ouattara,2,0.00833787444242345,0.00733511796856895,0.004635856827682962,0.13751763241015783,-0.6615370282559422,0.009751425278231906,0.1,0.84125,0.19931791581540115,DEF,2645212,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.2393632931474443,3.0,1.0,0.0,0.0,1.0,3.0,2.8118260022520962
17,Abdoul_Ouattara,3,0.00876006428015425,0.0087373074149203,0.0054158502076998,0.14783713026429918,-0.5683559674129284,0.009891088574160257,0.1,0.7575,0.2128870670443318,DEF,2645221,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.2628610180934443,3.0,1.0,0.00075,0.0,1.0,3.0,2.8375477540445666
18,Abdoul_Ouattara,4,0.00871531740016475,0.00852849401986375,0.0071566272621158954,0.2153992915788323,-0.3747506799361332,0.010071345483754367,0.1,0.58375,0.23590225793836683,DEF,2645229,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.3063252549937987,3.0,1.0,0.0026249999999999997,0.0,1.0,3.0,3.5588636184816203
19,Abdoul_Ouattara,5,0.0086145299597901,0.00794292882238105,0.00624190996365728,0.20658524398136585,-0.44765732211501313,0.010218297550038759,0.1,0.63875,0.2286964696699424,DEF,2645238,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.2679408552595348,3.0,1.0,0.0015,0.0,1.0,3.0,3.5245351965109535
20,Abdoul_Ouattara,6,0.0087870558498693,0.008970416875878049,0.006798533130568657,0.2457223630504488,-0.3484491227129609,0.00927286175540891,0.1,0.56,0.24317955822352505,DEF,2645251,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.3890942656752585,3.0,1.0,0.0017499999999999998,0.0,1.0,3.0,3.896888200642484
21,Abdoul_Ouattara,7,0.00695950229913765,0.0068993908769769,0.004207341051197284,0.1056963823163478,-0.7387629838696393,0.010192113492483043,0.1,0.90125,0.18085244129001227,DEF,2645261,1.3845226763717806,0.0542455207166853,0.0358216685330347,0.9390752147901108,3.0,1.0,0.0,0.0,1.0,3.0,2.425358645449246
22,Abdoul_Ouattara,8,0.0089466253819254,0.00974424545191295,0.0056595095356853815,0.24464169791571289,-0.3491236764781798,0.009744460721302216,0.1,0.5575,0.24613886112107097,DEF,2645271,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.45684680857259,3.0,1.0,0.0,0.0,1.0,3.0,3.8495727083012006
23,Abdoul_Ouattara,9,0.01137209629640995,0.01028160259539715,0.006775915226944474,0.2666113888487152,-0.33384933235106656,0.00977864284643666,0.1,0.54625,0.2686511881095685,DEF,2645280,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.8251848367365229,3.0,1.0,0.0008749999999999999,0.0,1.0,3.0,3.8786946860496867
24,Abdukodir_Khusanov,2,0.06601788070299489,0.07220515571462155,0.36589426203232844,0.3296594325185407,3.5549547468698153,0.09846893951536845,0.11,0.4275,3.6603082647398972,DEF,2645209,5.5,0.03,0.05,1.3063252549937987,82.967762,1.0,0.37656259999999997,0.0,0.9666355744178874,2.05,0.49952671621334077
25,Abdukodir_Khusanov,3,0.0801554303245727,0.083763151104342,0.4158271215324363,0.43812092293242894,4.378541666822481,0.09929149557672395,0.11,0.27875,4.2926835873878675,DEF,2645222,5.5,0.03,0.05,1.6645739865438265,82.967762,1.0,0.42749999999999994,0.0,0.9666355744178874,2.05,0.5449337677719279
26,Abdukodir_Khusanov,4,0.06124998228350929,0.0578756083281782,0.29112240245040466,0.22796280967772473,2.89955497501499,0.0911367136537223,0.11,0.60875,3.038861882153254,DEF,2645232,5.5,0.03,0.05,1.2393632931474443,82.967762,1.0,0.28781249999999997,0.0,0.9666355744178874,2.05,0.45832020047050415
27,Abdukodir_Khusanov,5,0.06594636025013632,0.07408081339867365,0.3680172641061973,0.43272821123297306,3.908070565847683,0.09312352641820276,0.11,0.31125,4.078542951234518,DEF,2645241,5.5,0.03,0.05,1.4487346747482204,82.967762,1.0,0.3638749,0.0,0.9666355744178874,2.05,0.5382007429472732
28,Abdukodir_Khusanov,6,0.04755880550555181,0.06232006383877555,0.23540296828478324,0.19186141004662505,2.4709972498161754,0.08541364073945377,0.11,0.64375,2.759026317343303,DEF,2645252,5.5,0.03,0.05,1.1413059260415657,82.967762,1.0,0.21549989999999997,0.0,0.9666355744178874,2.05,0.4322305229583373
29,Abdukodir_Khusanov,7,0.08063617537107709,0.0859239466754311,0.4609778409957609,0.4522553020113784,4.448043405319191,0.06090312540568274,0.11,0.26,4.330115766646404,DEF,2645261,5.5,0.03,0.05,1.4242768072223475,82.967762,1.0,0.48949989999999993,0.0,0.9666355744178874,2.05,0.5540660446375097
30,Abdukodir_Khusanov,8,0.06132280489918874,0.07131997719779735,0.3310765673335591,0.2733156272656961,3.248750632937259,0.07828035399367074,0.11,0.5025,3.316168570848825,DEF,2645266,5.5,0.03,0.05,1.1806008037664246,82.967762,1.0,0.3362501,0.0,0.9666355744178874,2.05,0.4817881888731067
31,Abdukodir_Khusanov,9,0.06104644800138979,0.0767436418055496,0.31871498312210594,0.32388814493275975,3.5130953498102655,0.09169287472551575,0.11,0.40875,3.5766174191911366,DEF,2645282,5.5,0.03,0.05,1.2763668025688877,82.967762,1.0,0.3103126,0.0,0.9666355744178874,2.05,0.5008471948385461
32,Abdul_Fatawu,2,0.045816863242037,0.06836467664278506,0.12515887643185653,0.13751763241015783,1.4292341553760497,0.025291301422685597,0.0,0.0,1.508524032268971,MID,2645212,8.25,0.03,0.14,1.2393632931474443,38.83540071468361,1.0,0.09712509999999999,0.0,1.0,1.18,0.3940585245106713
33,Abdul_Fatawu,3,0.0443434571632268,0.07394179821869706,0.12776385942127974,0.14783713026429918,1.461782725962017,0.02602425174634608,0.0,0.0,1.5210518037917626,MID,2645221,8.25,0.03,0.14,1.2628610180934443,38.70870172422559,1.0,0.1006874,0.0,1.0,1.18,0.40337931359289547
34,Abdul_Fatawu,4,0.06453628558092535,0.07707430474753671,0.18235853977855415,0.2153992915788323,1.6392192385795445,0.027276704988614266,0.0,0.0,1.6940060069937242,MID,2645229,8.25,0.03,0.14,1.3063252549937987,38.5824785040042,1.0,0.1730001,0.0,1.0,1.18,0.46594972912791116
35,Abdul_Fatawu,5,0.051663424515717496,0.0712724108424134,0.1581497852817877,0.20658524398136585,1.534294597659065,0.02795003186625823,0.0,0.0,1.590277716371544,MID,2645238,8.25,0.03,0.14,1.2679408552595348,38.53405388625366,1.0,0.14275,0.0,1.0,1.18,0.4349826572833202
36,Abdul_Fatawu,6,0.06268422256927475,0.07497996488996865,0.19097883152857584,0.2457223630504488,1.6501415297856692,0.02145695364248024,0.0,0.0,1.6821222316790159,MID,2645251,8.25,0.03,0.14,1.3890942656752585,38.56469774857686,1.0,0.1861251,0.0,1.0,1.18,0.4733740391757744
37,Abdul_Fatawu,7,0.045965801206426654,0.05928972133180375,0.14398058240272446,0.1056963823163478,1.4633243471596007,0.026283988845842897,0.0,0.0,1.4832338237332148,MID,2645261,8.25,0.03,0.14,0.9390752147901108,38.59534066041384,1.0,0.1255695,0.0,1.0,1.18,0.3633641954442766
38,Abdul_Fatawu,8,0.055161910716726756,0.08012896819049506,0.17908527467094293,0.24464169791571289,1.7005179156727415,0.02501013123129395,0.0,0.0,1.658974637344018,MID,2645271,8.25,0.03,0.14,1.45684680857259,38.62624974451235,1.0,0.170375,0.0,1.0,1.18,0.46507182313375994
39,Abdul_Fatawu,9,0.0798305310559242,0.0979062583352131,0.26552257744207763,0.2666113888487152,1.8631974133209868,0.02479268046209289,0.0,0.0,1.9116876630746162,MID,2645280,8.25,0.03,0.14,1.8251848367365229,38.6563099888765,1.0,0.2847499,0.0,1.0,1.18,0.5153761931181247
40,Abdülkadir_Ömür,2,0.035803005751353,0.0300957410709037,0.009610815618206116,0.2069591821524825,0.11441250148343014,0.007290299873414135,0.1,0.0,0.3816005070601726,MID,2645208,1.9927027027027029,0.122027027027027,0.0847297297297297,1.5739245093361067,0.0,1.0,0.0,0.0,1.0,3.0,1.2180523568387362
41,Abdülkadir_Ömür,3,0.03587606086748795,0.03073329175779295,0.009684871575066657,0.18890312919074081,0.11201593779989291,0.0067717506815531125,0.1,0.0,0.3820808947320763,MID,2645220,1.9927027027027029,0.122027027027027,0.0847297297297297,1.3541386253574363,0.0,1.0,0.0,0.0,1.0,3.0,1.185440141983231
42,Abdülkadir_Ömür,4,0.0298802806134256,0.02979903080083505,0.00846338144661635,0.12422544891270958,0.11188729061084413,0.007384993894132406,0.1,0.0,0.34661234761114507,MID,2645227,1.9927027027027029,0.122027027027027,0.0847297297297297,1.1497828701734396,0.0,1.0,0.0,0.0,1.0,3.0,1.0531610017435804
43,Abdülkadir_Ömür,5,0.032934662324859,0.0273027740965596,0.008804763331523233,0.11937694294161755,0.11361272437291234,0.00818774623631947,0.1,0.0,0.35605398977287284,MID,2645242,1.9927027027027029,0.122027027027027,0.0847297297297297,1.382843419273845,0.0,1.0,0.0,0.0,1.0,3.0,1.0376842829482333
44,Abdülkadir_Ömür,6,0.0398989241894315,0.03140215556617825,0.010508400372806401,0.20275417828492778,0.11640884639470579,0.008007497929433461,0.1,0.0,0.40796091308947224,MID,2645250,1.9927027027027029,0.122027027027027,0.0847297297297297,1.4101441839203943,0.0,1.0,0.0,0.0,1.0,3.0,1.1972096809375081
45,Abdülkadir_Ömür,7,0.0274185545986237,0.0275076672373275,0.007781581373067329,0.1691474556291535,0.1107465162457642,0.006531444200881194,0.1,0.0,0.32721640107919636,MID,2645259,1.9927027027027029,0.122027027027027,0.0847297297297297,1.1851877169595355,0.0,1.0,0.0,0.0,1.0,3.0,1.1602293838284126
46,Abdülkadir_Ömür,8,0.03210614291975935,0.0328851426650974,0.009175706993686222,0.1728729392140394,0.11550911195669755,0.00817742754447302,0.1,0.0,0.3713631610460268,MID,2645270,1.9927027027027029,0.122027027027027,0.0847297297297297,1.4376218722328096,0.0,1.0,0.0,0.0,1.0,3.0,1.148987479774158
47,Abdülkadir_Ömür,9,0.041253154395642,0.03467709559559355,0.01107383171455993,0.27049111347053506,0.1143156782041359,0.00643600465243068,0.1,0.0,0.4249412802993228,MID,2645280,1.9927027027027029,0.122027027027027,0.0847297297297297,1.4242768072223475,0.0,1.0,0.0,0.0,1.0,3.0,1.3206233213732128
48,Abu_Kamara,2,0.0316158174739133,0.0267233646202837,0.008500747459186424,0.2069591821524825,0.11106129116662039,0.0064065190068025475,0.1,0.0,0.3478918200606753,MID,2645208,1.051388888888889,0.0916666666666666,0.0797222222222222,1.5739245093361067,0.0,1.0,0.0,0.0,1.0,3.0,1.236918365779406
49,Abu_Kamara,3,0.02949214070791075,0.02076657982052215,0.0075364563868344754,0.18890312919074081,0.10906184100702529,0.005995063140268553,0.1,0.0,0.316989050889223,MID,2645220,1.051388888888889,0.0916666666666666,0.0797222222222222,1.3541386253574363,0.0,1.0,0.0,0.0,1.0,3.0,1.2111953001494986
50,Abu_Kamara,4,0.0213971588694622,0.02244711450254175,0.006165315346818551,0.12422544891270958,0.10846073379607697,0.006482022717597617,0.1,0.0,0.2784965947635404,MID,2645227,1.051388888888889,0.0916666666666666,0.0797222222222222,1.1497828701734396,0.0,1.0,0.0,0.0,1.0,3.0,1.0534596391383255
51,Abu_Kamara,5,0.02935914238291955,0.02997519094918345,0.008381533455069631,0.11937694294161755,0.10970016472336935,0.007153372171964472,0.1,0.0,0.34378630859117437,MID,2645242,1.051388888888889,0.0916666666666666,0.0797222222222222,1.382843419273845,0.0,1.0,0.0,0.0,1.0,3.0,1.0439406041424557
52,Abu_Kamara,6,0.0279188875544839,0.0264951661646587,0.007780462950357704,0.20275417828492778,0.11257653098885934,0.006996829841110996,0.1,0.0,0.3291360755955718,MID,2645250,1.051388888888889,0.0916666666666666,0.0797222222222222,1.4101441839203943,0.0,1.0,0.0,0.0,1.0,3.0,1.2330486362003141
