,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,28,0.04438412428303891,0.07084665905469818,0.1,0.3580988147111603,3.7511313,5.583767901234569,0.22,3.0800171022887524,DEF,0.6,0.02,0.01,1.8128859093363847,11.483049675,1.0,1.0089222179837525,1.17,0.5788024030094029
1,Aaron_Hickey,29,0.03480870553692531,0.05237197075056633,0.1,0.2384099996739476,2.8423498,7.762925925925925,0.22,2.5441119967295864,DEF,0.6,0.02,0.01,1.2845827082808232,12.891722965,1.0,1.0089222179837525,1.17,0.48691106641262544
2,Aaron_Hickey,30,0.04600389927534511,0.06835495611577784,0.1,0.3852144753154123,4.063464,5.511195238095238,0.22,3.2288522019025145,DEF,0.6,0.02,0.01,1.4855345424637898,14.271596255,1.0,1.0089222179837525,1.17,0.5821520286929759
3,Aaron_Hickey,31,0.037431203671740555,0.05022342494589717,0.1,0.2308439915842325,2.8775392,5.4487604938271605,0.22,2.299996528277033,DEF,0.6,0.02,0.01,1.4836451860414006,14.8787329,1.0,1.0089222179837525,1.17,0.5313122973027318
4,Aaron_Hickey,32,0.0416316731323511,0.064561647995923,0.1,0.3311856500114354,3.966635,7.77158024691358,0.22,3.1544621904472354,DEF,0.6,0.02,0.01,1.3533915115091344,14.7317329,1.0,1.0089222179837525,1.17,0.5228356385379955
5,Aaron_Hickey,33,0.04152751453275433,0.05493900492523212,0.1,0.2732071813611681,3.9617612,5.348370370370372,0.22,2.62889806286078,DEF,0.6,0.02,0.01,1.48348253300614,14.5877329,1.0,1.0089222179837525,1.17,0.5374672437603781
6,Aaron_Hickey,34,0.03190067724410557,0.04568955358533429,0.1,0.1691196197261412,2.2798305,5.909170370370371,0.22,1.9588509089652897,DEF,0.6,0.02,0.01,1.1851999996081872,14.4437329,1.0,1.0089222179837525,1.17,0.4873354827308261
7,Aaron_Hickey,35,0.04601933368097526,0.06787883447970923,0.1,0.2701357326958887,4.1196284,5.196054320987655,0.22,2.6820349634715384,DEF,0.6,0.02,0.01,1.6664552339548948,14.2997329,1.0,1.0089222179837525,1.17,0.5501004985719001
8,Aaron_Ramsdale,28,0.008315536580369133,0.011619960568371876,0.2022293649506569,0.3095452720699784,3.8447335,0.0,0.05,3.09027231503061,GKP,9.33,0.0,0.0,1.3533915115091344,32.3011099,1.0,1.0,2.05,0.5008381794775782
9,Aaron_Ramsdale,29,0.007899396641431668,0.010938836833927724,0.19391559435844422,0.1842061686622344,3.6347945,0.0,0.05,2.537412191133687,GKP,9.33,0.0,0.0,1.2853325785499494,32.2531099,1.0,1.0,2.05,0.3629803807711927
10,Aaron_Ramsdale,30,0.006654653607745341,0.009213929279279498,0.18388682900786402,0.1244078294766611,2.677413,0.0,0.05,2.0973527029295447,GKP,9.33,0.0,0.0,1.2726414454966273,32.205109900000004,1.0,1.0,2.05,0.29658299556123885
11,Aaron_Ramsdale,31,0.009354403294543059,0.013669251575000877,0.2044347174358368,0.3563983610788509,3.9565566,0.0,0.05,3.3028845008030188,GKP,9.33,0.0,0.0,1.586305054472969,32.1571099,1.0,1.0,2.05,0.5395259219512535
12,Aaron_Ramsdale,32,0.006661017305726113,0.00923762462775494,0.1920855991435051,0.2177222702683187,3.242078,0.0,0.05,2.5922353837084975,GKP,9.33,0.0,0.0,1.2743604382286196,32.1091099,1.0,1.0,2.05,0.4199508108651024
13,Aaron_Ramsdale,33,0.010015418568806682,0.014737792537450084,0.19748751445531845,0.1975220419852716,3.7467992,0.0,0.05,2.6162385233221475,GKP,9.33,0.0,0.0,1.804164713712024,32.058109900000005,1.0,1.0,2.05,0.3774924194114658
