,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,1,10.27,0.0,0.0,1.3199248053158772,90,0.017576255758017856,0.0218717027382308,0.3304956002486945,0.3712903360119536,3.1781285,0.0,0.0,3.9851835242467706
1,David_Raya Martin,GKP,2,10.27,0.0,0.0,1.9364630534233769,90,0.017325789255918128,0.023227211210090328,0.3347746127797366,0.448749748868427,4.2032833,0.0,0.0,4.503475345697498
2,David_Raya Martin,GKP,3,10.27,0.0,0.0,0.8579400610859409,90,0.01857568843568845,0.019725782443019,0.3263485703570843,0.222128244683659,2.542858,0.0,0.0,3.258163435020304
3,David_Raya Martin,GKP,4,10.27,0.0,0.0,1.6762141982777394,90,0.01798343975356028,0.024393418981242167,0.3326208198024035,0.4401875640570458,4.1158714,0.0,0.0,4.450021192070105
4,David_Raya Martin,GKP,5,10.27,0.0,0.0,0.8253740201197124,90,0.02000129922362509,0.019698183119452414,0.32701977654826647,0.2645445269986633,3.3422496,0.0,0.0,3.5882438492332667
5,David_Raya Martin,GKP,6,10.27,0.0,0.0,0.9401056096299678,90,0.01829084995761335,0.01926756926750228,0.326682255188942,0.2686216859622971,2.604321,0.0,0.0,3.456696748000342
6,David_Raya Martin,GKP,7,10.27,0.0,0.0,1.5538235995686611,90,0.018271646871506585,0.02357236479902731,0.33365676238667974,0.4439923818962861,4.1158714,0.0,0.0,4.466069217494487
7,David_Raya Martin,GKP,8,10.27,0.0,0.0,1.3780586269712058,90,0.017511780032097957,0.022309796147246475,0.331345955128789,0.4238818388382571,3.7759533,0.0,0.0,4.31579477945606
8,Kepa_Arrizabalaga,GKP,1,9.21,0.0,0.0,1.3199248053158772,0,0.01756320420459329,0.02164842109185041,0.3201479920525552,0.3712903360119536,2.9499662,0.0,0.0,3.9312729776898583
9,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.9364630534233769,0,0.017310184481977017,0.022414626767821817,0.32567065981817256,0.448749748868427,3.957051,0.0,0.0,4.446945723328247
10,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.8579400610859409,0,0.01856563177036138,0.019847840509808683,0.3098537339050771,0.222128244683659,2.5768974,0.0,0.0,3.251775445858698
11,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.6762141982777394,0,0.017971054370790454,0.02387203489378654,0.3238701465506555,0.4401875640570458,4.000504,0.0,0.0,4.4199471734687075
12,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.8253740201197124,0,0.019990823482727606,0.019826622978263552,0.3115588471074105,0.2645445269986633,3.1041129,0.0,0.0,3.528247765680582
13,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9401056096299678,0,0.01828132609879795,0.02002251417995276,0.31049443749380123,0.2686216859622971,2.6383605,0.0,0.0,3.45055439384423
14,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5538235995686611,0,0.018259319015159325,0.02315597161870122,0.3233228015680314,0.4439923818962861,4.000504,0.0,0.0,4.43472856883957
15,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3780586269712058,0,0.017499180008844647,0.02203471882748122,0.3211881601591111,0.4238818388382571,3.515812,0.0,0.0,4.255640283480318
16,Karl_Hein,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.020678010550609242,0.0255285665291805,0.3800396009669304,0.3712903360119536,3.39841,0.0,1.0,4.0688750248213585
17,Karl_Hein,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.02038336791755074,0.026784704937594883,0.38845465981817245,0.448749748868427,4.455248,0.0,1.0,4.596812323328246
18,Karl_Hein,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.02185378670080994,0.023212630030553762,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,3.328123128197985
19,Karl_Hein,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.02115705650536504,0.028323205043355504,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,4.558735173468707
20,Karl_Hein,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.023530975863088343,0.02317702487414768,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,3.6580145902358265
21,Karl_Hein,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.02151868540895688,0.023067309071348643,0.37327843749380113,0.2686216859622971,2.7685325,0.0,1.0,3.5268159938442296
22,Karl_Hein,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.02149612074294892,0.02742010359964948,0.38610680156803134,0.4439923818962861,4.498701,0.0,1.0,4.584595168839569
23,Karl_Hein,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.02060215971540936,0.026014484039863957,0.38397216015911106,0.4238818388382571,4.1587815,0.0,1.0,4.4344613834803175
24,Tommy_Setford,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.020678010550609242,0.0255285665291805,0.3800396009669304,0.3712903360119536,3.39841,0.0,1.0,4.0688750248213585
25,Tommy_Setford,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.02038336791755074,0.026784704937594883,0.38845465981817245,0.448749748868427,4.455248,0.0,1.0,4.596812323328246
26,Tommy_Setford,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.02185378670080994,0.023212630030553762,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,3.328123128197985
27,Tommy_Setford,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.02115705650536504,0.028323205043355504,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,4.558735173468707
28,Tommy_Setford,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.023530975863088343,0.02317702487414768,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,3.6580145902358265
29,Tommy_Setford,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.02151868540895688,0.023067309071348643,0.37327843749380113,0.2686216859622971,2.7685325,0.0,1.0,3.5268159938442296
30,Tommy_Setford,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.02149612074294892,0.02742010359964948,0.38610680156803134,0.4439923818962861,4.498701,0.0,1.0,4.584595168839569
31,Tommy_Setford,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.02060215971540936,0.026014484039863957,0.38397216015911106,0.4238818388382571,4.1587815,0.0,1.0,4.4344613834803175
32,Gabriel_dos Santos Magalhães,DEF,1,12.09,0.04,0.02,1.3199248053158772,90,0.10168771883814427,0.08289717896638701,0.4272806412324906,0.3712903360119536,2.9297485,2.821034984131273,1.01,4.175261893226423
33,Gabriel_dos Santos Magalhães,DEF,2,12.09,0.04,0.02,1.9364630534233769,90,0.12352797092820286,0.09395888604488224,0.4326934743270875,0.448749748868427,4.5451717,2.821034984131273,1.01,5.057487619988331
34,Gabriel_dos Santos Magalhães,DEF,3,12.09,0.04,0.02,0.8579400610859409,90,0.09027167710771865,0.07183471083212456,0.41307913306808475,0.222128244683659,2.261643,2.821034984131273,1.01,3.3638995818185853
35,Gabriel_dos Santos Magalhães,DEF,4,12.09,0.04,0.02,1.6762141982777394,90,0.11239336416008278,0.09691153740212521,0.43095888022041323,0.4401875640570458,4.433733,2.821034984131273,1.01,4.954376222648
36,Gabriel_dos Santos Magalhães,DEF,5,12.09,0.04,0.02,0.8253740201197124,90,0.08994575224602788,0.07173433332826419,0.42081081513023383,0.2645445269986633,3.6880305,2.821034984131273,1.01,3.9440350559346946
37,Gabriel_dos Santos Magalhães,DEF,6,12.09,0.04,0.02,0.9401056096299678,90,0.09139483838017404,0.0642816241620266,0.41961167756176004,0.2686216859622971,2.4445488,2.821034984131273,1.01,3.56963978210743
38,Gabriel_dos Santos Magalhães,DEF,7,12.09,0.04,0.02,1.5538235995686611,90,0.11003714762811281,0.09315246369223637,0.43095888022041323,0.4439923818962861,4.4032755,2.821034984131273,1.01,4.938134319263379
39,Gabriel_dos Santos Magalhães,DEF,8,12.09,0.04,0.02,1.3780586269712058,90,0.10366236671935537,0.0853485120269905,0.4281753778800965,0.4238818388382571,3.8230298,2.821034984131273,1.01,4.6431001124425855
40,William_Saliba,DEF,1,11.48,0.02,0.01,1.3199248053158772,90,0.052972885916924,0.05298801720031212,0.4547046519927979,0.3712903360119536,2.3555377,3.147659663496723,0.83,3.7730424710683574
41,William_Saliba,DEF,2,11.48,0.02,0.01,1.9364630534233769,90,0.06748599475355112,0.05901548178946655,0.46744118587303163,0.448749748868427,4.3736925,3.147659663496723,0.83,4.7363443877456435
42,William_Saliba,DEF,3,11.48,0.02,0.01,0.8579400610859409,90,0.048428153735777114,0.0468441341029162,0.4195416815690995,0.222128244683659,1.9757676,3.147659663496723,0.83,3.0761392942892125
43,William_Saliba,DEF,4,11.48,0.02,0.01,1.6762141982777394,90,0.06059199255161657,0.061334324439291585,0.4594504977874756,0.4401875640570458,4.084215,3.147659663496723,0.83,4.591477959417305
44,William_Saliba,DEF,5,11.48,0.02,0.01,0.8253740201197124,90,0.05030882942273985,0.04681021985278144,0.42819764153289797,0.2645445269986633,3.093475,3.147659663496723,0.83,3.573771552351252
45,William_Saliba,DEF,6,11.48,0.02,0.01,0.9401056096299678,90,0.04842513396455991,0.042511275079123716,0.4277488805465699,0.2686216859622971,2.0112548,3.147659663496723,0.83,3.243112849742943
46,William_Saliba,DEF,7,11.48,0.02,0.01,1.5538235995686611,90,0.0589121138829484,0.05897792163763617,0.4594504977874756,0.4439923818962861,4.084215,3.147659663496723,0.83,4.591141403601604
47,William_Saliba,DEF,8,11.48,0.02,0.01,1.3780586269712058,90,0.05412044781148456,0.05437891997436829,0.4568510259799958,0.4238818388382571,3.6747587,3.147659663496723,0.83,4.36309578047597
48,Riccardo_Calafiori,DEF,1,6.41,0.03,0.03,1.3199248053158772,60,0.077798758993676,0.059940434449320366,0.18378155058169368,0.3712903360119536,2.4927933,1.206276923076923,2.33,3.51534248644979
49,Riccardo_Calafiori,DEF,2,6.41,0.03,0.03,1.9364630534233769,60,0.10440171765656964,0.074338557040977,0.18609206659638886,0.448749748868427,4.438955,1.206276923076923,2.33,4.523963472298526
50,Riccardo_Calafiori,DEF,3,6.41,0.03,0.03,0.8579400610859409,60,0.06709258012686749,0.05017053938302206,0.18202809592628483,0.222128244683659,2.119866,1.206276923076923,2.33,2.807847901115742
51,Riccardo_Calafiori,DEF,4,6.41,0.03,0.03,1.6762141982777394,60,0.09304176802032912,0.07610342732799799,0.18393235934817795,0.4401875640570458,4.135446,1.206276923076923,2.33,4.3586611787163925
52,Riccardo_Calafiori,DEF,5,6.41,0.03,0.03,0.8253740201197124,60,0.06864039924978269,0.05007043255895006,0.18297660658055548,0.2645445269986633,3.6128747,1.206276923076923,2.33,3.411091997885088
53,Riccardo_Calafiori,DEF,6,6.41,0.03,0.03,0.9401056096299678,60,0.06781291090778564,0.04179008539380998,0.18258068023169044,0.2686216859622971,2.1928675,1.206276923076923,2.33,2.972422322714822
54,Riccardo_Calafiori,DEF,7,6.41,0.03,0.03,1.5538235995686611,60,0.0894714536505806,0.07144617881884828,0.1857791953339577,0.4439923818962861,4.135446,1.206276923076923,2.33,4.345235210165216
55,Riccardo_Calafiori,DEF,8,6.41,0.03,0.03,1.3780586269712058,60,0.07986966156451067,0.0626316222903462,0.18378155058169368,0.4238818388382571,3.506108,1.206276923076923,2.33,4.01964027309423
56,Jurriën_Timber,DEF,1,11.09,0.02,0.03,1.3199248053158772,70,0.04829586907645655,0.0845421096180056,0.36089401756477363,0.3712903360119536,2.6300936,1.009807247992503,0.81,3.6019074951478127
57,Jurriën_Timber,DEF,2,11.09,0.02,0.03,1.9364630534233769,70,0.06380110030106491,0.09864814075417762,0.3703336468811036,0.448749748868427,4.563195,1.009807247992503,0.81,4.564172458991537
58,Jurriën_Timber,DEF,3,11.09,0.02,0.03,0.8579400610859409,70,0.04181826101195197,0.07244199172343843,0.3535265055770875,0.222128244683659,2.2461746,1.009807247992503,0.81,2.898420933131694
59,Jurriën_Timber,DEF,4,11.09,0.02,0.03,1.6762141982777394,70,0.058327112076129735,0.09950221081725659,0.36746242319297795,0.4401875640570458,4.3755445,1.009807247992503,0.81,4.455300451201909
60,Jurriën_Timber,DEF,5,11.09,0.02,0.03,0.8253740201197124,70,0.043729085419020215,0.07230360973983363,0.35679155771684656,0.2645445269986633,3.6220617,1.009807247992503,0.81,3.4695675806876336
61,Jurriën_Timber,DEF,6,11.09,0.02,0.03,0.9401056096299678,70,0.042373054758848644,0.0656166334349188,0.35432061796140674,0.2686216859622971,2.3477633,1.009807247992503,0.81,3.075399596805062
62,Jurriën_Timber,DEF,7,11.09,0.02,0.03,1.5538235995686611,70,0.05601480904950991,0.09553673734928683,0.36746242319297795,0.4439923818962861,4.3755445,1.009807247992503,0.81,4.447802315217131
63,Jurriën_Timber,DEF,8,11.09,0.02,0.03,1.3780586269712058,70,0.049622882582019294,0.08718563201628195,0.3618662539596558,0.4238818388382571,3.7952998,1.009807247992503,0.81,4.14919549995483
64,Jakub_Kiwior,DEF,1,11.55,0.01,0.02,1.3199248053158772,50,0.027502880722951942,0.0415231418587599,0.3185439487073422,0.3712903360119536,2.4503016,1.333079982887748,3.7,3.3493339143244327
65,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.9364630534233769,50,0.032310868980745415,0.048699907464048404,0.3236524121735096,0.448749748868427,4.288474,1.333079982887748,3.7,4.215757998125947
66,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.8579400610859409,50,0.027042574118144015,0.03614494997391434,0.31567060510551936,0.222128244683659,1.9372684,1.333079982887748,3.7,2.6543530691363646
67,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.6762141982777394,50,0.030195188420727194,0.04980160267143281,0.3202575236085654,0.4401875640570458,4.058118,1.333079982887748,3.7,4.108506017519252
68,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.8253740201197124,50,0.02884301927331546,0.03607075830868836,0.3171885010126829,0.2645445269986633,2.9864128,1.333079982887748,3.7,3.1259700373629817
69,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9401056096299678,50,0.026822245867756344,0.030064974263435434,0.3165688759360314,0.2686216859622971,1.9987313,1.333079982887748,3.7,2.8181984625519876
70,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5538235995686611,50,0.03002587588276073,0.04752097963662141,0.32219217392539984,0.4439923818962861,4.058118,1.333079982887748,3.7,4.116080278021446
71,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3780586269712058,50,0.02780760715530076,0.04293512564525748,0.3186980567771793,0.4238818388382571,3.6363838,1.333079982887748,3.7,3.894570115483439
72,Myles_Lewis-Skelly,DEF,1,9.2,0.0,0.02,1.3199248053158772,0,0.016200918490145228,0.04582227706619905,0.2504606933616102,0.3712903360119536,2.1978476,0.0,6.25,3.030539174838932
73,Myles_Lewis-Skelly,DEF,2,9.2,0.0,0.02,1.9364630534233769,0,0.018379131973253304,0.05263822621549917,0.2504606933616102,0.448749748868427,4.3003926,0.0,6.25,3.960643774083683
74,Myles_Lewis-Skelly,DEF,3,9.2,0.0,0.02,0.8579400610859409,0,0.0173247725423273,0.04001940088192015,0.2504606933616102,0.222128244683659,1.9025667,0.0,6.25,2.4083597188930845
75,Myles_Lewis-Skelly,DEF,4,9.2,0.0,0.02,1.6762141982777394,0,0.017755734960048227,0.05285304380259411,0.2504606933616102,0.4401875640570458,3.996885,0.0,6.25,3.837607069032253
76,Myles_Lewis-Skelly,DEF,5,9.2,0.0,0.02,0.8253740201197124,0,0.019313300686019115,0.0399125097697145,0.2504606933616102,0.2645445269986633,3.2352316,0.0,6.25,2.9646687000849297
77,Myles_Lewis-Skelly,DEF,6,9.2,0.0,0.02,0.9401056096299678,0,0.016843323286740153,0.03504555044745006,0.2504606933616102,0.2686216859622971,1.9631987,0.0,6.25,2.5733274952783356
78,Myles_Lewis-Skelly,DEF,7,9.2,0.0,0.02,1.5538235995686611,0,0.017748930484578557,0.05107695192168573,0.2504606933616102,0.4439923818962861,3.996885,0.0,6.25,3.845922295406078
79,Myles_Lewis-Skelly,DEF,8,9.2,0.0,0.02,1.3780586269712058,0,0.016241468330826812,0.04708375203943277,0.2504606933616102,0.4238818388382571,3.3354988,0.0,6.25,3.5596072339869114
80,Benjamin_White,DEF,1,12.28,0.02,0.05,1.3199248053158772,60,0.04264057069253068,0.12697569251827737,0.5693241736106873,0.3712903360119536,2.8751364,1.3039202879716876,3.06,3.951676788085726
81,Benjamin_White,DEF,2,12.28,0.02,0.05,1.9364630534233769,60,0.0589670759509054,0.15419057032533237,0.5862873217277528,0.448749748868427,4.827502,1.3039202879716876,3.06,4.965141596710257
82,Benjamin_White,DEF,3,12.28,0.02,0.05,0.8579400610859409,60,0.03960239457528586,0.10290888493676184,0.5331579431705475,0.222128244683659,2.1623309,1.3039202879716876,3.06,3.110304056207926
83,Benjamin_White,DEF,4,12.28,0.02,0.05,1.6762141982777394,60,0.05109552266470405,0.15330359559528156,0.5872836109809877,0.4401875640570458,4.6906347,1.3039202879716876,3.06,4.8592671093015
84,Benjamin_White,DEF,5,12.28,0.02,0.05,0.8253740201197124,60,0.043740551068711844,0.10148135874445627,0.5689657482318878,0.2645445269986633,3.4502382,1.3039202879716876,3.06,3.6835818817873123
85,Benjamin_White,DEF,6,12.28,0.02,0.05,0.9401056096299678,60,0.0395553207620008,0.09950468123917715,0.5573090192489625,0.2686216859622971,2.3894415,1.3039202879716876,3.06,3.3483405535690154
86,Benjamin_White,DEF,7,12.28,0.02,0.05,1.5538235995686611,60,0.0489034167723027,0.14613606304838747,0.5872836109809877,0.4439923818962861,4.6906347,1.3039202879716876,3.06,4.843308035859452
