name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
Aaron_Hickey,33,0.0443398560783835,0.064807725067441,0.1,1.3895848974239209,0.8924223830000001,0.2200805540054255,0.18,8.06823518148341,DEF,-0.58,0.03,0.01,1.3895848974239209,19.7100717,1.0,2.7925925925925923,1.0097085746377708,1.23,0.6658336488568757
Aaron_Hickey,34,0.0348741744018033,0.0589993791557473,0.1,1.244407494195152,0.8436655940000001,0.3145564682696151,0.18,7.525865240284551,DEF,-0.58,0.03,0.01,1.244407494195152,19.6290717,1.0,4.027777777777778,1.0097085746377708,1.23,0.6355025103058397
Aaron_Hickey,35,0.0480907677293789,0.0761012186690096,0.1,1.589953316372321,0.8924223830000001,0.1884154198068629,0.18,8.963063721933207,DEF,-0.58,0.03,0.01,1.589953316372321,19.5450717,1.0,2.846296296296296,1.0097085746377708,1.23,0.684606394798143
Aaron_Hickey,36,0.0368611076608769,0.0565607010735659,0.1,0.9834684549441768,0.7552475,0.3703374477518645,0.18,6.458520917853766,DEF,-0.58,0.03,0.01,0.9834684549441768,19.4640717,1.0,3.544444444444444,1.0097085746377708,1.23,0.599834424169958
Aaron_Hickey,37,0.0417530779900798,0.0664310457174622,0.1,1.4122350852014798,0.8924223830000001,0.3357585909184057,0.18,8.391351809680872,DEF,-0.58,0.03,0.01,1.4122350852014798,19.3800717,1.0,2.47037037037037,1.0097085746377708,1.23,0.648296422788995
Aaron_Hickey,38,0.0331735335322301,0.0551820546554549,0.1,1.158560581594685,0.8436655940000001,0.3534727492575094,0.18,7.1957569335003395,DEF,-0.58,0.03,0.01,1.158560581594685,19.2990717,1.0,3.222222222222221,1.0097085746377708,1.23,0.6195608093172161
Aaron_Ramsdale,33,0.0077103451397043,0.0154784598027594,0.1,1.59966071661899,2.58154555,0.0516537326269851,0.1,10.623998027539393,GKP,0.61,0.0,0.0,1.59966071661899,38.9353605,1.0,2.5027777777777773,1.0,2.24,0.7528525101719568
Aaron_Ramsdale,34,0.0061017258795925,0.0133890627618461,0.1,0.7436092305136246,2.01253845,0.0393323188401302,0.1,6.355546152568123,GKP,0.61,0.0,0.0,0.7436092305136246,38.9113605,1.0,2.55,1.0,2.24,0.5850081272819881
Aaron_Ramsdale,35,0.0069973930532378,0.0139880063321919,0.1,1.2833825054193917,2.58154555,0.043630777512308,0.1,9.172468082652514,GKP,0.61,0.0,0.0,1.2833825054193917,38.8903605,1.0,3.0222222222222217,1.0,2.24,0.6995840671534178
Aaron_Ramsdale,36,0.0066551097115754,0.0120368110835593,0.1,1.2890421583941662,2.48264675,0.0441386547525424,0.1,9.129933014193053,GKP,0.61,0.0,0.0,1.2890421583941662,38.8693605,1.0,2.7388888888888885,1.0,2.24,0.7059428346244542
Aaron_Ramsdale,37,0.0077738136314822,0.0138945597105238,0.1,1.589953316372321,2.58154555,0.0327142795017945,0.1,10.575461026306048,GKP,0.61,0.0,0.0,1.589953316372321,38.8453605,1.0,2.5027777777777773,1.0,2.24,0.751718205200404
Aaron_Ramsdale,38,0.006645955828837,0.0123083743366896,0.1,1.2548648660392592,2.48264675,0.0348208517394247,0.1,8.888213219085184,GKP,0.61,0.0,0.0,1.2548648660392592,38.8243605,1.0,2.455555555555556,1.0,2.24,0.7059151457712306
Aaron_Ramsey,33,4620.674487272335,9054.118828360977,13107.2,156055.37488469033,117292.69063679999,6266.917445352246,9175.04,190743.46019814417,MID,0.75,0.03,0.03,1.092173889040684,0.0,1.0,304742.39999999997,1.0,0.47,0.9491387721293886
Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.75,0.03,0.03,1.092173889040684,0.0,1.0,304742.39999999997,1.0,0.47,0.9491387721293886
Aaron_Ramsey,35,0.0402154708064423,0.0790034229735915,0.1,1.3984766222367078,0.948794265,0.0407861569674799,0.07,3.4511719632364692,MID,0.75,0.03,0.03,1.3984766222367078,0.0,1.0,3.975,1.0,0.47,0.46609616746726934
Aaron_Ramsey,36,0.0416306614640929,0.0659429965270193,0.1,1.431204923561073,0.92525287,0.0414653754188011,0.07,3.440780926421514,MID,0.75,0.03,0.03,1.431204923561073,0.0,1.0,4.875,1.0,0.47,0.46446978150257706
Aaron_Ramsey,37,0.0267206067924472,0.0566048753631496,0.1,0.7436092305136246,0.864491775,0.0393312748401302,0.07,2.8329882953839225,MID,0.75,0.03,0.03,0.7436092305136246,0.0,1.0,4.05,1.0,0.47,0.3297956788337002
Aaron_Ramsey,38,0.0451157873817001,0.0712122886780394,0.1,1.5685440480707995,1.09218642,0.0355225457540372,0.07,3.5778481990132667,MID,0.75,0.03,0.03,1.5685440480707995,0.0,1.0,4.124999999999999,1.0,0.47,0.48774955042603624
Aaron_Wan-Bissaka,33,0.0197154254710461,0.109179182208538,0.1,1.3412993977970995,2.63519525,0.2674613166169123,0.1,8.18371298488452,DEF,0.46,0.0,0.03,1.3412993977970995,80.612853,1.0,2.9388888888888887,0.9962602431848646,1.82,0.6346639217374713
Aaron_Wan-Bissaka,34,0.0204266177765578,0.1166951680700902,0.1,1.4383765931374135,2.66287855,0.2856441775158848,0.1,8.68685380743747,DEF,0.46,0.0,0.03,1.4383765931374135,80.594853,1.0,3.641666666666667,0.9962602431848646,1.82,0.6404913431607706
Aaron_Wan-Bissaka,35,0.0219628889606058,0.1292141687394018,0.1,1.410817448012238,2.63519525,0.3176157697156278,0.1,8.671307837248442,DEF,0.46,0.0,0.03,1.410817448012238,80.576853,1.0,3.194444444444444,0.9962602431848646,1.82,0.6365761801569615
Aaron_Wan-Bissaka,36,0.0170199569979669,0.0753947092180652,0.1,0.8094583753125933,1.90666225,0.1921713956210269,0.1,5.44784626379411,DEF,0.46,0.0,0.03,0.8094583753125933,80.555853,1.0,3.45,0.9962602431848646,1.82,0.5874020466931485
Aaron_Wan-Bissaka,37,0.0247738393869193,0.1254799933912631,0.1,1.445663096928008,2.63519525,0.3111437055218105,0.1,8.8201866124104,DEF,0.46,0.0,0.03,1.445663096928008,80.537853,1.0,4.152777777777778,0.9962602431848646,1.82,0.6402906220654148
Aaron_Wan-Bissaka,38,0.0206499445743026,0.1182387611055358,0.1,1.5704044761141691,2.66287855,0.203088318236964,0.1,9.1218974187303,DEF,0.46,0.0,0.03,1.5704044761141691,80.519853,1.0,3.386111111111111,0.9962602431848646,1.82,0.6613374188471284
Aarón_Anselmino,33,2391.286444421621,4210.489944262473,13107.2,160927.18777459732,120918.428483584,17183.585135466197,13107.2,797506.2830342884,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1710928019699278,0.0,1.0,265693.8666666667,1.0,3.0,0.7436984479341379
Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1710928019699278,0.0,1.0,265693.8666666667,1.0,3.0,0.7436984479341379
Aarón_Anselmino,35,0.0198525555964155,0.0317864871688738,0.1,1.4728538328243506,0.922534397,0.1305289668328818,0.1,8.094557722051126,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.4728538328243506,0.0,1.0,3.3833333333333337,1.0,3.0,0.6661394319231271
Aarón_Anselmino,36,0.0186596776729423,0.0355755328919157,0.1,1.158560581594685,0.922534397,0.1519693611723948,0.1,6.727735024256847,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.158560581594685,0.0,1.0,3.5000000000000004,1.0,3.0,0.6387300832738593
Aarón_Anselmino,37,0.0195911739962559,0.0318455566346495,0.1,1.3655130419553552,0.922534397,0.16323391192602,0.1,7.675585723531263,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3655130419553552,0.0,1.0,3.616666666666668,1.0,3.0,0.6533590205373971
