,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,11,12.4,0.0,0.0,1.4603933712417936,90.0,7.22763972e-12,0.00577692291054528,0.45617134549021726,0.4524933377240118,4.260113,0.0,0.0,1.75,4.626933027288221
1,David_Raya Martin,GKP,12,12.4,0.0,0.0,1.4687619344384315,90.0,1.47719025e-12,0.005733335144567808,0.45395172626078134,0.4208329730862096,4.199879,0.0,0.0,1.75,4.486469073353464
2,David_Raya Martin,GKP,13,12.4,0.0,0.0,1.0144395495917655,90.0,2.8623272400000003e-12,0.006446388395641752,0.4523548306554556,0.3452983443974587,4.2851973,0.0,0.0,1.75,4.2001167021142
3,David_Raya Martin,GKP,14,12.4,0.0,0.0,1.3212687488239512,90.0,5.471940600000001e-13,0.005254115625867456,0.44511676557660107,0.4402212134133315,3.044727,0.0,0.0,1.75,4.3259236661146065
4,David_Raya Martin,GKP,15,12.4,0.0,0.0,1.1776903318357663,90.0,2.09638314e-12,0.006522641667085249,0.4514833992004395,0.4096464327051352,4.306185,0.0,0.0,1.75,4.461009450180892
5,David_Raya Martin,GKP,16,12.4,0.0,0.0,1.4925188904825806,90.0,4.604209200000001e-13,0.005664376909788264,0.4504472946405411,0.5293003371341358,3.4281104,0.0,0.0,1.75,4.763181264248976
6,David_Raya Martin,GKP,17,12.4,0.0,0.0,1.1473077939683776,90.0,2.87005176e-12,0.006755486033510712,0.45410280578136447,0.4386648419516164,4.319962,0.0,0.0,1.75,4.5819340124315575
7,David_Raya Martin,GKP,18,12.4,0.0,0.0,1.4478446146843515,90.0,4.3649892000000005e-13,0.005301751508301384,0.446179650130868,0.3987925908861137,4.0834193,0.0,0.0,1.75,4.36879794364915
8,Kepa_Arrizabalaga,GKP,11,8.93,0.0,0.0,1.4603933712417936,45.0,2.4006032131563977e-05,0.00652132616788433,0.3545517564387321,0.4524933377240118,3.6511118,0.0,0.0,2.31,4.423837116047033
9,Kepa_Arrizabalaga,GKP,12,8.93,0.0,0.0,1.4687619344384315,45.0,2.5011348882252198e-05,0.005283318368754145,0.35229767752897734,0.4208329730862096,3.5168753,0.0,0.0,2.31,4.2685450943680205
10,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,1.0144395495917655,45.0,1.926095442186209e-05,0.005867324058346848,0.3503299981923103,0.3452983443974587,3.6800911,0.0,0.0,2.31,3.9974755961436834
11,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3212687488239512,45.0,2.4363889084144645e-05,0.004317705946617697,0.3450763229848146,0.4402212134133315,2.8368976,0.0,0.0,2.31,4.204325432041178
12,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.1776903318357663,45.0,2.14581705246378e-05,0.005687223771055753,0.34979489004325864,0.4096464327051352,3.6722064,0.0,0.0,2.31,4.252862922855148
13,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.4925188904825806,45.0,2.565892433423453e-05,0.004613789467399969,0.3484603040487766,0.5293003371341358,3.1534824,0.0,0.0,2.31,4.626666071775565
14,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1473077939683776,45.0,2.0873806997403626e-05,0.0060975950862277445,0.35243758862924573,0.4386648419516164,3.8123417,0.0,0.0,2.31,4.399077778709863
15,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.4478446146843515,45.0,2.3644124373364895e-05,0.004334209116272712,0.3467267644227743,0.3987925908861137,3.4494407,0.0,0.0,2.31,4.1624399150826745
16,Karl_Hein,GKP,11,14.8,0.0,0.0,1.4603933712417936,0.0,0.0197079827515392,0.02852508558085728,0.542009013130188,0.4524933377240118,4.0314946,0.0,1.0,3.0,4.649879481400198
17,Karl_Hein,GKP,12,14.8,0.0,0.0,1.4687619344384315,0.0,0.02091794868887552,0.02763407288338296,0.5403333149690629,0.4208329730862096,3.814257,0.0,1.0,3.0,4.478449944320089
18,Karl_Hein,GKP,13,14.8,0.0,0.0,1.0144395495917655,0.0,0.01637307533580216,0.019946453052569202,0.5384743079383374,0.3452983443974587,3.9486005,0.0,1.0,3.0,4.201692923940505
19,Karl_Hein,GKP,14,14.8,0.0,0.0,1.3212687488239512,0.0,0.020321895376186002,0.024374239968680163,0.5313224173922539,0.4402212134133315,2.7840707,0.0,1.0,3.0,4.3427569275671285
20,Karl_Hein,GKP,15,14.8,0.0,0.0,1.1776903318357663,0.0,0.0184746807050364,0.02196087126900624,0.5376645378608704,0.4096464327051352,3.969588,0.0,1.0,3.0,4.462634961109237
21,Karl_Hein,GKP,16,14.8,0.0,0.0,1.4925188904825806,0.0,0.021716835891058963,0.02620643790051784,0.5362776063222886,0.5293003371341358,3.2161865,0.0,1.0,3.0,4.789460733594375
22,Karl_Hein,GKP,17,14.8,0.0,0.0,1.1473077939683776,0.0,0.01793187783267368,0.023426038302022,0.5400791346867085,0.4386648419516164,4.210239,0.0,1.0,3.0,4.628770475555832
23,Karl_Hein,GKP,18,14.8,0.0,0.0,1.4478446146843515,0.0,0.02059694311958072,0.0248593692272316,0.5320892758507729,0.3987925908861137,3.7468224,0.0,1.0,3.0,4.370206264225073
24,Tommy_Setford,GKP,11,14.8,0.0,0.0,1.4603933712417936,0.0,0.0197079827515392,0.02852508558085728,0.542009013130188,0.4524933377240118,4.0314946,0.0,1.0,3.0,4.649879481400198
25,Tommy_Setford,GKP,12,14.8,0.0,0.0,1.4687619344384315,0.0,0.02091794868887552,0.02763407288338296,0.5403333149690629,0.4208329730862096,3.814257,0.0,1.0,3.0,4.478449944320089
26,Tommy_Setford,GKP,13,14.8,0.0,0.0,1.0144395495917655,0.0,0.01637307533580216,0.019946453052569202,0.5384743079383374,0.3452983443974587,3.9486005,0.0,1.0,3.0,4.201692923940505
27,Tommy_Setford,GKP,14,14.8,0.0,0.0,1.3212687488239512,0.0,0.020321895376186002,0.024374239968680163,0.5313224173922539,0.4402212134133315,2.7840707,0.0,1.0,3.0,4.3427569275671285
28,Tommy_Setford,GKP,15,14.8,0.0,0.0,1.1776903318357663,0.0,0.0184746807050364,0.02196087126900624,0.5376645378608704,0.4096464327051352,3.969588,0.0,1.0,3.0,4.462634961109237
29,Tommy_Setford,GKP,16,14.8,0.0,0.0,1.4925188904825806,0.0,0.021716835891058963,0.02620643790051784,0.5362776063222886,0.5293003371341358,3.2161865,0.0,1.0,3.0,4.789460733594375
30,Tommy_Setford,GKP,17,14.8,0.0,0.0,1.1473077939683776,0.0,0.01793187783267368,0.023426038302022,0.5400791346867085,0.4386648419516164,4.210239,0.0,1.0,3.0,4.628770475555832
31,Tommy_Setford,GKP,18,14.8,0.0,0.0,1.4478446146843515,0.0,0.02059694311958072,0.0248593692272316,0.5320892758507729,0.3987925908861137,3.7468224,0.0,1.0,3.0,4.370206264225073
32,Gabriel_dos Santos Magalhães,DEF,11,14.8,0.05,0.02,1.4603933712417936,88.91,0.05819128195768963,0.1217387993544915,0.5249296987628937,0.4524933377240118,4.3618827,5.423174819729828,0.82,2.99,5.5450014290411005
33,Gabriel_dos Santos Magalhães,DEF,12,14.8,0.05,0.02,1.4687619344384315,88.935,0.05668446250037809,0.12062628927033443,0.5235483290827275,0.4208329730862096,4.152481,5.423174819729828,0.82,2.99,5.364424045332099
34,Gabriel_dos Santos Magalhães,DEF,13,14.8,0.05,0.02,1.0144395495917655,88.965,0.04471436586083616,0.10034929394272982,0.5168095218217373,0.3452983443974587,4.4260097,5.423174819729828,0.82,2.99,4.992580135325392
35,Gabriel_dos Santos Magalhães,DEF,14,14.8,0.05,0.02,1.3212687488239512,88.99000000000001,0.05309842990726858,0.11295884886709068,0.5089401023662091,0.4402212134133315,2.9941368,5.423174819729828,0.82,2.99,5.15850538265412
36,Gabriel_dos Santos Magalhães,DEF,15,14.8,0.05,0.02,1.1776903318357663,89.015,0.04880874491993369,0.10773440871128673,0.5158780941939355,0.4096464327051352,4.5188255,5.423174819729828,0.82,2.99,5.309759598913123
37,Gabriel_dos Santos Magalhães,DEF,16,14.8,0.05,0.02,1.4925188904825806,89.03999999999999,0.05695916981644066,0.12079263618132668,0.5174739102101327,0.5293003371341358,3.346541,5.423174819729828,0.82,2.99,5.634140215820031
38,Gabriel_dos Santos Magalhães,DEF,17,14.8,0.05,0.02,1.1473077939683776,89.07,0.04854707588090009,0.10715940813322167,0.5213027799701692,0.4386648419516164,4.599628,5.423174819729828,0.82,2.99,5.443362803898479
39,Gabriel_dos Santos Magalhães,DEF,18,14.8,0.05,0.02,1.4478446146843515,89.095,0.05358491088272489,0.11448809259223319,0.5116204844987393,0.3987925908861137,3.9011416,5.423174819729828,0.82,2.99,5.183147741754045
40,William_Saliba,DEF,11,9.8,0.02,0.02,1.4603933712417936,73.74000000000001,0.028532769689358004,0.0605331465976476,0.49825543938732153,0.4524933377240118,4.0449123,2.398739521386079,0.74,1.99,4.53724690825803
41,William_Saliba,DEF,12,9.8,0.02,0.02,1.4687619344384315,73.59,0.028384649143554028,0.05935158183232325,0.49815067230319987,0.4208329730862096,3.9417048,2.398739521386079,0.74,1.99,4.385801527858436
42,William_Saliba,DEF,13,9.8,0.02,0.02,1.0144395495917655,73.44,0.021187105564020623,0.048399062406768216,0.48220343171215063,0.3452983443974587,4.039938,2.398739521386079,0.74,1.99,4.022457579625465
43,William_Saliba,DEF,14,9.8,0.02,0.02,1.3212687488239512,73.285,0.026367609903646897,0.0547445198547643,0.455080086277485,0.4402212134133315,2.5431828,2.398739521386079,0.74,1.99,4.125805242761668
44,William_Saliba,DEF,15,9.8,0.02,0.02,1.1776903318357663,73.13499999999999,0.023546846174757483,0.05235868668382496,0.4807874891028405,0.4096464327051352,4.060926,2.398739521386079,0.74,1.99,4.306272377920314
45,William_Saliba,DEF,16,9.8,0.02,0.02,1.4925188904825806,72.97999999999999,0.0285738590118055,0.05898881568977108,0.4715009230241776,0.5293003371341358,3.0095668,2.398739521386079,0.74,1.99,4.611891730742684
46,William_Saliba,DEF,17,9.8,0.02,0.02,1.1473077939683776,72.83,0.023077910704338216,0.052052930589709154,0.49305668352699283,0.4386648419516164,4.0965595,2.398739521386079,0.74,1.99,4.435993488935855
47,William_Saliba,DEF,18,9.8,0.02,0.02,1.4478446146843515,72.68,0.02700958943222561,0.05555243497079024,0.46373474030351647,0.3987925908861137,3.8033876,2.398739521386079,0.74,1.99,4.224655891747106
48,Riccardo_Calafiori,DEF,11,6.47,0.07,0.02,1.4603933712417936,74.20071428571428,0.12018301167670897,0.08532212378331021,0.3,0.4524933377240118,4.4171734,1.4485247187022234,1.05,2.19,4.800055098826514
49,Riccardo_Calafiori,DEF,12,6.47,0.07,0.02,1.4687619344384315,74.40571428571428,0.12201629539105592,0.08106592777744409,0.3,0.4208329730862096,4.2780724,1.4485247187022234,1.05,2.19,4.6432091667734845
50,Riccardo_Calafiori,DEF,13,6.47,0.07,0.02,1.0144395495917655,74.6107142857143,0.09689478176681664,0.0697380260237941,0.3,0.3452983443974587,4.1332207,1.4485247187022234,1.05,2.19,4.149750316262216
51,Riccardo_Calafiori,DEF,14,6.47,0.07,0.02,1.3212687488239512,74.82071428571427,0.11228198926855304,0.07479445596575343,0.3,0.4402212134133315,3.2598295,1.4485247187022234,1.05,2.19,4.448935035172223
52,Riccardo_Calafiori,DEF,15,6.47,0.07,0.02,1.1776903318357663,75.02571428571429,0.1053349662854649,0.07369512609744165,0.3,0.4096464327051352,4.2260365,1.4485247187022234,1.05,2.19,4.480674669196106
53,Riccardo_Calafiori,DEF,16,6.47,0.07,0.02,1.4925188904825806,75.23071428571428,0.12227495432037684,0.08032319628820993,0.3,0.5293003371341358,3.5293257,1.4485247187022234,1.05,2.19,4.926594661227802
54,Riccardo_Calafiori,DEF,17,6.47,0.07,0.02,1.1473077939683776,75.43571428571428,0.10418306034140425,0.07419742312949207,0.3,0.4386648419516164,4.468204,1.4485247187022234,1.05,2.19,4.640598326962657
55,Riccardo_Calafiori,DEF,18,6.47,0.07,0.02,1.4478446146843515,75.64571428571429,0.11571588787791373,0.07663288511713709,0.3,0.3987925908861137,4.0242863,1.4485247187022234,1.05,2.19,4.459115779455901
56,Jurriën_Timber,DEF,11,11.6,0.08,0.03,1.4603933712417936,84.86500000000001,0.13446604593847125,0.1546685257536662,0.5081821550893784,0.4524933377240118,4.5109515,2.275192014403067,0.91,2.08,5.3695315679742945
57,Jurriën_Timber,DEF,12,11.6,0.08,0.03,1.4687619344384315,84.86,0.13148160158867955,0.1557247733133827,0.48885333438396456,0.4208329730862096,4.3595934,2.275192014403067,0.91,2.08,5.184593815407045
58,Jurriën_Timber,DEF,13,11.6,0.08,0.03,1.0144395495917655,84.85499999999999,0.11067171157865172,0.12795399457702109,0.47844639320850374,0.3452983443974587,4.362692,2.275192014403067,0.91,2.08,4.688779859197715
59,Jurriën_Timber,DEF,14,11.6,0.08,0.03,1.3212687488239512,84.85,0.11648452719225702,0.14583126208096603,0.4612113748955727,0.4402212134133315,3.2827516,2.275192014403067,0.91,2.08,4.918978230812654
60,Jurriën_Timber,DEF,15,11.6,0.08,0.03,1.1776903318357663,84.845,0.11644528284358134,0.13814455739477655,0.47753712286233907,0.4096464327051352,4.4555078,2.275192014403067,0.91,2.08,5.022564102618838
61,Jurriën_Timber,DEF,16,11.6,0.08,0.03,1.4925188904825806,84.84,0.1262423061260616,0.15674777315581545,0.47569278378963475,0.5293003371341358,3.7030082,2.275192014403067,0.91,2.08,5.452237854276484
62,Jurriën_Timber,DEF,17,11.6,0.08,0.03,1.1473077939683776,84.83,0.11730913929829677,0.13664632659480858,0.4883751948642731,0.4386648419516164,4.514449,2.275192014403067,0.91,2.08,5.159393444530921
63,Jurriën_Timber,DEF,18,11.6,0.08,0.03,1.4478446146843515,84.825,0.11979711730748988,0.14858747618213092,0.46589174767017366,0.3987925908861137,4.197969,2.275192014403067,0.91,2.08,4.964994387005937
64,Jakub_Kiwior,DEF,11,7.73,0.01,0.02,1.4603933712417936,0.0,0.019628129925303654,0.0669338238627517,0.3,0.4524933377240118,3.8641286,0.0,2.97,1.69,
65,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4687619344384315,0.0,0.019398925290898334,0.06387049258610802,0.3,0.4208329730862096,3.55161,0.0,2.97,1.69,
66,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,1.0144395495917655,0.0,0.014264426656114819,0.0556080857358412,0.3,0.3452983443974587,3.6470814,0.0,2.97,1.69,
67,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3212687488239512,0.0,0.017872981816746684,0.058034647750986094,0.3,0.4402212134133315,2.1538773,0.0,2.97,1.69,
68,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.1776903318357663,0.0,0.01609500921552868,0.05849287333129265,0.3,0.4096464327051352,3.6237857,0.0,2.97,1.69,
69,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.4925188904825806,0.0,0.019593503035877865,0.06233990658273808,0.3,0.5293003371341358,2.7221177,0.0,2.97,1.69,
70,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1473077939683776,0.0,0.015793815916587073,0.05868937655333336,0.3,0.4386648419516164,3.929426,0.0,2.97,1.69,
71,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.4478446146843515,0.0,0.018631519221639206,0.05987235364317265,0.3,0.3987925908861137,3.4346187,0.0,2.97,1.69,
72,Myles_Lewis-Skelly,DEF,11,2.53,0.0,0.02,1.4603933712417936,15.89404761904762,0.03316329001686353,0.031473945874547216,0.3,0.4524933377240118,3.833091,0.0975344831116269,6.25,0.8,3.890822535068098
73,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4687619344384315,15.49904761904762,0.03410972869645161,0.031212728985700943,0.3,0.4208329730862096,3.5213478,0.0975344831116269,6.25,0.8,3.706022510361978
74,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,1.0144395495917655,15.104047619047618,0.025267606461926505,0.025114753719801434,0.3,0.3452983443974587,3.5969388,0.0975344831116269,6.25,0.8,3.3559488292429247
