,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,36,0.03226750121000451,0.05450820472489428,0.1,0.3248825058950562,3.8591125,0.2879901583573182,0.2,3.5894228317790917,DEF,-0.33,0.03,0.01,0.983628377792208,6.64984893,1.0,3.3,1.0089222179837525,1.23,0.42685286642670517
1,Aaron_Hickey,37,0.025674881131976208,0.02922579425679526,0.1,0.1524117323126017,2.101037,0.3311433881553559,0.2,1.722342650640884,DEF,-0.33,0.03,0.01,1.37323298363472,6.41284893,1.0,2.2,1.0089222179837525,1.23,0.46430685010760675
2,Aaron_Hickey,38,0.03152177878362877,0.05130471519545414,0.1,0.2884563089482673,3.6441946,0.326599127497221,0.2,3.3978037933335665,DEF,-0.33,0.03,0.01,1.153779330772441,6.17284893,1.0,2.7,1.0089222179837525,1.23,0.4087713003917746
3,Aaron_Ramsdale,36,0.00503385638470507,0.0093513859988059,0.15049823770248882,0.2178767380927215,3.1958354,0.0,0.1,3.1793952777484176,GKP,8.87,0.0,0.0,1.2570020283599588,88.341,1.0,2.55,1.0,2.23,0.34263864518132103
4,Aaron_Ramsdale,37,0.0033347369909582604,0.009730919006884765,0.15119440318965904,0.300959338866987,3.2624562,0.0,0.1,4.036046694334935,GKP,8.87,0.0,0.0,1.586818734648499,88.317,1.0,2.125,1.0,2.23,0.372839267803094
5,Aaron_Ramsdale,38,0.00553220273268616,0.009957188942024364,0.15398165160739416,0.2784274527160247,3.6455588,0.0,0.1,3.803181392798066,GKP,8.87,0.0,0.0,1.3332017448281268,88.29599999999999,1.0,2.219444444444444,1.0,2.23,0.3660454550541183
6,Aaron_Ramsey,36,0.03128433629605632,0.04664193864545166,0.1,0.1371377468539198,2.845553,0.0,0.07,2.5078762746553833,MID,4.43,0.03,0.03,1.4082664596120684,0.0,1.0,4.65,1.0,0.47,0.17558945907987117
7,Aaron_Ramsey,37,0.034526705182395916,0.046213389644994114,0.1,0.1622849300323199,2.9433246,0.0,0.07,2.550497772589812,MID,4.43,0.03,0.03,0.7346625934392153,0.0,1.0,3.975,1.0,0.47,0.18696363997911386
8,Aaron_Ramsey,38,0.02234708009067584,0.03504178334951584,0.1,0.1014193378372295,2.585402,0.0,0.07,2.3764080267411694,MID,4.43,0.03,0.03,1.660706391824414,0.0,1.0,4.124999999999999,1.0,0.47,0.13599788862859913
9,Aaron_Wan-Bissaka,36,0.01167288612714404,0.05802979767771154,0.17293936406588548,0.1649719980520961,2.6305447,0.2748374137190115,0.12,1.938438269381919,DEF,7.93,0.0,0.03,0.7895751585002697,44.7646567,1.0,3.4842592592592587,0.9962602431848646,1.83,0.43879502305956986
10,Aaron_Wan-Bissaka,37,0.017157036474203368,0.051768775783209646,0.1686579117677211,0.1986587369468822,2.6850643,0.3412706892569787,0.12,2.4395377843178805,DEF,7.93,0.0,0.03,1.3979178093250195,44.7526567,1.0,4.075925925925926,0.9962602431848646,1.83,0.40287966039195183
11,Aaron_Wan-Bissaka,38,0.017521021611332472,0.05741801734483728,0.17179796045041076,0.1536873884422364,2.6305447,0.2804682376350279,0.12,1.8625237978204048,DEF,7.93,0.0,0.03,1.4909101801878228,44.7376567,1.0,3.61574074074074,0.9962602431848646,1.83,0.4547666773359581
12,Aarón_Anselmino,36,0.01527036236215948,0.018106282516969253,0.13149625589261055,0.3232944994882822,4.023181,0.1551361898871274,0.1,3.2404992020954326,DEF,6.376,0.0286666666666666,0.0313333333333333,1.153779330772441,0.0,1.0,3.229999999999999,1.0,3.0,0.3988118445716748
13,Aarón_Anselmino,37,0.01256364312894404,0.014903600543704662,0.11884685387024878,0.1645373696878672,2.0732214,0.1479180797609229,0.1,1.4668651796957344,DEF,6.376,0.0286666666666666,0.0313333333333333,1.4213255359270782,0.0,1.0,3.947777777777776,1.0,3.0,0.4828096855098638
14,Aarón_Anselmino,38,0.01502596681726428,0.017800434811928872,0.1268221483112335,0.3067086068156578,4.055868,0.1194033041815411,0.1,3.0910933089191506,DEF,6.376,0.0286666666666666,0.0313333333333333,1.386935881472773,0.0,1.0,3.110370370370369,1.0,3.0,0.39845784757570174
15,Abdallah_Sima,36,0.019805450504495822,0.022698841020590346,0.16580400096430778,0.2191109412061552,3.9003153,0.0445921747233511,0.1,2.663694791503272,MID,7.645999999999999,0.083,0.0695,1.660706391824414,0.0,1.0,2.930787037037036,1.0,3.0,0.1356742489276345
16,Abdallah_Sima,37,0.02211308556735456,0.02560792928614279,0.17531386355116368,0.421584210385208,4.9115133,0.0552997042634782,0.1,2.9608938843743555,MID,7.645999999999999,0.083,0.0695,1.306417474240208,0.0,1.0,2.930787037037036,1.0,3.0,0.1843890121772682
17,Abdallah_Sima,38,0.01684018889804145,0.019144787095955552,0.1660731848533392,0.2617646720461782,4.02722,0.0547159312639071,0.1,2.702032276327997,MID,7.645999999999999,0.083,0.0695,1.340033875450676,0.0,1.0,4.103101851851851,1.0,3.0,0.13586997310088925
18,Abdoullah_Ba,36,0.08145684415679477,0.09839315603531792,0.14344270796656608,0.3281573748977601,3.99215,0.0663821698085689,0.1,3.311645522757641,MID,8.288,0.069,0.056,1.340033875450676,0.0,1.0,4.235,1.0,3.0,0.31557582661516725
19,Abdoullah_Ba,37,0.05829178543778633,0.07319361241350184,0.14061835509866477,0.2483739884391507,3.6753445,0.0786951959886499,0.1,3.052827425144644,MID,8.288,0.069,0.056,1.3070363719964375,0.0,1.0,3.135,1.0,3.0,0.251623228531713
20,Abdoullah_Ba,38,0.06529194456498419,0.08259302100654554,0.14155464329898357,0.2653154833344362,3.6880913,0.059646835310066,0.1,3.0924588974667127,MID,8.288,0.069,0.056,1.388416345083313,0.0,1.0,2.805,1.0,3.0,0.27556529656555917
21,Abdukodir_Khusanov,36,0.10420609244937756,0.08583245350166427,0.25692658653023825,0.6791482961482345,7.7263205,0.790407202817056,0.24,8.097100664722333,DEF,8.87,0.03,0.02,1.273268399925548,78.51111049999999,0.0,2.7925925925925923,0.9641345197933594,2.11,0.42288089147786667
22,Abdukodir_Khusanov,37,0.05825534112628105,0.05196582458416857,0.12897256107771388,0.3644444108645462,3.9843285,0.4064407384205052,0.12,4.25919864951771,DEF,8.87,0.03,0.02,1.273268399925548,78.44811049999998,1.0,2.7925925925925923,0.9641345197933594,2.11,0.4298693509259619
23,Abdukodir_Khusanov,38,0.06341550452260138,0.047657613923961374,0.12897256107771388,0.3674344795664986,3.9843285,0.3316709985656593,0.12,4.140118310215045,DEF,8.87,0.03,0.02,1.4082664596120684,78.38811049999998,1.0,2.9851851851851854,0.9641345197933594,2.11,0.4493246824930705
24,Adam_Armstrong,36,0.2318922855587138,0.09674731292272568,0.10119771346521378,0.0,3.4235196,0.0306793383665913,0.22,3.4596836497902412,FWD,5.2,0.12,0.04,1.2169137618282737,78.89885899999999,1.0,3.0046296296296298,1.0462998785451054,1.37,0.44361881148746996
25,Adam_Armstrong,37,0.19749261129869844,0.09659700097484086,0.1,0.0,3.0474021,0.0220980926442821,0.22,3.2475297835629164,FWD,5.2,0.12,0.04,1.4107381189908823,78.98585899999999,1.0,2.3935185185185186,1.0462998785451054,1.37,0.4173607241195705
26,Adam_Armstrong,38,0.2516642363015347,0.10605172042308443,0.1,0.0,3.366879,0.0356518204992715,0.22,3.5809073390848005,FWD,5.2,0.12,0.04,1.8476895867955807,79.072859,1.0,2.0370370370370368,1.0462998785451054,1.37,0.4661471856552103
27,Adam_Aznou,36,0.01181168803013346,0.012591203163267804,0.11576499754841754,0.1704207218942042,2.1724298,0.173666816171413,0.1,1.575810146681426,DEF,5.195454545454545,0.0427272727272727,0.029090909090909,1.259588067196079,0.0,1.0,2.3962962962962964,1.0,3.0,0.4544066371755981
28,Adam_Aznou,37,0.01236858194392923,0.013167544746955834,0.12422753090317676,0.2336024819172827,3.114907,0.1319679766581417,0.1,2.2627063825582816,DEF,5.195454545454545,0.0427272727272727,0.029090909090909,1.482435512918301,0.0,1.0,2.831986531986532,1.0,3.0,0.4166577372799698
29,Adam_Aznou,38,0.01378450423477911,0.014883676122997964,0.13159149067755171,0.3548165824793005,3.66841,0.1629281619834831,0.1,3.3439876854434463,DEF,5.195454545454545,0.0427272727272727,0.029090909090909,1.4700136082572657,0.0,1.0,3.594444444444444,1.0,3.0,0.4132975193174294
30,Adam_Smith,36,0.008715598731305589,0.031708808595370404,0.1,0.1820021087654348,2.2050185,0.2704199651790491,0.22,1.8123791292751348,DEF,-1.13,0.0,0.02,1.0780720260776586,20.5136736,0.0,3.727777777777777,0.97746317537874,1.71,0.38067021086621744
31,Adam_Smith,37,0.010873870850692711,0.04334200795308459,0.1,0.2014340841915476,3.2724862,0.3635191168272183,0.22,2.3575834264786777,DEF,-1.13,0.0,0.02,1.0780720260776586,20.4116736,1.0,3.727777777777777,0.97746317537874,1.71,0.3915290003625054
32,Adam_Smith,38,0.008714846635716459,0.03170290768822245,0.1,0.1820021087654348,2.2050185,0.3362806243965651,0.22,1.9440779911750976,DEF,-1.13,0.0,0.02,1.2570020283599588,20.3096736,1.0,3.05,0.97746317537874,1.71,0.41224877478639754
33,Adam_Webster,36,0.023525893353505592,0.032740901225516,0.1316210858451724,0.2191109412061552,2.9211078,0.0,0.1,1.9590482737933714,DEF,6.2,0.03,0.02,1.660706391824414,0.0,1.0,2.1898148148148144,1.0,1.75,0.5263401004353406
