,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,4,0.0244760193740698,0.02751637258729475,0.0077637991853338004,0.3635535677816001,-0.16485543020066884,0.011777156347698095,0.1,0.34375,0.394889582272945,DEF,2645227,1.6,0.0325,0.04625,1.8713025886124293,0.0,1.0,0.0,0.0,1.0,3.0,3.8620600502692577
1,Aaron_Anselmino,5,0.02025907247735415,0.0181104298069233,0.005197112855940726,0.16311807623996097,-0.588090586229545,0.012952705606502583,0.1,0.725,0.29091198235592697,DEF,2645236,1.6,0.0325,0.04625,1.3283102609478452,0.0,1.0,0.0,0.0,1.0,3.0,2.626817544941306
2,Aaron_Anselmino,6,0.0242760592199914,0.02379624403093865,0.006586532190736102,0.22360234879854382,-0.382398664548393,0.012119820849318825,0.1,0.53125,0.3498146541876808,DEF,2645247,1.6,0.0325,0.04625,1.6232632076083908,0.0,1.0,0.0,0.0,1.0,3.0,2.91957418937084
3,Aaron_Anselmino,7,0.02283914251171585,0.02190182120526565,0.006290813608316108,0.23485339228823437,-0.416666515328386,0.011587390210328419,0.1,0.56375,0.3350120335757047,DEF,2645258,1.6,0.0325,0.04625,1.2579193269987878,0.0,1.0,0.0,0.0,1.0,3.0,3.1190148015884707
4,Aaron_Anselmino,8,0.0337170625255493,0.02248063748049775,0.008109906334058168,0.30369556187214636,-0.2861079312037394,0.011806620499914074,0.1,0.445,0.4210870947830762,DEF,2645267,1.6,0.0325,0.04625,1.3942226318886384,0.0,1.0,0.0,0.0,1.0,3.0,3.2262435900632958
5,Aaron_Anselmino,9,0.03225658967997345,0.0187025269503198,0.007048354663117416,0.21269881949366715,-0.45057061228409323,0.011024108672251998,0.1,0.595,0.3763919091985637,DEF,2645278,1.6,0.0325,0.04625,1.3459706683257682,0.0,1.0,0.0,0.0,1.0,3.0,2.7038367932661003
6,Aaron_Anselmino,10,0.017907701528921,0.0202538924068936,0.0057058226471332065,0.2684373327593875,-0.3503738698133164,0.012201836345141248,0.1,0.50625,0.30931016237689096,DEF,2645294,1.6,0.0325,0.04625,1.2254561769829015,0.0,1.0,0.0,0.0,1.0,3.0,3.636459759795193
7,Aaron_Anselmino,11,0.0312983760557368,0.02368989153130135,0.007840933901351356,0.28997308743958505,-0.3200370897025794,0.011078825165590531,0.1,0.47625,0.40485143228762993,DEF,2645298,1.6,0.0325,0.04625,1.5189721272617451,0.0,1.0,0.0,0.0,1.0,3.0,3.2083148978078806
8,Aaron_Hickey,4,0.017848544355852425,0.0215105765751481,0.0053883662073117575,0.19347931138243013,-0.5627582322295974,0.018565280038995016,0.18,0.65625,0.22607568524072819,DEF,2645225,3.66,0.03,0.01,1.154029415724033,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.832031240266161
9,Aaron_Hickey,5,0.02994953465089669,0.02605809504609885,0.007499725012817843,0.22090828858263872,-0.4927677347987858,0.015895389611628806,0.18,0.5875,0.31657332939573923,DEF,2645236,3.66,0.03,0.01,1.3863742372246657,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.3371368031643756
10,Aaron_Hickey,6,0.027900415879339262,0.0264347759011885,0.007405482315173325,0.2433471179690485,-0.4286221086144345,0.01739097899878908,0.18,0.53125,0.314423050578555,DEF,2645246,3.66,0.03,0.01,1.2064406745997662,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.571448887430919
11,Aaron_Hickey,7,0.028723141585443056,0.03066784751020465,0.007829854831288662,0.2294806320447998,-0.4612716442275714,0.018541277334376504,0.18,0.5675,0.33094910842913217,DEF,2645256,3.66,0.03,0.01,1.2781956155441911,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.3061074531680505
12,Aaron_Hickey,8,0.02337025234455912,0.02412803694019995,0.006956654855910213,0.3027807626563563,-0.3555950515478476,0.018407785704971334,0.18,0.46875,0.2949688568257377,DEF,2645270,3.66,0.03,0.01,1.7205024214193252,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,4.385800755561936
