,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,35,0.03378088453698014,0.05780820472489428,0.1,0.3248825058950562,3.8591125,0.323461111111111,0.22,3.661316029749485,DEF,0.6,0.03,0.01,1.5758748915144478,10.03740869,1.0,2.25,1.0089222179837525,1.23,0.424222439026653
1,Aaron_Hickey,36,0.022648114478024953,0.030875794256795264,0.1,0.1524117323126017,2.101037,0.4229133333333333,0.22,1.8752249560712242,DEF,0.6,0.03,0.01,0.976296778424077,9.89340869,1.0,3.2500000000000004,1.0089222179837525,1.23,0.41895320619044296
2,Aaron_Hickey,37,0.0330351621106044,0.054604715195454144,0.1,0.2884563089482673,3.6441946,0.4774672222222222,0.22,3.7004912752463763,DEF,0.6,0.03,0.01,1.3398811698269226,9.74940869,1.0,2.25,1.0089222179837525,1.23,0.38102553467269895
3,Aaron_Hickey,38,0.022023839161886254,0.036883392515026155,0.1,0.1728425529420513,2.2440588,0.4629838888888889,0.22,2.1989231038623314,DEF,0.6,0.03,0.01,1.14197741352725,9.60540869,1.0,2.75,1.0089222179837525,1.23,0.39724327916071456
4,Aaron_Ramsdale,35,0.00503385638470507,0.008001385998805899,0.15049823770248882,0.2178767380927215,3.1958354,1.0,0.1,3.2502286110817504,GKP,8.87,0.0,0.0,1.3121272649770757,88.341,1.0,2.8333333333333326,1.0,2.23,0.3351714050972666
5,Aaron_Ramsdale,36,0.0033347369909582604,0.007030919006884764,0.15119440318965904,0.300959338866987,3.2624562,1.0,0.1,4.1541022498904905,GKP,8.87,0.0,0.0,1.247353446784944,88.317,1.0,2.597222222222222,1.0,2.23,0.36224353754763844
6,Aaron_Ramsdale,37,0.00553220273268616,0.015357188942024364,0.15398165160739416,0.2784274527160247,3.6455588,1.0,0.1,3.7795702816869547,GKP,8.87,0.0,0.0,1.5758748915144478,88.29599999999999,1.0,2.125,1.0,2.23,0.3683321541407516
7,Aaron_Ramsdale,38,0.00181610201205992,0.008373378347894457,0.15009825551831715,0.2679459049994985,3.1638858,1.0,0.1,3.7045077805497044,GKP,8.87,0.0,0.0,1.3086596272760984,88.27499999999999,1.0,2.3138888888888887,1.0,2.23,0.36164845759851333
8,Aaron_Ramsey,35,0.03128433629605632,0.04664193864545166,0.1,0.1371377468539198,2.845553,1.0,0.07,4.507876274655383,MID,4.43,0.03,0.03,1.341630347157629,0.0,1.0,3.9,1.0,0.47,0.0976860525169683
9,Aaron_Ramsey,36,0.034526705182395916,0.046213389644994114,0.1,0.1622849300323199,2.9433246,1.0,0.07,4.550497772589813,MID,4.43,0.03,0.03,1.4165921370145338,0.0,1.0,4.949999999999999,1.0,0.47,0.10479080996245053
