,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,6,0.0164325091294,0.0184219392890387,0.0034634502814835017,0.24192446170152837,-0.4003025877308824,0.012731560970604894,0.1,0.56125,0.2869683738923444,DEF,2645247,1.3906019900244455,0.0400039594432215,0.0457834606300561,1.6134668474717746,0.0,1.0,0.0,0.0,1.0,3.0,3.541092368807161
1,Aaron_Anselmino,7,0.01200534774822485,0.0151383579461182,0.0029062464996397904,0.24757396219350136,-0.38316986129412606,0.01248364185724517,0.1,0.53875,0.2513446374285055,DEF,2645258,1.3906019900244455,0.0400039594432215,0.0457834606300561,1.2464893953611724,0.0,1.0,0.0,0.0,1.0,3.0,3.962742373371035
2,Aaron_Anselmino,8,0.01625468712429705,0.0172625044847091,0.003619163035658556,0.30583037043158,-0.25905018651039735,0.01358163998119613,0.1,0.42875,0.30069555055731706,DEF,2645267,1.3906019900244455,0.0400039594432215,0.0457834606300561,1.3814734144821847,0.0,1.0,0.0,0.0,1.0,3.0,4.106327066622521
3,Aaron_Anselmino,9,0.0178754475630768,0.0146617024102139,0.0032129066187592675,0.20656019052155147,-0.4176474978566256,0.012434399634973371,0.1,0.57125,0.276715559718371,DEF,2645278,1.3906019900244455,0.0400039594432215,0.0457834606300561,1.3188726980836925,0.0,1.0,0.0,0.0,1.0,3.0,3.2126883832804447
4,Aaron_Anselmino,10,0.0113370559200876,0.01624903771592915,0.003004616124174777,0.2697418195508058,-0.3650059223783781,0.012226637227183753,0.1,0.52125,0.25491223664913426,DEF,2645294,1.3906019900244455,0.0400039594432215,0.0457834606300561,1.2589223147995308,0.0,1.0,0.0,0.0,1.0,3.0,4.209425072125869
5,Aaron_Anselmino,11,0.0196387820007276,0.02184595401794005,0.004133602428920954,0.29046796364319916,-0.3039954848757199,0.011919980891654337,0.1,0.46875,0.32769927908353774,DEF,2645298,1.3906019900244455,0.0400039594432215,0.0457834606300561,1.502127719346441,0.0,1.0,0.0,0.0,1.0,3.0,3.718550137872849
6,Aaron_Anselmino,12,0.0127503563212211,0.0139346617827787,0.0029060975419177614,0.2510101156566957,-0.37415837321138035,0.012451571887421822,0.1,0.53125,0.2530356530283387,DEF,2645313,1.3906019900244455,0.0400039594432215,0.0457834606300561,1.1667488051515509,0.0,1.0,0.0,0.0,1.0,3.0,3.986752692257325
7,Aaron_Anselmino,13,0.017554769630391,0.0216341653228565,0.00396140559614991,0.2947169802112777,-0.24482744905893267,0.011978379306936706,0.1,0.41375,0.3172734627189158,DEF,2645318,1.3906019900244455,0.0400039594432215,0.0457834606300561,1.4216933095511424,0.0,1.0,0.0,0.0,1.0,3.0,3.8426522816843156
8,Aaron_Hickey,6,0.035254371444792695,0.0285361290290424,0.026943983503014995,0.2570414398257521,0.4062852801028709,0.03151527604478704,0.18,0.55875,0.9851061570432708,DEF,2645246,0.15,0.03,0.01,1.2416569120321943,29.762079963981925,1.0,0.006,0.0,1.0097085746377708,0.83,1.244354513181857
9,Aaron_Hickey,7,0.03620949660341156,0.0325865728064023,0.025717622484708817,0.23201981875253538,0.39059007050953914,0.040787121799913714,0.18,0.6225,1.010228547539913,DEF,2645256,0.15,0.03,0.01,1.2413322448214907,30.51331334078898,1.0,0.004,0.0,1.0097085746377708,0.83,1.1464984274284296
10,Aaron_Hickey,8,0.03871093099415501,0.0386005596976329,0.03305661884181352,0.336853689741628,0.75758829071644,0.04313538259103204,0.18,0.39125,1.1867913128160683,DEF,2645270,0.15,0.03,0.01,1.6537940828523228,30.669443494376743,1.0,0.009999999999999998,0.0,1.0097085746377708,0.83,1.3160282280998772
11,Aaron_Hickey,9,0.052066762223813866,0.0497180501764377,0.03756470080477124,0.30168968953257325,0.8114485081081004,0.036319032356012776,0.18,0.425,1.2609040131769265,DEF,2645277,0.15,0.03,0.01,1.4455753391092423,30.82867805629126,1.0,0.014000000000000002,0.0,1.0097085746377708,0.83,1.2398955210552687
12,Aaron_Hickey,10,0.031805385901694155,0.0280565632343263,0.025970528860842355,0.186170624812506,0.2603402674927568,0.03378305673261092,0.18,0.67875,0.9136392405649527,DEF,2645286,0.15,0.03,0.01,1.175305636777941,30.707395033802065,1.0,0.006,0.0,1.0097085746377708,0.83,1.043874286323071
13,Aaron_Hickey,11,0.042193133204480815,0.036874389521036846,0.031972884887225696,0.3049276041466652,0.6664884008075187,0.036108757339231995,0.18,0.41,1.1337635129149137,DEF,2645297,0.15,0.03,0.01,1.406205033522245,29.92282840612397,1.0,0.00975,0.0,1.0097085746377708,0.83,1.2938102946553935
14,Aaron_Hickey,12,0.03474755987774397,0.03093655767738205,0.029031508047990078,0.1734602041497892,0.1321481251518703,0.0368074452006248,0.18,0.785,0.8976956215477129,DEF,2645312,0.15,0.03,0.01,1.2410330046665063,29.758345655482188,1.0,0.010249999999999999,0.0,1.0097085746377708,0.83,1.0450693167192122
15,Aaron_Hickey,13,0.027873264223055392,0.0311499335336239,0.031108205220592402,0.2288762803912701,0.392691925509641,0.0329957897322212,0.18,0.5725,0.9262331905713892,DEF,2645317,0.15,0.03,0.01,0.8393706662212865,29.594787152261496,1.0,0.0125,0.0,1.0097085746377708,0.83,1.1748153530995253
16,Aaron_Wan-Bissaka,6,0.0214683339194933,0.05550227486992345,0.05813197379047487,0.24577420080471607,1.4117819255994988,0.0881463807603575,0.1,0.54375,1.760471869215344,DEF,2645246,1.19,0.0,0.03,1.4274562063627396,47.56600924552664,1.0,0.029500000000000002,0.0,1.0,1.8,0.6750812828271201
17,Aaron_Wan-Bissaka,7,0.0168747439559765,0.0491898103619358,0.04585762212465762,0.19623522933766668,1.110023525346911,0.05595262293518649,0.1,0.6475,1.514094671407522,DEF,2645262,1.19,0.0,0.03,1.462979937839766,47.27358133736493,1.0,0.0175,0.0,1.0,1.8,0.6365219505926559
18,Aaron_Wan-Bissaka,8,0.0125090422392916,0.0395322827940739,0.04362535516737096,0.16457029709683996,0.9291072778970754,0.061869620682624735,0.1,0.735,1.3813291931273066,DEF,2645266,1.19,0.0,0.03,1.102628548346872,46.98105787649414,1.0,0.0175,0.0,1.0,1.8,0.5731541618271006
19,Aaron_Wan-Bissaka,9,0.01424876251479235,0.0437192863065831,0.05099734583470304,0.31079852980085515,1.3517512005521626,0.04858357857046966,0.1,0.44625,1.7043090598270934,DEF,2645276,1.19,0.0,0.03,1.4313884359495717,46.78917190863829,1.0,0.020250000000000004,0.0,1.0,1.8,0.7798218148452266
