,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,5,0.01150948029551145,0.01164400810754205,0.0036588281211487814,0.19375460994962004,-0.4818390308746292,0.013625793080594917,0.1,0.63125,0.22779100938134186,DEF,2645236,1.440083180185889,0.0326277883396704,0.0435515420363329,1.3272026177436456,0.0,1.0,0.0,0.0,1.0,3.0,3.4792522604935345
1,Aaron_Anselmino,6,0.0161835502428353,0.01642003231824695,0.004941646974037828,0.23615882091414064,-0.43834186007246273,0.011643935888204261,0.1,0.59125,0.2766353581780164,DEF,2645247,1.440083180185889,0.0326277883396704,0.0435515420363329,1.616329922397921,0.0,1.0,0.0,0.0,1.0,3.0,3.569959625423045
2,Aaron_Anselmino,7,0.0114113662246856,0.0136555116405063,0.0041266048671457205,0.24446307774390538,-0.3691918447643234,0.011882311440251923,0.1,0.5225,0.24337516848645976,DEF,2645258,1.440083180185889,0.0326277883396704,0.0435515420363329,1.2449335589404025,0.0,1.0,0.0,0.0,1.0,3.0,4.011187329475476
3,Aaron_Anselmino,8,0.0169925031894317,0.014477107319138,0.00528643733127617,0.31071638867283213,-0.2661361168573332,0.01205956765190207,0.1,0.43,0.29623122596791684,DEF,2645267,1.440083180185889,0.0326277883396704,0.0435515420363329,1.3820526206718018,0.0,1.0,0.0,0.0,1.0,3.0,4.210159789523211
4,Aaron_Anselmino,9,0.0176689379704541,0.01266677045956995,0.00466524955350168,0.21712504836397584,-0.48151462906536324,0.011045972566288868,0.1,0.63,0.2679519886390078,DEF,2645278,1.440083180185889,0.0326277883396704,0.0435515420363329,1.3388602495660555,0.0,1.0,0.0,0.0,1.0,3.0,3.4254374834327543
5,Aaron_Anselmino,10,0.01099556179586175,0.01477409991574095,0.00432147647938292,0.26921073051129973,-0.31665287556389876,0.010742125923284152,0.1,0.46875,0.24859652139074945,DEF,2645294,1.440083180185889,0.0326277883396704,0.0435515420363329,1.243585221690464,0.0,1.0,0.0,0.0,1.0,3.0,4.279788961744338
6,Aaron_Anselmino,11,0.0154659723928759,0.0162207312691549,0.005129753270306837,0.2881440421239604,-0.3405429170279025,0.010925433182501732,0.1,0.50125,0.2831914987287606,DEF,2645298,1.440083180185889,0.0326277883396704,0.0435515420363329,1.5119243426085125,0.0,1.0,0.0,0.0,1.0,3.0,4.110940686880331
7,Aaron_Anselmino,12,0.0107713746376909,0.0124949562373295,0.004095931770183876,0.27237191500812835,-0.3843464031917873,0.010854406538805764,0.1,0.54125,0.2383540018625466,DEF,2645313,1.440083180185889,0.0326277883396704,0.0435515420363329,1.2011243696528984,0.0,1.0,0.0,0.0,1.0,3.0,4.471493998640654
8,Aaron_Hickey,5,0.016641518962553198,0.01848293362910565,0.005019108164958053,0.20553167341874076,-0.479101677227231,0.01197382378118872,0.18,0.55875,0.2019279338500078,DEF,2645236,-0.27,0.03,0.01,1.3837264453822458,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.409358762728277
9,Aaron_Hickey,6,0.018233953978106794,0.01905565365741955,0.005601167335413415,0.26275033915208085,-0.39792318449429237,0.012768141801926916,0.18,0.4875,0.22834918346903646,DEF,2645246,-0.27,0.03,0.01,1.2377705225356916,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.830041840174824
10,Aaron_Hickey,7,0.018739617108273404,0.0206634064557996,0.005494533298310357,0.20640756359195161,-0.49637386454798293,0.013721068325316561,0.18,0.57875,0.22446055753647204,DEF,2645256,-0.27,0.03,0.01,1.2682517187848614,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.074165972686464
11,Aaron_Hickey,8,0.021667695966311046,0.02199331081978445,0.006578836506422524,0.3095002426654513,-0.32680055458479706,0.013486872022847603,0.18,0.42875,0.27080256144413234,DEF,2645270,-0.27,0.03,0.01,1.6838332749912166,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.796365746951512
12,Aaron_Hickey,9,0.026808632831487156,0.0313591387954152,0.007968878277787729,0.2845374429076766,-0.39200706880960245,0.01244830581748653,0.18,0.48375,0.3225281971793664,DEF,2645277,-0.27,0.03,0.01,1.452806571051008,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,3.95859415285761
13,Aaron_Hickey,10,0.017899629247394168,0.0161006500731718,0.004765758968450804,0.17288384922934902,-0.6292029794151975,0.012610218380941018,0.18,0.6975,0.19238172213028035,DEF,2645286,-0.27,0.03,0.01,1.2004422622485151,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.034599878121159
14,Aaron_Hickey,11,0.025743993930191698,0.02218978479985705,0.0069662263205864045,0.284187179651412,-0.40505733112347914,0.013443934459230563,0.18,0.49875,0.2890125426873923,DEF,2645297,-0.27,0.03,0.01,1.4094483352251572,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.2816008818833975
15,Aaron_Hickey,12,0.019962849620064744,0.01844626388562025,0.005122608346020529,0.15106967666793863,-0.6480412320151433,0.012846732374288516,0.18,0.71875,0.20789484694324062,DEF,2645312,-0.27,0.03,0.01,1.2381864192055616,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,3.4691561560264264
16,Aaron_Wan-Bissaka,5,0.017389835328101552,0.0372269015621136,0.03663693859204861,0.25653381420776067,0.5743647367623366,0.037742437621048654,0.1,0.475,1.0261870486425968,DEF,2645244,1.17,0.0,0.03,1.3727733911818876,30.0,1.0,0.0066248999999999995,0.0,1.0,1.8,1.1084467945445402
17,Aaron_Wan-Bissaka,6,0.0137103699771955,0.03804458966582095,0.03406494912308834,0.2634020303646009,0.5445756814000107,0.04857498554466115,0.1,0.5175,1.0243230738124918,DEF,2645246,1.17,0.0,0.03,1.435098965551496,30.0,1.0,0.00325,0.0,1.0,1.8,1.1132973035033062
18,Aaron_Wan-Bissaka,7,0.020731020066871,0.0360731182820746,0.037301499317800135,0.1811633963206926,0.36130901541108423,0.03363664402386506,0.1,0.66,0.9434063397561891,DEF,2645262,1.17,0.0,0.03,1.4572331088180823,30.0,1.0,0.009899999999999999,0.0,1.0,1.8,0.9449503168979427
19,Aaron_Wan-Bissaka,8,0.009733252672662401,0.02773874403667945,0.030503202476473777,0.16703198095850363,0.19700258954953775,0.042828901203791465,0.1,0.69875,0.8461232194639068,DEF,2645266,1.17,0.0,0.03,1.0822802229649815,30.0,1.0,0.0038125,0.0,1.0,1.8,0.8771651555928469
20,Aaron_Wan-Bissaka,9,0.0122678048571168,0.03639987052645765,0.034950154377492916,0.2989955338220873,0.5899982960695651,0.0332287802637869,0.1,0.4625,1.018998524089073,DEF,2645276,1.17,0.0,0.03,1.4364322448559357,30.0,1.0,0.0036875,0.0,1.0,1.8,1.2266795585949803
21,Aaron_Wan-Bissaka,10,0.010586009506904751,0.0346709534914161,0.02947305111852626,0.14667607498902838,0.08428859469732361,0.03259303823973346,0.1,0.8175,0.8144949585448682,DEF,2645292,1.17,0.0,0.03,1.2381864192055616,30.0,1.0,0.002,0.0,1.0,1.8,0.859497727742818
22,Aaron_Wan-Bissaka,11,0.0144968773536523,0.037081436271307444,0.04563076476660831,0.34019393119174934,0.6535557159228647,0.030363363851606602,0.1,0.45125,1.0748697273918943,DEF,2645296,1.17,0.0,0.03,1.452885021219653,30.0,1.0,0.0169374,0.0,1.0,1.8,1.3127035856856604
23,Aaron_Wan-Bissaka,12,0.0138725176641301,0.03619497978758465,0.035509983492661816,0.31364241777381063,0.6002183856654408,0.03260929668853871,0.1,0.46,1.0397097215274684,DEF,2645310,1.17,0.0,0.03,1.4219703603843317,30.0,1.0,0.0036875,0.0,1.0,1.8,1.2609122826869088
24,Abdoul_Ouattara,5,0.0244947644725751,0.03551296795032085,0.012237274306060099,0.1735217012039686,-0.4138192250670112,0.010238853882310838,0.1,0.71875,0.42161077179566586,DEF,2645238,-0.2969749984063237,0.0429377318799005,0.035466156690253,1.2449335589404025,4.749,1.0,0.002,0.0,1.0,3.0,2.1045145752270846
25,Abdoul_Ouattara,6,0.0280922630550888,0.04425422188114445,0.015272058153776087,0.23509979384052915,-0.2488297628619534,0.009658236119585849,0.1,0.5625,0.49877410655478654,DEF,2645251,-0.2969749984063237,0.0429377318799005,0.035466156690253,1.4364322448559357,5.202,1.0,0.0033749999999999995,0.0,1.0,3.0,2.317508722896889
26,Abdoul_Ouattara,7,0.01633352036046195,0.027467228400074,0.011520517113930952,0.09131391018518431,-0.7830795778759553,0.01088152716257769,0.1,1.06125,0.32268129757783426,DEF,2645261,-0.2969749984063237,0.0429377318799005,0.035466156690253,0.9558482082442716,5.655,1.0,0.0034999999999999996,0.0,1.0,3.0,1.6088789416937728
27,Abdoul_Ouattara,8,0.020992788034266248,0.046438328386673,0.013493942760335186,0.1992342707872701,-0.27887808978248685,0.009524871823429268,0.1,0.58875,0.462222328515167,DEF,2645271,-0.2969749984063237,0.0429377318799005,0.035466156690253,1.452806571051008,6.108,1.0,0.0012499999999999998,0.0,1.0,3.0,2.1454251024143773
28,Abdoul_Ouattara,9,0.0311766460818316,0.04945433521688725,0.015524228809978044,0.22567522174990914,-0.29636895842708755,0.009797019521735978,0.1,0.60125,0.5469624706939475,DEF,2645280,-0.2969749984063237,0.0429377318799005,0.035466156690253,1.6838332749912166,6.561,1.0,0.0011248999999999999,0.0,1.0,3.0,2.1220033870357593
29,Abdoul_Ouattara,10,0.0204703084894296,0.048689738834314954,0.015747301232144153,0.1929001244827721,-0.29795657789525964,0.010507909988441044,0.1,0.64625,0.4771750756514487,DEF,2645290,-0.2969749984063237,0.0429377318799005,0.035466156690253,1.616329922397921,7.014,1.0,0.0033749999999999995,0.0,1.0,3.0,2.0406609703540775
30,Abdoul_Ouattara,11,0.0241271715702232,0.03673837947499235,0.01596642950772256,0.18578092560651394,-0.35713462645678734,0.010836941664973194,0.1,0.6725,0.4667579455536975,DEF,2645304,-0.2969749984063237,0.0429377318799005,0.035466156690253,1.3727733911818876,7.467,1.0,0.0042499999999999994,0.0,1.0,3.0,1.9966887632489299
31,Abdoul_Ouattara,12,0.036438779962485644,0.04211045976383275,0.020375283360267,0.26644609842459144,-0.04850620807551284,0.010021945289471855,0.1,0.445,0.6003747012411185,DEF,2645310,-0.2969749984063237,0.0429377318799005,0.035466156690253,1.465146104151222,7.92,1.0,0.006125,0.0,1.0,3.0,2.1862829575027427
32,Abdukodir_Khusanov,5,0.045947256913377164,0.05509102940020935,0.12797273923397726,0.43997780864269076,2.637880917434448,0.05138114003073592,0.13,0.30625,2.8695866566288455,DEF,2645241,5.46,0.02,0.04,1.452885021219653,61.0,1.0,0.060875,0.0,0.9666355744178874,2.03,0.7059863466632752
