,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,1,0.00669050144342775,0.0060877123770425,7.648106990130306e-05,0.2569293411731218,0.0,0.0003369582876251,0.1,0.18644531071492876,DEF,2645204,0.0,0.0,0.0,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,5.167408994497216
1,Aaron_Anselmino,2,0.00748449910113315,0.00681017382616215,7.691697700724386e-05,0.2528561113352657,0.0,0.0003784135217277,0.1,0.19272038159070315,DEF,2645207,0.0,0.0,0.0,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,4.964706986061214
2,Aaron_Anselmino,3,0.0046694766380316,0.004248774320433,7.401005648113032e-05,0.1853148458156876,0.0,0.0003552979080092,0.1,0.15583229093989207,DEF,2645215,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,4.449651526069418
3,Aaron_Anselmino,4,0.010116399192865,0.00920494959880835,8.070523224766846e-05,0.369761077487394,0.0,0.0003911966827393,0.1,0.23695389205343886,DEF,2645227,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,5.871256988181045
4,Aaron_Anselmino,5,0.0070430349732423,0.0064084839591012,7.595688308354398e-05,0.2131843876007639,0.0,0.000497964787375,0.1,0.1819007983499396,DEF,2645236,0.0,0.0,0.0,1.3707480850325635,0.0,1.0,0.0,0.0,1.0,3.0,4.473393942033585
5,Aaron_Anselmino,6,0.00848259627196575,0.0077183461883903,7.746512073815755e-05,0.247542772900327,0.0,0.0004891921253143,0.1,0.20069075359745242,DEF,2645247,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,4.722584080084296
6,Aaron_Anselmino,7,0.00705370806359455,0.00641819544407555,7.711702539534304e-05,0.2804082170944956,0.0,0.0004243813618958,0.1,0.19405494157365766,DEF,2645258,0.0,0.0,0.0,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,5.406199493022175
7,Aaron_Anselmino,8,0.00831906912318455,0.00756955222189385,7.779595978961638e-05,0.2726133666926502,0.0,0.0004249586073348,0.1,0.203687567794713,DEF,2645267,0.0,0.0,0.0,1.3621329842984389,0.0,1.0,0.0,0.0,1.0,3.0,5.076192039965299
8,Aaron_Hickey,1,0.02126445070324802,0.0241057972073961,8.72406323178638e-05,0.2252605105381707,0.0,0.0002679878714754,0.18,0.24206542994053212,DEF,2645196,11.49,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.166602505808596
9,Aaron_Hickey,2,0.021602242093891038,0.0173258252055643,8.527826773097188e-05,0.2283856942978894,0.0,0.0002729684795089,0.18,0.224327754032235,DEF,2645210,11.49,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.45184463982249
10,Aaron_Hickey,3,0.025108441586024717,0.0236262347787236,9.043322613970416e-05,0.3087565660693416,0.0,0.0002705221293581,0.18,0.2788607515307466,DEF,2645216,11.49,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.748542211590199
11,Aaron_Hickey,4,0.015953279700146244,0.01656456803531855,8.236360400785413e-05,0.2103140468467044,0.0,0.0002720378687338,0.18,0.18486385511158934,DEF,2645225,11.49,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.8474322511211145
12,Aaron_Hickey,5,0.023821268257106818,0.018420770748112,8.596587253740251e-05,0.1972258055295674,0.0,0.0002724499624634,0.18,0.23526816590793698,DEF,2645236,11.49,0.03,0.01,1.2409596902515267,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.858402092204336
13,Aaron_Hickey,6,0.021789988893635565,0.0178001963350022,8.463341480317018e-05,0.1825647367957421,0.0,0.000264258426883,0.18,0.21853879072722496,DEF,2645246,11.49,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.848891866444972
14,Aaron_Hickey,7,0.024892252708857206,0.0216202297329202,8.712110676471298e-05,0.1802981820378362,0.0,0.0002553941783832,0.18,0.24818565601350553,DEF,2645256,11.49,0.03,0.01,1.1888767771664248,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.490741869404342
15,Aaron_Hickey,8,0.027908269422702824,0.02569405754408895,9.274609569485251e-05,0.3255037359451446,0.0,0.0002729980999054,0.18,0.3049115208430796,DEF,2645270,11.49,0.03,0.01,1.9566528935985368,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.617820339527633
16,Abdukodir_Khusanov,1,0.06109403277213043,0.0724194411374176,0.22248408993687457,0.3102407403182136,0.0,0.2627148945118103,0.11,3.886480273129873,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,82.967762,1.0,0.2012,0.0,0.9666355744178874,2.05,0.4449218270718936
17,Abdukodir_Khusanov,2,0.04829374554473583,0.08002712529723874,0.22540473478565626,0.3095690911216477,0.0,0.1958115680317719,0.11,3.6990112060042195,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,82.967762,1.0,0.2091,0.0,0.9666355744178874,2.05,0.4513350455027676
18,Abdukodir_Khusanov,3,0.07036073873876221,0.09010496714007565,0.27741933350817366,0.4225302417656844,0.0,0.1722420559992548,0.11,4.296079303405472,DEF,2645222,13.42,0.03,0.05,1.7731614139947327,82.967762,1.0,0.21150000000000002,0.0,0.9666355744178874,2.05,0.5220009636415341
19,Abdukodir_Khusanov,4,0.04828123206616342,0.056855143782715896,0.1625234147385345,0.2120460142412989,0.0,0.1669977869639429,0.11,2.8524655638780363,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,82.967762,1.0,0.1593,0.0,0.9666355744178874,2.05,0.43797077270842694
