,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,15,12.13,0.0,0.0,1.0224536099305688,90.0,0.0017717591382371179,0.005524781275793448,0.43798852979576586,0.3990211759743285,3.608502,0.0,0.0,1.85,4.268175927733926
1,David_Raya Martin,GKP,16,12.13,0.0,0.0,1.480729738416911,90.0,0.0032980270774586335,0.007594385611535495,0.45227480761146543,0.5358449304964178,4.726426,0.0,0.0,1.85,5.050484768074844
2,David_Raya Martin,GKP,17,12.13,0.0,0.0,1.23606436823355,90.0,0.0023315580079342146,0.006306729445347049,0.44706882915830615,0.4301239386416102,4.056389,0.0,0.0,1.85,4.489428617893086
3,David_Raya Martin,GKP,18,12.13,0.0,0.0,1.2982874691319135,90.0,0.002249529371153435,0.0071896162678903456,0.4449340239856243,0.415885905255776,4.1563034,0.0,0.0,1.85,4.450751520211604
4,David_Raya Martin,GKP,19,12.13,0.0,0.0,1.3230036968560313,90.0,0.0024888268351762137,0.0073154031612869515,0.44767680845594404,0.4743722137297362,4.4221034,0.0,0.0,1.85,4.7400509816837
5,David_Raya Martin,GKP,20,12.13,0.0,0.0,1.108343523631069,90.0,0.001953298920367679,0.00568354413843936,0.4378431641254425,0.3904549305835122,3.7295573,0.0,0.0,1.85,4.258005713634404
6,David_Raya Martin,GKP,21,12.13,0.0,0.0,1.180187805348414,90.0,0.0020520889058040343,0.0060989796330742085,0.44111603095567226,0.3056195651942103,3.1751041,0.0,0.0,1.85,3.810391905541379
7,David_Raya Martin,GKP,22,12.13,0.0,0.0,1.33979140371589,90.0,0.0,0.0,0.0,0.0,4.056389,0.0,0.0,1.85,2.4112778
8,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.0224536099305688,45.0,0.0010128231558161915,0.0052931671596337685,0.3431612920583486,0.3990211759743285,3.566157,0.0,0.0,2.27,4.183845137543993
9,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.480729738416911,45.0,0.0019603804313661115,0.007299845578692793,0.3533243284196853,0.5358449304964178,4.699709,0.0,0.0,2.27,4.965980984721419
10,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.23606436823355,45.0,0.0014171754549685155,0.006014334989075616,0.3488730867029428,0.4301239386416102,3.6769989,0.0,0.0,2.27,4.334994003928795
11,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.2982874691319135,45.0,0.001332582443120404,0.006940680685660441,0.3471597925395965,0.415885905255776,4.1246586,0.0,0.0,2.27,4.366203175054782
12,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.3230036968560313,45.0,0.0015715093546331254,0.007061747326642802,0.34939508667302127,0.4743722137297362,4.1515203,0.0,0.0,2.27,4.607308984257362
13,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.108343523631069,45.0,0.0011939565526748585,0.005415248318156064,0.342845898923397,0.3904549305835122,3.617721,0.0,0.0,2.27,4.159640641472766
14,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.180187805348414,45.0,0.0012909378841732264,0.005861815873935769,0.34133113442075247,0.3056195651942103,3.1685288,0.0,0.0,2.27,3.729248928313443
15,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.33979140371589,45.0,0.0,0.0,0.0,0.0,3.6769989,0.0,0.0,2.27,2.3353997800000004
16,Karl_Hein,GKP,15,14.665,0.0,0.0,1.0224536099305688,0.0,0.01149382637689547,0.021294007922760563,0.5298244015669822,0.3990211759743285,3.6886413,0.0,1.0,3.0,4.3576724851509
17,Karl_Hein,GKP,16,14.665,0.0,0.0,1.480729738416911,0.0,0.01517968616613156,0.027228156909709124,0.5454161615467071,0.5358449304964178,4.6579022,0.0,1.0,3.0,5.111293091223037
18,Karl_Hein,GKP,17,14.665,0.0,0.0,1.23606436823355,0.0,0.012709380738806859,0.023795902849082645,0.538211266080141,0.4301239386416102,3.836021,0.0,1.0,3.0,4.518268967430553
19,Karl_Hein,GKP,18,14.665,0.0,0.0,1.2982874691319135,0.0,0.013775098137534428,0.02520814498815712,0.5360758879578114,0.415885905255776,4.166951,0.0,1.0,3.0,4.525794531389353
20,Karl_Hein,GKP,19,14.665,0.0,0.0,1.3230036968560313,0.0,0.01412680257571179,0.02546482337564416,0.5389281281626224,0.4743722137297362,4.2174063,0.0,1.0,3.0,4.772112617449042
21,Karl_Hein,GKP,20,14.665,0.0,0.0,1.108343523631069,0.0,0.01189285291173263,0.02198019364736264,0.5296729834175109,0.3904549305835122,3.7402053,0.0,1.0,3.0,4.333599169068058
22,Karl_Hein,GKP,21,14.665,0.0,0.0,1.180187805348414,0.0,0.01304292331584594,0.023354492445506,0.531025718281269,0.3056195651942103,3.2788367,0.0,1.0,3.0,3.9030661754018565
23,Karl_Hein,GKP,22,14.665,0.0,0.0,1.33979140371589,0.0,0.0,0.0,0.0,0.0,3.836021,0.0,1.0,3.0,2.3672042
24,Tommy_Setford,GKP,15,14.665,0.0,0.0,1.0224536099305688,0.0,0.01149382637689547,0.021294007922760563,0.5298244015669822,0.3990211759743285,3.6886413,0.0,1.0,3.0,4.3576724851509
25,Tommy_Setford,GKP,16,14.665,0.0,0.0,1.480729738416911,0.0,0.01517968616613156,0.027228156909709124,0.5454161615467071,0.5358449304964178,4.6579022,0.0,1.0,3.0,5.111293091223037
26,Tommy_Setford,GKP,17,14.665,0.0,0.0,1.23606436823355,0.0,0.012709380738806859,0.023795902849082645,0.538211266080141,0.4301239386416102,3.836021,0.0,1.0,3.0,4.518268967430553
