,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,37,0.03702262999933503,0.05285801034420959,0.1,0.3138724342361815,4.1835246,0.3696209501697521,0.2,3.758348211551712,DEF,-0.2,0.03,0.01,1.4033483282871957,10.22842484,1.0,2.4166666666666665,1.0097085746377708,1.23,0.4041450564170872
1,Aaron_Hickey,38,0.02332297173331634,0.03590950790085387,0.1,0.1707155875921856,2.5496929,0.3600789683740646,0.2,2.023963375282591,DEF,-0.2,0.03,0.01,1.1270919458419673,10.13542484,1.0,2.9,1.0097085746377708,1.23,0.4304406939085399
2,Aaron_Ramsdale,37,0.007336663525436339,0.010600296309751735,0.15640089051747316,0.3001565405045651,3.7356594,0.0,0.1,4.055643813633937,GKP,8.87,0.0,0.0,1.5995568958497626,52.9828982,1.0,2.219444444444444,1.0,2.23,0.37004795575923477
3,Aaron_Ramsdale,38,0.00174872821806793,0.008985313867323515,0.15060060942494863,0.2871414053838171,3.2909138,0.0,0.1,3.9166497294778657,GKP,8.87,0.0,0.0,1.2894047482870723,52.95889819999999,1.0,2.266666666666666,1.0,2.23,0.3665650814045303
4,Aaron_Ramsey,37,0.02168648930367624,0.032319343887652556,0.1,0.0992927886310032,2.4102025,0.0,0.07,2.345756372163737,MID,4.43,0.03,0.03,0.7426731411289208,0.0,1.0,3.9,1.0,0.47,0.1315548771198223
5,Aaron_Ramsey,38,0.04586434111385921,0.06472643840771568,0.1,0.2251157189208952,3.2375495,0.0,0.07,2.7379296576642576,MID,4.43,0.03,0.03,1.7002626649930972,0.0,1.0,4.124999999999999,1.0,0.47,0.23828820438204937
6,Aaron_Wan-Bissaka,37,0.017358552872586055,0.05388356338813943,0.17771379424905775,0.1384578512454352,2.100955,0.3218653456323698,0.1,1.744007282438296,DEF,8.13,0.0,0.03,1.4173735354149044,43.109404,1.0,4.212962962962963,0.9962602431848646,1.81,0.44761119773485003
7,Aaron_Wan-Bissaka,38,0.0186304029301525,0.07645216781763102,0.19881815089559557,0.2715629792877352,3.44121,0.2598859022365158,0.1,3.24717191346363,DEF,8.13,0.0,0.03,1.485033883334716,43.100404,1.0,3.5648148148148144,0.9962602431848646,1.81,0.410050792695095
8,Aarón_Anselmino,37,0.01380086718613791,0.016307707954348816,0.12867693571066857,0.2999935179993195,3.8682935,0.1686763281497787,0.1,3.1305598468112286,DEF,6.260666666666667,0.0273333333333333,0.03,1.4061973325582866,0.0,1.0,3.93148148148148,1.0,3.0,0.38176211771503193
9,Aarón_Anselmino,38,0.012892910165250359,0.015243599292823514,0.130452027969718,0.3204041440412492,3.3514628,0.1381339550324791,0.1,3.10270860172608,DEF,6.260666666666667,0.0273333333333333,0.03,1.3718228890968671,0.0,1.0,3.276234567901233,1.0,3.0,0.4051449295350479
