,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,22,10.13,0.0,0.0,1.2360130949480128,90.0,0.005847502734087548,0.004389393239004618,0.3812553839671612,0.4256455282475866,3.7540722,0.0,0.0,1.61,4.358400860164076
1,David_Raya Martin,GKP,23,10.13,0.0,0.0,1.4316818251390453,90.0,0.007499955637275904,0.005984867066455008,0.3820162193763256,0.3686134122000635,3.9585183,0.0,0.0,1.61,4.171770284301315
2,David_Raya Martin,GKP,24,10.13,0.0,0.0,1.4599340034660653,90.0,0.007446116621938187,0.00561947023189377,0.38032294753074647,0.3776374474693954,3.6288369,0.0,0.0,1.61,4.140575527902178
3,David_Raya Martin,GKP,25,10.13,0.0,0.0,1.5429247204024807,90.0,0.007454602067506076,0.00653275343262943,0.3871826091694832,0.5772281765906306,4.6398716,0.0,0.0,1.61,5.14663311369811
4,David_Raya Martin,GKP,26,10.13,0.0,0.0,1.392672860872708,90.0,0.00747469525271907,0.005608264762110394,0.3799962861377001,0.331677604939499,3.4325187,0.0,0.0,1.61,3.9172111886681558
5,David_Raya Martin,GKP,27,10.13,0.0,0.0,1.2853450473772157,90.0,0.006070206690219437,0.004635887067023751,0.38032294753074647,0.3437913528474136,3.6288369,0.0,0.0,1.61,4.005191149414251
6,David_Raya Martin,GKP,28,10.13,0.0,0.0,1.3396518872707917,90.0,0.007437896903648648,0.005599671195244419,0.38202321919679644,0.3814931866179016,3.8095253,0.0,0.0,1.61,4.193496381829044
7,David_Raya Martin,GKP,29,10.13,0.0,0.0,1.2877187512975854,90.0,0.00592729864580466,0.0044725655491170396,0.3794210804539919,0.3805368334512589,3.4325187,0.0,0.0,1.61,4.112187938168229
8,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.2360130949480128,45.0,0.003738333176860821,0.002735337622695444,0.3566087893007993,0.4256455282475866,3.6921127,0.0,0.0,2.27,4.326291684430986
9,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.4316818251390453,45.0,0.003786305955108101,0.004292475274670202,0.3576769831387996,0.3686134122000635,3.8904483,0.0,0.0,2.27,4.138684895311293
10,Kepa_Arrizabalaga,GKP,24,8.93,0.0,0.0,1.4599340034660653,45.0,0.0037380415017165994,0.003948572998644615,0.3567174519209861,0.3776374474693954,3.5236955,0.0,0.0,2.27,4.100662851414371
11,Kepa_Arrizabalaga,GKP,25,8.93,0.0,0.0,1.5429247204024807,45.0,0.0037659009474172414,0.0045871201226799635,0.3645375850408077,0.5772281765906306,4.298379,0.0,0.0,2.27,5.060218574395169
12,Kepa_Arrizabalaga,GKP,26,8.93,0.0,0.0,1.392672860872708,45.0,0.0037539410036546163,0.0040591974603948295,0.35635541777896873,0.331677604939499,3.3273773,0.0,0.0,2.27,3.877270213981171
13,Kepa_Arrizabalaga,GKP,27,8.93,0.0,0.0,1.2853450473772157,45.0,0.0038801456380146058,0.00298920128533461,0.35605997357356545,0.3437913528474136,3.5236955,0.0,0.0,2.27,3.9647524902485074
