,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,10,12.94,0.0,0.0,1.896070493230376,90.0,7.91282916e-12,0.006756956475610536,0.7757763964476109,0.5428449696713478,4.4458437,0.0,0.0,1.75,5.281169735843481
1,David_Raya Martin,GKP,11,12.94,0.0,0.0,1.4705087681070987,90.0,1.5629610600000003e-12,0.005623457863426704,0.7751371665837288,0.4470190258884398,4.161743,0.0,0.0,1.75,4.840534436820743
2,David_Raya Martin,GKP,12,12.94,0.0,0.0,1.3006096825243447,90.0,1.3717576800000001e-12,0.006228195259425696,0.7700259642841338,0.3659442019682715,4.1648993,0.0,0.0,1.75,4.512777439300393
3,David_Raya Martin,GKP,13,12.94,0.0,0.0,1.0207574873688856,90.0,4.3100514000000004e-13,0.0053649053586594725,0.7568720657171726,0.3500045951495785,3.1455534,0.0,0.0,1.75,4.2346267131720525
4,David_Raya Martin,GKP,14,12.94,0.0,0.0,1.3708434373323892,90.0,1.8349902e-12,0.006964992984752136,0.7725809749009133,0.4382191678430455,4.3059063,0.0,0.0,1.75,4.8321227112929135
5,David_Raya Martin,GKP,15,12.94,0.0,0.0,0.9995062561558818,90.0,4.64736186e-13,0.005006631861769824,0.7580609459223271,0.3618329790471836,3.6588724,0.0,0.0,1.75,4.385555152926596
6,David_Raya Martin,GKP,16,12.94,0.0,0.0,1.4657691996896418,90.0,2.4978909600000002e-12,0.0071352769126264565,0.7752021278979302,0.4989421618962604,4.2179837,0.0,0.0,1.75,5.059527089903385
7,David_Raya Martin,GKP,17,12.94,0.0,0.0,1.1550334948092955,90.0,4.266562860000001e-13,0.005245735085376193,0.7702943121435166,0.4290956444631961,4.035498,0.0,0.0,1.75,4.7397176275675985
8,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.896070493230376,45.0,2.3702648779383723e-05,0.007656784780433113,0.6733368604901314,0.5428449696713478,4.061496,0.0,0.0,2.3,5.122348567077497
9,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4705087681070987,45.0,1.9380310364080086e-05,0.005448195869612329,0.6724543784084798,0.4470190258884398,3.6318536,0.0,0.0,2.3,4.652410326280543
10,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.3006096825243447,45.0,2.0457276024845105e-05,0.005679018414960553,0.666565275591898,0.3659442019682715,3.5244455,0.0,0.0,2.3,4.301918128346604
11,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,1.0207574873688856,45.0,1.889646745719272e-05,0.004233680679824496,0.6555427836897851,0.3500045951495785,2.8537378,0.0,0.0,2.3,4.095200167550142
12,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.3708434373323892,45.0,2.2041075726498793e-05,0.006311728913327497,0.6693327743831158,0.4382191678430455,3.6435533,0.0,0.0,2.3,4.6170535508786745
13,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,0.9995062561558818,45.0,1.767301294393325e-05,0.003978130232405737,0.6573317111554623,0.3618329790471836,2.8537378,0.0,0.0,2.3,4.143944845113104
14,Kepa_Arrizabalaga,GKP,16,8.6,0.0,0.0,1.4657691996896418,45.0,2.1631868705400566e-05,0.0067349565604301045,0.6725152028623104,0.4989421618962604,3.871774,0.0,0.0,2.3,4.90813560987489
15,Kepa_Arrizabalaga,GKP,17,8.6,0.0,0.0,1.1550334948092955,45.0,1.8077994882197316e-05,0.004172002091107704,0.6676490655067444,0.4290956444631961,3.4130332,0.0,0.0,2.3,4.53310847025818
