,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,32,0.03548443061063261,0.07099796499625688,0.1,0.3146672684982221,3.8108277,0.583431111111111,0.22,4.064099170202746,DEF,0.6,0.03,0.01,1.3330438797910014,6.7850687,1.0,2.6,1.0089222179837525,1.21,0.3871404839812685
1,Aaron_Hickey,33,0.03532463560067831,0.06293909609189553,0.1,0.2565375445045106,3.5371768,0.5140888888888888,0.22,3.3639646496025293,DEF,0.6,0.03,0.01,1.3983427304629017,8.05568244,1.0,2.3,1.0089222179837525,1.21,0.39878078506001685
2,Aaron_Hickey,34,0.029599523750052172,0.05356083470655678,0.1,0.1911663635461816,2.4270134,0.5708777777777777,0.22,2.606581525374776,DEF,0.6,0.03,0.01,1.1698434621270957,9.29749618,1.0,4.05,1.0089222179837525,1.21,0.40036576820255815
3,Aaron_Hickey,35,0.03906934662679669,0.07221517242290397,0.1,0.3037064896458594,4.0714507,0.4886833333333332,0.22,3.8949883787872137,DEF,0.6,0.03,0.01,1.6524946733220216,10.51050992,1.0,1.95,1.0089222179837525,1.21,0.4011449845606633
4,Aaron_Hickey,36,0.02641294238528545,0.04191493125724305,0.1,0.1523764602225864,2.0049095,0.5532433333333332,0.22,2.0710571849382413,DEF,0.6,0.03,0.01,0.9774771764642334,11.69202366,1.0,3.1,1.0089222179837525,1.21,0.40921733534040833
5,Aaron_Hickey,37,0.03761499185715105,0.06292310450600187,0.1,0.2773221030970466,3.7641947,0.5870177777777777,0.22,3.7495259546716886,DEF,0.6,0.03,0.01,1.332982741815102,12.8471374,1.0,2.1,1.0089222179837525,1.21,0.3811317431877015
6,Aaron_Hickey,38,0.02859471771029062,0.05168028564520967,0.1,0.1667820348452234,2.182647,0.5825344444444444,0.22,2.335458838554387,DEF,0.6,0.03,0.01,1.0875524553304032,12.7031374,1.0,2.95,1.0089222179837525,1.21,0.4047666105963228
7,Aaron_Ramsdale,32,0.00285048754380658,0.009315911491464714,0.14746460138916961,0.2939144663921215,3.4686577,1.0,0.08,4.0901132190191944,GKP,8.8,0.0,0.0,1.2723402219178148,87.984,1.0,1.9833333333333327,1.0,2.21,0.3592986925464644
8,Aaron_Ramsdale,33,0.006609669733663098,0.01890250731837793,0.2632598172420858,0.3983940476579312,6.02427962,1.85,0.14800000000000002,6.536819444898086,GKP,8.8,0.0,0.0,0.7716759863632131,87.957,0.85,2.8333333333333326,1.0,2.21,0.30511314148778307
9,Aaron_Ramsdale,34,0.000500068936782063,0.0011751535607072902,0.020541354818880548,0.030009692966048773,0.38230637999999995,0.15,0.012,0.491779751270569,GKP,8.8,0.0,0.0,0.7716759863632131,87.92699999999999,0.15,2.8333333333333326,1.0,2.21,0.30511314148778307
10,Aaron_Ramsdale,35,0.00342500310138653,0.010872175557798153,0.14595605402350417,0.2364348251617161,3.5385761,1.0,0.08,3.7343322194792803,GKP,8.8,0.0,0.0,1.3805615639859148,87.89699999999999,1.0,2.9277777777777776,1.0,2.21,0.3165690828582531
11,Aaron_Ramsdale,36,0.0029414145139342604,0.009649042778024544,0.15040774948060504,0.3358193213513879,3.6942532,1.0,0.08,4.592059569719902,GKP,8.8,0.0,0.0,1.2824236389310175,87.86699999999999,1.0,2.7388888888888885,1.0,2.21,0.3656521831356291
12,Aaron_Ramsdale,37,0.00384570369414458,0.012416863581651847,0.15252549058854573,0.3171457648674892,4.1462326,1.0,0.08,4.199617713226335,GKP,8.8,0.0,0.0,1.6524946733220216,87.83999999999999,1.0,1.8416666666666663,1.0,2.21,0.3775888503716253
13,Aaron_Ramsdale,38,0.00287627490139794,0.00951092003804825,0.1468630217677354,0.2791035491896094,3.4686577,1.0,0.08,3.98028214795285,GKP,8.8,0.0,0.0,1.3260828697084943,87.80999999999999,1.0,2.1722222222222216,1.0,2.21,0.3506077443946514
14,Aaron_Ramsey,32,0.06414737359501292,0.08517877514214475,0.1,0.1417799241728971,2.5228183,1.0,0.07,4.559539926634763,MID,4.43,0.03,0.03,1.3805615639859148,0.0,1.0,4.65,1.0,0.46,0.16577162208381885
15,Aaron_Ramsey,33,0.08952524604836717,0.14055330279141354,0.16,0.2349152470372429,4.14980768,1.6,0.11200000000000002,7.260562820347957,MID,4.43,0.03,0.03,1.0637961950410169,0.0,0.6,4.65,1.0,0.46,0.14132766351537418
16,Aaron_Ramsey,34,0.02141242756368023,0.030227923032603157,0.04000000000000001,0.0379066785614756,0.98503352,0.4,0.028000000000000004,1.7750851214842454,MID,4.43,0.03,0.03,1.0637961950410169,0.0,0.4,4.65,1.0,0.46,0.14132766351537418
17,Aaron_Ramsey,35,0.060049193551880355,0.08566822495983578,0.1,0.1420546331217209,2.3590086,1.0,0.07,4.5245684723065445,MID,4.43,0.03,0.03,1.4166650767576243,0.0,1.0,3.75,1.0,0.46,0.16248759199822108
18,Aaron_Ramsey,36,0.06678100182833915,0.08376119149249778,0.1,0.1547165455842054,2.429904,1.0,0.07,4.56826151783795,MID,4.43,0.03,0.03,1.4349594688863128,0.0,1.0,5.0,1.0,0.46,0.1698363358945608
19,Aaron_Ramsey,37,0.045704293207128224,0.06211897180514349,0.1,0.0944003023754257,2.217894,1.0,0.07,4.333077922809331,MID,4.43,0.03,0.03,0.7716759863632131,0.0,1.0,4.499999999999999,1.0,0.46,0.1241838638175609
20,Aaron_Ramsey,38,0.06882492098107676,0.09186782620719887,0.1,0.2394111718219079,2.892565,1.0,0.07,4.710431450762132,MID,4.43,0.03,0.03,1.471241809654904,0.0,1.0,3.675,1.0,0.46,0.18733243890326703
21,Aaron_Wan-Bissaka,32,0.022270792326710694,0.11665284912014794,0.20190600325679772,0.3269131824043283,3.5397315,0.4292444444444445,0.12,4.058679727169506,DEF,7.8,0.0,0.03,1.471241809654904,89.55,1.0,3.675,0.9962602431848646,2.16,0.41530154849709716
22,Aaron_Wan-Bissaka,33,0.015983936100372676,0.11149050327948341,0.18368798812246315,0.2252559064901715,3.2172892,0.4789977777777778,0.12,3.141098093679417,DEF,7.8,0.0,0.03,1.2723402219178148,89.559,1.0,3.15,0.9962602431848646,2.16,0.40474984562771893
