,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,33,0.028503580167785095,0.03132142000675242,0.10540220892075781,0.2632984723324132,3.782003,0.0003398038821917,0.22,2.77459222216895,DEF,2562216.0,-0.07,0.03,0.01,1.4063121303695014,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4372933588520407
1,Aaron_Hickey,34,0.023684470075066005,0.026398881937253232,0.09096356556742076,0.1715411293568604,2.5723357,0.0003930370878247,0.22,2.1140431312945567,DEF,2562231.0,-0.07,0.03,0.01,1.2440147578931486,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.39928192302619125
2,Aaron_Hickey,35,0.03188622194348227,0.02976849256970015,0.10659135608730176,0.2693384925688382,4.192271,0.0003691639197518,0.22,2.8317749129734815,DEF,2562238.0,-0.07,0.03,0.01,1.579684281546306,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.44182821015487456
3,Aaron_Hickey,36,0.013942278182503428,0.02248009962723842,0.08311553838183681,0.1297222191931568,2.1367824,0.0005742805945606,0.22,1.7693235033651662,DEF,2562250.0,-0.07,0.03,0.01,0.9824949269875954,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.35102959572608333
4,Aaron_Hickey,37,0.029227220559235493,0.0340525400802446,0.10780859950898256,0.2772375376374043,3.782003,0.0004112776447765,0.22,2.88277727576119,DEF,2562258.0,-0.07,0.03,0.01,1.4027161084207012,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.44265887703788354
5,Aaron_Hickey,38,0.025112545134863874,0.029155774670982168,0.09103262922143929,0.1685249934552279,2.2686503,0.0004204168047601,0.22,2.111559710834042,DEF,2562269.0,-0.07,0.03,0.01,1.1443067149037611,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.40358728667665444
6,Aaron_Ramsdale,33,0.00246511221535522,0.004918428919008558,0.09823714510422726,0.2083817959858555,3.4131029,0.0001603331379694,0.1,3.3829054392776623,GKP,2562222.0,0.61,0.0,0.0,1.5948490921309688,28.74555648676985,1.0,0.002,0.5241372885524693,1.0,2.19,0.30799234522847085
7,Aaron_Ramsdale,34,0.00200791755193774,0.00164303198361414,0.0925060551559904,0.1798296359325073,2.8445597,6.330497444373417e-05,0.1,3.2010280798606567,GKP,2562226.0,0.61,0.0,0.0,0.7560919467472896,27.80358815715654,1.0,0.0,0.533957109386599,1.0,2.19,0.2808935620776176
8,Aaron_Ramsdale,35,0.004780236021519221,0.004646016379982358,0.09697548884982356,0.2058428131506021,3.3450851,6.46118175112731e-05,0.1,3.47987269077757,GKP,2562243.0,0.61,0.0,0.0,1.2952140645211,26.389092925059792,1.0,0.0,0.6389865890705752,1.0,2.19,0.29576198821314775
9,Aaron_Ramsdale,36,0.00281409898880214,0.003464645709869388,0.10367649741591335,0.2552297598948608,3.340988,6.86415522967998e-05,0.1,3.747953923027009,GKP,2562251.0,0.61,0.0,0.0,1.2424847816266271,25.95453578044903,1.0,0.0,0.5744771465375369,1.0,2.19,0.3404921260194232
