,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,31,0.0335465723594998,0.057173308540023206,0.1,0.256405939489304,3.235286,0.5341144444444443,0.22,3.3403947370732365,DEF,0.6,0.03,0.01,1.4821175177768704,0.0,1.0,1.0089222179837525,1.19,0.39212813475243885
1,Aaron_Hickey,32,0.03687926158177974,0.07338897764575399,0.1,0.3193669641976331,3.7940147,0.5855233333333333,0.22,4.1028087607387675,DEF,0.6,0.03,0.01,1.3398423727421722,0.0,1.0,1.0089222179837525,1.19,0.39168827812473545
2,Aaron_Hickey,33,0.0370507152564374,0.05957941684498365,0.1,0.2676900384573533,3.708318,0.516181111111111,0.22,3.5017629035980176,DEF,0.6,0.03,0.01,1.445087200966029,0.0,1.0,1.0089222179837525,1.19,0.39417711565288094
3,Aaron_Hickey,34,0.030309879432664263,0.05182695429984969,0.1,0.1815453208758997,2.4705567,0.5711766666666667,0.22,2.509302814035573,DEF,0.6,0.03,0.01,1.1918938466139322,0.0,1.0,1.0089222179837525,1.19,0.4019580571765767
4,Aaron_Hickey,35,0.03843500309891604,0.06961367330849041,0.1,0.2912076415537862,4.145744,0.4907755555555555,0.22,3.7855132447673943,DEF,0.6,0.03,0.01,1.6529990874452147,0.0,1.0,1.0089222179837525,1.19,0.39776396421579435
5,Aaron_Hickey,36,0.026952274566650954,0.04153952894691134,0.1,0.1451534659703712,1.9284981,0.5532433333333332,0.22,1.9895809674813543,DEF,0.6,0.03,0.01,0.9716231266889106,0.0,1.0,1.0089222179837525,1.19,0.41438942544908297
6,Aaron_Hickey,37,0.03775846000624889,0.06211986410387775,0.1,0.2757750976625848,3.6805162,0.5870177777777777,0.22,3.7232959206515623,DEF,0.6,0.03,0.01,1.341382556672196,0.0,1.0,1.0089222179837525,1.19,0.3818794960471556
7,Aaron_Hickey,38,0.028921998394302005,0.05195192965175752,0.1,0.162095437486197,2.0758517,0.5912022222222222,0.22,2.2939178589461138,DEF,0.6,0.03,0.01,1.0860428824033177,0.0,1.0,1.0089222179837525,1.19,0.4062759169627795
8,Aaron_Ramsdale,31,0.00671046093788415,0.012870954176217456,0.1750211487431526,0.3992729153599731,4.2721453,1.0,0.08,4.191537640434415,GKP,8.67,0.0,0.0,1.3878858424458853,87.732,1.0,1.0,2.19,0.47628453996012793
9,Aaron_Ramsdale,32,0.00561689699312803,0.010966860575382851,0.17052722376775742,0.2941782613491591,3.6387475,1.0,0.08,3.6098350516063578,GKP,8.67,0.0,0.0,1.2751975949987382,87.69899999999998,1.0,1.0,2.19,0.4074677334886137
10,Aaron_Ramsdale,33,0.011811590779666658,0.021048187166769098,0.30245613587702513,0.3985942031355564,6.15037925,1.85,0.14800000000000002,5.1922533213001465,GKP,8.67,0.0,0.0,0.7709541094174064,87.666,0.85,1.0,2.19,0.39412859076507933
11,Aaron_Ramsdale,34,0.0007791483814431015,0.0012136316132197148,0.022727329995024206,0.029900374365823934,0.41035275,0.15,0.012,0.3793225747437095,GKP,8.67,0.0,0.0,0.7709541094174064,87.63,0.15,1.0,2.19,0.39412859076507933
12,Aaron_Ramsdale,35,0.006565265817873991,0.012660915836996144,0.1717863554973602,0.2461745480310068,3.6879942,1.0,0.08,3.1726570393539517,GKP,8.67,0.0,0.0,1.3846600696764049,87.597,1.0,1.0,2.19,0.3879627469616686
13,Aaron_Ramsdale,36,0.005831780043800151,0.011344876082472201,0.17118463915777207,0.3370434976012284,3.733492,1.0,0.08,3.8318201017311315,GKP,8.67,0.0,0.0,1.2969976511031225,87.564,1.0,1.0,2.19,0.43979556536195374
14,Aaron_Ramsdale,37,0.00751035346751527,0.01421953733205306,0.17644514170479775,0.3091051465176748,4.2710214,1.0,0.08,3.831780979434538,GKP,8.67,0.0,0.0,1.6529990874452147,87.52799999999999,1.0,1.0,2.19,0.4033439648255808
15,Aaron_Ramsdale,38,0.0058001200167787,0.011241169532144334,0.17124976915311813,0.296377838515681,3.603397,1.0,0.08,3.6238723748021844,GKP,8.67,0.0,0.0,1.3574067471292557,87.49499999999999,1.0,1.0,2.19,0.4089242222994392
16,Aaron_Ramsey,31,0.06133849212555203,0.08287814597712723,0.1,0.1537349713794998,2.4951847,1.0,0.07,4.544440312104732,MID,4.43,0.03,0.03,1.3574067471292557,0.0,1.0,1.0,0.45,0.1633062223613303
17,Aaron_Ramsey,32,0.06924114095856154,0.08848372835819966,0.1,0.1408905094553712,2.6724772,1.0,0.07,4.609192743328838,MID,4.43,0.03,0.03,1.3846600696764049,0.0,1.0,1.0,0.45,0.17234761128269654
18,Aaron_Ramsey,33,0.10032923855980598,0.14751172770568857,0.16,0.23487945419256598,4.04162912,1.6,0.11200000000000002,7.324491736669094,MID,4.43,0.03,0.03,1.0709324890503993,0.0,0.6,1.0,0.45,0.14994795109454429
19,Aaron_Ramsey,34,0.0236234919390132,0.032092086662830366,0.04000000000000001,0.03707312116322412,0.9932972800000001,0.4,0.028000000000000004,1.7919604455238975,MID,4.43,0.03,0.03,1.0709324890503993,0.0,0.4,1.0,0.45,0.14994795109454429
20,Aaron_Ramsey,35,0.06616310140289082,0.09034996403853862,0.1,0.1427935557179198,2.4224818,1.0,0.07,4.57603778201914,MID,4.43,0.03,0.03,1.4821175177768704,0.0,1.0,1.0,0.45,0.1716161048991055
21,Aaron_Ramsey,36,0.07074351176316339,0.08670248140998593,0.1,0.153621188700587,2.5949702,1.0,0.07,4.612594252206639,MID,4.43,0.03,0.03,1.463378674520365,0.0,1.0,1.0,0.45,0.17490693053391027
22,Aaron_Ramsey,37,0.0482702020730974,0.0626730844672421,0.1,0.0948531804074657,2.254059,1.0,0.07,4.351417328624969,MID,4.43,0.03,0.03,0.7709541094174064,0.0,1.0,1.0,0.45,0.1274198958737515
23,Aaron_Ramsey,38,0.07468395337725284,0.09599673852767102,0.1,0.2426806841704452,2.9815454,1.0,0.07,4.763320221714796,MID,4.43,0.03,0.03,1.4897950990655084,0.0,1.0,1.0,0.45,0.19551387657285443
24,Aaron_Wan-Bissaka,31,0.02156441144959452,0.12007523829333326,0.17321347248697272,0.1849378484711391,2.848195,0.4947555555555556,0.1,2.7767010703429635,DEF,8.27,0.0,0.03,1.21872095348697,89.69099999999999,1.0,0.9962602431848646,2.11,0.4306214187186513
25,Aaron_Wan-Bissaka,32,0.022551743450340268,0.1155080985462058,0.1894742349996566,0.3299224580011473,3.7852485,0.4497777777777778,0.1,4.138685203240733,DEF,8.27,0.0,0.03,1.4897950990655084,89.70299999999999,1.0,0.9962602431848646,2.11,0.4093189955983686
26,Aaron_Wan-Bissaka,33,0.016740479385941268,0.11479921911074858,0.18059288513803473,0.2297814131193851,3.4272652,0.5019111111111112,0.1,3.2806223692644223,DEF,8.27,0.0,0.03,1.2751975949987382,89.71499999999999,1.0,0.9962602431848646,2.11,0.3972921172256868
27,Aaron_Wan-Bissaka,34,0.01713615028173496,0.10664648550839051,0.19153509912037842,0.2879923331684622,3.80987,0.5006333333333334,0.1,3.9150128122810184,DEF,8.27,0.0,0.03,1.3398423727421722,89.72399999999999,1.0,0.9962602431848646,2.11,0.3785316331534519
28,Aaron_Wan-Bissaka,35,0.016818561635217416,0.11921601188560015,0.16210523721718778,0.1636979813362928,2.551478,0.4985888888888889,0.1,2.4905208994625014,DEF,8.27,0.0,0.03,1.395566803692443,89.73599999999999,1.0,0.9962602431848646,2.11,0.4366950006128041
