,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,1,0.01151657753590915,0.0132445669259613,0.0034999999999999996,0.2604893411731217,0.0,0.025247719076304256,0.1,0.29076382132456496,DEF,2645204,3.2250000000000005,0.075,0.0849999999999999,1.2346021826963651,0.0,1.0,0.0034999999999999996,0.0,0.53875,1.0,3.0,3.547903487229516
1,Aaron_Anselmino,2,0.01277877896709745,0.01469615367361205,0.0026249999999999997,0.2521861113352658,0.0,0.028564306926115942,0.1,0.30694220683663087,DEF,2645207,3.2250000000000005,0.075,0.0849999999999999,1.2952140645211,0.0,1.0,0.0026249999999999997,0.0,0.46375,1.0,3.0,3.309028060746425
2,Aaron_Anselmino,3,0.0080945572887287,0.00930909425237785,0.0,0.1968048458156876,0.0,0.026108549389760902,0.1,0.24508266275961146,DEF,2645215,3.2250000000000005,0.075,0.0849999999999999,0.7560919467472896,0.0,1.0,0.0,0.0,0.76125,1.0,3.0,3.1543745056662913
3,Aaron_Anselmino,4,0.0173780473587549,0.0199855131064669,0.06037499999999999,0.369821077487394,0.0,0.026851689894435732,0.1,0.42609164798594185,DEF,2645227,3.2250000000000005,0.075,0.0849999999999999,2.0391356260939424,0.0,1.0,0.06037499999999999,0.0,0.35875,1.0,3.0,3.4623579940446234
4,Aaron_Anselmino,5,0.01210945772081465,0.01392640502096595,0.0008749999999999999,0.2145443876007639,0.0,0.029915475460233033,0.1,0.29473412087256873,DEF,2645236,3.2250000000000005,0.075,0.0849999999999999,1.3707480850325635,0.0,1.0,0.0008749999999999999,0.0,0.60625,1.0,3.0,2.9754498945115975
5,Aaron_Anselmino,6,0.0146054987389898,0.0167969611572908,0.0026249999999999997,0.246782772900327,0.0,0.03048787296813245,0.1,0.32707090371265535,DEF,2645247,3.2250000000000005,0.075,0.0849999999999999,1.5948490921309688,0.0,1.0,0.0026249999999999997,0.0,0.4625,1.0,3.0,3.1057030856580687
6,Aaron_Anselmino,7,0.0119032650612277,0.0136892744610382,0.0034999999999999996,0.2918882170944956,0.0,0.02778586846199146,0.1,0.3051959971273134,DEF,2645258,3.2250000000000005,0.075,0.0849999999999999,1.2880883644030052,0.0,1.0,0.0034999999999999996,0.0,0.4975,1.0,3.0,3.753402818774147
7,Aaron_Anselmino,8,0.01428180074045185,0.01642469432783845,0.06562499999999999,0.2713533666926502,0.0,0.027804261474925967,0.1,0.3861063939076463,DEF,2645267,3.2250000000000005,0.075,0.0849999999999999,1.3621329842984389,0.0,1.0,0.06562499999999999,0.0,0.4425,1.0,3.0,2.844843976384901
8,Aaron_Hickey,1,0.019395666719332863,0.02305396206651125,0.037625,0.2172405105381706,0.0,0.014693151003208588,0.18,0.2926289780988255,DEF,2645196,4.4,0.03,0.01,1.3621329842984389,0.0,1.0,0.037625,0.0,0.5525,1.0097085746377708,1.23,3.296997781469105
9,Aaron_Hickey,2,0.01976417312872825,0.016213397967839,0.0,0.2371756942978894,0.0,0.014369945987914835,0.18,0.23966688545292114,DEF,2645210,4.4,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,0.57375,1.0097085746377708,1.23,4.229652363338808
10,Aaron_Hickey,3,0.02322160107878118,0.0225837562288704,0.0,0.3136765660693416,0.0,0.014200407062082834,0.18,0.2930750177665381,DEF,2645216,4.4,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,0.43625,1.0097085746377708,1.23,4.523050683524628
11,Aaron_Hickey,4,0.014424546469778383,0.01566795731956335,0.0,0.1981340468467044,0.0,0.0154037996488786,0.18,0.20097105326072703,DEF,2645225,4.4,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,0.68625,1.0097085746377708,1.23,4.182193192833246
12,Aaron_Hickey,5,0.02199424378090114,0.01735076690909555,0.033249999999999995,0.1927058055295674,0.0,0.013751913936235174,0.18,0.28039819613944184,DEF,2645236,4.4,0.03,0.01,1.2409596902515267,0.0,1.0,0.033249999999999995,0.0,0.56125,1.0097085746377708,1.23,3.125646040120823
13,Aaron_Hickey,6,0.020092719913449446,0.0167598022475893,0.0,0.1787947367957421,0.0,0.013760387618685399,0.18,0.23145703637148707,DEF,2645246,4.4,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,0.6725,1.0097085746377708,1.23,3.5141190720115874
14,Aaron_Hickey,7,0.023166878008045573,0.02061361160040855,0.034999999999999996,0.1916281820378362,0.0,0.014563686739414182,0.18,0.30040039871096413,DEF,2645256,4.4,0.03,0.01,1.1888767771664248,0.0,1.0,0.034999999999999996,0.0,0.635,1.0097085746377708,1.23,2.967271772777372
15,Aaron_Hickey,8,0.025749666060597365,0.02442659828241215,0.04725,0.3205837359451446,0.0,0.014127210967500758,0.18,0.36212979423540964,DEF,2645270,4.4,0.03,0.01,1.9566528935985368,0.0,1.0,0.04725,0.0,0.4575,1.0097085746377708,1.23,3.7899845889783137
