,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,4,11.35,0.0,0.0,1.6157663245516627,90,1.9629912600000003e-12,0.014806189584814467,0.32308032206058507,0.3075404488672332,4.1292534,0.0,0.0,3.9144767331174006
1,David_Raya Martin,GKP,5,11.35,0.0,0.0,0.8369706629981596,90,1.6621250400000003e-13,0.009819128439734256,0.29793059791946414,0.2411908114511998,3.324196,0.0,0.0,3.467946924140371
2,David_Raya Martin,GKP,6,11.35,0.0,0.0,0.9316929057103888,90,4.2296760000000004e-13,0.010383708290833297,0.3048582868909836,0.2025338635169166,2.937144,0.0,0.0,3.2414508835804536
3,David_Raya Martin,GKP,7,11.35,0.0,0.0,1.5510698710361532,90,1.5922150200000002e-12,0.014935191117802418,0.3401901543235779,0.3047030462293546,4.154622,0.0,0.0,3.9218887083762803
4,David_Raya Martin,GKP,8,11.35,0.0,0.0,1.38785370529227,90,4.1554089e-13,0.01206386302121669,0.3181668143606186,0.3197709195390815,3.7727764,0.0,0.0,3.8881724096448207
5,David_Raya Martin,GKP,9,11.35,0.0,0.0,1.2587476904840542,90,5.1238458e-13,0.012105078466041938,0.31787195018291475,0.2691988279093719,4.0757213,0.0,0.0,3.7462371317838197
6,David_Raya Martin,GKP,10,11.35,0.0,0.0,1.9297479527859425,90,4.1093568e-12,0.015470032799121913,0.34363402665615084,0.4827418167474712,4.169432,0.0,0.0,4.639760888314806
7,David_Raya Martin,GKP,11,11.35,0.0,0.0,2.178420814607024,90,1.2488896080000002e-11,0.01459145897429429,0.35929069281578063,0.3435959976998968,3.999544,0.0,0.0,4.061725345052212
8,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.6157663245516627,0,4.514036400000001e-11,0.015589972944814467,0.31263804980850224,0.3075404488672332,3.8280234,0.0,0.0,3.845876915315735
9,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8369706629981596,0,2.9416865400000005e-12,0.009977175729734257,0.27364705189132693,0.2411908114511998,2.8706725,0.0,0.0,3.3578153873178604
10,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.9316929057103888,0,7.678190520000001e-12,0.010573292264833297,0.2960578442487717,0.2025338635169166,2.5739777,0.0,0.0,3.161777269466684
11,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5510698710361532,0,3.571647480000001e-11,0.015666453537802414,0.2887943642940522,0.3047030462293546,3.8280234,0.0,0.0,3.8154523563526603
12,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.38785370529227,0,1.3678148700000002e-11,0.01240354732121669,0.30750705489254,0.3197709195390815,3.5682926,0.0,0.0,3.8387478420703585
13,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2587476904840542,0,1.2398605920000001e-11,0.012583185826041938,0.30519936927890784,0.2691988279093719,3.806249,0.0,0.0,3.682204607060614
14,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.9297479527859425,0,9.6052842e-11,0.016824595259121913,0.2937676924076081,0.4827418167474712,4.0047054,0.0,0.0,4.566922500915972
15,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.178420814607024,0,2.25206694e-10,0.01608099155429429,0.31238743837738037,0.3435959976998968,3.8729143,0.0,0.0,3.998876801501492
