,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
0,Aaron_Hickey,22,0.03349039837605997,0.025614970252397076,0.3,0.1842100185090553,1.8506619,6.139885714285714,3.28221458837806,DEF,1.47,0.02,0.01,1.152617753193768,32.041367699999995,1.0,0.0,1.34
1,Aaron_Hickey,23,0.0433088385341294,0.03298948197852976,0.3,0.3107301439409686,3.788981,6.305828571428572,4.145196130455242,DEF,1.47,0.02,0.01,1.444623441158804,32.2843677,1.0,0.0,1.34
2,Aaron_Hickey,24,0.03328751789672035,0.025452727804128453,0.3,0.2162668066185972,2.3642378,6.286971428571429,3.4946991288410967,DEF,1.47,0.02,0.01,1.134488212839969,32.5273677,1.0,0.0,1.34
3,Aaron_Hickey,25,0.03417416232715134,0.02607624806092924,0.3,0.1816048889343274,1.8506619,6.550971428571429,3.3276182719913483,DEF,1.47,0.02,0.01,1.2287795861927986,32.770367699999994,1.0,0.0,1.34
4,Aaron_Hickey,26,0.02812821123934006,0.02070357983423919,0.3,0.1499513735966017,2.5234456,6.068228571428572,3.1404257753896196,DEF,1.47,0.02,0.01,0.740439986270077,33.0103677,1.0,0.0,1.34
5,Aaron_Hickey,27,0.04322349488988782,0.03295804374434385,0.3,0.2267242044509034,3.1266606,6.121028571428572,3.6770696338494124,DEF,1.47,0.02,0.01,1.4540901698827369,33.2533677,1.0,0.0,1.34
6,Aaron_Hickey,28,0.049676254098879484,0.039070909189252954,0.3,0.386589590119477,3.808665,5.985257142857144,4.5033997802244405,DEF,1.47,0.02,0.01,1.9154949686863825,33.49636769999999,1.0,0.0,1.34
7,Aaron_Hickey,29,0.03416256240869176,0.02586031562763691,0.3,0.2633118905114115,2.8740184,6.5472,3.7964142703856902,DEF,1.47,0.02,0.01,1.146945256211869,33.739367699999995,1.0,0.0,1.34
8,Aaron_Ramsdale,22,0.0027886038459394103,0.011764796612327289,0.3895040481996537,0.3756148205900434,3.6930344,0.0,4.152669400919897,GKP,9.33,0.0,0.0,1.5791916606660064,51.0817921,1.0,0.0,2.46
9,Aaron_Ramsdale,23,0.0030757101077846715,0.012947275771117164,0.38079064932584766,0.301226617843532,3.9681072,0.0,3.9031604308348062,GKP,9.33,0.0,0.0,1.470886325509933,51.0337921,1.0,0.0,2.46
10,Aaron_Ramsdale,24,0.0018856499436023576,0.008048121936899822,0.351265889377594,0.1619373382146318,2.726278,0.0,3.0740176643606025,GKP,9.33,0.0,0.0,0.9392484600903456,50.9857921,1.0,0.0,2.46
11,Aaron_Ramsdale,25,0.0021817178211413564,0.011498579621162927,0.3753760039520264,0.2808781444251671,3.9969776,0.0,3.82320890086229,GKP,9.33,0.0,0.0,1.27527652639826,50.9377921,1.0,0.0,2.46
12,Aaron_Ramsdale,26,0.002138566157000683,0.009550620416690145,0.3725680470180512,0.2472602932531031,3.1244977,0.0,3.511995150626853,GKP,9.33,0.0,0.0,1.2817595971872573,50.8897921,1.0,0.0,2.46
13,Aaron_Ramsdale,27,0.0018020149598258865,0.007091591187630329,0.34979298260927205,0.1346859999968286,2.6152909,0.0,2.9416365660747323,GKP,9.33,0.0,0.0,0.8700471240944591,50.838792100000006,1.0,0.0,2.46
14,Aaron_Ramsdale,28,0.002183509148030003,0.011652653134933333,0.37894659337520603,0.3685023293741053,4.147261,0.0,4.206618792196586,GKP,9.33,0.0,0.0,1.303963446602752,50.7907921,1.0,0.0,2.46
15,Aaron_Ramsdale,29,0.0028747031936663388,0.012581657182903971,0.3786480486106873,0.2393159896724578,3.5732374,0.0,3.574829877578381,GKP,9.33,0.0,0.0,1.4381186969825883,50.7427921,1.0,0.0,2.46
16,Aaron_Ramsey,22,0.039274117897354605,0.053716515389270754,0.3,0.0531294161610796,2.4169157,0.0,0.0,MID,4.43,0.03,0.04,0.9392484600903456,0.0,1.0,1.0,0.52
