,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,12,11.53,0.0,0.0,1.4516064800465098,90.0,0.002379872071044071,0.007165576410503544,0.43152263959026327,0.3993361912771845,4.0679865,0.0,0.0,1.78,4.356160176780948
1,David_Raya Martin,GKP,13,11.53,0.0,0.0,0.9879297230765898,90.0,0.0008796625201324503,0.0053590229757015115,0.4209541605142354,0.309424707080725,3.285574,0.0,0.0,1.78,3.8315769567342883
2,David_Raya Martin,GKP,14,11.53,0.0,0.0,1.3146086236244334,90.0,0.0023798720705804272,0.006552105366067634,0.4280174047974347,0.4162091782337324,4.1588745,0.0,0.0,1.78,4.439025536772878
3,David_Raya Martin,GKP,15,11.53,0.0,0.0,1.099388366687224,90.0,0.00164280339013666,0.0059255029426372565,0.42543851782655706,0.395375866460085,3.4369397,0.0,0.0,1.78,4.2092422201015856
4,David_Raya Martin,GKP,16,11.53,0.0,0.0,1.5779532256172415,90.0,0.004083383971794274,0.00757426437923652,0.432453740137577,0.5482156659616118,4.35827,0.0,0.0,1.78,5.010479655956509
5,David_Raya Martin,GKP,17,11.53,0.0,0.0,1.1032665984778798,90.0,0.0016428033901388487,0.005638297279420943,0.42686676097190374,0.4064240994738859,4.3366694,0.0,0.0,1.78,4.434523686673066
6,David_Raya Martin,GKP,18,11.53,0.0,0.0,1.3816895456018816,90.0,0.002379872070773746,0.006666804163291825,0.42815921616828434,0.3740766296058702,3.7576041,0.0,0.0,1.78,4.190354711358108
7,David_Raya Martin,GKP,19,11.53,0.0,0.0,1.4536904206023238,90.0,0.0023798720710534356,0.0070885620702034555,0.43273623970425124,0.4899082940694444,4.3109317,0.0,0.0,1.78,4.768008508041179
8,Kepa_Arrizabalaga,GKP,12,8.93,0.0,0.0,1.4516064800465098,45.0,0.0012661541412373272,0.00639595105829424,0.3481819768072366,0.3993361912771845,3.7873435,0.0,0.0,2.3,4.233359046554527
9,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,0.9879297230765898,45.0,0.00042645784078292265,0.004110442539074065,0.33811909878712887,0.309424707080725,3.0910163,0.0,0.0,2.3,3.7263973673526034
10,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3146086236244334,45.0,0.001264780880576524,0.0056721883723245365,0.3454342026830911,0.4162091782337324,3.846141,0.0,0.0,2.3,4.3104122750814025
11,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.099388366687224,45.0,0.0008270342896220922,0.004515371293614696,0.3429445896865129,0.395375866460085,3.1407146,0.0,0.0,2.3,4.084002057589551
12,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.5779532256172415,45.0,0.0013850155220974324,0.006930371620577592,0.35021430334162706,0.5482156659616118,4.092504,0.0,0.0,2.3,4.891534906519749
13,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1032665984778798,45.0,0.0008262207521627188,0.004312482291610488,0.34472991550427673,0.4064240994738859,3.7637403,0.0,0.0,2.3,4.254228390298965
14,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3816895456018816,45.0,0.0012644253771166344,0.005936930120210256,0.34590295260858533,0.3740766296058702,3.5004594,0.0,0.0,2.3,4.073120760510349
15,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.4536904206023238,45.0,0.0012651763166892384,0.006361625584729872,0.34940242102456087,0.4899082940694444,3.831587,0.0,0.0,2.3,4.605472513097427
16,Karl_Hein,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.0226991679571792,0.0279558012329848,0.535520119934082,0.3993361912771845,4.0368767,0.0,1.0,3.0,4.433136201056004
17,Karl_Hein,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.016860142858305838,0.020668726126608403,0.521184072985053,0.309424707080725,3.2767107,0.0,1.0,3.0,3.9099882267109427
18,Karl_Hein,GKP,14,14.364999999999998,0.0,0.0,1.3146086236244334,0.0,0.021069695084212085,0.02561153324145944,0.5316830008912086,0.4162091782337324,4.119696,0.0,1.0,3.0,4.5141223136478965
19,Karl_Hein,GKP,15,14.364999999999998,0.0,0.0,1.099388366687224,0.0,0.01854900571434152,0.02268801108362592,0.5273800715494155,0.395375866460085,3.4280765,0.0,1.0,3.0,4.289022823079872
20,Karl_Hein,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.024128040075457442,0.03039019035968752,0.5389162353861331,0.5482156659616118,4.481336,0.0,1.0,3.0,5.120262852155355
21,Karl_Hein,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.01783970640632744,0.021812525099726084,0.529230653463602,0.4064240994738859,4.163326,0.0,1.0,3.0,4.4817461206664255
22,Karl_Hein,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.021371571385171203,0.0258866610977212,0.5322557814109324,0.3740766296058702,3.7628183,0.0,1.0,3.0,4.274674803552227
23,Karl_Hein,GKP,19,14.364999999999998,0.0,0.0,1.4536904206023238,0.0,0.022576288380792082,0.02780859283625312,0.5369517415452003,0.4899082940694444,4.1134663,0.0,1.0,3.0,4.811887829513939
24,Tommy_Setford,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.0226991679571792,0.0279558012329848,0.535520119934082,0.3993361912771845,4.0368767,0.0,1.0,3.0,4.433136201056004
25,Tommy_Setford,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.016860142858305838,0.020668726126608403,0.521184072985053,0.309424707080725,3.2767107,0.0,1.0,3.0,3.9099882267109427
26,Tommy_Setford,GKP,14,14.364999999999998,0.0,0.0,1.3146086236244334,0.0,0.021069695084212085,0.02561153324145944,0.5316830008912086,0.4162091782337324,4.119696,0.0,1.0,3.0,4.5141223136478965
27,Tommy_Setford,GKP,15,14.364999999999998,0.0,0.0,1.099388366687224,0.0,0.01854900571434152,0.02268801108362592,0.5273800715494155,0.395375866460085,3.4280765,0.0,1.0,3.0,4.289022823079872
28,Tommy_Setford,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.024128040075457442,0.03039019035968752,0.5389162353861331,0.5482156659616118,4.481336,0.0,1.0,3.0,5.120262852155355
29,Tommy_Setford,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.01783970640632744,0.021812525099726084,0.529230653463602,0.4064240994738859,4.163326,0.0,1.0,3.0,4.4817461206664255
30,Tommy_Setford,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.021371571385171203,0.0258866610977212,0.5322557814109324,0.3740766296058702,3.7628183,0.0,1.0,3.0,4.274674803552227
31,Tommy_Setford,GKP,19,14.364999999999998,0.0,0.0,1.4536904206023238,0.0,0.022576288380792082,0.02780859283625312,0.5369517415452003,0.4899082940694444,4.1134663,0.0,1.0,3.0,4.811887829513939
32,Gabriel_dos Santos Magalhães,DEF,12,14.6,0.05,0.02,1.4516064800465098,89.015,0.062166155908291706,0.11464407222068504,0.522407035861969,0.3993361912771845,4.304713,8.109916631400763,0.82,2.96,5.240351313371802
33,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.05,0.02,0.9879297230765898,89.03999999999999,0.045481524383420714,0.0891836066967418,0.5071063655958177,0.309424707080725,3.0596902,8.109916631400763,0.82,2.96,4.4782689317962
34,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.05,0.02,1.3146086236244334,89.07,0.05695353640711361,0.10687629405573139,0.5187192294344902,0.4162091782337324,4.3581057,8.109916631400763,0.82,2.96,5.271908314854468
35,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.05,0.02,1.099388366687224,89.095,0.04938688499418454,0.09649959830046109,0.518433084671259,0.395375866460085,3.5146081,8.109916631400763,0.82,2.96,4.9584226353545855
36,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.5779532256172415,89.125,0.06469392340022811,0.12032700455631208,0.5302709433779718,0.5482156659616118,4.5273814,8.109916631400763,0.82,2.96,5.912466339689114
37,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.1032665984778798,89.15,0.04719609439999885,0.09303696933406652,0.5221611152932645,0.4064240994738859,4.5661855,8.109916631400763,0.82,2.96,5.197087367535955
38,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.3816895456018816,89.18,0.056845024090157084,0.10775571162772551,0.5219916212902069,0.3740766296058702,3.8046405,8.109916631400763,0.82,2.96,4.996892736878987
39,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.4536904206023238,89.205,0.05978588264076895,0.11330931385563861,0.52497446719265,0.4899082940694444,4.357091,8.109916631400763,0.82,2.96,5.600540537845166
40,William_Saliba,DEF,12,9.0,0.03,0.02,1.4516064800465098,78.80071428571429,0.043172112811739397,0.06386964756232405,0.421186170494318,0.3993361912771845,4.027738,5.68016810040897,0.7,1.75,4.381164683174657
41,William_Saliba,DEF,13,9.0,0.03,0.02,0.9879297230765898,78.66571428571429,0.03207184471162145,0.045944067655795826,0.393260352080822,0.309424707080725,2.9463756,5.68016810040897,0.7,1.75,3.686602933001789
42,William_Saliba,DEF,14,9.0,0.03,0.02,1.3146086236244334,78.53571428571428,0.03994296783771493,0.058300064258642786,0.41590687087750433,0.4162091782337324,4.075327,5.68016810040897,0.7,1.75,4.425084095503246
43,William_Saliba,DEF,15,9.0,0.03,0.02,1.099388366687224,78.40571428571428,0.03500237073060814,0.05053551883493854,0.41247259653186796,0.395375866460085,3.3654008,5.68016810040897,0.7,1.75,4.1546684138011445
44,William_Saliba,DEF,16,9.0,0.03,0.02,1.5779532256172415,78.27071428571429,0.045129246292842054,0.06815874596986074,0.42333725369548797,0.5482156659616118,4.276035,5.68016810040897,0.7,1.75,5.047750925360683
45,William_Saliba,DEF,17,9.0,0.03,0.02,1.1032665984778798,78.14071428571428,0.03375185588326159,0.04837957535592051,0.41381750530576705,0.4064240994738859,4.314743,5.68016810040897,0.7,1.75,4.378628977258561
46,William_Saliba,DEF,18,9.0,0.03,0.02,1.3816895456018816,78.00571428571428,0.04009225990453467,0.05927848621172396,0.41710235304212573,0.3740766296058702,3.7056277,5.68016810040897,0.7,1.75,4.186635241331624
47,William_Saliba,DEF,19,9.0,0.03,0.02,1.4536904206023238,77.87571428571428,0.04199263758613966,0.06312943673236109,0.42272626138305663,0.4899082940694444,4.1165133,5.68016810040897,0.7,1.75,4.755002239979898
48,Riccardo_Calafiori,DEF,12,6.07,0.08,0.02,1.4516064800465098,78.71785714285716,0.14231135705798156,0.08379177040607436,0.3,0.3993361912771845,4.188572,4.455075714285714,0.97,2.17,4.62655847081877
