,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,38,0.020650271499222425,0.03621732540943183,0.003,0.1866247239676441,2.365432,0.3544915137376547,0.2,1.7352003550204764,DEF,-0.2,0.03,0.01,1.261872633238255,15.6922145,1.0,2.9537037037037037,1.0097085746377708,1.23,0.5247533533457714
1,Aaron_Ramsdale,38,0.00363102236126604,0.006374614469820993,0.002,0.2852624189671983,3.2382588,0.0,0.1,3.658688024539004,GKP,8.87,0.0,0.0,1.2897131639488495,52.20378,1.0,2.4555555555555557,1.0,2.25,0.3898425023586719
2,Aaron_Ramsey,38,0.03402070008440166,0.050880305749582536,0.0,0.2267040992277948,2.854453,0.0,0.07,2.434107697052992,MID,4.43,0.03,0.03,1.5626376886217208,0.0,1.0,4.124999999999999,1.0,0.47,0.22245119640786276
3,Aaron_Wan-Bissaka,38,0.027737094763225025,0.09683264599997218,0.058,0.2366052566866087,3.5226955,0.2601269614858276,0.1,2.458963834208082,DEF,6.8,0.0,0.03,1.5097010005333154,78.601361,1.0,3.45,0.9962602431848646,1.82,0.5439854349036372
4,Aarón_Anselmino,38,0.01092532400398013,0.012760283835095237,0.0,0.2960993407928213,3.3893929,0.1343149514959135,0.1,2.4308556669777537,DEF,6.136666666666667,0.0266666666666666,0.03,1.3592629021410128,0.0,1.0,2.8916049382716045,1.0,3.0,0.47339185105579545
5,Abdallah_Sima,38,0.014850229387365847,0.016854924820169835,0.0,0.2682258225331876,4.309348,0.05532553580889,0.1,2.3500476510416686,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.15044957232629774
6,Abdoullah_Ba,38,0.05011867403964426,0.06315429743607033,0.0,0.2342554233718633,3.6699467,0.0536724632394047,0.1,2.6348055276827327,MID,8.347,0.067,0.06,1.4875086441195895,0.0,1.0,2.722222222222222,1.0,3.0,0.25724162564448194
7,Abdukodir_Khusanov,38,0.06561916654880612,0.0688424660686909,0.098,0.3412986193598312,3.9874063,0.2612983558408747,0.11,3.476033586619984,DEF,10.27,0.03,0.05,1.659989460517521,83.41308099999999,1.0,3.085185185185185,0.9666355744178874,2.05,0.5336928107084513
8,Adam_Armstrong,38,0.32901041512929824,0.14503090711382366,0.635,0.0,4.283433,0.0359749806404014,0.2,4.258084343139466,FWD,5.2,0.13,0.03,1.8603596092864327,75.23869400000001,1.0,1.9703703703703697,1.0741791387274862,1.28,0.517594078757581
9,Adam_Aznou,38,0.01099131535787292,0.011874842619051447,0.0,0.2167080537606469,2.9603996,0.2201796724467075,0.1,1.7534843383447072,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4670720494253138,0.0,1.0,3.4693602693602688,1.0,3.0,0.4963239099784458
