,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,2,10.98,0.0,0.0,1.950395021420923,90,0.016111714405040313,0.019540222442791896,0.4280041543588042,0.4260319527002013,4.193265,0.0,0.0,4.485184134287848
1,David_Raya Martin,GKP,3,10.98,0.0,0.0,0.9008553869515143,90,0.0155073526972483,0.013127789018655816,0.4066378497339785,0.2034332675104478,2.6581137,0.0,0.0,3.2706660898289743
2,David_Raya Martin,GKP,4,10.98,0.0,0.0,1.5143492844888304,90,0.016061546799889376,0.018207389579804,0.4262159619301557,0.4288890202909051,4.1382875,0.0,0.0,4.484186350707745
3,David_Raya Martin,GKP,5,10.98,0.0,0.0,0.7861504637445247,90,0.015434580302870957,0.013545664670713373,0.41096685350015755,0.2447930433342894,3.2099884,0.0,0.0,3.549943336137284
4,David_Raya Martin,GKP,6,10.98,0.0,0.0,0.9266141083512,90,0.015532384909154637,0.016464327431666332,0.4095234229981899,0.2698877032420488,2.8019936,0.0,0.0,3.5675682713667474
5,David_Raya Martin,GKP,7,10.98,0.0,0.0,1.5802483988131928,90,0.01608805830980147,0.01889506120065438,0.4272644086562097,0.4367808843063347,4.1382875,0.0,0.0,4.516592564150307
6,David_Raya Martin,GKP,8,10.98,0.0,0.0,1.3812973366925223,90,0.01598746029021357,0.017855215909340486,0.4228147082783282,0.4104568731971419,3.7227013,0.0,0.0,4.324619519411231
7,David_Raya Martin,GKP,9,10.98,0.0,0.0,1.303681470247398,90,0.015930127589572907,0.017617093332155023,0.42439935345277185,0.4268283582905327,4.177095,0.0,0.0,4.482251915924348
8,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.950395021420923,0,0.016221962324225632,0.022543142667446992,0.38299363076150417,0.4260319527002013,3.9783587,0.0,0.0,4.4061944554100085
9,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.9008553869515143,0,0.015621651910527166,0.013029526145217555,0.35837990108340984,0.2034332675104478,2.543594,0.0,0.0,3.2091557909085195
10,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.5143492844888304,0,0.01618235243895513,0.019438466820045127,0.37994345731496815,0.4288890202909051,3.923381,0.0,0.0,4.404187047015594
11,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.7861504637445247,0,0.01554150022044869,0.013187211357115345,0.36037576885357503,0.2447930433342894,3.064785,0.0,0.0,3.4804297884200177
12,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9266141083512,0,0.01564808154536667,0.016473951035299604,0.3615222966989875,0.2698877032420488,2.7179992,0.0,0.0,3.5123684903273857
13,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5802483988131928,0,0.01620721317950025,0.0203042087985616,0.38096812877267605,0.4367808843063347,3.923381,0.0,0.0,4.4365742402434805
14,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3812973366925223,0,0.016110850682532256,0.01695632557067458,0.37677229165494447,0.4104568731971419,3.5584595,0.0,0.0,4.254937226112523
15,Kepa_Arrizabalaga,GKP,9,9.21,0.0,0.0,1.303681470247398,0,0.016054284936205507,0.017929094989129698,0.3766803913509846,0.4268283582905327,3.9621887,0.0,0.0,4.401095486242919
16,Karl_Hein,GKP,2,11.35,0.0,0.0,1.950395021420923,0,0.0202906313343508,0.0269627503586297,0.46610880262702703,0.4260319527002013,4.062323,0.0,1.0,4.489479452902427
17,Karl_Hein,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.02085680419170442,0.0194034495340378,0.44171146127879624,0.2034332675104478,2.596874,0.0,1.0,3.2864770390648284
18,Karl_Hein,GKP,4,11.35,0.0,0.0,1.5143492844888304,0,0.02112183213557664,0.02165844371126736,0.46525059353113174,0.4288890202909051,3.9480102,0.0,1.0,4.477358595988526
19,Karl_Hein,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.02236865942821728,0.019410150542663422,0.4461152064755559,0.2447930433342894,3.1487486,0.0,1.0,3.565814058517603
20,Karl_Hein,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.02080822740533668,0.02153265385315302,0.4450030838280917,0.2698877032420488,2.740754,0.0,1.0,3.583704080030669
21,Karl_Hein,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.02098778092290154,0.025293356585008496,0.46610909599363803,0.4367808843063347,4.007345,0.0,1.0,4.52147981402025
