,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,33,0.028241865817857984,0.05000325823627503,0.1,0.2678205482064743,3.833077,0.3794555555555556,0.22,3.2645594525165618,DEF,0.6,0.03,0.01,1.3917267114098442,4.97690409,1.0,2.3,1.0089222179837525,1.23,0.39544543247540154
1,Aaron_Hickey,34,0.018898720006431478,0.03454436421386222,0.1,0.1941411152979326,2.593382,0.4835494444444445,0.22,2.4731820660492243,DEF,0.6,0.03,0.01,1.2040138231839577,5.885884908,1.0,4.05,1.0089222179837525,1.23,0.3719040480432602
2,Aaron_Hickey,35,0.027753289038743578,0.05547748925994271,0.1,0.2987110404085923,4.0960383,0.3333055555555556,0.22,3.536798723413405,DEF,0.6,0.03,0.01,1.6210733657327967,6.766065725999999,1.0,2.1,1.0089222179837525,1.23,0.3999403399186237
3,Aaron_Hickey,36,0.02023447438303139,0.03068850609065004,0.1,0.160211445969717,1.9834692,0.4450911111111111,0.22,1.975027828682374,DEF,0.6,0.03,0.01,0.9898723178751108,7.617446544,1.0,3.2,1.0089222179837525,1.23,0.40333865352336484
4,Aaron_Hickey,37,0.02610715679046373,0.04967864128990538,0.1,0.2851761199886146,3.9390042,0.4989327777777778,0.22,3.682858745007332,DEF,0.6,0.03,0.01,1.3511165031044157,8.437327362,1.0,2.15,1.0089222179837525,1.23,0.3629572601164703
5,Aaron_Hickey,38,0.01841591805315904,0.03284042389745839,0.1,0.175606403551751,2.0457795,0.5055988888888888,0.22,2.2598677828083664,DEF,0.6,0.03,0.01,1.0772080174690657,9.23080818,1.0,2.95,1.0089222179837525,1.23,0.37435080382300356
6,Aaron_Ramsdale,33,0.00466520496800096,0.00976999114089306,0.1505660027717351,0.220274045520495,3.3107793,1.0,0.1,3.514308308850219,GKP,8.93,0.0,0.0,0.7632199273302294,88.101,0.0,2.7388888888888885,1.0,2.22,0.3007509896043452
7,Aaron_Ramsdale,34,0.00196876385968018,0.009301743289948006,0.13942806687998763,0.1841251570017589,2.6411197,1.0,0.1,3.0610897946501505,GKP,8.93,0.0,0.0,0.7632199273302294,88.07399999999998,1.0,2.7388888888888885,1.0,2.22,0.3007509896043452
8,Aaron_Ramsdale,35,0.00703857587384858,0.010947805885711918,0.14974071425247185,0.2202110901575412,3.1617289,1.0,0.1,3.5450553110972396,GKP,8.93,0.0,0.0,1.3511281168819933,88.047,1.0,2.9277777777777776,1.0,2.22,0.31058907525110385
9,Aaron_Ramsdale,36,0.00504893129708234,0.010934200817322218,0.15116113801348202,0.313335946225985,3.3045244,1.0,0.1,4.479642694092888,GKP,8.93,0.0,0.0,1.2700175747258402,88.02,1.0,2.7388888888888885,1.0,2.22,0.3497331903715977
10,Aaron_Ramsdale,37,0.00320130642422075,0.012401918320612338,0.15303117600131028,0.281558962221418,3.822295,1.0,0.1,3.945965670360988,GKP,8.93,0.0,0.0,1.6210733657327967,87.996,1.0,1.9833333333333327,1.0,2.22,0.35676813452315237
11,Aaron_Ramsdale,38,0.00384904241209408,0.007463578905193212,0.14904228565144528,0.2555687770361745,3.1719518,1.0,0.1,3.7057098061627762,GKP,8.93,0.0,0.0,1.3385048083002762,87.969,1.0,2.1722222222222216,1.0,2.22,0.34483107205420016
12,Aaron_Ramsey,33,0.06044513743224897,0.09094124699341097,0.2,0.290265287354739,5.2265636,2.0,0.14,8.963131012984881,MID,4.43,0.03,0.03,1.0708446108516478,0.0,1.0,4.8,1.0,0.47,0.08661575264168729
13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.0708446108516478,0.0,0.0,4.8,1.0,0.47,0.08661575264168729
14,Aaron_Ramsey,35,0.03265315713830464,0.045346382540138924,0.1,0.163351104831391,2.695628,1.0,0.07,4.514568653886035,MID,4.43,0.03,0.03,1.3814437984622971,0.0,1.0,3.75,1.0,0.47,0.102878255791386
15,Aaron_Ramsey,36,0.03707984332569858,0.04588773654910053,0.1,0.176396712755435,2.6894002,1.0,0.07,4.546907351486369,MID,4.43,0.03,0.03,1.4263803210971628,0.0,1.0,5.0,1.0,0.47,0.11020123658311012
16,Aaron_Ramsey,37,0.02294390548257118,0.030695565106504962,0.1,0.1002946736541322,2.6210892,1.0,0.07,4.368821846395608,MID,4.43,0.03,0.03,0.7632199273302294,0.0,1.0,4.35,1.0,0.47,0.07113866194749409
17,Aaron_Ramsey,38,0.04106178131632198,0.056620278594056946,0.1,0.266052860189042,2.9561827,1.0,0.07,4.690690199349718,MID,4.43,0.03,0.03,1.4933484769259258,0.0,1.0,3.9,1.0,0.47,0.1345625069628989
18,Aaron_Wan-Bissaka,33,0.021908048010961707,0.07973168243782647,0.17907082458353035,0.1970913715607499,2.9500997,0.4227144444444444,0.12,2.735203031525815,DEF,7.8,0.0,0.03,1.2737607523427574,89.55,1.0,3.224999999999999,0.9962602431848646,2.19,0.4033740165193556
19,Aaron_Wan-Bissaka,34,0.013694739740939323,0.09028426637479328,0.19097900559520714,0.2894433338106685,3.3609948,0.4253211111111112,0.12,3.7461618948612907,DEF,7.8,0.0,0.03,1.396291692988435,89.559,1.0,4.199999999999999,0.9962602431848646,2.19,0.37612735964789773
20,Aaron_Wan-Bissaka,35,0.027120304574000564,0.10196161922363946,0.17103278880333894,0.1530854834883149,2.6240294,0.4301,0.12,2.346586363132552,DEF,7.8,0.0,0.03,1.4132150960098833,89.565,1.0,3.375,0.9962602431848646,2.19,0.45118760337766195
21,Aaron_Wan-Bissaka,36,0.014525677432015747,0.05636711834436561,0.16193898414587965,0.1996119694578215,2.7176497,0.3888277777777777,0.12,2.540549885705024,DEF,7.8,0.0,0.03,0.7947896953965888,89.57399999999998,1.0,4.35,0.9962602431848646,2.19,0.38759600995122995
22,Aaron_Wan-Bissaka,37,0.022486587603559306,0.08678574425368947,0.1667970808348655,0.1462562403926066,2.3208957,0.4301,0.12,2.16720838177086,DEF,7.8,0.0,0.03,1.3495630752225176,89.583,1.0,4.949999999999999,0.9962602431848646,2.19,0.4397967446402105
23,Aaron_Wan-Bissaka,38,0.03322551013633232,0.10345117821372814,0.185231089790821,0.2592807197908004,3.3885386,0.3658022222222222,0.12,3.4625436826911393,DEF,7.8,0.0,0.03,1.5373018262718436,89.59199999999998,1.0,3.75,0.9962602431848646,2.19,0.42604006657155125
24,Aarón_Anselmino,33,0.02506014299715837,0.028964528310537828,0.2429819716327548,0.46564298339158117,6.1842325,0.53186,0.2,5.045311643244704,DEF,6.474666666666666,0.0313333333333333,0.032,1.2695023459910872,0.0,1.0,3.677901234567901,1.0,3.0,0.3775750889839916
25,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.474666666666666,0.0313333333333333,0.032,1.2695023459910872,0.0,0.0,3.677901234567901,1.0,3.0,0.3775750889839916
26,Aarón_Anselmino,35,0.01400914772605116,0.01621951677129919,0.1280371390376568,0.3234023335090031,3.7579553,0.2561777777777777,0.1,3.400280246997535,DEF,6.474666666666666,0.0313333333333333,0.032,1.4077967382039662,0.0,1.0,3.4406172839506173,1.0,3.0,0.3758848952676303
27,Aarón_Anselmino,36,0.01134973311094711,0.012957898271388124,0.11490908731709719,0.1790234916388351,2.1229897,0.2870355555555555,0.1,1.8855820293137553,DEF,6.474666666666666,0.0313333333333333,0.032,1.0772080174690657,0.0,1.0,3.4999382716049383,1.0,3.0,0.39479180884574
28,Aarón_Anselmino,37,0.01442525561353036,0.01670355157398149,0.12486035303215981,0.2958912954469623,3.7608159,0.2882,0.1,3.317215123077584,DEF,6.474666666666666,0.0313333333333333,0.032,1.4812838438916107,0.0,1.0,3.737222222222222,1.0,3.0,0.3575818048855886
29,Aarón_Anselmino,38,0.01278495614911267,0.014764474314647894,0.1259551778529167,0.3432548946390216,3.4697168,0.2293955555555555,0.1,3.3937407619294646,DEF,6.474666666666666,0.0313333333333333,0.032,1.34801890338773,0.0,1.0,3.02537037037037,1.0,3.0,0.39328094056211566
30,Abdallah_Sima,33,0.0375353001766105,0.04216408256384982,0.3346694612825394,0.5345295541817245,8.005817700000001,0.1912122222222222,0.2,5.603891837129175,MID,7.589500000000001,0.0825,0.071,1.3717708111550968,0.0,1.0,2.869629629629629,1.0,3.0,0.13117567366773006
31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.589500000000001,0.0825,0.071,1.3717708111550968,0.0,0.0,2.869629629629629,1.0,3.0,0.13117567366773006
32,Abdallah_Sima,35,0.018655710621808142,0.020782091648914675,0.1648638789516926,0.2060604407249427,3.683428,0.10505,0.1,2.7411227764021118,MID,7.589500000000001,0.0825,0.071,1.3495630752225176,0.0,1.0,3.642222222222221,1.0,3.0,0.12334867869362773
33,Abdallah_Sima,36,0.01946107474288318,0.022039297038469005,0.17354943910362722,0.420998326674307,4.641454,0.0824483333333333,0.1,2.9621279259804187,MID,7.589500000000001,0.0825,0.071,1.4933484769259258,0.0,1.0,2.869629629629629,1.0,3.0,0.17513361857401666
34,Abdallah_Sima,37,0.01780683157401082,0.019846715417794113,0.1660027501148224,0.2854847883165411,3.9135456,0.0893455555555555,0.1,2.7838719592721644,MID,7.589500000000001,0.0825,0.071,1.3814437984622971,0.0,1.0,2.759259259259258,1.0,3.0,0.14145917717916576
35,Abdallah_Sima,38,0.01688347511362662,0.018697710523658075,0.16693987482907774,0.2620028304489047,4.0477414,0.1000627777777777,0.1,2.7945758168397816,MID,7.589500000000001,0.0825,0.071,1.3370259853081965,0.0,1.0,4.469999999999999,1.0,3.0,0.13098001888473831
36,Abdoullah_Ba,33,0.06552343402163521,0.06266082172841021,0.1397508013614416,0.2192130867207582,3.11627,0.1097946666666666,0.1,3.040908589893606,MID,7.996,0.067,0.052,1.201377438094401,0.0,1.0,4.0014814814814805,1.0,3.0,0.24624092709027917
37,Abdoullah_Ba,34,0.06627514950962343,0.08728909133083931,0.14618273951047658,0.322794564679132,3.9955308,0.1059422222222221,0.1,3.2805806861178524,MID,7.996,0.067,0.052,1.4077967382039662,0.0,1.0,3.179259259259259,1.0,3.0,0.28029546368488695
