,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
0,David_Raya Martín,GKP,1,10.97,0.0,0.0,1.334884875261285,90,0.03632664906312348,0.0359988997185996,0.27727340893650054,0.3212056674439391,3.6423945,1.0,3.7066380299473813
1,David_Raya Martín,GKP,2,10.97,0.0,0.0,1.9012483126103417,90,0.03921190447564122,0.03633839843611548,0.28346042649650577,0.4234975771799145,3.9663887,1.0,4.144637359044896
2,David_Raya Martín,GKP,3,10.97,0.0,0.0,0.756909588851189,90,0.03513990921975642,0.03441614813473892,0.2568259467353821,0.2165312519651774,2.8220887,1.0,3.1493910044629447
3,David_Raya Martín,GKP,4,10.97,0.0,0.0,1.652246568139796,90,0.038869889347182024,0.038353914941107015,0.28404001550579067,0.3520632590271132,3.8911605,1.0,3.87289184490224
4,David_Raya Martín,GKP,5,10.97,0.0,0.0,0.7935943628213062,90,0.037153292195016924,0.034107880845392784,0.2629497237672806,0.2674298561229566,2.8517938,1.0,3.3434660210564684
5,Kepa_Arrizabalaga Revuelta,GKP,1,10.97,0.0,0.0,1.334884875261285,0,0.03632664906312348,0.0359988997185996,0.27727340893650054,0.3212056674439391,3.6423945,1.0,3.7066380299473813
6,Kepa_Arrizabalaga Revuelta,GKP,2,10.97,0.0,0.0,1.9012483126103417,0,0.03921190447564122,0.03633839843611548,0.28346042649650577,0.4234975771799145,3.9663887,1.0,4.144637359044896
7,Kepa_Arrizabalaga Revuelta,GKP,3,10.97,0.0,0.0,0.756909588851189,0,0.03513990921975642,0.03441614813473892,0.2568259467353821,0.2165312519651774,2.8220887,1.0,3.1493910044629447
8,Kepa_Arrizabalaga Revuelta,GKP,4,10.97,0.0,0.0,1.652246568139796,0,0.038869889347182024,0.038353914941107015,0.28404001550579067,0.3520632590271132,3.8911605,1.0,3.87289184490224
9,Kepa_Arrizabalaga Revuelta,GKP,5,10.97,0.0,0.0,0.7935943628213062,0,0.037153292195016924,0.034107880845392784,0.2629497237672806,0.2674298561229566,2.8517938,1.0,3.3434660210564684
10,Karl_Hein,GKP,1,10.97,0.0,0.0,1.334884875261285,0,0.03632664906312348,0.0359988997185996,0.27727340893650054,0.3212056674439391,3.6423945,1.0,3.7066380299473813
11,Karl_Hein,GKP,2,10.97,0.0,0.0,1.9012483126103417,0,0.03921190447564122,0.03633839843611548,0.28346042649650577,0.4234975771799145,3.9663887,1.0,4.144637359044896
12,Karl_Hein,GKP,3,10.97,0.0,0.0,0.756909588851189,0,0.03513990921975642,0.03441614813473892,0.2568259467353821,0.2165312519651774,2.8220887,1.0,3.1493910044629447
13,Karl_Hein,GKP,4,10.97,0.0,0.0,1.652246568139796,0,0.038869889347182024,0.038353914941107015,0.28404001550579067,0.3520632590271132,3.8911605,1.0,3.87289184490224
14,Karl_Hein,GKP,5,10.97,0.0,0.0,0.7935943628213062,0,0.037153292195016924,0.034107880845392784,0.2629497237672806,0.2674298561229566,2.8517938,1.0,3.3434660210564684
15,Tommy_Setford,GKP,1,10.97,0.0,0.0,1.334884875261285,0,0.03632664906312348,0.0359988997185996,0.27727340893650054,0.3212056674439391,3.6423945,1.0,3.7066380299473813
16,Tommy_Setford,GKP,2,10.97,0.0,0.0,1.9012483126103417,0,0.03921190447564122,0.03633839843611548,0.28346042649650577,0.4234975771799145,3.9663887,1.0,4.144637359044896
