,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,6,11.8,0.0,0.0,0.8659421897618339,90,0.008047749217272311,0.015099176995975025,0.5558782020667792,0.2077746881394263,3.3155358,0.0,0.0,3.5389084742111288
1,David_Raya Martin,GKP,7,11.8,0.0,0.0,1.5648568780328214,90,0.008571507285097379,0.019194135488286267,0.5940865843782425,0.382387896797189,4.0737233,0.0,0.0,4.41956551469135
2,David_Raya Martin,GKP,8,11.8,0.0,0.0,1.300925900783095,90,0.008551480832914935,0.015238872907352983,0.563347232610941,0.3197677680657207,3.8624067,0.0,0.0,4.102230198351636
3,David_Raya Martin,GKP,9,11.8,0.0,0.0,1.2425446838920002,90,0.008516451635872734,0.01565780791220713,0.5624841527352333,0.2414099236583738,3.8888128,0.0,0.0,3.7933895768216823
4,David_Raya Martin,GKP,10,11.8,0.0,0.0,1.8521112101295103,90,0.008347345181383603,0.019079978006844762,0.5957806018779278,0.4474097531994781,4.0448856,0.0,0.0,4.675240614300255
5,David_Raya Martin,GKP,11,11.8,0.0,0.0,2.1616443080211285,90,0.007856382718691619,0.01922492291724081,0.5945417060742378,0.3208160754130509,4.0524106,0.0,0.0,4.169379786511594
6,David_Raya Martin,GKP,12,11.8,0.0,0.0,0.9626415852232704,90,0.0081982369364007,0.015653465626954518,0.5583603287944795,0.1981251974092762,3.635211,0.0,0.0,3.5662312526726887
7,David_Raya Martin,GKP,13,11.8,0.0,0.0,0.8306495385913085,90,0.00799194181529176,0.015118874442369151,0.5560915241847039,0.2719023740393602,3.369539,0.0,0.0,3.8063905155052042
8,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.8659421897618339,0,0.0080864253175496,0.015462219623918472,0.46727092050528535,0.2077746881394263,2.8136468,0.0,0.0,3.3676448489619335
9,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5648568780328214,0,0.008639098272721213,0.020722982649761384,0.46582351325297355,0.382387896797189,3.857072,0.0,0.0,4.273624797791135
10,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.300925900783095,0,0.008617231143467356,0.014990477935399444,0.47485043995594983,0.3197677680657207,3.529285,0.0,0.0,3.964808424227643
11,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2425446838920002,0,0.008580210504651454,0.016226040011019193,0.47320344247436524,0.2414099236583738,3.7088487,0.0,0.0,3.6859721886129875
12,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.8521112101295103,0,0.00840723749493935,0.02091756624893166,0.4679941695764065,0.4474097531994781,3.8400128,0.0,0.0,4.5320369084590375
13,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.1616443080211285,0,0.007905206010779443,0.021660436754208832,0.46666933624291423,0.3208160754130509,3.784736,0.0,0.0,4.013546970646535
