,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,33,0.03270455977017001,0.046964612578699466,0.10051215051228408,0.2134063593533337,3.782003,0.0005139037435877,0.22,2.5121287851978,DEF,2562216.0,-0.07,0.03,0.01,1.823101639371942,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.44551122761097983
1,Aaron_Hickey,34,0.030979584093616272,0.0440668806760265,0.09190216715173063,0.1575130828419376,2.5723357,0.0004016110090294,0.22,2.1215614127872513,DEF,2562231.0,-0.07,0.03,0.01,1.7622837816597292,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4253897508760349
2,Aaron_Hickey,35,0.03468512323772827,0.04552076974792104,0.10212845141590118,0.2237329898395336,4.192271,0.0007158348135016,0.22,2.5895773462150937,DEF,2562238.0,-0.07,0.03,0.01,1.8346597827837288,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4492197865133427
3,Aaron_Hickey,36,0.023307236628905197,0.04136291193451774,0.08839775525305722,0.1428772131219927,2.1367824,0.0007132446609576,0.22,1.971080949448147,DEF,2562250.0,-0.07,0.03,0.01,1.7448491262660255,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.40191204973799527
4,Aaron_Hickey,37,0.033191682914853075,0.048974180975381955,0.10189132364450407,0.2209896511071108,3.782003,0.0004188519013859,0.22,2.5720902742653053,DEF,2562258.0,-0.07,0.03,0.01,1.8228619045753551,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4493317923951378
5,Aaron_Hickey,38,0.031385662489898145,0.04564332639850376,0.09424338771559941,0.1721831462917755,2.2686503,0.0004347862722038,0.22,2.2254897476652813,DEF,2562269.0,-0.07,0.03,0.01,1.7556365787937702,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4321903207909665
6,Aaron_Ramsdale,33,0.0038799154688286303,0.006893030788439815,0.092632353987934,0.1748972141338276,3.4131029,0.003458444509955,0.1,3.159428990063095,GKP,2562222.0,0.61,0.0,0.0,1.83567077015604,23.22506984672629,1.0,0.0,0.5241372885524693,1.0,2.19,0.2767861133829991
7,Aaron_Ramsdale,34,0.00422707911451565,0.004967566385020146,0.08856097225667288,0.1477206645458364,2.8445597,0.0017841258558415,0.1,2.9906897456798576,GKP,2562226.0,0.61,0.0,0.0,1.7297555942500054,24.058836176024776,1.0,0.0,0.533957109386599,1.0,2.19,0.24696755114639257
8,Aaron_Ramsdale,35,0.0048552182807638355,0.006857648697410361,0.09391021949197681,0.1786558472237952,3.3450851,0.0022795724564295,0.1,3.299862820849397,GKP,2562243.0,0.61,0.0,0.0,1.815695101648715,24.890756477399663,1.0,0.001,0.6389865890705752,1.0,2.19,0.27070193053935576
9,Aaron_Ramsdale,36,0.00439159536883319,0.006249865117672053,0.09557418822252957,0.1952973128938127,3.340988,0.0024289150335958,0.1,3.345100042866258,GKP,2562251.0,0.61,0.0,0.0,1.7621817832419613,25.315867400906072,1.0,0.0,0.5744771465375369,1.0,2.19,0.29191550385810233
10,Aaron_Ramsdale,37,0.0037287515329764804,0.008678931879071993,0.09878907537742716,0.2122972952342971,3.9761658,0.0009663441824658,0.1,3.4091188077931833,GKP,2562263.0,0.61,0.0,0.0,1.8346597827837288,25.33476518566936,1.0,0.001,0.5241372885524693,1.0,2.19,0.3113668182361221
11,Aaron_Ramsdale,38,0.00309755425818943,0.009099914498543884,0.09504380709065482,0.1907706146641168,3.340988,0.0011394235918763,0.1,3.2550609389804843,GKP,2562268.0,0.61,0.0,0.0,1.7616562766466104,25.357401324843902,1.0,0.0,0.5144412005882673,1.0,2.19,0.2930369327031216
12,Aaron_Ramsey,33,0.07827524651759299,0.123141532796251,0.1887507387897952,0.261939598347064,5.8896069,0.0042214244717261,0.14,5.027546097387616,MID,2562223.0,0.75,0.03,0.03,1.7621817832419613,0.0,1.0,0.0,0.0,1.0,0.47,0.2124443600005511
13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.75,0.03,0.03,1.7621817832419613,0.0,1.0,0.0,0.0,1.0,0.47,0.2124443600005511
14,Aaron_Ramsey,35,0.041105369368988995,0.07190012579111109,0.09591597336914161,0.1441282061557389,2.9406788,0.0019038860499099,0.07,2.5662535346118314,MID,2562241.0,0.75,0.03,0.03,1.7702124825825514,0.0,1.0,0.0,0.0,1.0,0.47,0.22828707929375427
15,Aaron_Ramsey,36,0.04649627662945155,0.058553561405743436,0.09563898038378184,0.1497065442816034,3.1569498,0.0017200201613524,0.07,2.556986323496257,MID,2562246.0,0.75,0.03,0.03,1.824442822705969,0.0,1.0,0.0,0.0,1.0,0.47,0.22470861904382608
16,Aaron_Ramsey,37,0.0330567584136697,0.050591826170843686,0.09187617704380377,0.1119724650122918,2.579401,0.0015986678218926,0.07,2.431710755278302,MID,2562256.0,0.75,0.03,0.03,1.7297555942500054,0.0,1.0,0.0,0.0,1.0,0.47,0.18234173258617645
17,Aaron_Ramsey,38,0.04945395411957774,0.07125041637031644,0.09764909905782299,0.1870263469437519,3.4366186,0.0013571544035906,0.07,2.641005505128844,MID,2562266.0,0.75,0.03,0.03,1.8326845416534725,0.0,1.0,0.0,0.0,1.0,0.47,0.25136988150252554
18,Aaron_Wan-Bissaka,33,0.01872514419710401,0.10682536901175801,0.13268726850618506,0.1850951936703629,2.9315805,0.1644962185665346,0.12,2.8832066793236413,DEF,2562218.0,0.5,0.0,0.03,1.7670161813911829,80.612853,1.0,0.053,0.0,0.9962602431848646,2.19,0.39287952469406423
19,Aaron_Wan-Bissaka,34,0.02230277501221105,0.1251752530284093,0.14179263338227022,0.2143201837044695,3.360383,0.1752494061083371,0.12,3.181098114085565,DEF,2562233.0,0.5,0.0,0.03,1.823939994379827,80.594853,1.0,0.057,0.0,0.9962602431848646,2.19,0.4151662392913175
