,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,4,11.28,0.0,0.0,1.4595464189069054,90,0.017151385732937143,0.02079337187346862,0.38373683786615725,0.293080863825171,3.9739041,0.0,0.0,3.87409374559361
1,David_Raya Martin,GKP,5,11.28,0.0,0.0,0.8075591712126257,90,0.016108140267599443,0.013276533049928966,0.3583195559102297,0.1710998693600305,3.1107552,0.0,0.0,3.193206162168306
2,David_Raya Martin,GKP,6,11.28,0.0,0.0,0.9524972037784868,90,0.016457381818943857,0.01743935785087372,0.3967228539496659,0.1456242198531949,2.8499231,0.0,0.0,3.069859782572513
3,David_Raya Martin,GKP,7,11.28,0.0,0.0,1.5935890347274917,90,0.017088574113126278,0.02025399032548704,0.412008462524414,0.3134019496717414,4.171372,0.0,0.0,4.0174889687064965
4,David_Raya Martin,GKP,8,11.28,0.0,0.0,1.383339667726574,90,0.017140234593510707,0.018712106890054453,0.3796948391258716,0.3195319321273948,3.6815455,0.0,0.0,3.9181926998102767
5,David_Raya Martin,GKP,9,11.28,0.0,0.0,1.2853472949225218,90,0.017074407858303987,0.019560237172277867,0.37985032259151336,0.2497278193948591,3.9531891,0.0,0.0,3.6934293556526474
6,David_Raya Martin,GKP,10,11.28,0.0,0.0,1.9375910710720967,90,0.016473072865404968,0.021781182470880584,0.4107033359393477,0.4294194394538785,4.096227,0.0,0.0,4.465485826566992
7,David_Raya Martin,GKP,11,11.28,0.0,0.0,2.180306933409701,90,0.0,0.0,0.0,0.0,4.035221,0.0,0.0,2.4070442
8,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.4595464189069054,0,0.018182532665430417,0.020772616377515513,0.3613294975054264,0.293080863825171,3.8099737,0.0,0.0,3.8233817933050256
9,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8075591712126257,0,0.016184993817999024,0.013180850905801483,0.32262027213722466,0.1710998693600305,2.9185922,0.0,0.0,3.126214135149902
10,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.9524972037784868,0,0.016554818576607507,0.017595015324305976,0.3483104189014435,0.1456242198531949,2.6811085,0.0,0.0,2.9973669145339343
11,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5935890347274917,0,0.017216011576477213,0.01999916352599996,0.33950540586143735,0.3134019496717414,3.9413402,0.0,0.0,3.913480163376116
12,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.383339667726574,0,0.018171264455399187,0.018643316856733892,0.35973051257103683,0.3195319321273948,3.5409634,0.0,0.0,3.8741048185664084
13,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2853472949225218,0,0.018102634789515296,0.019531683199950425,0.358701429438293,0.2497278193948591,3.7892587,0.0,0.0,3.643724161130071
14,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.9375910710720967,0,0.016577068342301236,0.021330273412072602,0.3385113607603311,0.4294194394538785,4.0490646,0.0,0.0,4.398299766423779
15,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.180306933409701,0,0.0,0.0,0.0,0.0,3.8912296,0.0,0.0,2.3782459200000003
16,Karl_Hein,GKP,4,11.475,0.0,0.0,1.4595464189069054,0,0.021373201557600082,0.0220501417962321,0.42891325625538823,0.293080863825171,3.9429061,0.0,1.0,3.9040352803049947
17,Karl_Hein,GKP,5,11.475,0.0,0.0,0.8075591712126257,0,0.021964673213158363,0.018588720069139978,0.40265176515370604,0.1710998693600305,3.1107552,0.0,1.0,3.2286719295630872
18,Karl_Hein,GKP,6,11.475,0.0,0.0,0.9524972037784868,0,0.020780307208768462,0.02180458925569828,0.40366794842779635,0.1456242198531949,2.8147047,0.0,1.0,3.068372178155017
19,Karl_Hein,GKP,7,11.475,0.0,0.0,1.5935890347274917,0,0.0209662601851305,0.02373392417190292,0.4429412224823236,0.3134019496717414,4.1403737,0.0,1.0,4.036035516672825
20,Karl_Hein,GKP,8,11.475,0.0,0.0,1.383339667726574,0,0.0205968944743271,0.02176455237133686,0.4208373556932806,0.3195319321273948,3.6505475,0.0,1.0,3.944907113064204
21,Karl_Hein,GKP,9,11.475,0.0,0.0,1.2853472949225218,0,0.02167620972515546,0.021886995172333543,0.42393517690658566,0.2497278193948591,3.9221911,0.0,1.0,3.7224976391047053
22,Karl_Hein,GKP,10,11.475,0.0,0.0,1.9375910710720967,0,0.018711847355074324,0.026672041375951278,0.43636784735411405,0.4294194394538785,4.0652294,0.0,1.0,4.479817915698805
23,Karl_Hein,GKP,11,11.475,0.0,0.0,2.180306933409701,0,0.0,0.0,0.0,0.0,4.0042233,0.0,1.0,2.40084466
24,Tommy_Setford,GKP,4,11.475,0.0,0.0,1.4595464189069054,0,0.021373201557600082,0.0220501417962321,0.42891325625538823,0.293080863825171,3.9429061,0.0,1.0,3.9040352803049947
25,Tommy_Setford,GKP,5,11.475,0.0,0.0,0.8075591712126257,0,0.021964673213158363,0.018588720069139978,0.40265176515370604,0.1710998693600305,3.1107552,0.0,1.0,3.2286719295630872
26,Tommy_Setford,GKP,6,11.475,0.0,0.0,0.9524972037784868,0,0.020780307208768462,0.02180458925569828,0.40366794842779635,0.1456242198531949,2.8147047,0.0,1.0,3.068372178155017
27,Tommy_Setford,GKP,7,11.475,0.0,0.0,1.5935890347274917,0,0.0209662601851305,0.02373392417190292,0.4429412224823236,0.3134019496717414,4.1403737,0.0,1.0,4.036035516672825
28,Tommy_Setford,GKP,8,11.475,0.0,0.0,1.383339667726574,0,0.0205968944743271,0.02176455237133686,0.4208373556932806,0.3195319321273948,3.6505475,0.0,1.0,3.944907113064204
29,Tommy_Setford,GKP,9,11.475,0.0,0.0,1.2853472949225218,0,0.02167620972515546,0.021886995172333543,0.42393517690658566,0.2497278193948591,3.9221911,0.0,1.0,3.7224976391047053
30,Tommy_Setford,GKP,10,11.475,0.0,0.0,1.9375910710720967,0,0.018711847355074324,0.026672041375951278,0.43636784735411405,0.4294194394538785,4.0652294,0.0,1.0,4.479817915698805
31,Tommy_Setford,GKP,11,11.475,0.0,0.0,2.180306933409701,0,0.0,0.0,0.0,0.0,4.0042233,0.0,1.0,2.40084466
32,Gabriel_dos Santos Magalhães,DEF,4,12.47,0.04,0.02,1.4595464189069054,90,0.08097576406010441,0.05750901583538602,0.4749795777499675,0.293080863825171,3.9921994,2.821034984131273,1.09,4.324658754659597
