,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,1,0.01613891916648123,0.018560461590837248,4.1252838672925565e-05,0.2617393411731217,0.0,1.009530788328994e-05,0.1,0.2807385442178461,DEF,2645204,9.415,0.075,0.0849999999999999,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,3.861586734081192
1,Aaron_Anselmino,2,0.01792249731716374,0.0206116543267642,4.1782073975131414e-05,0.2517861113352657,0.0,1.549097857744819e-05,0.1,0.29579753425509847,DEF,2645207,9.415,0.075,0.0849999999999999,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,3.609993739924446
2,Aaron_Anselmino,3,0.01136615802906836,0.01307157792648547,3.914974445262818e-05,0.1979948458156876,0.0,1.2452793254680294e-05,0.1,0.22406276336575967,DEF,2645215,9.415,0.075,0.0849999999999999,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,3.620884346452195
3,Aaron_Anselmino,4,0.024309628031996298,0.027957133480939388,4.512044294746141e-05,0.370891077487394,0.0,1.2971378388904052e-05,0.1,0.3777829747039233,DEF,2645227,9.415,0.075,0.0849999999999999,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,4.106023063809974
4,Aaron_Anselmino,5,0.016828341410283408,0.01935332726814571,4.109677366761164e-05,0.2146543876007639,0.0,1.934813390602752e-05,0.1,0.27872200644751244,DEF,2645236,9.415,0.075,0.0849999999999999,1.3707480850325635,0.0,1.0,0.0,0.0,1.0,3.0,3.3240141325391925
5,Aaron_Anselmino,6,0.020457910135121198,0.023527489751626558,4.261387142444064e-05,0.2455227729003271,0.0,1.9954167435443093e-05,0.1,0.31862993445858434,DEF,2645247,9.415,0.075,0.0849999999999999,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,3.365344778440272
6,Aaron_Anselmino,7,0.01672427142731086,0.01923364224452083,4.168758501035492e-05,0.2897182170944956,0.0,1.3615919680021182e-05,0.1,0.29135827727460284,DEF,2645258,9.415,0.075,0.0849999999999999,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,4.07785191089607
7,Aaron_Anselmino,8,0.02001965802256609,0.023023480690160088,4.266331139310323e-05,0.2692533666926502,0.0,1.4277755336133955e-05,0.1,0.3187862597530151,DEF,2645267,9.415,0.075,0.0849999999999999,1.3621329842984389,0.0,1.0,0.0,0.0,1.0,3.0,3.609924705691822
8,Aaron_Hickey,1,0.027155277928552792,0.03227714501025203,4.49297625217327e-05,0.2158405105381706,0.0,1.3279857636883108e-06,0.18,0.2996382560420026,DEF,2645196,10.62,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.4765033017280174
9,Aaron_Hickey,2,0.027614752377146,0.02265356446524948,4.3793108547562695e-05,0.2376656942978894,0.0,1.2879719424596647e-06,0.18,0.27748631516711075,DEF,2645210,10.62,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.9221679779792877
10,Aaron_Hickey,3,0.032425767522663,0.031535105042131736,4.6804309000225195e-05,0.3146265660693416,0.0,1.1598127182543827e-06,0.18,0.3469748803780604,DEF,2645216,10.62,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.090151499546389
11,Aaron_Hickey,4,0.020185292802678168,0.02192528595459608,4.1932432679211535e-05,0.1980540468467044,0.0,1.86165292603846e-06,0.18,0.2235310466399411,DEF,2645225,10.62,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.021542210530121
12,Aaron_Hickey,5,0.030794736801972512,0.02429327898702047,4.428328006467278e-05,0.1957158055295674,0.0,9.68343558147372e-07,0.18,0.29386765961699834,DEF,2645236,10.62,0.03,0.01,1.2409596902515267,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.2932111630911756
