,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,3,11.36,0.0,0.0,0.8843998662605655,90,1.2434398200000003e-12,0.0022619107080000004,0.3617844063203036,0.1842001543292291,2.655804,0.0,0.0,3.1573889423731596
1,David_Raya Martin,GKP,4,11.36,0.0,0.0,1.4578757186050322,90,2.93051736e-12,0.00691101936,0.3840241774782538,0.3456688863303002,3.8924613,0.0,0.0,4.068387147303804
2,David_Raya Martin,GKP,5,11.36,0.0,0.0,0.7861133938325698,90,5.49479412e-13,0.0019249585200000001,0.36555573524639007,0.1905430215789059,3.1339564,0.0,0.0,3.281407954512736
3,David_Raya Martin,GKP,6,11.36,0.0,0.0,0.9189368073160818,90,1.100399544e-12,0.00224235612,0.36440711946889753,0.2051137386466719,2.7426462,0.0,0.0,3.260509890161806
4,David_Raya Martin,GKP,7,11.36,0.0,0.0,1.606696737985041,90,4.99586364e-12,0.00825678612,0.412032879436016,0.3676319842776032,4.114547,0.0,0.0,4.223063640659226
5,David_Raya Martin,GKP,8,11.36,0.0,0.0,1.3604579821702365,90,1.4986202400000002e-12,0.0033657595200000004,0.37958664455041286,0.3715726340101449,3.5579717,0.0,0.0,4.1015541916809095
6,David_Raya Martin,GKP,9,11.36,0.0,0.0,1.249052812364656,90,1.3778265600000001e-12,0.0043618266,0.3823981075413525,0.2998307046667876,3.9694886,0.0,0.0,3.8991390247002324
7,David_Raya Martin,GKP,10,11.36,0.0,0.0,1.958750781160512,90,1.236357144e-11,0.0085349484,0.40563335419967766,0.5705363473347296,4.0338783,0.0,0.0,5.013427732698661
8,Kepa_Arrizabalaga,GKP,3,9.48,0.0,0.0,0.8843998662605655,0,1.723207212e-11,0.002430805572,0.3183740775644779,0.1842001543292291,2.5317552,0.0,0.0,3.097850919368499
9,Kepa_Arrizabalaga,GKP,4,9.48,0.0,0.0,1.4578757186050322,0,0.0018000000619955677,0.007114875120000001,0.36631375500828023,0.3456688863303002,3.7690697,0.0,0.0,4.029540489327825
