,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,3,11.28,0.0,0.0,0.9132589063320826,90,0.01636006382572392,0.013118268977241445,0.35367638360515236,0.2233002862703402,2.7347264,0.0,0.0,3.323087531965483
1,David_Raya Martin,GKP,4,11.28,0.0,0.0,1.4595464189069054,90,0.017151385732937143,0.02079337187346862,0.38373683786615725,0.309692208187783,3.9739041,0.0,0.0,3.9405391230440583
2,David_Raya Martin,GKP,5,11.28,0.0,0.0,0.8075591712126257,90,0.016108140267599443,0.013276533049928966,0.3583195559102297,0.2174032018830254,3.1107552,0.0,0.0,3.378419492260285
3,David_Raya Martin,GKP,6,11.28,0.0,0.0,0.9524972037784868,90,0.016457381818943857,0.01743935785087372,0.3967228539496659,0.2677795304067591,2.8499231,0.0,0.0,3.5584810247867695
4,David_Raya Martin,GKP,7,11.28,0.0,0.0,1.5935890347274917,90,0.017088574113126278,0.02025399032548704,0.412008462524414,0.3887888409629183,4.171372,0.0,0.0,4.319036533871205
5,David_Raya Martin,GKP,8,11.28,0.0,0.0,1.383339667726574,90,0.017140234593510707,0.018712106890054453,0.3796948391258716,0.3483334160322063,3.6815455,0.0,0.0,4.033398635429522
6,David_Raya Martin,GKP,9,11.28,0.0,0.0,1.2853472949225218,90,0.017074407858303987,0.01956023582227787,0.37985032259151336,0.3454898405020937,3.9531891,0.0,0.0,4.076477440081585
7,David_Raya Martin,GKP,10,11.28,0.0,0.0,1.9375910710720967,90,0.016473072865404968,0.021781182470880584,0.4107033359393477,0.5545237879059463,4.096227,0.0,0.0,4.965903220375263
8,Kepa_Arrizabalaga,GKP,3,9.22,0.0,0.0,0.9132589063320826,0,0.016452182083107243,0.012992268089884068,0.31681319686025383,0.2233002862703402,2.7109008,0.0,0.0,3.288831862569564
9,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.4595464189069054,0,0.018182532665430417,0.020772616377515513,0.3613294975054264,0.309692208187783,3.8099737,0.0,0.0,3.8898271707554737
10,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8075591712126257,0,0.016184993817999024,0.013180850905801483,0.32262027213722466,0.2174032018830254,2.9185922,0.0,0.0,3.311427465241881
11,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.9524972037784868,0,0.016554818576607507,0.017595015324305976,0.3483104189014435,0.2677795304067591,2.6811085,0.0,0.0,3.4859881567481916
12,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5935890347274917,0,0.017216011576477213,0.01999916352599996,0.33950540586143735,0.3887888409629183,3.9413402,0.0,0.0,4.215027728540823
13,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.383339667726574,0,0.018171264455399187,0.018643316856733892,0.35973051257103683,0.3483334160322063,3.5409634,0.0,0.0,3.989310754185655
14,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2853472949225218,0,0.018102634789515296,0.019531681579950427,0.358701429438293,0.3454898405020937,3.7892587,0.0,0.0,4.026772245559009
15,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.9375910710720967,0,0.016577068342301236,0.021330273412072602,0.3385113607603311,0.5545237879059463,4.0490646,0.0,0.0,4.898717160232049
16,Karl_Hein,GKP,3,11.475,0.0,0.0,0.9132589063320826,0,0.02078962565017274,0.018575003739483478,0.3950466738575697,0.2233002862703402,2.7347264,0.0,1.0,3.3561837641674166
17,Karl_Hein,GKP,4,11.475,0.0,0.0,1.4595464189069054,0,0.021373201557600082,0.0220501417962321,0.42891325625538823,0.309692208187783,3.9429061,0.0,1.0,3.970480657755443
18,Karl_Hein,GKP,5,11.475,0.0,0.0,0.8075591712126257,0,0.021964673213158363,0.018588720069139978,0.40265176515370604,0.2174032018830254,3.1107552,0.0,1.0,3.4138852596550664
19,Karl_Hein,GKP,6,11.475,0.0,0.0,0.9524972037784868,0,0.020780307208768462,0.02180458925569828,0.40366794842779635,0.2677795304067591,2.8147047,0.0,1.0,3.556993420369274
