,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,2,0.01322394331586545,0.015268936078528,0.004596663391927156,0.26005841430737214,-0.34704637242603037,0.0063557800394731315,0.1,0.4925,0.25242933354651925,DEF,2645207,1.7450000000000006,0.075,0.0849999999999999,1.2785445550688876,0.0,1.0,0.0,0.0,1.0,3.0,4.151951952536362
1,Aaron_Anselmino,3,0.0089042708193505,0.01028125565265,0.003132521169737122,0.18164437461218713,-0.6360903828097669,0.00605813141013692,0.1,0.76625,0.18530795257979862,DEF,2645215,1.7450000000000006,0.075,0.0849999999999999,0.7400102891014751,0.0,1.0,0.0,0.0,1.0,3.0,3.931775892746389
2,Aaron_Anselmino,4,0.0182193523080608,0.02103685104655605,0.0064775322988199135,0.3835514886623887,-0.21590743692377337,0.00626174325835026,0.1,0.38,0.3279087795449168,DEF,2645227,1.7450000000000006,0.075,0.0849999999999999,1.9102230078466689,0.0,1.0,0.0,0.0,1.0,3.0,4.673193855942919
3,Aaron_Anselmino,5,0.0127969722601949,0.01477593685729015,0.004210931544775393,0.21017284403556713,-0.537946910824573,0.006529035315641928,0.1,0.67625,0.23261739056156533,DEF,2645236,1.7450000000000006,0.075,0.0849999999999999,1.327113972553373,0.0,1.0,0.0,0.0,1.0,3.0,3.7358490568250935
4,Aaron_Anselmino,6,0.015702146553965,0.01813037656782175,0.005264902181794365,0.2750198083391791,-0.3446339149718455,0.006359704546691333,0.1,0.495,0.2791849641387202,DEF,2645247,1.7450000000000006,0.075,0.0849999999999999,1.5875604766175555,0.0,1.0,0.0,0.0,1.0,3.0,4.034159094466399
5,Aaron_Anselmino,7,0.01286858162913095,0.01485862012738525,0.004485869706632168,0.2552956008419982,-0.4239691537945244,0.006311729556801105,0.1,0.56875,0.24523325314841976,DEF,2645258,1.7450000000000006,0.075,0.0849999999999999,1.2824872043797282,0.0,1.0,0.0,0.0,1.0,3.0,4.190702846271307
6,Aaron_Anselmino,8,0.01604329606729345,0.0185242825297434,0.005491441356227733,0.30060205038777277,-0.2832201395685834,0.006305434758004876,0.1,0.4375,0.2892652336689062,DEF,2645267,1.7450000000000006,0.075,0.0849999999999999,1.4340839590107497,0.0,1.0,0.0,0.0,1.0,3.0,4.2154086266427555
7,Aaron_Anselmino,9,0.01356159473557855,0.0156588029904829,0.004618315438927023,0.24996496416262354,-0.3867780038534934,0.006136215904088544,0.1,0.53375,0.25187643356522704,DEF,2645278,1.7450000000000006,0.075,0.0849999999999999,1.3096969575398152,0.0,1.0,0.0,0.0,1.0,3.0,4.034786645710178
8,Aaron_Hickey,2,0.01947138571632569,0.0160050902438836,0.0052647036132497105,0.22706814324625157,-0.4643593644905908,0.012043496662726692,0.18,0.54625,0.21622325709384804,DEF,2645210,2.89,0.02,0.01,1.3523621251132658,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.512557198801733
9,Aaron_Hickey,3,0.025377990522320724,0.02411846462615395,0.007501611025169779,0.3539846345412086,-0.27554485702985954,0.012699706757915654,0.18,0.38125,0.30859110069337775,DEF,2645216,2.89,0.02,0.01,1.464104484107865,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.8151289381953495
10,Aaron_Hickey,4,0.015360280561756806,0.01621206656974855,0.004749799350725746,0.2241897693670405,-0.5399863327331628,0.012995674135617637,0.18,0.62375,0.1902297311176805,DEF,2645225,2.89,0.02,0.01,1.1796004450825774,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.939433164587355
11,Aaron_Hickey,5,0.024023791985413483,0.01859050717009515,0.006062220735327375,0.223500311856489,-0.5354095777979214,0.012240138876247302,0.18,0.61875,0.24920386282130097,DEF,2645236,2.89,0.02,0.01,1.2485856225677123,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.019253363257292
12,Aaron_Hickey,6,0.02458397729662528,0.02014253933241865,0.006405847046529579,0.24559403515146067,-0.42063570335023626,0.012343067686650668,0.18,0.5075,0.2658228010382707,DEF,2645246,2.89,0.02,0.01,1.3325151716430672,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.092423994252397
13,Aaron_Hickey,7,0.02667411751480129,0.02329496679688885,0.006681338598350487,0.1956340865721054,-0.6310316620278855,0.012470015326894672,0.18,0.7075,0.2720147498283248,DEF,2645256,2.89,0.02,0.01,1.3100299157617006,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.445783563389688
14,Aaron_Hickey,8,0.026554015289096337,0.0249956711852195,0.007553870814476213,0.32272316632703646,-0.3697273448253708,0.012113161784923575,0.18,0.4675,0.30834898437583363,DEF,2645270,2.89,0.02,0.01,1.8596585160923869,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.498530995201206
15,Aaron_Hickey,9,0.027917530842721108,0.0263284662652687,0.0076823013558037605,0.293121455239004,-0.33684115198075043,0.012700214506459447,0.18,0.43,0.3178176143899662,DEF,2645277,2.89,0.02,0.01,1.4617584460725903,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.0806606380374975
16,Aaron_Wan-Bissaka,2,0.0055867824634848,0.0100653491470012,0.0033729187495752677,0.1759050180960044,-0.5683986297840531,0.018518059265203796,0.1,0.7525,0.19889957868208674,DEF,2645206,1.11,0.0,0.03,0.8257836533527144,1.0,1.0,0.0,0.0,1.0,1.84,3.4500014579984195
17,Aaron_Wan-Bissaka,3,0.009114196840248551,0.016001105700587052,0.006213282989034524,0.27698160324005006,-0.2794656201484916,0.018060736693492428,0.1,0.50125,0.2687885378557428,DEF,2645220,1.11,0.0,0.03,1.8596585160923869,1.0,1.0,0.0017499999999999998,0.0,1.0,1.84,4.0294934405464495
18,Aaron_Wan-Bissaka,4,0.0077969802351652,0.0135761457036749,0.004451532183503214,0.25351407299949436,-0.3403927919337709,0.01909614437012698,0.1,0.54875,0.24760342992658718,DEF,2645226,1.11,0.0,0.03,1.4617584460725903,1.0,1.0,0.0,0.0,1.0,1.84,3.974656258643466
