,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
0,Aaron_Hickey,25,0.035833710923311834,0.03389519141386724,0.12106316198362035,0.1965474733889414,2.2849936,5.937355555555556,0.22,2.1756761586051496,DEF,0.47,0.03,0.01,1.3542631821722697,30.59723,1.0,1.0089222179837525,1.28
1,Aaron_Hickey,26,0.026392995159025878,0.026178088222991516,0.12106316198362035,0.1327702537656882,2.1368911,5.467751111111112,0.22,1.7417950034405179,DEF,0.47,0.03,0.01,0.7764494495863284,30.49223,1.0,1.0089222179837525,1.28
2,Aaron_Hickey,27,0.03966076227218976,0.039942425525867485,0.12106316198362035,0.2096177175829227,2.9364545,5.632262222222223,0.22,2.3065521547392307,DEF,0.47,0.03,0.01,1.4722868644254286,30.38723,1.0,1.0089222179837525,1.28
3,Aaron_Hickey,28,0.044987952919578064,0.044273830680100934,0.12106316198362035,0.380692285963021,3.911253,5.363062222222222,0.22,3.191965319985974,DEF,0.47,0.03,0.01,1.847877721658796,30.28223,1.0,1.0089222179837525,1.28
4,Aaron_Hickey,29,0.03204269821262527,0.03249242044064878,0.12106316198362035,0.2473598302368973,3.2036085,5.832666666666667,0.22,2.4598609316919697,DEF,0.47,0.03,0.01,1.2620361111885312,30.17423,1.0,1.0089222179837525,1.28
5,Aaron_Hickey,30,0.037798904854427835,0.03873331973562792,0.12106316198362035,0.317758731848147,3.4405472,5.216497777777779,0.22,2.785445725295246,DEF,0.47,0.03,0.01,1.4001718948556363,30.06923,1.0,1.0089222179837525,1.28
6,Aaron_Hickey,31,0.03561162033391422,0.036209395741014824,0.12106316198362035,0.2777352311951601,3.1914108,5.333151111111112,0.22,2.572110066144718,DEF,0.47,0.03,0.01,1.4923733281552911,29.96423,1.0,1.0089222179837525,1.28
7,Aaron_Hickey,32,0.03679532615336108,0.03739284979891247,0.12106316198362035,0.3150825966614164,3.4405472,5.832666666666667,0.22,2.83243244607001,DEF,0.47,0.03,0.01,1.3438620935618273,29.85923,1.0,1.0089222179837525,1.28
8,Aaron_Ramsdale,25,0.0048328908805861165,0.01154671452990017,0.30260841844320296,0.2729441881636351,3.8243625,0.0,0.05,3.0192604259957005,GKP,9.33,0.0,0.0,1.3856564516060546,37.3055982,1.0,1.0,2.15
9,Aaron_Ramsdale,26,0.0042510731164294895,0.010019369025032625,0.3019951328420639,0.2436007934414006,3.0094619,0.0,0.05,2.737745392460771,GKP,9.33,0.0,0.0,1.4446918438808944,37.2575982,1.0,1.0,2.15
