,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,1,0.023472429234126662,0.031304476298413174,9.052614762295772e-05,0.2225210210763413,0.0,0.0002679878714754,0.18,0.2764151681023302,DEF,2645196,11.49,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.754604316140181
1,Aaron_Hickey,2,0.02375829567242621,0.022417720847649876,8.824653528781412e-05,0.2493313885957789,0.0,0.0002729684795089,0.18,0.256346197549927,DEF,2645210,11.49,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.303980489599895
2,Aaron_Hickey,3,0.02724525298861083,0.030161065271695105,9.396077414588936e-05,0.3243131321386833,0.0,0.0002705221293581,0.18,0.31411450992492085,DEF,2645216,11.49,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.503891683237662
3,Aaron_Hickey,4,0.017280974507117675,0.02110957254890704,8.423188865429194e-05,0.2060080936934089,0.0,0.0002720378687338,0.18,0.20568500044521923,DEF,2645225,11.49,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.400550389820698
4,Aaron_Hickey,5,0.02597081195114478,0.023627051054243287,8.860106769565252e-05,0.1984916110591348,0.0,0.0002724499624634,0.18,0.26401675807860586,DEF,2645236,11.49,0.03,0.01,1.2409596902515267,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.5750112865669808
5,Aaron_Hickey,6,0.023867387021006912,0.02293790413954705,8.760908192475028e-05,0.2060094735914843,0.0,0.000264258426883,0.18,0.25067653918166527,DEF,2645246,11.49,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.8063396375107934
6,Aaron_Hickey,7,0.028206265231287407,0.028821910332112097,9.111647953201998e-05,0.1882368556695195,0.0,0.0002553941783832,0.18,0.29112032864977155,DEF,2645256,11.49,0.03,0.01,1.3209741968515831,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.2294694717348973
7,Aaron_Hickey,8,0.027610464042024607,0.029905740846903627,9.35536061739326e-05,0.3011274718902893,0.0,0.0002729980999054,0.18,0.3113341320808371,DEF,2645270,11.49,0.03,0.01,1.871581028659471,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.2882984844783785
8,Abdukodir_Khusanov,1,0.0650383759190505,0.08846393624314217,0.27117142862719645,0.3117814806364271,0.0,0.2627148945118103,0.11,4.012939003591075,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,82.967762,1.0,0.262,0.0,0.9666355744178874,2.05,0.4522276584079705
9,Abdukodir_Khusanov,2,0.06319754638158342,0.08170856262169023,0.3340481374434307,0.3611581822432954,0.0,0.1958115680317719,0.11,4.1003098062724055,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,82.967762,1.0,0.333,0.0,0.9666355744178874,2.05,0.47621933329489696
10,Abdukodir_Khusanov,3,0.07682757093720957,0.10149550003114521,0.34479430099930164,0.4232604835313688,0.0,0.1722420559992548,0.11,4.439153816840119,DEF,2645222,13.42,0.03,0.05,1.7731614139947327,82.967762,1.0,0.297,0.0,0.9666355744178874,2.05,0.523945711170052
11,Abdukodir_Khusanov,4,0.053247894435052505,0.06738362122767025,0.2679664432709201,0.260912028482598,0.0,0.1669977869639429,0.11,3.36506714443044,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,82.967762,1.0,0.29,0.0,0.9666355744178874,2.05,0.44231144931372124
