,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,34,0.02016239388676232,0.04163303889240764,0.1,0.2039472111467102,2.6687253,0.449955,0.22,2.545575350288784,DEF,0.6,0.03,0.01,1.2077381131207063,9.97832274,1.0,3.9,1.0089222179837525,1.23,0.38750498247860604
1,Aaron_Hickey,35,0.030665419751302075,0.05620924792698162,0.1,0.3275550387665272,3.7046287,0.3236275862068965,0.22,3.6351087210648463,DEF,0.6,0.03,0.01,1.5668268524783453,9.83432274,1.0,2.1,1.0089222179837525,1.23,0.4227877141918997
2,Aaron_Hickey,36,0.020391457075851896,0.03191420321203547,0.1,0.1893326675244914,2.0855994,0.4342344827586207,0.22,2.2739694002469633,DEF,0.6,0.03,0.01,0.9606914885359852,9.69032274,1.0,2.85,1.0089222179837525,1.23,0.3974183197678606
3,Aaron_Hickey,37,0.029672765238610156,0.053279988709216033,0.1,0.3049051615932301,3.6489139,0.4900500000000001,0.22,3.845687059265606,DEF,0.6,0.03,0.01,1.332705514783942,9.54632274,1.0,2.05,1.0089222179837525,1.23,0.3747556623897068
4,Aaron_Hickey,38,0.020744123098000906,0.03505536391220833,0.1,0.1789716658745379,2.1645546,0.4900500000000001,0.22,2.296380485377311,DEF,0.6,0.03,0.01,1.0923686642585724,9.39932274,1.0,2.95,1.0089222179837525,1.23,0.3833972086096773
5,Aaron_Ramsdale,34,0.00356065162992972,0.006692047390079487,0.13675470637106887,0.1845079722356628,2.6339784,1.0,0.1,3.0340744908975474,GKP,8.87,0.0,0.0,0.7746809248437069,88.341,1.0,2.644444444444444,1.0,2.23,0.3040597269269437
6,Aaron_Ramsdale,35,0.00213911781818751,0.009236854516704652,0.14909783961200707,0.2330301520472501,3.3552501,1.0,0.1,3.600166588699399,GKP,8.87,0.0,0.0,1.3057771014490538,88.317,1.0,2.644444444444444,1.0,2.23,0.3236380127223986
7,Aaron_Ramsdale,36,0.00633175676530204,0.006999200382704346,0.1494998643728494,0.295367706869538,3.2680209,1.0,0.1,4.311697320885351,GKP,8.87,0.0,0.0,1.2314786884079232,88.29599999999999,1.0,2.597222222222222,1.0,2.23,0.34251906486896916
8,Aaron_Ramsdale,37,0.00428694806518508,0.013476819908163745,0.1543011857750415,0.2797700353530756,3.7485285,1.0,0.1,3.925094856896993,GKP,8.87,0.0,0.0,1.5668268524783453,88.27499999999999,1.0,1.9833333333333327,1.0,2.23,0.35638633657665214
9,Aaron_Ramsdale,38,0.00353022916798044,0.007486583816407418,0.14826348038339607,0.2519979612397519,3.162475,1.0,0.1,3.6483095477971053,GKP,8.87,0.0,0.0,1.3438256639839397,88.25099999999999,1.0,2.125,1.0,2.23,0.3453626370491388
10,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.0178373428707563,0.0,0.0,4.275,1.0,0.47,0.08947016839012399
11,Aaron_Ramsey,35,0.0298779790781722,0.042038814011900245,0.1,0.163603765528862,2.6730282,1.0,0.07,4.488632298494148,MID,4.43,0.03,0.03,1.3035727303098692,0.0,1.0,3.75,1.0,0.47,0.09761188617309702
12,Aaron_Ramsey,36,0.03432355449219499,0.042762141237395385,0.1,0.1985165093294321,2.7147453,1.0,0.07,4.542160163639986,MID,4.43,0.03,0.03,1.4339097911511571,0.0,1.0,5.0,1.0,0.47,0.10853515059290555
13,Aaron_Ramsey,37,0.02247433744844579,0.030850065255538045,0.1,0.1058401095819799,2.448288,1.0,0.07,4.353682848950779,MID,4.43,0.03,0.03,0.7746809248437069,0.0,1.0,4.199999999999999,1.0,0.47,0.07193247105179885
14,Aaron_Ramsey,38,0.04033980370522959,0.05650660844154943,0.1,0.2933820048917409,2.9637964,1.0,0.07,4.707206933694081,MID,4.43,0.03,0.03,1.5402848800902476,0.0,1.0,3.675,1.0,0.47,0.13780932135149299
15,Aaron_Wan-Bissaka,34,0.020647865280034844,0.10268621418234651,0.1932629333934783,0.2895455687140349,3.4549983,0.4250755555555555,0.12,3.836825879948792,DEF,7.8,0.0,0.03,1.3841918579002712,89.55,1.0,4.35,0.9962602431848646,2.2,0.3901020765266791
16,Aaron_Wan-Bissaka,35,0.024638113577603194,0.10701992754475118,0.17552176957345,0.1799008567530557,2.6127138,0.4268,0.12,2.6254139112391064,DEF,7.8,0.0,0.03,1.383967143708706,89.559,1.0,3.6,0.9962602431848646,2.2,0.43942346980167296
17,Aaron_Wan-Bissaka,36,0.018011887572941535,0.06766823765196094,0.16478552242135994,0.2059280117146049,2.6513908,0.3802400000000001,0.12,2.640604522699284,DEF,7.8,0.0,0.03,0.8195222050465075,89.565,1.0,4.199999999999999,0.9962602431848646,2.2,0.40441395485844134
18,Aaron_Wan-Bissaka,37,0.020291344400002406,0.08237962714223397,0.1707914972803592,0.1714966104234913,2.4708345,0.4268,0.12,2.417896230794232,DEF,7.8,0.0,0.03,1.396736073174763,89.57399999999998,1.0,4.875,0.9962602431848646,2.2,0.4186377374157762
19,Aaron_Wan-Bissaka,38,0.01883283070933701,0.0806902929942636,0.18933502455568307,0.2880906384500089,3.4549983,0.3790804597701149,0.12,3.6480983315775064,DEF,7.8,0.0,0.03,1.4390459225545178,89.583,1.0,3.75,0.9962602431848646,2.2,0.3851534423302224
20,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.500666666666667,0.0306666666666666,0.032,1.1885911082422111,0.0,0.0,3.308148148148148,1.0,3.0,0.3735483390509136
21,Aarón_Anselmino,35,0.01306255928369363,0.015264695592867325,0.12741273821060647,0.3377181890322787,3.588198,0.2483297777777777,0.1,3.4230086109141373,DEF,6.500666666666667,0.0306666666666666,0.032,1.3895529889360865,0.0,1.0,3.2490740740740733,1.0,3.0,0.38528102376597095
22,Aarón_Anselmino,36,0.010486444789772089,0.012114966514331754,0.11590566889111986,0.2018743229713343,2.0408056,0.2806466666666666,0.1,2.0977868860883735,DEF,6.500666666666667,0.0306666666666666,0.032,1.0923686642585724,0.0,1.0,3.4853703703703696,1.0,3.0,0.38893984565005274
23,Aarón_Anselmino,37,0.013945628928004331,0.016322750365528684,0.12527983107333174,0.3136308827886384,3.6119955,0.2806466666666666,0.1,3.3881132491955475,DEF,6.500666666666667,0.0306666666666666,0.032,1.4918202232625215,0.0,1.0,3.957962962962962,1.0,3.0,0.367122329612327
24,Aarón_Anselmino,38,0.01218955854399225,0.014214122381786574,0.1254255722529172,0.3662948239499785,3.4030027,0.220832074074074,0.1,3.467978272921298,DEF,6.500666666666667,0.0306666666666666,0.032,1.3608733488917102,0.0,1.0,3.0718518518518514,1.0,3.0,0.40645930266211266
25,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.62,0.08,0.0695,1.2928194443600447,0.0,0.0,2.842777777777778,1.0,3.0,0.1406065520286219
26,Abdallah_Sima,35,0.018201495018919878,0.021807204464226824,0.16696449783718578,0.2190178204579999,3.92058,0.1017775,0.1,2.770401324787415,MID,7.62,0.08,0.0695,1.396736073174763,0.0,1.0,3.623148148148149,1.0,3.0,0.12614308657091283
