,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,5,0.01258469764845955,0.01550877605976365,0.004106959351729843,0.18456460994962007,-0.5535412284952422,0.013145506433385867,0.1,0.69625,0.24129475863656064,DEF,2645236,0.8749999999999999,0.02875,0.04,1.3272026177436456,0.0,1.0,0.0,0.0,1.0,3.0,3.2346600172839084
1,Aaron_Anselmino,6,0.01601944382158235,0.01797779962928095,0.005089960305759666,0.23996682091414062,-0.38661341447838815,0.011221530905278752,0.1,0.53875,0.2822256724710576,DEF,2645247,0.8749999999999999,0.02875,0.04,1.616329922397921,0.0,1.0,0.0,0.0,1.0,3.0,3.5614576377080285
2,Aaron_Anselmino,7,0.01209863434513225,0.01467416092120405,0.004318380475027823,0.2460220777439054,-0.3765193357931511,0.011430999111527273,0.1,0.53125,0.2498091928749797,DEF,2645258,0.8749999999999999,0.02875,0.04,1.2449335589404025,0.0,1.0,0.0,0.0,1.0,3.0,3.9614656734205362
3,Aaron_Anselmino,8,0.0158817852327414,0.01792442745042475,0.0055132938444467225,0.31789038867283215,-0.2653337885700459,0.011562085532684487,0.1,0.4325,0.30035268287282196,DEF,2645267,0.8749999999999999,0.02875,0.04,1.3820526206718018,0.0,1.0,0.0,0.0,1.0,3.0,4.2509725749305405
4,Aaron_Anselmino,9,0.01828260588840415,0.01544894980925175,0.00502738950944936,0.22095404836397584,-0.4183935095317148,0.01066382869313955,0.1,0.5675,0.2825435213564776,DEF,2645278,0.8749999999999999,0.02875,0.04,1.3388602495660555,0.0,1.0,0.0,0.0,1.0,3.0,3.3435646740881824
5,Aaron_Anselmino,10,0.01253077633985875,0.01559604327636015,0.004647121564161912,0.27874473051129967,-0.3242703260748419,0.010381336866391835,0.1,0.485,0.2610187987342571,DEF,2645294,0.8749999999999999,0.02875,0.04,1.243585221690464,0.0,1.0,0.0,0.0,1.0,3.0,4.252885828612021
6,Aaron_Anselmino,11,0.01518675438928265,0.01789147529092535,0.005211307488762515,0.2809500421239604,-0.3317433944215077,0.010572744815066778,0.1,0.4925,0.2849160403520226,DEF,2645298,0.8749999999999999,0.02875,0.04,1.5119243426085125,0.0,1.0,0.0,0.0,1.0,3.0,4.011252106203966
7,Aaron_Anselmino,12,0.01285145652033825,0.0144837217892263,0.004476142208510512,0.26016591500812836,-0.41357912187675466,0.010479842745811657,0.1,0.5625,0.2534436761599441,DEF,2645313,0.8749999999999999,0.02875,0.04,1.2011243696528984,0.0,1.0,0.0,0.0,1.0,3.0,4.116732521412648
8,Aaron_Hickey,5,0.018911290202420005,0.02490252495885095,0.00589477950528914,0.20256467341874074,-0.49373344837217836,0.012037110761689257,0.18,0.5725,0.2347694474108566,DEF,2645236,-0.27,0.03,0.01,1.3837264453822458,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,3.904120992956047
9,Aaron_Hickey,6,0.016664145779058462,0.02106203667788215,0.005531370382877765,0.25198033915208085,-0.43514237048770205,0.012752034603786641,0.18,0.52125,0.22166606685884507,DEF,2645246,-0.27,0.03,0.01,1.2377705225356916,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.79035458312681
10,Aaron_Hickey,7,0.019436446098809426,0.0222160487992841,0.005754546737363309,0.21086356359195163,-0.43449338335469817,0.013737220996857959,0.18,0.51875,0.2365799737987928,DEF,2645256,-0.27,0.03,0.01,1.2682517187848614,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,3.9728381191343844
11,Aaron_Hickey,8,0.019168524459739954,0.0233500818792607,0.006395747916752254,0.31012824266545125,-0.3450164156268697,0.013534890575719351,0.18,0.44625,0.25926927608956307,DEF,2645270,-0.27,0.03,0.01,1.6838332749912166,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.973341061288912
12,Aaron_Hickey,9,0.021191413431647977,0.02330207517510125,0.006490043614651578,0.2828464429076766,-0.3627127237915998,0.012413359698766996,0.18,0.4525,0.26393281838301,DEF,2645277,-0.27,0.03,0.01,1.452806571051008,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.572882601232501
13,Aaron_Hickey,10,0.015023307338052646,0.01565825308484785,0.004439133305270835,0.18644984922934904,-0.5589331912025783,0.012651278740366497,0.18,0.63375,0.17833073959146536,DEF,2645286,-0.27,0.03,0.01,1.2004422622485151,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.505471307578198
14,Aaron_Hickey,11,0.020575746940660847,0.0242632097853798,0.006467917200512192,0.276661179651412,-0.37294733738292246,0.013459924801064695,0.18,0.46625,0.26357069895633917,DEF,2645297,-0.27,0.03,0.01,1.4094483352251572,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.494245384084789
15,Aaron_Hickey,12,0.014829653724870004,0.02066525375695545,0.00465920824241901,0.14646967666793864,-0.7392932431405762,0.012901386519922248,0.18,0.805,0.17943087231568824,DEF,2645312,-0.27,0.03,0.01,1.2381864192055616,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,3.7858506262397267
16,Aaron_Wan-Bissaka,5,0.0073904274508234,0.03077343952655305,0.03308845102295238,0.2525018142077607,0.46792634335316685,0.037290570361794714,0.1,0.51875,0.931933642108427,DEF,2645244,1.17,0.0,0.03,1.3727733911818876,30.0,1.0,0.0043749999999999995,0.0,1.0,1.8,1.112121910528916
17,Aaron_Wan-Bissaka,6,0.010017836440347701,0.0390183076705186,0.035502315431884784,0.27085603036460093,0.5680894246812755,0.048264691079869956,0.1,0.5,1.0148564706791934,DEF,2645246,1.17,0.0,0.03,1.435098965551496,30.0,1.0,0.0055625,0.0,1.0,1.8,1.1290013142955244
18,Aaron_Wan-Bissaka,7,0.0093370035253762,0.031795487909258104,0.03158830005030841,0.1741383963206926,0.18737862344257755,0.03367203525342745,0.1,0.7075,0.8430641238232098,DEF,2645262,1.17,0.0,0.03,1.4572331088180823,30.0,1.0,0.004625,0.0,1.0,1.8,0.923155839438913
19,Aaron_Wan-Bissaka,8,0.00678438112637345,0.030009205074845,0.028633814417333602,0.16339398095850366,0.10121682433147082,0.04268630148745886,0.1,0.78125,0.8166317441899611,DEF,2645266,1.17,0.0,0.03,1.0822802229649815,30.0,1.0,0.0015,0.0,1.0,1.8,0.8792319341478395
20,Aaron_Wan-Bissaka,9,0.008934811723328,0.04274370773121035,0.03587044189951766,0.2869835338220873,0.5737302649006155,0.03336192045194611,0.1,0.45875,1.0100163069941899,DEF,2645276,1.17,0.0,0.03,1.4364322448559357,30.0,1.0,0.005187399999999999,0.0,1.0,1.8,1.1958690592428236
21,Aaron_Wan-Bissaka,10,0.00774095081489875,0.02496750195873485,0.026680973732975687,0.14214507498902837,-0.021973901994831815,0.03258649712953146,0.1,0.82875,0.7599682421929166,DEF,2645292,1.17,0.0,0.03,1.2381864192055616,30.0,1.0,0.0,0.0,1.0,1.8,0.8325524861307645
22,Aaron_Wan-Bissaka,11,0.01133765747287515,0.03765489953675815,0.03738506791179914,0.33234993119174927,0.6506151503781643,0.0301963002233629,0.1,0.3825,1.0538808490431184,DEF,2645296,1.17,0.0,0.03,1.452885021219653,30.0,1.0,0.0059375,0.0,1.0,1.8,1.2951617750802713
23,Aaron_Wan-Bissaka,12,0.01117154868204005,0.0334763269337686,0.03362916008112023,0.30966641777381065,0.6141813891974073,0.03248768141221453,0.1,0.435,1.0140606198395394,DEF,2645310,1.17,0.0,0.03,1.4219703603843317,30.0,1.0,0.002,0.0,1.0,1.8,1.2526539492455713
24,Abdoul_Ouattara,5,0.02620042409021495,0.03517738995061735,0.012047506472426039,0.15852770120396859,-0.47084601383239255,0.009978922214898756,0.1,0.7275,0.4262121100075036,DEF,2645238,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.2449335589404025,4.749,1.0,0.001625,0.0,1.0,3.0,1.9820010196742512
25,Abdoul_Ouattara,6,0.0287748963217496,0.04199985665738835,0.013591035824206846,0.22628779384052916,-0.2496275383148353,0.009423718737836031,0.1,0.53,0.4934028904884752,DEF,2645251,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.4364322448559357,5.202,1.0,0.0012499999999999998,0.0,1.0,3.0,2.27368675537694
26,Abdoul_Ouattara,7,0.01900810193033605,0.03115044057219005,0.009721331640571072,0.08688291018518432,-0.8614021420272573,0.010589539478838776,0.1,1.0975,0.34452922829723254,DEF,2645261,-0.2016666666666666,0.0433333333333333,0.0366666666666666,0.9558482082442716,5.655,1.0,0.0,0.0,1.0,3.0,1.5486475524232366
27,Abdoul_Ouattara,8,0.02832668529180635,0.03984726541662245,0.013831015933019053,0.20376427078727014,-0.25776790195881005,0.009306125753481598,0.1,0.57375,0.4882443042870709,DEF,2645271,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.452806571051008,6.108,1.0,0.0012499999999999998,0.0,1.0,3.0,2.115291659319521
28,Abdoul_Ouattara,9,0.0348970038663143,0.0504578476536823,0.019067745785481854,0.23706722174990913,-0.224265853340276,0.009611011408519093,0.1,0.5925,0.5788487651491266,DEF,2645280,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.6838332749912166,6.561,1.0,0.0052499999999999995,0.0,1.0,3.0,2.1216638217442654
29,Abdoul_Ouattara,10,0.029002311055535048,0.0437035034202788,0.015182651869571094,0.1891681244827721,-0.31921143128975693,0.010249656427182327,0.1,0.63875,0.5117389841821264,DEF,2645290,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.616329922397921,7.014,1.0,0.0017499999999999998,0.0,1.0,3.0,1.9525488580405228
30,Abdoul_Ouattara,11,0.0245661976182437,0.04100572808793595,0.013971942204359563,0.18541992560651394,-0.36061688315990403,0.010539213841013882,0.1,0.655,0.48045138259403647,DEF,2645304,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.3727733911818876,7.467,1.0,0.00075,0.0,1.0,3.0,1.9732891484703012
31,Abdoul_Ouattara,12,0.0321773414351369,0.05191888299123785,0.018289034408808632,0.2634360984245915,-0.07773053678644674,0.009773207426473356,0.1,0.4925,0.5981902698627001,DEF,2645310,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.465146104151222,7.92,1.0,0.0026249999999999997,0.0,1.0,3.0,2.1860991926278235
32,Abdukodir_Khusanov,5,0.04062314485776866,0.048166372428605095,0.1134626691187287,0.4321708086426908,2.475671121856971,0.050986870702913065,0.13,0.2925,2.7895442089420475,DEF,2645241,5.46,0.02,0.04,1.452885021219653,61.0,1.0,0.042874899999999994,0.0,0.9666355744178874,2.03,0.6956025044744087
33,Abdukodir_Khusanov,6,0.03978199380125349,0.035701631330234795,0.08279408286192952,0.2485448949557092,1.7936805406899925,0.06432111547104194,0.13,0.555,2.152452139060131,DEF,2645252,5.46,0.02,0.04,1.1319335917357811,60.0,1.0,0.022125,0.0,0.9666355744178874,2.03,0.580675228914352
34,Abdukodir_Khusanov,7,0.048269664675572255,0.056370098249048706,0.1049534888664499,0.42035162400626047,2.5186925407835417,0.04909275455496048,0.13,0.29125,2.778834759534688,DEF,2645261,5.46,0.02,0.04,1.8711065254899992,60.0,1.0,0.0314999,0.0,0.9666355744178874,2.03,0.7113203948805085
35,Abdukodir_Khusanov,8,0.04002502908495507,0.044443372663497405,0.10925841578704122,0.355136978421549,2.263610283978402,0.0503921527289873,0.13,0.37,2.5123724013667776,DEF,2645266,5.46,0.02,0.04,1.2377705225356916,60.0,1.0,0.0475625,0.0,0.9666355744178874,2.03,0.6584412325511847
36,Abdukodir_Khusanov,9,0.04071370534807262,0.0518089213543301,0.09955538372681735,0.34038708557463826,2.1063858107438254,0.05085160014187727,0.13,0.405,2.4792819682756746,DEF,2645282,5.46,0.02,0.04,1.381606800326965,60.0,1.0,0.0341249,0.0,0.9666355744178874,2.03,0.658313268826609
37,Abdukodir_Khusanov,10,0.03301206561762632,0.03765849460604115,0.09372388984321472,0.3460376363412887,2.029922676594351,0.049534140898174574,0.13,0.42375,2.386570290391129,DEF,2645293,5.46,0.02,0.04,1.2011243696528984,60.0,1.0,0.0285,0.0,0.9666355744178874,2.03,0.6510384553203256
38,Abdukodir_Khusanov,11,0.03992739441980697,0.0506323989830995,0.11248492269864216,0.41829902628152243,2.4399189135431043,0.05140363129278253,0.13,0.3175,2.706753935991765,DEF,2645302,5.46,0.02,0.04,1.4364322448559357,60.0,1.0,0.044749899999999995,0.0,0.9666355744178874,2.03,0.7003683589590908
39,Abdukodir_Khusanov,12,0.021696966812804096,0.03160276335819025,0.07080596325790803,0.24072864753931,1.492660372977446,0.04987175145679958,0.13,0.59625,1.9534292471794876,DEF,2645305,5.46,0.02,0.04,0.6954894715463461,60.0,1.0,0.009625,0.0,0.9666355744178874,2.03,0.5585203291411613
40,Abdul_Fatawu,5,0.01975020446172,0.0344447203447814,0.006987814715846923,0.15852770120396859,0.07332886355582013,0.005454786265916193,0.13,0.0,0.27781294099316406,MID,2645238,7.42,0.03,0.14,1.2449335589404025,0.0,1.0,0.0,0.0,1.0,1.15,1.2690565580368944
41,Abdul_Fatawu,6,0.0214542668935676,0.03848647297938375,0.007691828139436042,0.22628779384052916,0.0758919333852144,0.005040547455379531,0.13,0.0,0.30141013570318487,MID,2645251,7.42,0.03,0.14,1.4364322448559357,0.0,1.0,0.0,0.0,1.0,1.15,1.4262384047372547
42,Abdul_Fatawu,7,0.015451144447009,0.0266966804271294,0.005443102600848431,0.08688291018518432,0.07079812269781299,0.005710319471285049,0.13,0.0,0.2287874338873989,MID,2645261,7.42,0.03,0.14,0.9558482082442716,0.0,1.0,0.0,0.0,1.0,1.15,1.071983420993495
43,Abdul_Fatawu,8,0.01989155568622855,0.03734935283898855,0.007289017867981615,0.20376427078727014,0.07491935716865747,0.004947101978427461,0.13,0.0,0.2885730229892246,MID,2645271,7.42,0.03,0.14,1.452806571051008,0.0,1.0,0.0,0.0,1.0,1.15,1.3840613665801602
44,Abdul_Fatawu,9,0.02486916158017905,0.04387301414984965,0.008846271375814634,0.23706722174990913,0.07713360664015671,0.005089369200065646,0.13,0.0,0.33638567050399715,MID,2645280,7.42,0.03,0.14,1.6838332749912166,0.0,1.0,0.0,0.0,1.0,1.15,1.413860505674392
45,Abdul_Fatawu,10,0.0207876031749005,0.03881230033039355,0.007596619381278385,0.1891681244827721,0.07526106801124997,0.005422586765748583,0.13,0.0,0.29803805620493995,MID,2645290,7.42,0.03,0.14,1.616329922397921,0.0,1.0,0.0,0.0,1.0,1.15,1.3341522328882973
46,Abdul_Fatawu,11,0.0190338847505668,0.0350084747548997,0.006905705082195148,0.18541992560651394,0.07536592590537494,0.005494004714915155,0.13,0.0,0.2771397528611845,MID,2645304,7.42,0.03,0.14,1.3727733911818876,0.0,1.0,0.0,0.0,1.0,1.15,1.3424675346605468
