,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,1,10.27,0.0,0.0,1.3199248053158772,90,0.014949240085073982,0.016463496499333416,0.331345955128789,0.4065139547225383,3.3729577,0.0,0.0,4.1657241229931845
1,David_Raya Martin,GKP,2,10.27,0.0,0.0,1.9364630534233769,90,0.0142761343159868,0.017703536380690624,0.3347746127797366,0.448749748868427,4.2032833,0.0,0.0,4.503475345697498
2,David_Raya Martin,GKP,3,10.27,0.0,0.0,0.8579400610859409,90,0.01603772238414259,0.015313936393210537,0.3263485703570843,0.222128244683659,2.542858,0.0,0.0,3.258163435020304
3,David_Raya Martin,GKP,4,10.27,0.0,0.0,1.6762141982777394,90,0.014791352353382418,0.019343675449949138,0.3326208198024035,0.4401875640570458,4.1158714,0.0,0.0,4.450021192070105
4,David_Raya Martin,GKP,5,10.27,0.0,0.0,0.8253740201197124,90,0.017647308985318563,0.015334176602702405,0.32701977654826647,0.2645445269986633,3.3422496,0.0,0.0,3.5882438492332667
5,David_Raya Martin,GKP,6,10.27,0.0,0.0,0.9401056096299678,90,0.01581698461282461,0.01599130640413937,0.326682255188942,0.2686216859622971,2.604321,0.0,0.0,3.456696748000342
6,David_Raya Martin,GKP,7,10.27,0.0,0.0,1.5538235995686611,90,0.015127539284117007,0.01821365562129536,0.33365676238667974,0.4439923818962861,4.1158714,0.0,0.0,4.466069217494487
7,David_Raya Martin,GKP,8,10.27,0.0,0.0,1.3780586269712058,90,0.014805203010979885,0.01681567964018742,0.331345955128789,0.4238818388382571,3.7759533,0.0,0.0,4.31579477945606
8,Kepa_Arrizabalaga,GKP,1,9.21,0.0,0.0,1.3199248053158772,0,0.014904987508078619,0.016604353239464836,0.32084740845155724,0.4065139547225383,3.5187411,0.0,0.0,4.186481965651399
9,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.9364630534233769,0,0.014224922042648936,0.017553870730965083,0.32567065981817256,0.448749748868427,3.957051,0.0,0.0,4.446945723328247
10,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.8579400610859409,0,0.01598885007088745,0.01570238994274976,0.3098537339050771,0.222128244683659,2.5768974,0.0,0.0,3.251775445858698
11,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.6762141982777394,0,0.014744374112705705,0.0192093769879284,0.3238701465506555,0.4401875640570458,4.000504,0.0,0.0,4.4199471734687075
12,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.8253740201197124,0,0.017597615652295232,0.01590442703734002,0.3115588471074105,0.2645445269986633,3.1041129,0.0,0.0,3.528247765680582
13,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9401056096299678,0,0.01576927555685106,0.017065432862472973,0.31049443749380123,0.2686216859622971,2.6383605,0.0,0.0,3.45055439384423
14,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5538235995686611,0,0.015080513978847371,0.018215670653421452,0.3233228015680314,0.4439923818962861,4.000504,0.0,0.0,4.43472856883957
15,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3780586269712058,0,0.014762063599576387,0.01689932646375502,0.3211881601591111,0.4238818388382571,3.515812,0.0,0.0,4.255640283480318
16,Karl_Hein,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.01868674919985074,0.020604994181974277,0.38363140845155713,0.4065139547225383,3.7308602,0.0,1.0,4.279132985651399
17,Karl_Hein,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.017845435921463315,0.021976557178523023,0.38845465981817245,0.448749748868427,4.455248,0.0,1.0,4.596812323328246
18,Karl_Hein,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.02004735773847159,0.01933000495398758,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,3.328123128197985
19,Karl_Hein,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.018489424870319977,0.024036939069855375,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,4.558735173468707
20,Karl_Hein,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.02205934915359838,0.01946286086936476,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,3.6580145902358265
21,Karl_Hein,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.019771434104993407,0.02062011735510498,0.37327843749380113,0.2686216859622971,2.7685325,0.0,1.0,3.5268159938442296
22,Karl_Hein,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.018909652578184655,0.022709060217143192,0.38610680156803134,0.4439923818962861,4.498701,0.0,1.0,4.584595168839569
23,Karl_Hein,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.018506702496406176,0.02101023770366911,0.38397216015911106,0.4238818388382571,4.1587815,0.0,1.0,4.4344613834803175
24,Tommy_Setford,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.01868674919985074,0.020604994181974277,0.38363140845155713,0.4065139547225383,3.7308602,0.0,1.0,4.279132985651399
25,Tommy_Setford,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.017845435921463315,0.021976557178523023,0.38845465981817245,0.448749748868427,4.455248,0.0,1.0,4.596812323328246
26,Tommy_Setford,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.02004735773847159,0.01933000495398758,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,3.328123128197985
27,Tommy_Setford,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.018489424870319977,0.024036939069855375,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,4.558735173468707
28,Tommy_Setford,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.02205934915359838,0.01946286086936476,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,3.6580145902358265
29,Tommy_Setford,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.019771434104993407,0.02062011735510498,0.37327843749380113,0.2686216859622971,2.7685325,0.0,1.0,3.5268159938442296
30,Tommy_Setford,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.018909652578184655,0.022709060217143192,0.38610680156803134,0.4439923818962861,4.498701,0.0,1.0,4.584595168839569
31,Tommy_Setford,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.018506702496406176,0.02101023770366911,0.38397216015911106,0.4238818388382571,4.1587815,0.0,1.0,4.4344613834803175
32,Gabriel_dos Santos Magalhães,DEF,1,12.09,0.04,0.02,1.3199248053158772,90,0.09849252039300292,0.07966072907686762,0.4281753778800965,0.4065139547225383,3.5060759,2.824892307692308,1.01,4.472748225788204
33,Gabriel_dos Santos Magalhães,DEF,2,12.09,0.04,0.02,1.9364630534233769,90,0.11621345893218012,0.09308006170855455,0.4326934743270875,0.448749748868427,4.5451717,2.824892307692308,1.01,4.9703919428334515
34,Gabriel_dos Santos Magalhães,DEF,3,12.09,0.04,0.02,0.8579400610859409,90,0.08686448725183615,0.06810796244669592,0.41307913306808475,0.222128244683659,2.261643,2.824892307692308,1.01,3.3907006107930644
35,Gabriel_dos Santos Magalhães,DEF,4,12.09,0.04,0.02,1.6762141982777394,90,0.1073192685385506,0.09561416154043477,0.43095888022041323,0.4401875640570458,4.433733,2.824892307692308,1.01,4.875857514009677
36,Gabriel_dos Santos Magalhães,DEF,5,12.09,0.04,0.02,0.8253740201197124,90,0.0866971844567218,0.06809559377816045,0.42081081513023383,0.2645445269986633,3.6880305,2.824892307692308,1.01,3.8509958474817663
37,Gabriel_dos Santos Magalhães,DEF,6,12.09,0.04,0.02,0.9401056096299678,90,0.08842374152587353,0.06485172710655102,0.41961167756176004,0.2686216859622971,2.4445488,2.824892307692308,1.01,3.618151027201589
38,Gabriel_dos Santos Magalhães,DEF,7,12.09,0.04,0.02,1.5538235995686611,90,0.10565889700320201,0.09115471637940402,0.43095888022041323,0.4439923818962861,4.4032755,2.824892307692308,1.01,4.8663128336104915
39,Gabriel_dos Santos Magalhães,DEF,8,12.09,0.04,0.02,1.3780586269712058,90,0.10094127891022037,0.08253270376764014,0.4281753778800965,0.4238818388382571,3.8230298,2.824892307692308,1.01,4.624257322391577
40,William_Saliba,DEF,1,11.48,0.02,0.01,1.3199248053158772,90,0.05255569731013063,0.043291704588396374,0.4568510259799958,0.4065139547225383,3.0713801,3.150769230769231,0.83,4.140072405467237
41,William_Saliba,DEF,2,11.48,0.02,0.01,1.9364630534233769,90,0.06384470868248776,0.04987643884525115,0.46744118587303163,0.448749748868427,4.3736925,3.150769230769231,0.83,4.647940806768986
42,William_Saliba,DEF,3,11.48,0.02,0.01,0.8579400610859409,90,0.049979593861205436,0.03835766764516311,0.4195416815690995,0.222128244683659,1.9757676,3.150769230769231,0.83,3.129352604564401
43,William_Saliba,DEF,4,11.48,0.02,0.01,1.6762141982777394,90,0.058752451480040865,0.05126641847489854,0.4594504977874756,0.4401875640570458,4.084215,3.150769230769231,0.83,4.528297133594425
44,William_Saliba,DEF,5,11.48,0.02,0.01,0.8253740201197124,90,0.05284923455770485,0.038658527746327775,0.42819764153289797,0.2645445269986633,3.093475,3.150769230769231,0.83,3.54398032138145
45,William_Saliba,DEF,6,11.48,0.02,0.01,0.9401056096299678,90,0.04998261010459202,0.03687221883082427,0.4277488805465699,0.2686216859622971,2.0112548,3.150769230769231,0.83,3.325438969674772
46,William_Saliba,DEF,7,11.48,0.02,0.01,1.5538235995686611,90,0.05796124963437918,0.04896967829714264,0.4594504977874756,0.4439923818962861,4.084215,3.150769230769231,0.83,4.5342064596655955
47,William_Saliba,DEF,8,11.48,0.02,0.01,1.3780586269712058,90,0.053568032603338665,0.044615191467710306,0.4568510259799958,0.4238818388382571,3.6747587,3.150769230769231,0.83,4.3382552398478635
48,Riccardo_Calafiori,DEF,1,6.41,0.03,0.03,1.3199248053158772,60,0.07561553481827661,0.0625289613749842,0.18378155058169368,0.4065139547225383,3.134082,1.259654700854701,2.33,3.864080097885762
49,Riccardo_Calafiori,DEF,2,6.41,0.03,0.03,1.9364630534233769,60,0.10378304211721921,0.07953853097073743,0.18609206659638886,0.448749748868427,4.438955,1.259654700854701,2.33,4.471873289345806
50,Riccardo_Calafiori,DEF,3,6.41,0.03,0.03,0.8579400610859409,60,0.06530398919350096,0.05202284811351062,0.18202809592628483,0.222128244683659,2.119866,1.259654700854701,2.33,2.847581203179458
51,Riccardo_Calafiori,DEF,4,6.41,0.03,0.03,1.6762141982777394,60,0.09140158925227958,0.08140937264404793,0.18393235934817795,0.4401875640570458,4.135446,1.259654700854701,2.33,4.3202540305659465
52,Riccardo_Calafiori,DEF,5,6.41,0.03,0.03,0.8253740201197124,60,0.06840468929999702,0.05256838664110871,0.18297660658055548,0.2645445269986633,3.6128747,1.259654700854701,2.33,3.3327995339403085
53,Riccardo_Calafiori,DEF,6,6.41,0.03,0.03,0.9401056096299678,60,0.06613269042315259,0.047712819454324006,0.18258068023169044,0.2686216859622971,2.1928675,1.259654700854701,2.33,3.0422310328586146
54,Riccardo_Calafiori,DEF,7,6.41,0.03,0.03,1.5538235995686611,60,0.08774151600354518,0.07580285607531673,0.1857791953339577,0.4439923818962861,4.135446,1.259654700854701,2.33,4.305926779352651
55,Riccardo_Calafiori,DEF,8,6.41,0.03,0.03,1.3780586269712058,60,0.0780390143056176,0.06579936918232218,0.18378155058169368,0.4238818388382571,3.506108,1.259654700854701,2.33,4.027438514625485
56,Jurriën_Timber,DEF,1,11.09,0.02,0.03,1.3199248053158772,70,0.04294114432352771,0.08884496791084631,0.3618662539596558,0.4065139547225383,3.3459358,1.0105075023741692,0.81,3.9253422980817425
57,Jurriën_Timber,DEF,2,11.09,0.02,0.03,1.9364630534233769,70,0.05740321272280308,0.10660338114659317,0.3703336468811036,0.448749748868427,4.563195,1.0105075023741692,0.81,4.45654934908477
58,Jurriën_Timber,DEF,3,11.09,0.02,0.03,0.8579400610859409,70,0.03762652824634383,0.0742110062732034,0.3535265055770875,0.222128244683659,2.2461746,1.0105075023741692,0.81,2.9005437541193446
59,Jurriën_Timber,DEF,4,11.09,0.02,0.03,1.6762141982777394,70,0.05195697407258853,0.10778889411093032,0.36746242319297795,0.4401875640570458,4.3755445,1.0105075023741692,0.81,4.359176816482123
60,Jurriën_Timber,DEF,5,11.09,0.02,0.03,0.8253740201197124,70,0.04007784592002117,0.07426773718566067,0.35679155771684656,0.2645445269986633,3.6220617,1.0105075023741692,0.81,3.3599008241147184
