,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,1,10.34,0.0,0.0,1.3287949580110243,90,0.014987581717067239,0.015672605338951304,0.3312595323746204,0.3635714820608584,3.6753805,0.0,0.0,4.05436965414313
1,David_Raya Martin,GKP,2,10.34,0.0,0.0,1.962718243056314,90,0.013386841853473871,0.018079876446301442,0.3346307684754133,0.3869282473796864,3.9409668,0.0,0.0,4.203610964299076
2,David_Raya Martin,GKP,3,10.34,0.0,0.0,0.8439682392758765,90,0.015272982830418468,0.01218549726747792,0.3258965874736309,0.1853910479121088,2.6204875,0.0,0.0,3.1263789616273403
3,David_Raya Martin,GKP,4,10.34,0.0,0.0,1.6843113925233393,90,0.014554866838984793,0.017793290126817504,0.33268301124620436,0.3934200689427573,4.032291,0.0,0.0,4.246284884767992
4,David_Raya Martin,GKP,5,10.34,0.0,0.0,0.8009744691776786,90,0.01661017205620626,0.01182091513469072,0.3296798768912554,0.23163169596396,3.1936038,0.0,0.0,3.4289914453688444
5,David_Raya Martin,GKP,6,10.34,0.0,0.0,0.9194434491398744,90,0.01525285014922446,0.015718813670697062,0.3283661210064888,0.2297065380387834,2.8359995,0.0,0.0,3.348718948960325
6,David_Raya Martin,GKP,7,10.34,0.0,0.0,1.528429954222,90,0.015235238847944046,0.016793588581117503,0.332428343695879,0.3975022241583595,4.032291,0.0,0.0,4.262409771590141
7,David_Raya Martin,GKP,8,10.34,0.0,0.0,1.375624703292443,90,0.01488559948265811,0.015888005807721105,0.33186647149670123,0.3673741484277927,3.6955502,0.0,0.0,4.074099810908532
8,Kepa_Arrizabalaga,GKP,1,9.3,0.0,0.0,1.3287949580110243,0,0.014947982534711537,0.015450826230714804,0.32145739927673345,0.3635714820608584,3.5127666,0.0,0.0,4.01400516766482
9,Kepa_Arrizabalaga,GKP,2,9.3,0.0,0.0,1.962718243056314,0,0.013338350941779232,0.017698740371050292,0.32531384780788425,0.3869282473796864,3.8471396,0.0,0.0,4.177391987765054
10,Kepa_Arrizabalaga,GKP,3,9.3,0.0,0.0,0.8439682392758765,0,0.015236708739632454,0.012217828630509867,0.31069018974685675,0.1853910479121088,2.6255238,0.0,0.0,3.1152211034459207
11,Kepa_Arrizabalaga,GKP,4,9.3,0.0,0.0,1.6843113925233393,0,0.0145094921198929,0.017373430633938324,0.324618888048172,0.3934200689427573,3.9384649,0.0,0.0,4.2210683662095665
12,Kepa_Arrizabalaga,GKP,5,9.3,0.0,0.0,0.8009744691776786,0,0.01657404701942105,0.011918049929783035,0.3180323888339997,0.23163169596396,3.187424,0.0,0.0,3.41843749492304
13,Kepa_Arrizabalaga,GKP,6,9.3,0.0,0.0,0.9194434491398744,0,0.015216225687393753,0.01636870408631476,0.3144605107584,0.2297065380387834,2.902251,0.0,0.0,3.350844760761854
14,Kepa_Arrizabalaga,GKP,7,9.3,0.0,0.0,1.528429954222,0,0.01519027703607632,0.016468067457523383,0.3234091447272301,0.3975022241583595,3.9384649,0.0,0.0,4.236429192415223
15,Kepa_Arrizabalaga,GKP,8,9.3,0.0,0.0,1.375624703292443,0,0.014846336909750927,0.015635160102243487,0.323302103427887,0.3673741484277927,3.537981,0.0,0.0,4.035734476453481
16,Karl_Hein,GKP,1,11.05,0.0,0.0,1.3287949580110243,0,0.018734665103833103,0.019388944524233034,0.3837933992767335,0.3635714820608584,3.9097006,0.0,1.0,4.14326076766482
17,Karl_Hein,GKP,2,11.05,0.0,0.0,1.962718243056314,0,0.016733824956869908,0.022303570538079326,0.3876498478078843,0.3869282473796864,4.1752853,0.0,1.0,4.292889927765053
18,Karl_Hein,GKP,3,11.05,0.0,0.0,0.8439682392758765,0,0.019091379878615988,0.015186632844842677,0.37282896304368984,0.1853910479121088,2.6060731,0.0,1.0,3.161041982083387
19,Karl_Hein,GKP,4,11.05,0.0,0.0,1.6843113925233393,0,0.018193820884899087,0.021917037223846872,0.3869548880481721,0.3934200689427573,4.261566,0.0,1.0,4.335557386209566
20,Karl_Hein,GKP,5,11.05,0.0,0.0,0.8009744691776786,0,0.02076287194909154,0.0147702035033957,0.37720566833257685,0.23163169596396,3.0740526,0.0,1.0,3.443101838521902
21,Karl_Hein,GKP,6,11.05,0.0,0.0,0.9194434491398744,0,0.01906621769662402,0.020016529119889742,0.37627515846729287,0.2297065380387834,2.8215852,0.0,1.0,3.384163318928968
22,Karl_Hein,GKP,7,11.05,0.0,0.0,1.528429954222,0,0.0190442765548019,0.020727044340123384,0.38574514472723015,0.3975022241583595,4.261566,0.0,1.0,4.350918212415222
23,Karl_Hein,GKP,8,11.05,0.0,0.0,1.375624703292443,0,0.018607188624787083,0.019639432995639444,0.38563810342788707,0.3673741484277927,3.9803944,0.0,1.0,4.17408595645348
24,Tommy_Setford,GKP,1,11.05,0.0,0.0,1.3287949580110243,0,0.018734665103833103,0.019388944524233034,0.3837933992767335,0.3635714820608584,3.9097006,0.0,1.0,4.14326076766482
25,Tommy_Setford,GKP,2,11.05,0.0,0.0,1.962718243056314,0,0.016733824956869908,0.022303570538079326,0.3876498478078843,0.3869282473796864,4.1752853,0.0,1.0,4.292889927765053
26,Tommy_Setford,GKP,3,11.05,0.0,0.0,0.8439682392758765,0,0.019091379878615988,0.015186632844842677,0.37282896304368984,0.1853910479121088,2.6060731,0.0,1.0,3.161041982083387
27,Tommy_Setford,GKP,4,11.05,0.0,0.0,1.6843113925233393,0,0.018193820884899087,0.021917037223846872,0.3869548880481721,0.3934200689427573,4.261566,0.0,1.0,4.335557386209566
28,Tommy_Setford,GKP,5,11.05,0.0,0.0,0.8009744691776786,0,0.02076287194909154,0.0147702035033957,0.37720566833257685,0.23163169596396,3.0740526,0.0,1.0,3.443101838521902
29,Tommy_Setford,GKP,6,11.05,0.0,0.0,0.9194434491398744,0,0.01906621769662402,0.020016529119889742,0.37627515846729287,0.2297065380387834,2.8215852,0.0,1.0,3.384163318928968
30,Tommy_Setford,GKP,7,11.05,0.0,0.0,1.528429954222,0,0.0190442765548019,0.020727044340123384,0.38574514472723015,0.3975022241583595,4.261566,0.0,1.0,4.350918212415222
31,Tommy_Setford,GKP,8,11.05,0.0,0.0,1.375624703292443,0,0.018607188624787083,0.019639432995639444,0.38563810342788707,0.3673741484277927,3.9803944,0.0,1.0,4.17408595645348
32,Gabriel_dos Santos Magalhães,DEF,1,12.08,0.04,0.02,1.3287949580110243,90,0.09565682067648673,0.07885790098802094,0.4229085205154419,0.3635714820608584,3.6219053,2.3408333333333333,1.01,4.246305506274174
