,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,28,0.0376703399261401,0.06475698161954768,0.1,0.3474504703622556,3.9599152,5.583767901234569,0.22,2.9947940767102903,DEF,0.6,0.02,0.01,1.7845732212577805,11.345273925,1.0,1.0089222179837525,1.2,0.5613433011530876
1,Aaron_Hickey,29,0.029284202082772357,0.046060874262414404,0.1,0.2466136065274537,3.0250587,7.762925925925925,0.22,2.547879767000343,DEF,0.6,0.02,0.01,1.223871422133246,12.735577115,1.0,1.0089222179837525,1.2,0.47494466754253023
2,Aaron_Hickey,30,0.037645542028340605,0.05907771586215798,0.1,0.3546674257713242,3.4821117,5.504519047619048,0.22,2.954544094037646,DEF,0.6,0.02,0.01,1.4344691052580116,14.097080305,1.0,1.0089222179837525,1.2,0.5709497620019923
3,Aaron_Hickey,31,0.03079013208266201,0.044208630738153475,0.1,0.2395537913586558,3.0581474,5.4487604938271605,0.22,2.3002198744700464,DEF,0.6,0.02,0.01,1.4880168955580684,14.6950319,1.0,1.0089222179837525,1.2,0.5168564475064498
4,Aaron_Hickey,32,0.03431336855516129,0.05667460757900282,0.1,0.3048071362980665,3.4401762,7.751442307692306,0.22,2.9135550264811534,DEF,0.6,0.02,0.01,1.318861518458379,14.5480319,1.0,1.0089222179837525,1.2,0.5088476191269837
5,Aaron_Hickey,33,0.0339308857070418,0.04762085958531749,0.1,0.2588889649483945,3.1815946,5.344908641975309,0.22,2.418915116999058,DEF,0.6,0.02,0.01,1.4691993021714844,14.4040319,1.0,1.0089222179837525,1.2,0.5327070172697315
6,Aaron_Hickey,34,0.028481262393705645,0.04174661736899593,0.1,0.1994264412732469,2.301516,5.909969230769232,0.22,2.0661872030970754,DEF,0.6,0.02,0.01,1.2280251870673784,14.2600319,1.0,1.0089222179837525,1.2,0.49611150796672354
7,Aaron_Hickey,35,0.03752460962146965,0.05997019887643021,0.1,0.2506845701551278,3.642591,5.196054320987655,0.22,2.4724062585929243,DEF,0.6,0.02,0.01,1.6165759936736384,14.1160319,1.0,1.0089222179837525,1.2,0.5359979290040111
8,Aaron_Ramsdale,28,0.009387016045175412,0.009757703791497308,0.16577800660610198,0.3006518276403285,4.102102,0.0,0.05,3.076807871906546,GKP,9.33,0.0,0.0,1.318861518458379,32.3011099,1.0,1.0,2.11,0.4885775130541859
9,Aaron_Ramsdale,29,0.009576443093334506,0.010101345699355538,0.16375054120302202,0.2532448744542375,3.919322,0.0,0.05,2.847918499338322,GKP,9.33,0.0,0.0,1.3635591843041766,32.2531099,1.0,1.0,2.11,0.44461397774036676
10,Aaron_Ramsdale,30,0.007792031086720706,0.007889046495571369,0.1507788181233406,0.1393151386401036,2.6289053,0.0,0.05,2.1211347293708607,GKP,9.33,0.0,0.0,1.2569010171275306,32.205109900000004,1.0,1.0,2.11,0.3283976654359555
11,Aaron_Ramsdale,31,0.010126592755780503,0.010843724733485036,0.16929216086149218,0.3532859913411843,4.043842,0.0,0.05,3.279706916713158,GKP,9.33,0.0,0.0,1.4823974479184356,32.1571099,1.0,1.0,2.11,0.5385938443780808
12,Aaron_Ramsdale,32,0.007863187624907118,0.007951805916069954,0.1630351528453827,0.2232998507010432,3.2181895,0.0,0.05,2.5866551359536456,GKP,9.33,0.0,0.0,1.2704289152433468,32.1091099,1.0,1.0,2.11,0.43163823348008323
13,Aaron_Ramsdale,33,0.011584092707825143,0.013396475874210478,0.16942302434921264,0.2058933371744073,3.8198168,0.0,0.05,2.642066975883843,GKP,9.33,0.0,0.0,1.7478680978519134,32.058109900000005,1.0,1.0,2.11,0.38964443190455156
