,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,34,0.01974998135881462,0.04072777360038105,0.1,0.1896985942791597,2.6687253,0.449955,0.22,2.3907821480974083,DEF,0.6,0.03,0.01,1.2077381131207063,9.97832274,1.0,3.9,1.0089222179837525,1.23,0.38932630887819647
1,Aaron_Hickey,35,0.031484091623974586,0.058336143731499555,0.1,0.3312541591670848,3.7046287,0.3236275862068965,0.22,3.6630522944843142,DEF,0.6,0.03,0.01,1.5668268524783453,9.83432274,1.0,2.1,1.0089222179837525,1.23,0.42652381558415137
2,Aaron_Hickey,36,0.019609623708330266,0.03066949641934721,0.1,0.1697662799838026,2.0855994,0.4342344827586207,0.22,2.060139803084103,DEF,0.6,0.03,0.01,0.9606914885359852,9.69032274,1.0,2.85,1.0089222179837525,1.23,0.4009052301386552
3,Aaron_Hickey,37,0.029824362746319798,0.053561187419025526,0.1,0.2945850079014827,3.6489139,0.4900500000000001,0.22,3.7685037285337573,DEF,0.6,0.03,0.01,1.332705514783942,9.54632274,1.0,2.05,1.0089222179837525,1.23,0.3733614251400498
4,Aaron_Hickey,38,0.020429572755013607,0.034359779495121645,0.1,0.1645211614955543,2.1645546,0.4900500000000001,0.22,2.1406815815752225,DEF,0.6,0.03,0.01,1.0923686642585724,9.39932274,1.0,2.95,1.0089222179837525,1.23,0.38559659948026537
5,Aaron_Ramsdale,34,0.00354824545005992,0.006556882043184778,0.13675470637106887,0.1789751203036545,2.6339784,1.0,0.1,2.9695245516907836,GKP,8.87,0.0,0.0,0.7746809248437069,88.341,1.0,2.644444444444444,1.0,2.23,0.3013531580362754
6,Aaron_Ramsdale,35,0.00212446342213976,0.009189222315800032,0.14909783961200707,0.2374795957071739,3.3552501,1.0,0.1,3.6520767647318433,GKP,8.87,0.0,0.0,1.3057771014490538,88.317,1.0,2.644444444444444,1.0,2.23,0.3251295235638496
7,Aaron_Ramsdale,36,0.00639606335777294,0.007157585288142935,0.1494998643728494,0.2913104339116061,3.2680209,1.0,0.1,4.264362469709479,GKP,8.87,0.0,0.0,1.2314786884079232,88.29599999999999,1.0,2.597222222222222,1.0,2.23,0.3415638749998806
8,Aaron_Ramsdale,37,0.00438210865520733,0.014040185845705704,0.1543011857750415,0.2926497740613961,3.7485285,1.0,0.1,4.075358475160732,GKP,8.87,0.0,0.0,1.5668268524783453,88.27499999999999,1.0,1.9833333333333327,1.0,2.23,0.3590478921610129
9,Aaron_Ramsdale,38,0.0034448317721478402,0.007259651243463654,0.14826348038339607,0.2544663173355159,3.162475,1.0,0.1,3.6771070355810185,GKP,8.87,0.0,0.0,1.3438256639839397,88.25099999999999,1.0,2.125,1.0,2.23,0.3460142917696
10,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.0178373428707563,0.0,0.0,4.275,1.0,0.47,0.08923789104392565
11,Aaron_Ramsey,35,0.0325189979907414,0.045960465790678494,0.1,0.1540167273121966,2.6730282,1.0,0.07,4.506802929038428,MID,4.43,0.03,0.03,1.3035727303098692,0.0,1.0,3.75,1.0,0.47,0.10169813539748716
12,Aaron_Ramsey,36,0.03513721215491814,0.043839464414220035,0.1,0.187019551498071,2.7147453,1.0,0.07,4.541206568352969,MID,4.43,0.03,0.03,1.4339097911511571,0.0,1.0,5.0,1.0,0.47,0.10832462246641837
13,Aaron_Ramsey,37,0.02377477980951059,0.032762617053839496,0.1,0.0938064866862597,2.448288,1.0,0.07,4.357308238655934,MID,4.43,0.03,0.03,0.7746809248437069,0.0,1.0,4.199999999999999,1.0,0.47,0.07279709373560737
14,Aaron_Ramsey,38,0.04213226881452424,0.05919592261847543,0.1,0.2624765604601053,2.9637964,1.0,0.07,4.702057017375706,MID,4.43,0.03,0.03,1.5402848800902476,0.0,1.0,3.675,1.0,0.47,0.13674331497358974
15,Aaron_Wan-Bissaka,34,0.02027812548500021,0.10071561682172647,0.1932629333934783,0.289113053637874,3.4549983,0.4250755555555555,0.12,3.8240914659246523,DEF,7.8,0.0,0.03,1.3841918579002712,89.55,1.0,4.35,0.9962602431848646,2.2,0.38862475278676095
16,Aaron_Wan-Bissaka,35,0.02430758863564744,0.10501336193916466,0.17552176957345,0.1714542607804264,2.6127138,0.4268,0.12,2.528650991862963,DEF,7.8,0.0,0.03,1.383967143708706,89.559,1.0,3.6,0.9962602431848646,2.2,0.44099983471218146
17,Aaron_Wan-Bissaka,36,0.018151839655478494,0.0683668179241629,0.16478552242135994,0.1963476194713969,2.6513908,0.3802400000000001,0.12,2.542966779461379,DEF,7.8,0.0,0.03,0.8195222050465075,89.565,1.0,4.199999999999999,0.9962602431848646,2.2,0.40804733087092715
18,Aaron_Wan-Bissaka,37,0.01984193929938987,0.08072243135947314,0.1707914972803592,0.1559969645276233,2.4708345,0.4268,0.12,2.247449909953786,DEF,7.8,0.0,0.03,1.396736073174763,89.57399999999998,1.0,4.875,0.9962602431848646,2.2,0.42244245075719933
19,Aaron_Wan-Bissaka,38,0.019122210400699013,0.08230846289416499,0.18933502455568307,0.2949597365151661,3.4549983,0.3790804597701149,0.12,3.7268683323498233,DEF,7.8,0.0,0.03,1.4390459225545178,89.583,1.0,3.75,0.9962602431848646,2.2,0.3854448537338207
20,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.500666666666667,0.0306666666666666,0.032,1.1885911082422111,0.0,0.0,3.308148148148148,1.0,3.0,0.36659955348849627
21,Aarón_Anselmino,35,0.013755306550591831,0.016097757395734325,0.12741273821060647,0.3296765240737939,3.588198,0.2483297777777777,0.1,3.393422859229083,DEF,6.500666666666667,0.0306666666666666,0.032,1.3895529889360865,0.0,1.0,3.2490740740740733,1.0,3.0,0.3825075022561449
22,Aarón_Anselmino,36,0.01058602704507369,0.012242244670739954,0.11590566889111986,0.1872267686597795,2.0408056,0.2806466666666666,0.1,1.9449595931691708,DEF,6.500666666666667,0.0306666666666666,0.032,1.0923686642585724,0.0,1.0,3.4853703703703696,1.0,3.0,0.3936978951501132
23,Aarón_Anselmino,37,0.01392994472539593,0.016304203339674434,0.12527983107333174,0.3094464449834606,3.6119955,0.2806466666666666,0.1,3.3691347725878744,DEF,6.500666666666667,0.0306666666666666,0.032,1.4918202232625215,0.0,1.0,3.957962962962962,1.0,3.0,0.3647943975147176
24,Aarón_Anselmino,38,0.0121093350633831,0.014119299635981875,0.1254255722529172,0.357445553278361,3.4030027,0.220832074074074,0.1,3.4273970899352935,DEF,6.500666666666667,0.0306666666666666,0.032,1.3608733488917102,0.0,1.0,3.0718518518518514,1.0,3.0,0.40198894291953874
25,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.62,0.08,0.0695,1.2928194443600447,0.0,0.0,2.842777777777778,1.0,3.0,0.13757464071936465
26,Abdallah_Sima,35,0.01800218686105343,0.021642431452450824,0.16696449783718578,0.2124988915144654,3.92058,0.1017775,0.1,2.7642169151505964,MID,7.62,0.08,0.0695,1.396736073174763,0.0,1.0,3.623148148148149,1.0,3.0,0.12393940794151972
27,Abdallah_Sima,36,0.01859400736988363,0.022450364414081242,0.17523225587880603,0.4126915704777827,4.725864,0.0779266111111111,0.1,2.9540250348451638,MID,7.62,0.08,0.0695,1.5402848800902476,0.0,1.0,2.731296296296297,1.0,3.0,0.17222316328511708
28,Abdallah_Sima,37,0.01609797078638191,0.019252839667658173,0.16663605091249936,0.2799458538682384,3.7964337,0.0903979885057471,0.1,2.7605714523934997,MID,7.62,0.08,0.0695,1.3035727303098692,0.0,1.0,2.787037037037037,1.0,3.0,0.1369119342888337
29,Abdallah_Sima,38,0.015134696432125309,0.018227405320492725,0.16850705039775363,0.3053827590018395,4.0865254,0.09345025,0.1,2.8077775794590307,MID,7.62,0.08,0.0695,1.3236307691018645,0.0,1.0,4.347777777777779,1.0,3.0,0.13872901419167402
30,Abdoullah_Ba,34,0.06460434239199762,0.09374772975797047,0.14491708329073189,0.3132448507589308,3.8246312,0.1082833333333333,0.1,3.2716510020745337,MID,8.193000000000001,0.071,0.053,1.3895529889360865,0.0,1.0,2.984259259259259,1.0,3.0,0.2826285702093251
31,Abdoullah_Ba,35,0.07544409556346487,0.09260113770822674,0.14450131127736568,0.305494322085897,3.800953,0.0936972222222222,0.1,3.284304590922244,MID,8.193000000000001,0.071,0.053,1.499755715922569,0.0,1.0,2.658703703703704,1.0,3.0,0.29661738870638416
32,Abdoullah_Ba,36,0.05519945152363317,0.07660127047029341,0.14153543202332258,0.2563172827141055,3.567974,0.1123625,0.1,3.111089905056228,MID,8.193000000000001,0.071,0.053,1.3236307691018645,0.0,1.0,4.232222222222222,1.0,3.0,0.24721083370181945
33,Abdoullah_Ba,37,0.06293383899319836,0.07310099237866677,0.14137147920331952,0.2586395691079277,3.4321384,0.1218805555555555,0.1,3.1456413118468594,MID,8.193000000000001,0.071,0.053,1.2646026249817983,0.0,1.0,3.147037037037037,1.0,3.0,0.2548259843922804
34,Abdoullah_Ba,38,0.05963858046928067,0.07284726766538661,0.1414038948168516,0.2501295830414239,3.567974,0.1007643678160919,0.1,3.093806553136198,MID,8.193000000000001,0.071,0.053,1.2928194443600447,0.0,1.0,2.767222222222222,1.0,3.0,0.2507579435728038
35,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.4,0.04,0.02,1.716711149607897,70.214532,0.0,1.805555555555556,0.9623054826990344,2.03,0.4625468529322962
36,Abdukodir_Khusanov,35,0.05208335954647612,0.036492522587606754,0.1100775208055675,0.3864865226665182,3.8930008,0.4688977777777777,0.13,4.36470952874486,DEF,7.4,0.04,0.02,1.2646026249817983,70.103532,1.0,2.685185185185185,0.9623054826990344,2.03,0.41590837402295466
37,Abdukodir_Khusanov,36,0.1089031144569654,0.06736731701461626,0.1981395374500215,0.6815995593392516,7.054614040000001,0.84744,0.234,7.898492214369625,DEF,7.4,0.04,0.02,1.332705514783942,69.992532,0.8,1.898148148148148,0.9623054826990344,2.03,0.42516140266726815
38,Abdukodir_Khusanov,37,0.05916437876349272,0.0365919293780209,0.1100775208055675,0.369092861979835,3.6586967,0.4708,0.13,4.308540237297445,DEF,7.4,0.04,0.02,1.2418489552816865,69.88153199999999,1.0,2.546296296296296,0.9623054826990344,2.03,0.41796198702950066
39,Abdukodir_Khusanov,38,0.06992162244857467,0.045049642155933836,0.13209302496668102,0.4289498477829686,4.66843816,0.51788,0.156,5.038255249814691,DEF,7.4,0.04,0.02,1.332705514783942,69.770532,0.2,1.898148148148148,0.9623054826990344,2.03,0.4284478524115858
40,Adam_Armstrong,34,0.22464951897740998,0.08778242436729992,0.1,0.0,3.2246485,0.0,0.22,3.3344388173782162,FWD,5.6,0.09,0.04,1.4918202232625215,67.1365405,1.0,3.660185185185185,1.0510865344516933,1.43,0.43984544982130797
41,Adam_Armstrong,35,0.22708326483729865,0.0920120550881592,0.1,0.0,3.4321053,0.0,0.22,3.3795170980083244,FWD,5.6,0.09,0.04,1.456692381513485,67.2175405,1.0,2.840740740740741,1.0510865344516933,1.43,0.44197851975182256
42,Adam_Armstrong,36,0.17318083843750703,0.07713762448876459,0.1,0.0,2.79095,0.0,0.22,3.0176224548231523,FWD,5.6,0.09,0.04,1.1885911082422111,67.2985405,1.0,3.05925925925926,1.0510865344516933,1.43,0.38533922004665844
43,Adam_Armstrong,37,0.18810056284623844,0.08720804167523942,0.1,0.0,3.2393446,0.0,0.22,3.163101701646628,FWD,5.6,0.09,0.04,1.372989593016251,67.37954049999999,1.0,2.458333333333333,1.0510865344516933,1.43,0.4029684748462924
44,Adam_Armstrong,38,0.26552336600154036,0.10586159246493954,0.1,0.0,3.6854606,0.0,0.22,3.6271318858299235,FWD,5.6,0.09,0.04,1.716711149607897,67.4575405,1.0,2.1305555555555555,1.0510865344516933,1.43,0.4798973327628329
45,Adam_Aznou,34,0.01219223681587153,0.013845940612654165,0.13825457779348976,0.2781464528332167,3.5291593,0.2072986415882966,0.1,2.9361732515870798,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.4857423434141204,0.0,1.0,2.3368686868686868,1.0,3.0,0.37458222933812085
46,Adam_Aznou,35,0.01019259277264991,0.011635322267371035,0.12346192201257832,0.2176669357767867,2.6014147,0.2781475444096133,0.1,2.318285868144965,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.0178373428707563,0.0,1.0,3.1714646464646465,1.0,3.0,0.3742619647870728
47,Adam_Aznou,36,0.01143507419021483,0.012954835184759084,0.13364809466184266,0.2425535296645404,3.2243412,0.3138999999999999,0.1,2.7338664463514517,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.229579017865813,0.0,1.0,2.281228956228956,1.0,3.0,0.3538255414712808
48,Adam_Aznou,37,0.013204911743661939,0.014950908289716763,0.14021136400879508,0.3596240447161044,3.5918362,0.2469980808080808,0.1,3.5306767235135026,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.456692381513485,0.0,1.0,2.893265993265993,1.0,3.0,0.39520728752437095
49,Adam_Aznou,38,0.01318216074857283,0.014917968260208365,0.13564516393126136,0.2555892613862819,3.2680814,0.3138999999999999,0.1,2.893140655349484,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.4980822231116324,0.0,1.0,3.7278619528619528,1.0,3.0,0.35634892133437607
50,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.0,0.02,1.4390459225545178,23.6770541,0.0,2.824074074074073,0.97746317537874,1.71,0.378160761747275
51,Adam_Smith,35,0.010837550500207719,0.039725617453483034,0.1,0.3297557698872957,3.339586,0.4983000000000001,0.22,3.7914196243267044,DEF,-1.13,0.0,0.02,1.332705514783942,23.5750541,1.0,2.31574074074074,0.97746317537874,1.71,0.35861405671765517
52,Adam_Smith,36,0.015305898774501024,0.041644729024851314,0.1,0.198670134375932,2.8860302,0.3588766666666667,0.22,2.3013651429274957,DEF,-1.13,0.0,0.02,1.3438256639839397,23.4730541,1.0,2.541666666666666,0.97746317537874,1.71,0.4069001800571788
53,Adam_Smith,37,0.014107901461646519,0.028221922939414577,0.1,0.2376339942935845,2.5312817,0.4415448275862069,0.22,2.792265073000292,DEF,-1.13,0.0,0.02,1.0178373428707563,23.3740541,1.0,3.219444444444445,0.97746317537874,1.71,0.3650709552538786
54,Adam_Smith,38,0.011939229035106901,0.03811159928095395,0.1,0.2324883324209006,3.217401,0.4409200000000001,0.22,2.823173574074551,DEF,-1.13,0.0,0.02,1.2314786884079232,23.2720541,1.0,3.106481481481481,0.97746317537874,1.71,0.36161205217119674
55,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.2,0.03,0.02,1.2928194443600447,0.0,0.0,2.030555555555555,1.0,1.75,0.263800110599127
56,Adam_Webster,35,0.02557849645150384,0.031301254926295145,0.13182252477133274,0.2124988915144654,2.743229,1.0,0.1,3.879617577511847,DEF,6.2,0.03,0.02,1.396736073174763,0.0,1.0,2.587962962962963,1.0,1.75,0.26199247572145623
57,Adam_Webster,36,0.033067003554046744,0.033620299837968666,0.13802381119900942,0.4126915704777827,3.7750473,1.0,0.1,5.465158315524489,DEF,6.2,0.03,0.02,1.5402848800902476,0.0,1.0,1.950925925925926,1.0,1.75,0.3245404683308646
58,Adam_Webster,37,0.02427465430624674,0.027480323350929623,0.13307163509750367,0.2799458538682384,3.3587456,1.0,0.1,4.631167014349645,DEF,6.2,0.03,0.02,1.3035727303098692,0.0,1.0,1.9907407407407405,1.0,1.75,0.2658139594422449
59,Adam_Webster,38,0.02201139889537169,0.02648038874464967,0.1335514869468808,0.3053827590018395,3.3314717,1.0,0.1,4.847362596857023,DEF,6.2,0.03,0.02,1.3236307691018645,0.0,1.0,3.105555555555555,1.0,1.75,0.2685887521396339
60,Adam_Wharton,34,0.04857999425360952,0.14287789625940442,0.1908550999156236,0.1591594444293821,3.0769198,0.3135,0.18,3.536733704022361,MID,11.0,0.04,0.16,1.0923686642585724,53.77726274999999,1.0,3.605555555555555,1.0045013098940252,1.75,0.24890264432947176
61,Adam_Wharton,35,0.04754186312584904,0.16223953706635164,0.19822216285681718,0.266059980777409,3.7461474,0.3135,0.18,3.7413630786268586,MID,11.0,0.04,0.16,1.2418489552816865,60.97816444999999,1.0,3.3611111111111103,1.0045013098940252,1.75,0.2742162779390634
62,Adam_Wharton,36,0.08440575095354902,0.30704623928658625,0.35317035934476837,0.4665155491903551,6.58127572,0.534467816091954,0.32399999999999995,6.686577682448277,MID,11.0,0.04,0.16,0.9606914885359852,68.18626615,0.8,3.4833333333333334,1.0045013098940252,1.75,0.25561467407343186
63,Adam_Wharton,37,0.049119625312478925,0.1778984469410801,0.19830351909911625,0.2028598667761467,3.631033,0.3135,0.18,3.7401469642045058,MID,11.0,0.04,0.16,1.383967143708706,71.81101699999999,1.0,2.933333333333333,1.0045013098940252,1.75,0.277342190605563
64,Adam_Wharton,38,0.04553933563378111,0.173558651917271,0.230338782150042,0.2738484310032884,4.08405738,0.3348586206896553,0.216,4.204707939890783,MID,11.0,0.04,0.16,0.8195222050465075,71.847017,1.0,3.422222222222222,1.0045013098940252,1.75,0.25546602904504917
65,Adama_Traoré Diarra,34,0.04383438345824574,0.05442027113403621,0.1,0.289113053637874,3.9303262,0.0,0.08,2.8027002464077366,MID,2.33,0.07,0.08,1.3841918579002712,13.9330045,1.0,4.027777777777778,0.937916564539075,0.59,0.23456253469452693
66,Adama_Traoré Diarra,35,0.04145662783708695,0.04921322133377764,0.1,0.1714542607804264,3.6860025,0.0,0.08,2.6658500828368474,MID,2.33,0.07,0.08,1.383967143708706,13.7320045,1.0,3.333333333333333,0.937916564539075,0.59,0.19974859715160992
67,Adama_Traoré Diarra,36,0.03623297108883962,0.04448737697412859,0.1,0.1963476194713969,3.407294,0.0,0.08,2.6155842664499955,MID,2.33,0.07,0.08,0.8195222050465075,13.5340045,1.0,3.888888888888889,0.937916564539075,0.59,0.19407385370410402
