,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
0,Aaron_Hickey,24,0.03925908691303861,0.032461771496659006,0.3,0.2186293153193843,2.7201123,6.329113043478261,3.5075574128182,DEF,0.13,0.03,0.01,1.1844490611050282,32.4844193,1.0,1.0089222179837525,1.32
1,Aaron_Hickey,25,0.040946999890470404,0.03411663551715631,0.3,0.1603095811661147,1.9305677,6.525391304347828,3.202930602592483,DEF,0.13,0.03,0.01,1.3493676145726852,32.4874193,1.0,1.0089222179837525,1.32
2,Aaron_Hickey,26,0.03184279893826133,0.02616513829534148,0.3,0.1422240346309684,2.5049798,6.015756521739131,3.045239721884408,DEF,0.13,0.03,0.01,0.7535761086309274,32.4934193,1.0,1.0089222179837525,1.32
3,Aaron_Hickey,27,0.04699246772055529,0.040180073007709996,0.3,0.2123640191040178,3.0508823,6.205147826086956,3.566717394439654,DEF,0.13,0.03,0.01,1.4481991102010008,32.4994193,1.0,1.0089222179837525,1.32
4,Aaron_Hickey,28,0.05514779260289237,0.04557068973610763,0.3,0.3712665249139919,3.969498,5.94,4.407164818840102,DEF,0.13,0.03,0.01,1.891687040444073,32.5054193,1.0,1.0089222179837525,1.32
5,Aaron_Hickey,29,0.03964529645925957,0.03326890306066888,0.3,0.223752350183491,2.7605276,6.466852173913044,3.554811654869079,DEF,0.13,0.03,0.01,1.236514760417017,32.5114193,1.0,1.0089222179837525,1.32
6,Aaron_Hickey,30,0.04753237808843887,0.03985115433045762,0.3,0.3326419789418519,3.620416,5.681739130434783,4.1083250077494196,DEF,0.13,0.03,0.01,1.453494205701632,32.5174193,1.0,1.0089222179837525,1.32
7,Aaron_Hickey,31,0.04110528603750923,0.03466510154569966,0.3,0.2118967281563765,2.7201123,5.895234782608696,3.4460748440574993,DEF,0.13,0.03,0.01,1.3760035376122222,32.5234193,1.0,1.0089222179837525,1.32
8,Aaron_Ramsdale,24,0.001976867438065693,0.007845117287648544,0.3,0.1842417305226284,2.6699603,0.0,3.110958982090514,GKP,9.33,0.0,0.0,1.0151712775040769,37.3979422,1.0,1.0,2.36
9,Aaron_Ramsdale,25,0.00284158285839897,0.011436835996814797,0.31106421647310256,0.253208278154893,3.757374,0.0,3.613159285798054,GKP,9.33,0.0,0.0,1.31686579957805,37.3499422,1.0,1.0,2.36
10,Aaron_Ramsdale,26,0.002569558549870045,0.00985997666831904,0.30781403777837757,0.2675790738929943,3.2241871,0.0,3.5614049457946795,GKP,9.33,0.0,0.0,1.3661087425020633,37.3019422,1.0,1.0,2.36
11,Aaron_Ramsdale,27,0.001517501091260542,0.007205476573968245,0.3,0.1632719406468308,2.6699603,0.0,3.027079822587323,GKP,9.33,0.0,0.0,0.9396527403464708,37.2539422,1.0,1.0,2.36
12,Aaron_Ramsdale,28,0.0028287876397434762,0.011402645074706782,0.3144471019291878,0.3355794679188806,3.9454393,0.0,3.9829634132188727,GKP,9.33,0.0,0.0,1.3250281405883566,37.2059422,1.0,1.0,2.36
13,Aaron_Ramsdale,29,0.0028425957255757456,0.011970859913488502,0.3089971780562401,0.2089473475987923,3.573308,0.0,3.3976487328401612,GKP,9.33,0.0,0.0,1.3795667765259163,37.1549422,1.0,1.0,2.36
14,Aaron_Ramsdale,30,0.002525769303075797,0.009544177592575174,0.3,0.1969193545237983,2.8192043,0.0,3.1915182780951934,GKP,9.33,0.0,0.0,1.2750790599511714,37.1069422,1.0,1.0,2.36
15,Aaron_Ramsdale,31,0.0025850651400749197,0.014300056004360734,0.32586794642448424,0.3919759872384811,4.052596,0.0,4.239117506093512,GKP,9.33,0.0,0.0,1.6152822255031474,37.0589422,1.0,1.0,2.36
16,Aaron_Ramsey,24,0.05514392553583975,0.07585801886360038,0.3,0.2044709437655222,3.124976,0.0,0.0,MID,4.43,0.03,0.03,1.4456135596328974,0.0,1.0,1.0,0.5
17,Aaron_Ramsey,25,0.05973322441316945,0.0816341989413749,0.3,0.1625576829187002,3.138152,0.0,0.0,MID,4.43,0.03,0.03,1.6411446425006448,0.0,1.0,1.0,0.5
18,Aaron_Ramsey,26,0.0541845013516617,0.07454576685739435,0.3,0.1454616684354254,3.0430713,0.0,0.0,MID,4.43,0.03,0.03,1.454256057699106,0.0,1.0,1.0,0.5
19,Aaron_Ramsey,27,0.04806974877642592,0.0666694140104185,0.3,0.0886176841149752,2.5847833,0.0,0.0,MID,4.43,0.03,0.03,1.2750790599511714,0.0,1.0,1.0,0.5
20,Aaron_Ramsey,28,0.0493664224909246,0.06851823374647377,0.3,0.1423887516598558,2.920055,0.0,0.0,MID,4.43,0.03,0.03,1.31686579957805,0.0,1.0,1.0,0.5
21,Aaron_Ramsey,29,0.04832261558021215,0.06716757373708901,0.3,0.1701435087329237,2.9079762,0.0,0.0,MID,4.43,0.03,0.03,1.322622157968956,0.0,1.0,1.0,0.5
22,Aaron_Ramsey,30,0.06005422642923677,0.08231872421155936,0.3,0.0984703135255814,2.8613544,0.0,0.0,MID,4.43,0.03,0.03,1.6721711850984995,0.0,1.0,1.0,0.5
23,Aaron_Ramsey,31,0.049996035980463684,0.06922516854889951,0.3,0.1691917179240131,2.8524876,0.0,0.0,MID,4.43,0.03,0.03,1.351707998381265,0.0,1.0,1.0,0.5
