,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,11,12.4,0.0,0.0,1.4603933712417936,90.0,0.00291826326530376,0.00806723823054528,0.4554544413119555,0.4524933377240118,3.9133332,0.0,0.0,1.75,4.557003543945612
1,David_Raya Martin,GKP,12,12.4,0.0,0.0,1.4687619344384315,90.0,0.00291826351291743,0.008006167460567808,0.454367435130477,0.4208329730862096,3.9608881,0.0,0.0,1.75,4.439003460449221
2,David_Raya Martin,GKP,13,12.4,0.0,0.0,1.0144395495917655,90.0,0.001539289140966261,0.005953888595641753,0.4411719815462828,0.3452983443974587,2.9479964,0.0,0.0,1.75,3.9237302428268617
3,David_Raya Martin,GKP,14,12.4,0.0,0.0,1.3212687488239512,90.0,0.0027362444923053997,0.007710424371867458,0.45161943972408775,0.4402212134133315,3.9847145,0.0,0.0,1.75,4.519123305432596
4,David_Raya Martin,GKP,15,12.4,0.0,0.0,1.1776903318357663,90.0,0.0020297148424045113,0.007242965847085249,0.4507722718298436,0.4096464327051352,3.1490629,0.0,0.0,1.75,4.2290161282844165
5,David_Raya Martin,GKP,16,12.4,0.0,0.0,1.4925188904825806,90.0,0.00291826358855127,0.008158519855788264,0.4554544413119555,0.5293003371341358,4.222424,0.0,0.0,1.75,4.926049701586108
6,David_Raya Martin,GKP,17,12.4,0.0,0.0,1.1473077939683776,90.0,0.0019386372549741483,0.006520077353510712,0.44664867013990883,0.4386648419516164,3.6154838,0.0,0.0,1.75,4.435075063918393
7,David_Raya Martin,GKP,18,12.4,0.0,0.0,1.4478446146843515,90.0,0.0027362447529452553,0.007788221072301383,0.45432606056630614,0.3987925908861137,3.9608881,0.0,0.0,1.75,4.3508088319975
8,Kepa_Arrizabalaga,GKP,11,8.93,0.0,0.0,1.4603933712417936,45.0,0.001131177368838498,0.005753800767884329,0.3521952070863247,0.4524933377240118,3.6663928,0.0,0.0,2.31,4.425008076565107
9,Kepa_Arrizabalaga,GKP,12,8.93,0.0,0.0,1.4687619344384315,45.0,0.001132182706967527,0.006438509768754145,0.3504054267526865,0.4208329730862096,3.7205415,0.0,0.0,2.31,4.307764533746988
10,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,1.0144395495917655,45.0,0.00035715805339393716,0.004082989971346849,0.3385173563481569,0.3452983443974587,2.9609485,0.0,0.0,2.31,3.8441969626683603
11,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3212687488239512,45.0,0.0011013469997686281,0.005748613435617697,0.3486282896817922,0.4402212134133315,3.7800496,0.0,0.0,2.31,4.39579740539876
12,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.1776903318357663,45.0,0.0007172513512519398,0.004719931392055753,0.34674546277236934,0.4096464327051352,3.145197,0.0,0.0,2.31,4.145021501038436
13,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.4925188904825806,45.0,0.001132830287008944,0.006573809647399969,0.3517227601827383,0.5293003371341358,4.035622,0.0,0.0,2.31,4.805703956682733
14,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1473077939683776,45.0,0.0006255892890389566,0.004338214291227744,0.3441271383882761,0.4386648419516164,3.54015,0.0,0.0,2.31,4.337991078517088
15,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.4478446146843515,45.0,0.0011006272365133066,0.006227958624272712,0.35023466801357267,0.3987925908861137,3.70054,0.0,0.0,2.31,4.215466097955313
16,Karl_Hein,GKP,11,14.8,0.0,0.0,1.4603933712417936,0.0,0.020171250247539203,0.024168525610857278,0.541368404759884,0.4524933377240118,3.7794578,0.0,1.0,3.0,4.598959634703955
17,Karl_Hein,GKP,12,14.8,0.0,0.0,1.4687619344384315,0.0,0.02103138608487552,0.025789056083382958,0.5405448987920285,0.4208329730862096,3.8770223,0.0,1.0,3.0,4.491172271378462
18,Karl_Hein,GKP,13,14.8,0.0,0.0,1.0144395495917655,0.0,0.01526179252580216,0.0190358998825692,0.526719082503438,0.3452983443974587,2.9658296,0.0,1.0,3.0,3.995734563592585
19,Karl_Hein,GKP,14,14.8,0.0,0.0,1.3212687488239512,0.0,0.019864235512186003,0.023951384848680164,0.5387809783060551,0.4402212134133315,3.8770223,0.0,1.0,3.0,4.56731409629817
20,Karl_Hein,GKP,15,14.8,0.0,0.0,1.1776903318357663,0.0,0.0172101770350364,0.021244099149006244,0.5362854316670895,0.4096464327051352,3.1666863,0.0,1.0,3.0,4.300951336154212
21,Karl_Hein,GKP,16,14.8,0.0,0.0,1.4925188904825806,0.0,0.02143242272705896,0.025339065430517838,0.5417319767017366,0.5293003371341358,4.17109,0.0,1.0,3.0,4.9848049298979324
22,Karl_Hein,GKP,17,14.8,0.0,0.0,1.1473077939683776,0.0,0.01673623552267368,0.020541485272022004,0.5327413379986287,0.4386648419516164,3.5418477,0.0,1.0,3.0,4.48922197820537
23,Karl_Hein,GKP,18,14.8,0.0,0.0,1.4478446146843515,0.0,0.02030077760558072,0.0253083197272316,0.541200876965046,0.3987925908861137,3.8770223,0.0,1.0,3.0,4.403535525116491
24,Tommy_Setford,GKP,11,14.8,0.0,0.0,1.4603933712417936,0.0,0.020171250247539203,0.024168525610857278,0.541368404759884,0.4524933377240118,3.7794578,0.0,1.0,3.0,4.598959634703955
25,Tommy_Setford,GKP,12,14.8,0.0,0.0,1.4687619344384315,0.0,0.02103138608487552,0.025789056083382958,0.5405448987920285,0.4208329730862096,3.8770223,0.0,1.0,3.0,4.491172271378462
26,Tommy_Setford,GKP,13,14.8,0.0,0.0,1.0144395495917655,0.0,0.01526179252580216,0.0190358998825692,0.526719082503438,0.3452983443974587,2.9658296,0.0,1.0,3.0,3.995734563592585
27,Tommy_Setford,GKP,14,14.8,0.0,0.0,1.3212687488239512,0.0,0.019864235512186003,0.023951384848680164,0.5387809783060551,0.4402212134133315,3.8770223,0.0,1.0,3.0,4.56731409629817
28,Tommy_Setford,GKP,15,14.8,0.0,0.0,1.1776903318357663,0.0,0.0172101770350364,0.021244099149006244,0.5362854316670895,0.4096464327051352,3.1666863,0.0,1.0,3.0,4.300951336154212
29,Tommy_Setford,GKP,16,14.8,0.0,0.0,1.4925188904825806,0.0,0.02143242272705896,0.025339065430517838,0.5417319767017366,0.5293003371341358,4.17109,0.0,1.0,3.0,4.9848049298979324
30,Tommy_Setford,GKP,17,14.8,0.0,0.0,1.1473077939683776,0.0,0.01673623552267368,0.020541485272022004,0.5327413379986287,0.4386648419516164,3.5418477,0.0,1.0,3.0,4.48922197820537
31,Tommy_Setford,GKP,18,14.8,0.0,0.0,1.4478446146843515,0.0,0.02030077760558072,0.0253083197272316,0.541200876965046,0.3987925908861137,3.8770223,0.0,1.0,3.0,4.403535525116491
32,Gabriel_dos Santos Magalhães,DEF,11,14.8,0.05,0.02,1.4603933712417936,88.91,0.05972746900768963,0.11879498714949151,0.5228121767020226,0.4524933377240118,3.7473376,5.875106054707314,0.82,2.99,5.483414262775252
33,Gabriel_dos Santos Magalhães,DEF,12,14.8,0.05,0.02,1.4687619344384315,88.935,0.06192895483037808,0.12143931408533444,0.5228613862967492,0.4208329730862096,4.015223,5.875106054707314,0.82,2.99,5.429241093598165
34,Gabriel_dos Santos Magalhães,DEF,13,14.8,0.05,0.02,1.0144395495917655,88.965,0.04544863698083616,0.09566750111272981,0.5079461576616765,0.3452983443974587,2.9439304,5.875106054707314,0.82,2.99,4.7430531467941925
35,Gabriel_dos Santos Magalhães,DEF,14,14.8,0.05,0.02,1.3212687488239512,88.99000000000001,0.05836050526726858,0.11683393371709068,0.5200934352552892,0.4402212134133315,3.9024498,5.875106054707314,0.82,2.99,5.450574051314232
36,Gabriel_dos Santos Magalhães,DEF,15,14.8,0.05,0.02,1.1776903318357663,89.015,0.05088278717993369,0.10617923726128672,0.5191765645718576,0.4096464327051352,3.0932558,5.875106054707314,0.82,2.99,5.096985347804309
37,Gabriel_dos Santos Magalhães,DEF,16,14.8,0.05,0.02,1.4925188904825806,89.03999999999999,0.06320507639644066,0.12487948559632668,0.5282454529976846,0.5293003371341358,4.092043,5.875106054707314,0.82,2.99,5.899050115524922
38,Gabriel_dos Santos Magalhães,DEF,17,14.8,0.05,0.02,1.1473077939683776,89.07,0.04970485118090009,0.10401943410322166,0.5145199941670895,0.4386648419516164,3.258315,5.875106054707314,0.82,2.99,5.230172852428863
39,Gabriel_dos Santos Magalhães,DEF,18,14.8,0.05,0.02,1.4478446146843515,89.095,0.05958791133272489,0.1177150243322332,0.5228613862967492,0.3987925908861137,4.1226172,5.875106054707314,0.82,2.99,5.3399569673013
40,William_Saliba,DEF,11,9.8,0.02,0.02,1.4603933712417936,73.74000000000001,0.031324673819357995,0.057728823997647595,0.4466828647122384,0.4524933377240118,3.7966535,2.5986344815015854,0.74,1.99,4.480988181130135
41,William_Saliba,DEF,12,9.8,0.02,0.02,1.4687619344384315,73.59,0.03190118755355402,0.06005159562232326,0.4381992134318352,0.4208329730862096,3.8236523,2.5986344815015854,0.74,1.99,4.362461193521515
42,William_Saliba,DEF,13,9.8,0.02,0.02,1.0144395495917655,73.44,0.023435730400020623,0.04411579590676821,0.4152290302381516,0.3452983443974587,2.8180478,2.5986344815015854,0.74,1.99,3.752185015809637
43,William_Saliba,DEF,14,9.8,0.02,0.02,1.3212687488239512,73.285,0.030216448383646895,0.0569573381547643,0.4341681185231209,0.4402212134133315,3.808544,2.5986344815015854,0.74,1.99,4.416343054310349
